# epoch 0  H=7.9949 C=7.9694 HO=0.0255  A(t)=0
      1055  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1055  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1055  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1055  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1054  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1054  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1054  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1054  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1054  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
# epoch 90  H=5.7592 C=0.3202 HO=5.4390  A(t)=302
      1070  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1069  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1069  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1068  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1068  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1068  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1068  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1066  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1065  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1065  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
# epoch 100  H=5.8228 C=0.3010 HO=5.5218  A(t)=334
      1051  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1051  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1049  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1048  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1048  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1047  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1036  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1035  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1035  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1035  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
# epoch 110  H=5.7858 C=0.3123 HO=5.4735  A(t)=355
      1052  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1052  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1051  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1049  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1049  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1048  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1047  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1038  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1037  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1037  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
# epoch 120  H=5.7856 C=0.3182 HO=5.4674  A(t)=359
      1022  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1020  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1018  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1018  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1017  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1017  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1016  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1016  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1016  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1016  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
# epoch 130  H=5.7605 C=0.3108 HO=5.4497  A(t)=367
      1028  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1026  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1026  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1026  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1024  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1024  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1023  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1023  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1023  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1023  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
# epoch 140  H=5.6784 C=0.3084 HO=5.3700  A(t)=383
      1040  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1039  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1039  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1039  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1038  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1038  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1037  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1037  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1035  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1035  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
# epoch 150  H=5.7585 C=0.3252 HO=5.4333  A(t)=391
      1025  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1023  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1023  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1021  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1021  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1021  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1021  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1020  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1018  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1018  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
# epoch 160  H=5.7915 C=0.3228 HO=5.4688  A(t)=397
      1023  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1020  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1020  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1020  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1019  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1019  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1019  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1019  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1019  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1019  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
# epoch 170  H=5.7320 C=0.3142 HO=5.4178  A(t)=397
      1050  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1048  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1043  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1030  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1029  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1029  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1028  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1028  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1028  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1027  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
# epoch 180  H=5.8718 C=0.3397 HO=5.5321  A(t)=421
      1026  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1025  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1024  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1022  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1022  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1021  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1020  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1020  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1018  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1015  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
# epoch 190  H=5.8805 C=0.3264 HO=5.5541  A(t)=445
      1032  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1031  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1031  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1031  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1031  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1030  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1030  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1030  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1013  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1013  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
# epoch 200  H=5.9076 C=0.3246 HO=5.5830  A(t)=491
      1029  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1029  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1028  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1028  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1028  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1028  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1024  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1023  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1023  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1022  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
# epoch 210  H=5.9475 C=0.3295 HO=5.6180  A(t)=491
      1023  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1023  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1022  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1022  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1022  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1022  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1020  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1020  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1009  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1008  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
# epoch 220  H=5.9634 C=0.3438 HO=5.6196  A(t)=507
      1019  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1018  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1018  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1018  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1018  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1017  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1017  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1015  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1015  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1012  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
# epoch 230  H=5.9104 C=0.3112 HO=5.5992  A(t)=525
      1014  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1013  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
      1011  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1010  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1010  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1007  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1007  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1006  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1006  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1006  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
# epoch 240  H=5.9304 C=0.3226 HO=5.6078  A(t)=531
      1005  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1005  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1005  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1005  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1004  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1004  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1003  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1003  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1003  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
      1003  .[-}}}}}}}}]++++  085b2d7d7d7d7d7d7d7d7d5d2b2b2b2b
# epoch 250  H=5.8753 C=0.3137 HO=5.5616  A(t)=541
      1009  }}}]++++++++[.>}  7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d
      1009  }}]++++++++[.>}]  7d7d5d2b2b2b2b2b2b2b2b5b2e3e7d5d
      1007  }}}}}}}}]+++++++  7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b
      1007  }}}}}}}]++++++++  7d7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b
      1007  -}}}}}}}}]++++++  2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b2b
      1006  }}}}}}]++++++++[  7d7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b
      1006  }}}}}]++++++++[.  7d7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e
      1006  }}}}]++++++++[.>  7d7d7d7d5d2b2b2b2b2b2b2b2b5b2e3e
      1006  [-}}}}}}}}]+++++  5b2d7d7d7d7d7d7d7d7d5d2b2b2b2b2b
