epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
800,22.647,16.542,7.994308,7.927628,0.06668,7.966888,7.929306,0.065002,628.0149,0.450127,0.877538,91.4518,0.066729,0.417354,0.515918,204800,128617451,6252,463789,57,89,57,89
850,24.008,17.552,7.994085,7.931152,0.062933,7.968216,7.929657,0.064428,625.7191,0.45106,0.877424,93.9137,0.066436,0.415679,0.517886,204800,128147263,6380,463899,60,93,60,93
900,25.39,18.577,7.993628,7.930405,0.063223,7.968262,7.927307,0.066321,626.9156,0.450254,0.878097,95.0658,0.066846,0.414189,0.518965,204800,128392324,6299,463813,63,96,63,96
950,26.827,19.653,7.993337,7.929504,0.063833,7.966736,7.926483,0.066854,631.4213,0.450703,0.87989,98.6053,0.067495,0.409653,0.522852,204800,129315074,6295,463833,62,99,62,99
1000,28.327,20.744,7.993175,7.927795,0.06538,7.967896,7.925049,0.068126,637.5913,0.447222,0.882313,99.1259,0.068369,0.403188,0.528442,204800,130578705,6282,463774,62,100,62,100
1050,29.779,21.809,7.992912,7.925369,0.067543,7.973709,7.925537,0.067375,619.834,0.445337,0.879422,97.5087,0.066201,0.40123,0.532568,204800,126942008,6264,463868,58,101,58,101
1100,31.195,22.853,7.992559,7.925201,0.067357,7.970398,7.922302,0.070256,616.9781,0.444937,0.879355,95.4716,0.06585,0.399761,0.53439,204800,126357125,6088,463755,59,103,59,103
1150,32.648,23.944,7.992406,7.926331,0.066076,7.963745,7.920517,0.071889,616.2105,0.445679,0.878955,93.8171,0.065757,0.400029,0.534214,204800,126199912,6233,463707,58,105,58,105
1200,34.075,24.979,7.992002,7.919907,0.072095,7.96225,7.914154,0.077848,607.2211,0.443091,0.878122,94.3052,0.064722,0.396006,0.539272,204800,124358873,6151,463403,53,107,53,107
1250,35.364,25.886,7.991839,7.916458,0.075381,7.963928,7.911682,0.080157,603.7754,0.443574,0.877789,92.9563,0.064194,0.394634,0.541172,204800,123653194,6479,463324,53,110,53,110
1300,36.721,26.885,7.991398,7.90889,0.082508,7.95575,7.906464,0.084934,603.3825,0.442573,0.878237,93.0935,0.064146,0.393047,0.542808,204800,123572743,6270,463140,50,112,50,112
1350,38.169,27.917,7.990887,7.90831,0.082577,7.951782,7.903076,0.08781,600.5191,0.442822,0.877792,92.4402,0.063784,0.392231,0.543984,204800,122986316,6404,463017,52,118,52,118
1400,39.571,28.922,7.990564,7.907028,0.083536,7.954315,7.899963,0.090601,604.9162,0.440728,0.879745,94.6834,0.064395,0.386758,0.548848,204800,123886838,6281,462912,54,121,54,121
1450,40.95,29.944,7.990307,7.908768,0.08154,7.953491,7.902206,0.088101,617.4622,0.437598,0.882765,97.6306,0.066064,0.384731,0.549204,204800,126456266,6184,463093,58,126,58,126
1500,42.317,30.957,7.990088,7.908951,0.081137,7.957184,7.902069,0.088019,624.3925,0.435298,0.884777,98.6677,0.066968,0.379326,0.553706,204800,127875588,6151,463264,54,127,54,127
1550,43.718,31.956,7.989911,7.908203,0.081708,7.953751,7.899994,0.089917,619.8736,0.433994,0.884556,96.181,0.066587,0.376748,0.556665,204800,126950116,6226,463247,60,132,60,132
1600,45.09,32.962,7.989803,7.907745,0.082058,7.955627,7.900024,0.089779,616.6748,0.430288,0.884817,92.9548,0.066113,0.372627,0.56126,204800,126295008,6257,463241,62,136,62,136
1650,46.546,34.048,7.989415,7.906845,0.08257,7.957047,7.897079,0.092336,613.7395,0.431729,0.88406,95.7311,0.065801,0.372642,0.561558,204800,125693843,6332,463111,68,139,68,139
1700,47.952,35.059,7.989006,7.90062,0.088387,7.949875,7.891647,0.097359,621.6646,0.431333,0.885739,94.4705,0.06665,0.372412,0.560938,204800,127316907,6174,462884,69,139,69,139
1750,49.348,36.08,7.988997,7.900421,0.088575,7.950836,7.892868,0.096129,631.0691,0.427871,0.887962,95.3304,0.067803,0.369927,0.562271,204800,129242958,6166,463076,64,141,64,141
1800,50.772,37.13,7.988816,7.902145,0.086671,7.952713,7.894302,0.094514,619.5017,0.427529,0.886476,94.6968,0.066587,0.367314,0.566099,204800,126873958,6345,463253,63,142,63,142
1850,52.259,38.225,7.988749,7.904739,0.084009,7.956924,7.895767,0.092981,628.7531,0.424106,0.888855,96.2505,0.067632,0.365713,0.566655,204800,128768630,6202,463398,65,144,65,144
1900,53.689,39.288,7.988539,7.905807,0.082732,7.953903,7.896408,0.092131,637.2121,0.423794,0.890384,100.0285,0.06874,0.364253,0.567007,204800,130501035,6346,463442,61,145,61,145
1950,55.108,40.337,7.988212,7.905792,0.08242,7.958893,7.895721,0.09249,633.7442,0.427651,0.890067,101.6928,0.068442,0.363306,0.568252,204800,129790819,6235,463490,64,151,64,151
2000,56.512,41.381,7.987749,7.904388,0.083361,7.957306,7.89476,0.092989,633.5913,0.425259,0.890944,101.4374,0.068438,0.357666,0.573896,204800,129759491,6276,463487,65,151,65,151
2050,57.845,42.356,7.987391,7.908585,0.078806,7.959152,7.895203,0.092188,622.1126,0.425195,0.889125,97.6513,0.066953,0.357319,0.575728,204800,127408652,6291,463505,64,151,64,151
2100,59.282,43.395,7.986923,7.905777,0.081146,7.95607,7.892883,0.094039,616.7416,0.426782,0.888405,94.1661,0.066343,0.357583,0.576074,204800,126308672,6266,463474,66,153,66,153
2150,60.745,44.5,7.986583,7.909714,0.076869,7.956207,7.894974,0.091609,618.9783,0.426523,0.889428,94.4967,0.06666,0.35374,0.5796,204800,126766757,6236,463604,62,153,62,153
