epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
800,22.647,16.542,7.994308,7.927628,0.06668,7.966888,7.929306,0.065002,628.0149,0.450127,0.877538,91.4518,0.066729,0.417354,0.515918,204800,128617451,6252,463789,57,89,57,89
850,24.008,17.552,7.994085,7.931152,0.062933,7.968216,7.929657,0.064428,625.7191,0.45106,0.877424,93.9137,0.066436,0.415679,0.517886,204800,128147263,6380,463899,60,93,60,93
900,25.39,18.577,7.993628,7.930405,0.063223,7.968262,7.927307,0.066321,626.9156,0.450254,0.878097,95.0658,0.066846,0.414189,0.518965,204800,128392324,6299,463813,63,96,63,96
950,26.827,19.653,7.993337,7.929504,0.063833,7.966736,7.926483,0.066854,631.4213,0.450703,0.87989,98.6053,0.067495,0.409653,0.522852,204800,129315074,6295,463833,62,99,62,99
1000,28.327,20.744,7.993175,7.927795,0.06538,7.967896,7.925049,0.068126,637.5913,0.447222,0.882313,99.1259,0.068369,0.403188,0.528442,204800,130578705,6282,463774,62,100,62,100
1050,29.779,21.809,7.992912,7.925369,0.067543,7.973709,7.925537,0.067375,619.834,0.445337,0.879422,97.5087,0.066201,0.40123,0.532568,204800,126942008,6264,463868,58,101,58,101
1100,31.195,22.853,7.992559,7.925201,0.067357,7.970398,7.922302,0.070256,616.9781,0.444937,0.879355,95.4716,0.06585,0.399761,0.53439,204800,126357125,6088,463755,59,103,59,103
1150,32.648,23.944,7.992406,7.926331,0.066076,7.963745,7.920517,0.071889,616.2105,0.445679,0.878955,93.8171,0.065757,0.400029,0.534214,204800,126199912,6233,463707,58,105,58,105
1200,34.075,24.979,7.992002,7.919907,0.072095,7.96225,7.914154,0.077848,607.2211,0.443091,0.878122,94.3052,0.064722,0.396006,0.539272,204800,124358873,6151,463403,53,107,53,107
1250,35.364,25.886,7.991839,7.916458,0.075381,7.963928,7.911682,0.080157,603.7754,0.443574,0.877789,92.9563,0.064194,0.394634,0.541172,204800,123653194,6479,463324,53,110,53,110
1300,36.721,26.885,7.991398,7.90889,0.082508,7.95575,7.906464,0.084934,603.3825,0.442573,0.878237,93.0935,0.064146,0.393047,0.542808,204800,123572743,6270,463140,50,112,50,112
1350,38.169,27.917,7.990887,7.90831,0.082577,7.951782,7.903076,0.08781,600.5191,0.442822,0.877792,92.4402,0.063784,0.392231,0.543984,204800,122986316,6404,463017,52,118,52,118
1400,39.571,28.922,7.990564,7.907028,0.083536,7.954315,7.899963,0.090601,604.9162,0.440728,0.879745,94.6834,0.064395,0.386758,0.548848,204800,123886838,6281,462912,54,121,54,121
1450,40.95,29.944,7.990307,7.908768,0.08154,7.953491,7.902206,0.088101,617.4622,0.437598,0.882765,97.6306,0.066064,0.384731,0.549204,204800,126456266,6184,463093,58,126,58,126
1500,42.317,30.957,7.990088,7.908951,0.081137,7.957184,7.902069,0.088019,624.3925,0.435298,0.884777,98.6677,0.066968,0.379326,0.553706,204800,127875588,6151,463264,54,127,54,127
1550,43.718,31.956,7.989911,7.908203,0.081708,7.953751,7.899994,0.089917,619.8736,0.433994,0.884556,96.181,0.066587,0.376748,0.556665,204800,126950116,6226,463247,60,132,60,132
1600,45.09,32.962,7.989803,7.907745,0.082058,7.955627,7.900024,0.089779,616.6748,0.430288,0.884817,92.9548,0.066113,0.372627,0.56126,204800,126295008,6257,463241,62,136,62,136
1650,46.546,34.048,7.989415,7.906845,0.08257,7.957047,7.897079,0.092336,613.7395,0.431729,0.88406,95.7311,0.065801,0.372642,0.561558,204800,125693843,6332,463111,68,139,68,139
1700,47.952,35.059,7.989006,7.90062,0.088387,7.949875,7.891647,0.097359,621.6646,0.431333,0.885739,94.4705,0.06665,0.372412,0.560938,204800,127316907,6174,462884,69,139,69,139
1750,49.348,36.08,7.988997,7.900421,0.088575,7.950836,7.892868,0.096129,631.0691,0.427871,0.887962,95.3304,0.067803,0.369927,0.562271,204800,129242958,6166,463076,64,141,64,141
1800,50.772,37.13,7.988816,7.902145,0.086671,7.952713,7.894302,0.094514,619.5017,0.427529,0.886476,94.6968,0.066587,0.367314,0.566099,204800,126873958,6345,463253,63,142,63,142
1850,52.259,38.225,7.988749,7.904739,0.084009,7.956924,7.895767,0.092981,628.7531,0.424106,0.888855,96.2505,0.067632,0.365713,0.566655,204800,128768630,6202,463398,65,144,65,144
1900,53.689,39.288,7.988539,7.905807,0.082732,7.953903,7.896408,0.092131,637.2121,0.423794,0.890384,100.0285,0.06874,0.364253,0.567007,204800,130501035,6346,463442,61,145,61,145
1950,55.108,40.337,7.988212,7.905792,0.08242,7.958893,7.895721,0.09249,633.7442,0.427651,0.890067,101.6928,0.068442,0.363306,0.568252,204800,129790819,6235,463490,64,151,64,151
2000,56.512,41.381,7.987749,7.904388,0.083361,7.957306,7.89476,0.092989,633.5913,0.425259,0.890944,101.4374,0.068438,0.357666,0.573896,204800,129759491,6276,463487,65,151,65,151
2050,57.845,42.356,7.987391,7.908585,0.078806,7.959152,7.895203,0.092188,622.1126,0.425195,0.889125,97.6513,0.066953,0.357319,0.575728,204800,127408652,6291,463505,64,151,64,151
2100,59.282,43.395,7.986923,7.905777,0.081146,7.95607,7.892883,0.094039,616.7416,0.426782,0.888405,94.1661,0.066343,0.357583,0.576074,204800,126308672,6266,463474,66,153,66,153
2150,60.745,44.5,7.986583,7.909714,0.076869,7.956207,7.894974,0.091609,618.9783,0.426523,0.889428,94.4967,0.06666,0.35374,0.5796,204800,126766757,6236,463604,62,153,62,153
2200,62.268,45.634,7.986075,7.903549,0.082526,7.953476,7.892136,0.093939,602.5716,0.424805,0.886953,91.4242,0.064634,0.351328,0.584038,204800,123406655,6360,463480,61,155,61,155
2250,63.718,46.729,7.98567,7.904343,0.081328,7.957047,7.892853,0.092818,587.8289,0.422007,0.884298,90.7601,0.062769,0.349971,0.587261,204800,120387349,6261,463562,58,157,58,157
2300,65.083,47.72,7.985125,7.901581,0.083544,7.955887,7.891296,0.093829,593.4413,0.420757,0.88629,93.7785,0.063486,0.346855,0.589658,204800,121536784,6344,463466,55,158,55,158
2350,66.421,48.698,7.984883,7.904678,0.080205,7.958923,7.892899,0.091985,586.9371,0.420522,0.885258,91.7417,0.062607,0.346143,0.59125,204800,120204721,6201,463603,57,160,57,160
2400,67.779,49.697,7.984918,7.907104,0.077814,7.958588,7.894836,0.090082,590.3597,0.419048,0.88641,92.4913,0.06312,0.342949,0.593931,204800,120905667,6381,463720,56,160,56,160
2450,69.142,50.683,7.984965,7.902588,0.082377,7.953552,7.889969,0.094996,583.3251,0.419512,0.88529,93.6875,0.062114,0.3421,0.595786,204800,119464986,6241,463462,55,161,55,161
2500,70.524,51.708,7.984902,7.900558,0.084344,7.954071,7.888275,0.096627,574.7134,0.414507,0.884156,90.8805,0.061157,0.341123,0.59772,204800,117701302,6297,463352,51,161,51,161
2550,71.882,52.678,7.984834,7.900162,0.084672,7.94986,7.887207,0.097627,573.136,0.415649,0.883432,90.0176,0.060884,0.343164,0.595952,204800,117378262,6312,463273,51,161,51,161
2600,73.246,53.672,7.984624,7.900711,0.083913,7.94809,7.887314,0.09731,586.4069,0.416543,0.886663,95.1246,0.062568,0.339517,0.597915,204800,120096140,6287,463274,53,166,53,166
2650,74.559,54.61,7.984447,7.899872,0.084575,7.948746,7.886292,0.098156,584.8116,0.417178,0.886678,96.215,0.062441,0.338853,0.598706,204800,119769409,6333,463174,55,168,55,168
2700,75.936,55.604,7.984377,7.897583,0.086794,7.95018,7.885025,0.099352,583.8776,0.41564,0.886319,96.4186,0.062271,0.339731,0.597998,204800,119578142,6377,463175,58,171,58,171
2750,77.306,56.608,7.984179,7.894943,0.089236,7.951279,7.88559,0.09859,582.4048,0.413564,0.886545,98.0068,0.062241,0.337422,0.600337,204800,119276505,6244,463207,60,172,60,172
2800,78.729,57.661,7.983953,7.904022,0.07993,7.953796,7.889709,0.094243,608.0034,0.409927,0.892162,103.1931,0.065464,0.331621,0.602915,204800,124519088,6255,463480,59,174,59,174
2850,80.141,58.7,7.983941,7.901093,0.082848,7.957062,7.889648,0.094292,599.0034,0.412036,0.890453,101.2148,0.064326,0.332329,0.603345,204800,122675905,6305,463573,56,174,56,174
2900,81.49,59.703,7.983617,7.900681,0.082937,7.955475,7.890472,0.093145,604.1597,0.411299,0.891504,98.9347,0.065024,0.331299,0.603677,204800,123731906,6350,463616,60,175,60,175
2950,82.944,60.805,7.98366,7.903717,0.079943,7.958893,7.892044,0.091616,610.6044,0.410874,0.892504,102.2377,0.065947,0.330996,0.603057,204800,125051783,6314,463757,57,175,57,175
3000,84.271,61.772,7.983524,7.90625,0.077274,7.954987,7.892639,0.090885,594.5382,0.410737,0.890033,96.7012,0.064009,0.329766,0.606226,204800,121761429,6297,463834,55,176,55,176
3050,85.609,62.741,7.983283,7.907089,0.076194,7.957642,7.892792,0.090492,597.5305,0.412734,0.890393,99.3957,0.064385,0.331416,0.604199,204800,122374249,6261,463801,54,176,54,176
3100,87.059,63.785,7.983193,7.907669,0.075524,7.95813,7.894073,0.08912,600.8488,0.411992,0.89091,102.6744,0.064829,0.3327,0.602471,204800,123053836,6445,463865,55,179,55,179
3150,88.396,64.762,7.983041,7.905487,0.077554,7.957382,7.892548,0.090493,602.9651,0.410903,0.891477,101.4182,0.065054,0.331499,0.603447,204800,123487259,6355,463786,56,179,56,179
3200,89.718,65.73,7.982978,7.907211,0.075767,7.958588,7.89537,0.087608,592.2088,0.412388,0.889216,101.1551,0.063682,0.332241,0.604077,204800,121284367,6299,463912,53,182,53,182
3250,91.082,66.733,7.982548,7.904388,0.078159,7.958878,7.891434,0.091114,599.7646,0.409463,0.891006,102.2374,0.064683,0.331133,0.604185,204800,122831800,6301,463706,52,182,52,182
3300,92.426,67.724,7.982357,7.908386,0.073971,7.962021,7.893082,0.089276,604.84,0.409771,0.892427,101.4175,0.065405,0.329028,0.605566,204800,123871239,6185,463831,50,182,50,182
3350,93.775,68.715,7.982233,7.907166,0.075067,7.959366,7.892471,0.089761,604.5546,0.40875,0.892405,102.0686,0.065371,0.328979,0.605649,204800,123812786,6393,463788,49,182,49,182
3400,95.099,69.686,7.982099,7.906189,0.07591,7.958679,7.892365,0.089734,598.9556,0.408184,0.891582,102.2912,0.064702,0.327466,0.607832,204800,122666107,6221,463775,51,185,51,185
3450,96.429,70.657,7.981983,7.904572,0.077411,7.956039,7.891083,0.0909,592.9466,0.40604,0.890635,100.3405,0.063887,0.326226,0.609888,204800,121435468,6266,463663,50,186,50,186
3500,97.788,71.657,7.981836,7.905258,0.076577,7.955429,7.892471,0.089364,598.9615,0.407104,0.89144,102.9197,0.064741,0.328604,0.606655,204800,122667318,6181,463742,53,186,53,186
3550,99.148,72.638,7.981595,7.90567,0.075925,7.957581,7.893616,0.087979,596.6678,0.410884,0.890975,101.4138,0.064414,0.328262,0.607324,204800,122197561,6276,463773,51,186,51,186
3600,100.692,73.708,7.981623,7.912079,0.069544,7.958923,7.896362,0.085261,595.5317,0.406533,0.891301,100.4975,0.064336,0.325078,0.610586,204800,121964895,6161,463909,51,187,51,187
3650,102.066,74.682,7.981466,7.912842,0.068625,7.960052,7.896622,0.084845,591.9882,0.4073,0.890765,97.7383,0.063892,0.325381,0.610728,204800,121239193,6342,463967,49,192,49,192
3700,103.54,75.7,7.981283,7.913925,0.067358,7.963867,7.898941,0.082342,597.9702,0.408833,0.891798,98.6059,0.0646,0.325654,0.609746,204800,122464287,6300,464080,48,193,48,193
3750,104.969,76.762,7.980863,7.912308,0.068555,7.959442,7.895966,0.084897,594.7934,0.41104,0.891028,100.9994,0.06418,0.326372,0.609448,204800,121813688,6315,463941,48,194,48,194
3800,106.356,77.776,7.980971,7.913406,0.067564,7.960938,7.896652,0.084319,601.341,0.406523,0.892614,100.8211,0.065073,0.325752,0.609175,204800,123154635,6319,463943,48,195,48,195
3850,107.726,78.77,7.980887,7.911377,0.06951,7.959915,7.895691,0.085196,602.6797,0.408042,0.893169,98.9208,0.065244,0.323013,0.611743,204800,123428793,6194,463917,47,195,47,195
3900,109.099,79.77,7.980691,7.916245,0.064446,7.963181,7.898254,0.082436,593.8426,0.405381,0.891618,98.817,0.064116,0.323242,0.612642,204800,121618966,6290,464075,45,195,45,195
3950,110.441,80.736,7.980303,7.911072,0.069231,7.963791,7.897491,0.082811,589.8016,0.403687,0.8911,99.4063,0.063623,0.322686,0.613691,204800,120791367,6299,464021,38,196,38,196
4000,111.803,81.726,7.979904,7.914261,0.065643,7.961441,7.898605,0.081299,592.7881,0.405186,0.891606,99.3194,0.06396,0.321685,0.614355,204800,121403002,6324,464037,39,196,39,196
4050,113.204,82.733,7.979957,7.914398,0.065559,7.963699,7.899475,0.080482,589.5013,0.407192,0.891049,99.6384,0.063496,0.32126,0.615244,204800,120729872,6332,464147,41,198,41,198
4100,114.531,83.7,7.979709,7.912033,0.067676,7.96051,7.895752,0.083957,581.3877,0.401899,0.890214,96.7566,0.062495,0.31812,0.619385,204800,119068204,6297,463861,42,200,42,200
4150,115.898,84.702,7.979857,7.909973,0.069884,7.963898,7.897446,0.082412,593.6397,0.402324,0.892719,102.9471,0.064292,0.316245,0.619463,204800,121577409,6210,463974,40,200,40,200
4200,117.23,85.676,7.97958,7.910446,0.069134,7.962128,7.896423,0.083156,594.5306,0.403369,0.892636,104.4351,0.064082,0.316929,0.618989,204800,121759876,6232,463978,37,201,37,201
4250,118.57,86.657,7.979403,7.911041,0.068361,7.959412,7.895233,0.084169,598.1617,0.402681,0.893378,104.6956,0.064634,0.316812,0.618555,204800,122503522,6272,463868,39,202,39,202
4300,119.912,87.636,7.97897,7.909851,0.069119,7.957016,7.894653,0.084317,597.9434,0.401904,0.893833,101.9977,0.064595,0.313794,0.621611,204800,122458808,6242,463811,38,203,38,203
4350,121.333,88.696,7.97883,7.909683,0.069147,7.959793,7.893997,0.084833,606.7799,0.401719,0.895525,103.1395,0.06584,0.313237,0.620923,204800,124268514,6463,463798,40,203,40,203
4400,122.685,89.681,7.978434,7.905594,0.07284,7.953674,7.888947,0.089487,599.6898,0.40752,0.893752,103.7639,0.064834,0.316934,0.618232,204800,122816462,6306,463497,43,205,43,205
4450,124.078,90.703,7.978394,7.901443,0.076951,7.952164,7.886292,0.092103,582.5631,0.406865,0.890578,100.0816,0.06271,0.316865,0.620425,204800,119308933,6223,463325,45,207,45,207
4500,125.487,91.746,7.978289,7.896469,0.08182,7.948273,7.883209,0.09508,579.1382,0.406411,0.890006,101.3939,0.06231,0.316577,0.621113,204800,118607496,6275,463154,46,208,46,208
4550,126.888,92.773,7.97828,7.893661,0.084618,7.946136,7.882309,0.095971,583.7319,0.406514,0.891174,101.132,0.062925,0.314854,0.622222,204800,119548302,6276,463166,46,208,46,208
4600,128.237,93.737,7.978026,7.898666,0.07936,7.948242,7.883942,0.094085,574.6025,0.407036,0.889402,100.9584,0.061851,0.316729,0.621421,204800,117678598,6208,463319,47,210,47,210
4650,129.663,94.753,7.977605,7.897949,0.079656,7.94606,7.883118,0.094487,582.448,0.407383,0.890677,102.2225,0.062822,0.316968,0.62021,204800,119285358,6176,463245,48,212,48,212
4700,131.046,95.755,7.97707,7.898544,0.078526,7.944336,7.881546,0.095524,582.4026,0.406108,0.890299,101.648,0.062705,0.319844,0.617451,204800,119276062,6267,463220,47,212,47,212
4750,132.483,96.81,7.976599,7.891602,0.084997,7.94455,7.879883,0.096716,575.635,0.408184,0.889144,102.2334,0.061899,0.318096,0.620005,204800,117890056,6270,463200,52,213,52,213
4800,133.959,97.877,7.97619,7.887177,0.089013,7.940475,7.877823,0.098367,576.7286,0.407378,0.889908,102.8662,0.062026,0.315776,0.622197,204800,118114020,6183,463168,53,215,53,215
4850,135.329,98.851,7.975879,7.893524,0.082355,7.943893,7.877609,0.098269,575.4529,0.407275,0.889774,102.3517,0.061846,0.315693,0.622461,204800,117852758,6337,463068,53,215,53,215
4900,136.695,99.822,7.975668,7.895798,0.07987,7.943542,7.877686,0.097982,580.5038,0.402744,0.891186,99.293,0.062437,0.313652,0.623911,204800,118887171,6218,463136,53,215,53,215
4950,138.077,100.833,7.975652,7.892319,0.083333,7.94075,7.875717,0.099935,586.3371,0.401475,0.892277,101.7276,0.063086,0.313389,0.623525,204800,120081832,6438,463033,52,216,52,216
5000,139.456,101.822,7.975471,7.891998,0.083473,7.938797,7.87471,0.100761,584.3764,0.402739,0.89194,102.2488,0.06272,0.31541,0.62187,204800,119680296,6223,463027,53,217,53,217
5050,140.796,102.798,7.974764,7.889832,0.084933,7.940628,7.874878,0.099886,584.0316,0.403691,0.892224,101.4307,0.062866,0.313994,0.62314,204800,119609669,6323,463085,50,217,50,217
5100,142.132,103.771,7.974298,7.885468,0.088831,7.938507,7.872498,0.101801,584.3947,0.40062,0.892456,100.3054,0.062935,0.314087,0.622979,204800,119684043,6116,463004,50,218,50,218
5150,143.467,104.74,7.973905,7.880356,0.093549,7.93634,7.867325,0.10658,584.0548,0.397979,0.892652,98.1955,0.062939,0.312822,0.624238,204800,119614432,6350,462736,49,218,49,218
5200,144.803,105.715,7.97388,7.884186,0.089695,7.937027,7.869156,0.104724,593.8327,0.398286,0.89485,104.0325,0.064292,0.310356,0.625352,204800,121616943,6233,462945,49,220,49,220
5250,146.149,106.701,7.973437,7.879044,0.094394,7.933411,7.865738,0.1077,585.2045,0.397061,0.893201,102.546,0.063374,0.312275,0.624351,204800,119849883,6517,462713,51,221,51,221
5300,147.531,107.716,7.974102,7.880524,0.093578,7.933945,7.866684,0.107418,592.877,0.399004,0.894813,105.1485,0.064209,0.31,0.625791,204800,121421200,6302,462784,52,221,52,221
5350,148.917,108.729,7.974083,7.881836,0.092247,7.937836,7.866837,0.107247,577.5832,0.399292,0.891662,99.8122,0.062466,0.312173,0.625361,204800,118289037,6275,462823,52,221,52,221
5400,150.304,109.746,7.973927,7.879272,0.094655,7.936554,7.867371,0.106557,580.3483,0.40167,0.891648,102.2649,0.062734,0.314429,0.622837,204800,118855326,6257,462882,57,225,57,225
5450,151.672,110.76,7.973499,7.881042,0.092457,7.938553,7.867447,0.106052,572.0651,0.400942,0.890741,101.1234,0.061826,0.310571,0.627603,204800,117158927,6259,462939,55,225,55,225
5500,153.036,111.711,7.972914,7.8806,0.092314,7.938004,7.866043,0.106871,570.0959,0.403184,0.890098,98.7304,0.061577,0.313145,0.625278,204800,116755648,6326,462841,56,225,56,225
5550,154.408,112.714,7.972951,7.878342,0.094609,7.936584,7.867081,0.10587,576.9767,0.402891,0.891031,104.4229,0.062349,0.315229,0.622422,204800,118164836,6277,462848,58,225,58,225
5600,155.744,113.681,7.972736,7.878342,0.094395,7.933746,7.864151,0.108585,582.6213,0.401699,0.892668,103.9745,0.063081,0.313491,0.623428,204800,119320835,6304,462741,60,226,60,226
5650,157.079,114.646,7.972821,7.872559,0.100263,7.930695,7.858459,0.114362,573.8891,0.403545,0.890375,102.5311,0.062012,0.316943,0.621045,204800,117532490,6197,462466,57,226,57,226
5700,158.423,115.629,7.972548,7.874847,0.0977,7.929382,7.858856,0.113692,579.6547,0.402329,0.891704,104.3408,0.062793,0.316089,0.621118,204800,118713280,6286,462544,54,227,54,227
5750,159.768,116.613,7.972559,7.87616,0.096399,7.931732,7.859711,0.112848,582.9871,0.398843,0.893203,105.0423,0.063301,0.312017,0.624683,204800,119395757,6235,462729,53,227,53,227
5800,161.102,117.582,7.972569,7.878601,0.093968,7.935867,7.861832,0.110738,575.3701,0.401411,0.891844,101.8587,0.06229,0.311836,0.625874,204800,117835798,6308,462910,52,227,52,227
5850,162.393,118.519,7.972619,7.880585,0.092034,7.934799,7.863571,0.109048,558.3096,0.399077,0.888795,100.9181,0.060288,0.310161,0.629551,204800,114341812,6255,463053,51,227,51,227
5900,163.696,119.458,7.97269,7.885712,0.086978,7.941254,7.86525,0.10744,553.6434,0.398867,0.888271,100.1396,0.059771,0.309854,0.630376,204800,113386171,6119,463223,58,228,58,228
5950,165.045,120.447,7.972324,7.884674,0.08765,7.941696,7.867096,0.105228,562.9902,0.400532,0.889832,97.5124,0.060977,0.310259,0.628765,204800,115300392,6388,463319,59,228,59,228
6000,166.349,121.393,7.972356,7.886444,0.085912,7.944565,7.870636,0.10172,570.9122,0.400928,0.891276,100.8462,0.061875,0.310786,0.627339,204800,116922821,6376,463581,61,228,61,228
6050,167.665,122.354,7.972387,7.88681,0.085576,7.944443,7.869659,0.102727,582.2454,0.399956,0.893914,102.7155,0.063257,0.307544,0.629199,204800,119243867,6181,463552,58,228,58,228
6100,168.982,123.313,7.972149,7.887924,0.084225,7.945679,7.871628,0.100521,569.5719,0.400571,0.891841,101.9098,0.061709,0.307295,0.630996,204800,116648323,6187,463583,62,229,62,229
6150,170.369,124.33,7.971952,7.886948,0.085004,7.942749,7.871201,0.100751,567.0166,0.399849,0.890752,99.0719,0.061392,0.310742,0.627866,204800,116124991,6303,463613,62,229,62,229
6200,171.77,125.297,7.972139,7.8871,0.085039,7.945114,7.871399,0.10074,573.0502,0.397734,0.891911,106.1089,0.061973,0.310776,0.627251,204800,117360680,6347,463538,62,230,62,230
6250,173.205,126.283,7.972552,7.887955,0.084597,7.945541,7.870972,0.10158,564.175,0.398066,0.890608,102.2156,0.060762,0.309155,0.630083,204800,115543037,6337,463516,59,230,59,230
6300,174.636,127.346,7.972675,7.889008,0.083667,7.945557,7.872574,0.100101,569.189,0.399331,0.891018,102.361,0.061421,0.310645,0.627935,204800,116569905,6175,463642,58,231,58,231
6350,175.992,128.327,7.972926,7.891418,0.081507,7.949631,7.875519,0.097407,574.4045,0.39729,0.892459,103.5016,0.062051,0.307617,0.630332,204800,117638043,6309,463754,57,233,57,233
6400,177.324,129.304,7.972898,7.890488,0.08241,7.951218,7.875122,0.097776,580.524,0.40041,0.893428,102.8617,0.062798,0.308818,0.628384,204800,118891307,6298,463730,56,233,56,233
6450,178.662,130.262,7.972788,7.889923,0.082865,7.950821,7.874374,0.098414,570.9916,0.400259,0.891809,104.871,0.061553,0.309102,0.629346,204800,116939078,6340,463671,58,235,58,235
6500,180.007,131.241,7.973045,7.890793,0.082253,7.95105,7.874786,0.098259,582.4278,0.400493,0.893787,103.0576,0.062954,0.308613,0.628433,204800,119281211,6163,463670,61,237,61,237
6550,181.379,132.255,7.973012,7.890518,0.082493,7.948517,7.875748,0.097264,581.4777,0.401606,0.893326,101.8567,0.062832,0.309077,0.628091,204800,119086638,6292,463713,60,238,60,238
6600,182.747,133.258,7.973314,7.892792,0.080522,7.949905,7.876328,0.096987,597.8256,0.407607,0.895364,107.2661,0.064795,0.312798,0.622407,204800,122434681,6283,463792,60,238,60,238
6650,184.134,134.243,7.973583,7.897827,0.075756,7.952484,7.879868,0.093716,586.3037,0.402676,0.894045,106.4319,0.063569,0.311997,0.624434,204800,120074997,6286,463990,60,239,60,239
6700,185.615,135.26,7.973976,7.896271,0.077705,7.952545,7.879959,0.094017,573.991,0.406836,0.891153,104.0758,0.061982,0.313784,0.624233,204800,117553360,6320,463924,61,239,61,239
6750,187.069,136.277,7.974151,7.900894,0.073257,7.951981,7.881821,0.09233,574.9666,0.405654,0.891681,103.7046,0.062158,0.312388,0.625454,204800,117753169,6312,464040,63,239,63,239
6800,188.467,137.31,7.974134,7.901917,0.072218,7.954834,7.882172,0.091962,579.7141,0.410981,0.891646,101.9152,0.062656,0.315996,0.621348,204800,118725451,6293,464016,62,239,62,239
6850,189.934,138.37,7.974284,7.90155,0.072734,7.958649,7.882294,0.091991,578.3833,0.409863,0.891932,105.9294,0.062432,0.313022,0.624546,204800,118452898,6152,464056,56,240,56,240
6900,191.125,139.193,7.974205,7.904144,0.070061,7.956696,7.883652,0.090553,558.8245,0.406675,0.888443,100.7697,0.06001,0.31356,0.626431,204800,114447262,6241,464067,56,240,56,240
6950,192.438,140.149,7.974135,7.900497,0.073638,7.95195,7.880112,0.094023,562.8032,0.408262,0.889167,100.0873,0.060469,0.313545,0.625986,204800,115262105,6229,463870,51,241,51,241
7000,193.746,141.098,7.973907,7.90181,0.072098,7.955444,7.881119,0.092788,555.3873,0.409629,0.887755,102.4792,0.059751,0.314927,0.625322,204800,113743326,6275,463934,50,241,50,241
