# epoch 0  H=7.9996 C=8.0025 HO=-0.0004  A(t)=0
         1  ......Z...\.L...  fffec4f51f065a1ca6145c064cc6fc87
       277  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        98  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        85  ................  ffffffffffffffffffffffffffffffff
        47  ________________  20202020202020202020202020202020
        43  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        40  ................  13131313131313131313131313131313
        40  ................  00000000000000000000000000000000
        36  ................  fafafafafafafafafafafafafafafafa
        36  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        36  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 400  H=7.9965 C=7.9412 HO=0.0589  A(t)=61
       352  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       124  gggggggggggggggg  67676767676767676767676767676767
        89  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        78  ................  ffffffffffffffffffffffffffffffff
        49  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        48  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        47  ________________  20202020202020202020202020202020
        44  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        36  ................  fafafafafafafafafafafafafafafafa
        36  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 450  H=7.9963 C=7.9409 HO=0.0572  A(t)=64
       297  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        91  gggggggggggggggg  67676767676767676767676767676767
        78  ................  ffffffffffffffffffffffffffffffff
        70  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        46  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        43  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        40  IIIIIIIIIIIIIIII  49494949494949494949494949494949
        36  ................  fafafafafafafafafafafafafafafafa
        35  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 500  H=7.9961 C=7.9382 HO=0.0585  A(t)=70
       270  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        77  gggggggggggggggg  67676767676767676767676767676767
        70  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        62  ................  ffffffffffffffffffffffffffffffff
        49  ................  88888888888888888888888888888888
        47  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        47  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        46  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        38  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        36  ................  fafafafafafafafafafafafafafafafa
# epoch 550  H=7.9958 C=7.9381 HO=0.0594  A(t)=72
       218  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        67  gggggggggggggggg  67676767676767676767676767676767
        62  ................  ffffffffffffffffffffffffffffffff
        61  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        47  ................  88888888888888888888888888888888
        46  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        43  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        41  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        38  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        35  ................  fafafafafafafafafafafafafafafafa
# epoch 600  H=7.9956 C=7.9350 HO=0.0620  A(t)=75
       233  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        79  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        62  ................  ffffffffffffffffffffffffffffffff
        62  gggggggggggggggg  67676767676767676767676767676767
        61  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        51  ................  c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9
        47  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
        46  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        45  ................  88888888888888888888888888888888
        38  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 650  H=7.9952 C=7.9294 HO=0.0632  A(t)=80
       243  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       122  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        92  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        87  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        55  ................  ffffffffffffffffffffffffffffffff
        50  gggggggggggggggg  67676767676767676767676767676767
        49  ................  cacacacacacacacacacacacacacacaca
        46  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        42  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        41  ................  89898989898989898989898989898989
# epoch 700  H=7.9949 C=7.9293 HO=0.0658  A(t)=82
       218  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       121  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        96  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        59  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        49  ................  ffffffffffffffffffffffffffffffff
        47  ................  cacacacacacacacacacacacacacacaca
        45  ................  fafafafafafafafafafafafafafafafa
        39  ................  dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc
        36  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        36  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
# epoch 750  H=7.9946 C=7.9275 HO=0.0667  A(t)=88
       213  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        87  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        83  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        68  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        59  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        57  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        52  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        49  ................  ffffffffffffffffffffffffffffffff
        45  ................  fafafafafafafafafafafafafafafafa
        39  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
# epoch 800  H=7.9943 C=7.9293 HO=0.0667  A(t)=89
       202  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        83  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        68  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        68  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        51  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        49  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        41  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        41  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        40  ................  ffffffffffffffffffffffffffffffff
        39  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
# epoch 850  H=7.9941 C=7.9297 HO=0.0629  A(t)=93
       220  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       110  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        68  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        55  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        42  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        41  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        36  ................  ffffffffffffffffffffffffffffffff
        24  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        23  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
# epoch 900  H=7.9936 C=7.9273 HO=0.0632  A(t)=96
       228  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       101  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        99  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        91  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        38  ................  17171717171717171717171717171717
        36  ................  ffffffffffffffffffffffffffffffff
        28  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        26  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        23  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
# epoch 950  H=7.9933 C=7.9265 HO=0.0638  A(t)=99
       238  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       117  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        83  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        75  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        44  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        38  ................  17171717171717171717171717171717
        36  ................  ffffffffffffffffffffffffffffffff
        27  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        25  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        22  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
# epoch 1000  H=7.9932 C=7.9250 HO=0.0654  A(t)=100
       238  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       122  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       112  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        80  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        47  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
        44  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        30  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        28  ................  17171717171717171717171717171717
        26  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        25  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
# epoch 1050  H=7.9929 C=7.9255 HO=0.0675  A(t)=101
       250  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       146  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       104  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        75  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        35  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        31  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
        30  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        28  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        28  ................  17171717171717171717171717171717
        26  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
# epoch 1100  H=7.9926 C=7.9223 HO=0.0674  A(t)=103
       219  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       155  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       145  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        50  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  ................  ecececececececececececececececec
        47  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        41  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        34  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        33  ................  c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8
        31  vvvvvvvvvvvvvvvv  76767676767676767676767676767676
# epoch 1150  H=7.9924 C=7.9205 HO=0.0661  A(t)=105
       213  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       136  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       113  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        99  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        48  ................  ecececececececececececececececec
        48  ................  9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a
        47  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        41  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        37  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
# epoch 1200  H=7.9920 C=7.9142 HO=0.0721  A(t)=107
       165  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       159  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       128  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        95  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        48  ................  ecececececececececececececececec
        47  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        47  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        45  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
        44  ''''''''''''''''  27272727272727272727272727272727
# epoch 1250  H=7.9918 C=7.9117 HO=0.0754  A(t)=110
       152  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       144  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
       114  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       103  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        77  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        76  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        49  ................  8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c
        48  ................  ecececececececececececececececec
        48  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        45  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 1300  H=7.9914 C=7.9065 HO=0.0825  A(t)=112
       154  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        93  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        93  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        90  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        88  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        79  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        49  ................  adadadadadadadadadadadadadadadad
        48  ................  ecececececececececececececececec
        48  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
        47  ................  95959595959595959595959595959595
# epoch 1350  H=7.9909 C=7.9031 HO=0.0826  A(t)=118
       175  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       129  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       116  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        77  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        76  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        56  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        52  ................  04040404040404040404040404040404
        49  ................  adadadadadadadadadadadadadadadad
        48  ................  ecececececececececececececececec
        47  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
# epoch 1400  H=7.9906 C=7.9000 HO=0.0835  A(t)=121
       146  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        90  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        76  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        76  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        66  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        58  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        50  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        49  ................  01010101010101010101010101010101
        48  ................  adadadadadadadadadadadadadadadad
        47  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
# epoch 1450  H=7.9903 C=7.9022 HO=0.0815  A(t)=126
       124  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        86  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        76  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        71  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        66  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        66  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        48  ................  adadadadadadadadadadadadadadadad
        47  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        46  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        45  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
# epoch 1500  H=7.9901 C=7.9021 HO=0.0811  A(t)=127
       125  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        74  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        71  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        62  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        50  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        48  ................  abababababababababababababababab
        48  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        47  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        45  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        38  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
# epoch 1550  H=7.9899 C=7.9000 HO=0.0817  A(t)=132
       132  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       116  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        87  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        57  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        48  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        47  ................  abababababababababababababababab
        46  ................  16161616161616161616161616161616
        45  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
