# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
         1  ....n....._t..^y  fffffafa6edabbc48daa5f74b5c75e79
       765  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       666  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       589  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       497  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       305  9999999999999999  39393939393939393939393939393939
       295  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
       261  ................  ffffffffffffffffffffffffffffffff
# epoch 3000  H=7.7030 C=7.2925 HO=0.4105  A(t)=367
      1872  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       882  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       846  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       481  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       413  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       372  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       322  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       320  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       312  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
       289  ................  ffffffffffffffffffffffffffffffff
# epoch 3200  H=7.6847 C=7.3003 HO=0.3844  A(t)=370
      1291  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       723  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       665  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       540  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       486  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       348  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       320  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       275  9999999999999999  39393939393939393939393939393939
       223  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       218  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
# epoch 3400  H=7.6734 C=7.3132 HO=0.3603  A(t)=372
      1484  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       664  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       627  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       581  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       411  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       402  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       355  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       295  9999999999999999  39393939393939393939393939393939
       259  8888888888888888  38383838383838383838383838383838
       235  5555555555555555  35353535353535353535353535353535
# epoch 3600  H=7.6575 C=7.3193 HO=0.3382  A(t)=373
       799  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       729  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       723  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       588  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       550  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       504  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       382  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       350  9999999999999999  39393939393939393939393939393939
       249  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       228  7777777777777777  37373737373737373737373737373737
# epoch 3800  H=7.6444 C=7.3257 HO=0.3186  A(t)=374
       943  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       707  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       564  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       509  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       499  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       397  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       390  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       385  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       271  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       226  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 4000  H=7.6344 C=7.3348 HO=0.2996  A(t)=377
      1210  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       699  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       625  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       435  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       398  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       354  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       334  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       249  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       225  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       213  6666666666666666  36363636363636363636363636363636
# epoch 4200  H=7.6255 C=7.3417 HO=0.2838  A(t)=379
      1240  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       771  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       615  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       586  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       499  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       337  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       321  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       237  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       232  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       220  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
# epoch 4400  H=7.6212 C=7.3500 HO=0.2712  A(t)=379
       906  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       718  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       679  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       490  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       461  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       340  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       331  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       271  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
       217  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       193  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 4600  H=7.6194 C=7.3639 HO=0.2556  A(t)=379
      1041  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       644  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       575  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       472  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       409  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       334  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       237  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       219  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       204  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       199  7777777777777777  37373737373737373737373737373737
# epoch 4800  H=7.6138 C=7.3600 HO=0.2538  A(t)=379
       976  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       869  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       728  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       546  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       350  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       337  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       308  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       294  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       196  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
       190  9999999999999999  39393939393939393939393939393939
# epoch 5000  H=7.6067 C=7.3523 HO=0.2544  A(t)=379
      1213  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       624  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       621  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       531  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       463  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       381  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       350  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       314  9999999999999999  39393939393939393939393939393939
       227  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       215  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
# epoch 5200  H=7.5977 C=7.3514 HO=0.2463  A(t)=380
       924  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       675  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       539  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       435  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       425  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       338  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       329  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       284  ................  ffffffffffffffffffffffffffffffff
       251  9999999999999999  39393939393939393939393939393939
       228  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 5400  H=7.5845 C=7.3423 HO=0.2422  A(t)=380
       763  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       741  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       585  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       488  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       432  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       321  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       253  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       228  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
       207  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       199  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 5600  H=7.5783 C=7.3461 HO=0.2321  A(t)=380
       784  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       621  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       619  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       502  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       433  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       400  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       299  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       240  9999999999999999  39393939393939393939393939393939
       194  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
       159  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
# epoch 5800  H=7.5665 C=7.3352 HO=0.2313  A(t)=382
      1133  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       605  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       542  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
