epoch,wall_s,sim_s,entropy_bits,zlib_bits,high_order_entropy,mean_steps,frac_copy_runs,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t
14800,598.647,522.566,7.511925,7.214886,0.297039,660.3471,0.85814,0.066643,0.830351,0.103006,3276800,2163825215,100743,1817088,295,414
15000,606.905,529.994,7.505754,7.216137,0.289617,648.2931,0.855753,0.065137,0.830688,0.104175,3276800,2124326882,100528,1818141,296,415
15200,615.201,537.326,7.502205,7.212738,0.289467,644.1222,0.857006,0.0647,0.827417,0.107882,3276800,2110659470,100740,1817903,297,416
15400,623.589,544.667,7.496745,7.214718,0.282028,645.555,0.858226,0.064913,0.825787,0.1093,3276800,2115354650,100656,1819029,305,420
15600,632.024,551.959,7.489303,7.199203,0.2901,639.8448,0.859052,0.064242,0.82387,0.111888,3276800,2096643312,101131,1817284,306,420
15800,640.519,559.293,7.486461,7.198097,0.288364,643.6485,0.859009,0.064687,0.825645,0.109668,3276800,2109107515,100305,1816852,306,422
16000,649.116,566.77,7.493405,7.208881,0.284524,647.0099,0.859489,0.065151,0.825145,0.109704,3276800,2120121918,100364,1818775,304,422
16200,657.618,574.224,7.487706,7.209976,0.27773,652.9211,0.859807,0.065893,0.825852,0.108254,3276800,2139491952,100926,1819347,301,423
16400,666.315,581.896,7.493708,7.216408,0.2773,660.0732,0.859441,0.066754,0.82583,0.107416,3276800,2162927922,100418,1819356,297,427
16600,674.792,589.594,7.501629,7.223278,0.278351,661.5058,0.863773,0.066888,0.828583,0.104528,3276800,2167622344,101083,1819313,293,428
16800,682.936,596.994,7.500433,7.216526,0.283907,651.9559,0.861377,0.065727,0.825697,0.108576,3276800,2136329108,100868,1817888,288,428
17000,691.105,604.37,7.503022,7.21059,0.292431,646.14,0.860976,0.065007,0.822468,0.112525,3276800,2117271701,100514,1815898,286,428
17200,699.6,611.882,7.498089,7.204132,0.293957,644.6908,0.861368,0.064846,0.823229,0.111925,3276800,2112522936,101048,1816147,288,428
17400,707.779,619.035,7.500911,7.208042,0.292869,645.9899,0.85894,0.06501,0.820668,0.114322,3276800,2116779680,101095,1816448,287,428
17600,715.966,626.256,7.500138,7.200569,0.299569,643.511,0.856528,0.06474,0.819957,0.115303,3276800,2108656999,100265,1815129,287,428
17800,724.194,633.462,7.49202,7.190491,0.30153,638.9916,0.856431,0.064139,0.81993,0.115931,3276800,2093847779,101001,1814736,290,430
18000,732.82,641.005,7.489422,7.183109,0.306312,644.3858,0.858864,0.064798,0.818767,0.116435,3276800,2111523448,100736,1813827,292,431
18200,741.296,648.468,7.482944,7.179565,0.303379,645.7298,0.866586,0.064942,0.824237,0.110821,3276800,2115927308,100219,1813917,299,432
18400,750.178,656.282,7.482405,7.182941,0.299464,648.0921,0.872969,0.065129,0.831335,0.103536,3276800,2123668300,100371,1814857,301,432
18600,758.373,663.523,7.494906,7.200294,0.294611,636.9907,0.873353,0.063773,0.831661,0.104566,3276800,2087291279,99817,1817486,302,432
18800,766.669,670.878,7.503759,7.210064,0.293695,628.5716,0.870945,0.062786,0.829027,0.108187,3276800,2059703533,100545,1817592,294,432
19000,775.056,678.168,7.507047,7.208946,0.298101,625.6023,0.869259,0.062491,0.822926,0.114583,3276800,2049973686,100697,1816673,296,433
19200,784.568,686.626,7.513189,7.189442,0.323748,628.3379,0.86209,0.062931,0.815504,0.121565,3276800,2058937750,100636,1811320,298,434
19400,793.028,693.82,7.516645,7.185402,0.331244,637.6634,0.860011,0.064063,0.816254,0.119683,3276800,2089495455,101029,1810848,291,434
19600,801.302,701.021,7.516451,7.172478,0.343974,633.2477,0.857283,0.063572,0.811394,0.125034,3276800,2075025950,100352,1808165,292,434
19800,809.659,708.257,7.518838,7.171604,0.347234,633.2584,0.859443,0.063535,0.813356,0.123109,3276800,2075061181,100741,1807997,287,434
20000,820.386,717.524,7.518362,7.167805,0.350557,628.1148,0.858584,0.062901,0.814709,0.12239,3276800,2058206422,101322,1808167,288,434
20200,829.569,725.803,7.516542,7.168018,0.348524,629.5288,0.861974,0.063078,0.817798,0.119123,3276800,2062839913,100843,1808518,287,434
20400,837.941,733.221,7.519133,7.166367,0.352767,630.0177,0.862818,0.063071,0.820521,0.116408,3276800,2064441910,100743,1807755,296,435
20600,846.184,740.557,7.515658,7.171486,0.344172,632.7339,0.862075,0.063447,0.819728,0.116825,3276800,2073342474,100922,1810174,304,435
20800,855.497,748.98,7.51349,7.166702,0.346788,634.7966,0.858009,0.063766,0.814088,0.122147,3276800,2080101503,100381,1809777,301,435
21000,866.2,758.416,7.512213,7.163784,0.348429,625.4116,0.857608,0.062623,0.813984,0.123393,3276800,2049348885,100879,1809490,299,435
21200,874.575,765.971,7.509574,7.167248,0.342326,625.8969,0.858723,0.062697,0.812518,0.124785,3276800,2050939002,100574,1810729,298,435
21400,882.95,773.129,7.506457,7.173859,0.332599,625.2492,0.860705,0.06263,0.811865,0.125506,3276800,2048816463,101025,1812041,299,435
21600,891.284,780.449,7.511622,7.183044,0.328577,626.9925,0.855892,0.062896,0.80875,0.128354,3276800,2054528907,100055,1812179,295,436
21800,900.321,788.421,7.512759,7.189461,0.323298,638.9705,0.85434,0.064394,0.806357,0.129249,3276800,2093778406,100868,1813987,297,436
22000,908.657,795.899,7.504592,7.179482,0.325111,625.8489,0.852726,0.062838,0.803495,0.133666,3276800,2050781612,100629,1812249,302,437
22200,916.807,803.136,7.501916,7.178474,0.323442,625.9656,0.849095,0.062831,0.803413,0.133755,3276800,2051163939,100435,1812020,304,438
22400,925.045,810.33,7.500194,7.165165,0.335029,628.3959,0.848345,0.063148,0.800686,0.136166,3276800,2059127846,100516,1810030,306,440
22600,933.284,817.587,7.500818,7.164539,0.336278,628.1713,0.847057,0.063086,0.802552,0.134362,3276800,2058391792,100868,1810030,307,442
22800,941.46,824.75,7.50066,7.174763,0.325897,625.3735,0.845495,0.062699,0.800565,0.136737,3276800,2049223831,100654,1812603,314,446
23000,950.055,832.317,7.514619,7.179962,0.334657,627.1835,0.844933,0.062901,0.801495,0.135603,3276800,2055154871,100357,1811364,306,446
23200,958.737,839.757,7.508183,7.170597,0.337586,628.4144,0.846168,0.063034,0.80309,0.133876,3276800,2059188463,100735,1810490,303,446
23400,967.108,846.969,7.503941,7.169979,0.333962,633.9005,0.850959,0.06367,0.807105,0.129225,3276800,2077165238,100438,1811318,310,453
23600,975.368,854.23,7.506592,7.174274,0.332317,630.443,0.856235,0.063115,0.816244,0.120641,3276800,2065835526,100242,1812777,302,453
23800,983.571,861.425,7.501532,7.178619,0.322913,634.5443,0.859328,0.063594,0.820537,0.115869,3276800,2079274727,100744,1813699,299,453
24000,991.699,868.575,7.502824,7.181278,0.321546,638.0045,0.860121,0.064075,0.821308,0.114617,3276800,2090613069,100694,1814629,296,453
24200,999.967,875.783,7.506429,7.180771,0.325658,630.1434,0.859114,0.063112,0.820065,0.116822,3276800,2064853829,100693,1813213,294,453
24400,1008.219,883.054,7.504278,7.183949,0.320329,627.9505,0.85989,0.062841,0.81698,0.120179,3276800,2057668223,100058,1813911,301,453
24600,1016.247,890.072,7.501725,7.184578,0.317147,625.1632,0.858155,0.06259,0.812631,0.124778,3276800,2048534878,100392,1814495,299,453
24800,1024.583,897.231,7.496182,7.179451,0.316731,617.4361,0.864315,0.06157,0.815934,0.122497,3276800,2023214741,100442,1814725,297,453
25000,1033.102,904.585,7.48774,7.170971,0.316769,619.4628,0.866608,0.061778,0.817775,0.120447,3276800,2029855659,100462,1813671,295,453
25200,1041.463,911.84,7.479033,7.158886,0.320147,622.9754,0.868262,0.062178,0.819319,0.118503,3276800,2041365635,100879,1812849,298,453
25400,1049.696,919.02,7.475441,7.157791,0.31765,620.3515,0.869738,0.06188,0.82055,0.11757,3276800,2032767645,101140,1812189,304,456
25600,1058.228,926.276,7.470124,7.157043,0.313081,625.7792,0.870181,0.06254,0.822894,0.114566,3276800,2050553233,100706,1813285,307,457
25800,1066.535,933.361,7.481286,7.161636,0.31965,619.9081,0.869126,0.061869,0.821391,0.11674,3276800,2031314788,100961,1812689,306,458
26000,1074.9,940.625,7.481628,7.168598,0.313029,622.0847,0.866925,0.062159,0.819855,0.117987,3276800,2038447215,100704,1813613,312,458
26200,1083.247,947.7,7.476754,7.165649,0.311105,616.0249,0.86916,0.061393,0.821685,0.116921,3276800,2018590522,100574,1814492,312,458
26400,1091.465,954.765,7.470362,7.160202,0.31016,619.123,0.870079,0.06179,0.822664,0.115547,3276800,2028742142,100774,1813532,304,458
26600,1099.814,961.943,7.465001,7.153664,0.311337,619.1199,0.876495,0.061805,0.824459,0.113736,3276800,2028731928,100707,1813068,305,460
26800,1108.395,969.302,7.46562,7.154289,0.311331,626.8419,0.87504,0.062773,0.820602,0.116625,3276800,2054035604,101001,1812514,306,460
27000,1116.955,976.649,7.465733,7.138657,0.327076,628.9606,0.872911,0.063066,0.814702,0.122233,3276800,2060978230,100839,1809228,304,461
27200,1125.454,983.948,7.460408,7.137646,0.322762,628.6032,0.869362,0.063052,0.813497,0.123452,3276800,2059807056,100887,1810237,304,463
27400,1133.819,991.178,7.464631,7.139709,0.324921,628.3368,0.868046,0.062981,0.812955,0.124064,3276800,2058933867,100521,1810347,309,464
27600,1142.035,998.365,7.472089,7.149132,0.322958,619.5872,0.865242,0.06194,0.814447,0.123613,3276800,2030263179,100434,1811043,309,464
27800,1150.171,1005.331,7.473754,7.145111,0.328643,615.3258,0.864743,0.061417,0.81588,0.122703,3276800,2016299549,100741,1809939,311,465
28000,1158.345,1012.391,7.480787,7.157921,0.322867,619.0171,0.866146,0.061833,0.81871,0.119456,3276800,2028395072,100029,1812108,303,465
28200,1166.539,1019.552,7.477044,7.153286,0.323758,619.958,0.862146,0.061902,0.817995,0.120102,3276800,2031478437,100510,1811327,312,466
28400,1174.732,1026.622,7.485658,7.167038,0.31862,614.0793,0.86234,0.061154,0.820125,0.11872,3276800,2012215016,100701,1813933,314,468
28600,1182.91,1033.545,7.493581,7.179817,0.313763,607.9697,0.866685,0.060321,0.822846,0.116832,3276800,1992195001,101133,1815523,313,468
28800,1191.243,1040.781,7.496251,7.172279,0.323972,604.2344,0.866137,0.059832,0.821169,0.119,3276800,1979955309,100649,1813105,308,468
29000,1199.556,1047.901,7.496288,7.166546,0.329742,601.0833,0.870154,0.059393,0.827382,0.113224,3276800,1969629651,100849,1810569,310,468
29200,1207.7,1054.968,7.496232,7.16692,0.329312,602.4147,0.87099,0.059554,0.827365,0.113081,3276800,1973992546,100577,1811814,306,469
29400,1215.884,1061.916,7.493247,7.164032,0.329215,607.3796,0.869372,0.060188,0.826774,0.113038,3276800,1990261394,100722,1812309,305,470
29600,1224.155,1068.99,7.493289,7.173183,0.320106,606.6155,0.872439,0.060075,0.828913,0.111013,3276800,1987757520,100295,1813288,306,470
29800,1232.336,1075.962,7.500615,7.191261,0.309354,601.7585,0.870362,0.059527,0.828656,0.111818,3276800,1971842343,100618,1815717,303,471
30000,1240.626,1083.113,7.501726,7.195908,0.305819,614.5929,0.865861,0.061174,0.822202,0.116623,3276800,2013897922,100590,1815794,305,472
30200,1248.762,1090.085,7.51276,7.197655,0.315105,613.5138,0.863151,0.061165,0.813929,0.124906,3276800,2010361990,100388,1814140,300,474
30400,1257.071,1097.131,7.516654,7.171635,0.34502,610.0369,0.864452,0.060701,0.817278,0.122021,3276800,1998968929,100946,1807807,301,474
30600,1265.283,1104.2,7.522274,7.164631,0.357643,609.0671,0.864144,0.060568,0.821643,0.117789,3276800,1995791047,99962,1805464,296,474
30800,1273.464,1111.236,7.525547,7.163685,0.361863,616.4348,0.858176,0.06149,0.815695,0.122815,3276800,2019933611,100700,1806221,297,475
31000,1281.653,1118.224,7.521099,7.168823,0.352276,627.1111,0.856752,0.062818,0.812953,0.124229,3276800,2054917686,100918,1808082,299,475
31200,1290.082,1125.487,7.517324,7.170094,0.347231,624.8195,0.864928,0.062496,0.818501,0.119003,3276800,2047408682,101056,1809358,300,475
31400,1298.364,1132.629,7.512268,7.175919,0.336349,627.1103,0.866228,0.062738,0.820245,0.117017,3276800,2054915080,101128,1811270,301,477
31600,1306.791,1139.856,7.510685,7.179287,0.331398,639.2732,0.863814,0.064246,0.818063,0.117691,3276800,2094770530,100147,1812281,301,478
31800,1315.178,1147.053,7.502435,7.158691,0.343743,640.2924,0.858656,0.064427,0.811686,0.123886,3276800,2098110128,100644,1807536,310,480
32000,1323.37,1154.223,7.510455,7.149223,0.361232,635.6463,0.857299,0.063885,0.811879,0.124236,3276800,2082885671,100713,1804651,312,481
32200,1331.657,1161.305,7.510608,7.135178,0.375431,642.1715,0.85647,0.064697,0.809054,0.126249,3276800,2104267641,100875,1801496,320,482
32400,1340.013,1168.661,7.508753,7.141819,0.366934,636.809,0.855732,0.064068,0.808623,0.127309,3276800,2086695782,100562,1804960,316,482
32600,1348.459,1175.99,7.509846,7.154472,0.355373,625.0476,0.85851,0.062545,0.814745,0.122709,3276800,2048155927,100271,1808537,313,482
32800,1356.778,1183.084,7.507204,7.163715,0.343489,625.187,0.856339,0.062596,0.812813,0.12459,3276800,2048612795,100451,1810829,305,482
33000,1365.023,1190.108,7.50952,7.179394,0.330126,615.9139,0.85699,0.061421,0.811432,0.127147,3276800,2018226664,100894,1813654,303,482
33200,1373.3,1197.2,7.516998,7.196354,0.320644,611.8596,0.855734,0.060959,0.807173,0.131867,3276800,2004941378,100441,1814749,299,484
33400,1381.873,1204.457,7.514672,7.183853,0.330819,614.2546,0.853152,0.061267,0.803305,0.135428,3276800,2012789340,101259,1810636,295,484
33600,1390.237,1211.656,7.523637,7.189941,0.333695,608.3009,0.851198,0.060627,0.799809,0.139564,3276800,1993280396,100697,1811035,297,485
33800,1398.536,1218.667,7.522753,7.185688,0.337065,615.9895,0.85097,0.061534,0.807279,0.131187,3276800,2018474414,100160,1810796,293,485
34000,1406.814,1225.76,7.524348,7.186268,0.33808,629.055,0.854742,0.063086,0.815959,0.120955,3276800,2061287580,100268,1810301,291,485
34200,1415.119,1232.878,7.528596,7.189354,0.339242,636.4306,0.856725,0.063896,0.820927,0.115177,3276800,2085455947,100808,1810391,296,485
34400,1423.453,1240.065,7.534501,7.209473,0.325029,636.611,0.856694,0.063878,0.823827,0.112294,3276800,2086046809,100807,1814506,296,485
34600,1431.843,1247.3,7.52673,7.213142,0.313588,627.9179,0.857905,0.062825,0.821439,0.115736,3276800,2057561530,101183,1816002,296,485
34800,1440.112,1254.495,7.524622,7.216919,0.307704,631.8967,0.857088,0.063364,0.817275,0.119361,3276800,2070599170,100899,1815960,293,487
35000,1448.388,1261.617,7.531679,7.223164,0.308515,637.8773,0.852766,0.064136,0.813622,0.122242,3276800,2090196338,100586,1816010,291,487
35200,1456.702,1268.854,7.528245,7.20787,0.320375,640.4815,0.850513,0.064468,0.809881,0.12565,3276800,2098729626,101066,1813843,286,487
35400,1464.819,1275.953,7.52301,7.204556,0.318455,637.7904,0.851534,0.064128,0.811594,0.124278,3276800,2089911570,100710,1814020,288,487
35600,1473.074,1283.093,7.516274,7.192028,0.324246,636.4072,0.858143,0.063948,0.81462,0.121432,3276800,2085379153,100703,1812659,289,487
35800,1481.294,1290.235,7.511463,7.195183,0.31628,638.8768,0.864951,0.064194,0.818828,0.116978,3276800,2093471570,100669,1814733,286,489
36000,1489.587,1297.436,7.509967,7.189407,0.32056,635.9695,0.86751,0.063779,0.822643,0.113578,3276800,2083944798,100593,1812517,289,490
36200,1497.874,1304.522,7.513539,7.191128,0.322411,631.2188,0.865403,0.063225,0.82074,0.116035,3276800,2068377835,101014,1812853,292,490
36400,1506.422,1311.895,7.509572,7.184002,0.32557,635.9074,0.860455,0.063864,0.816909,0.119228,3276800,2083741429,100945,1810759,293,490
36600,1514.721,1319.046,7.514637,7.202557,0.312081,638.2335,0.854767,0.06422,0.814054,0.121726,3276800,2091363483,101078,1814986,293,490
36800,1523.001,1326.289,7.521619,7.197922,0.323697,644.367,0.851863,0.064975,0.811251,0.123774,3276800,2111461763,100637,1811484,302,490
37000,1531.35,1333.5,7.512489,7.176506,0.335983,643.3865,0.854373,0.064736,0.816155,0.119109,3276800,2108248987,100501,1809521,304,490
37200,1539.685,1340.741,7.52439,7.187126,0.337264,643.9133,0.862934,0.06474,0.825119,0.110141,3276800,2109975150,101026,1810617,308,490
37400,1548.178,1348.088,7.523184,7.181919,0.341265,650.5122,0.86123,0.065551,0.824332,0.110116,3276800,2131598281,100728,1810905,304,490
37600,1556.634,1355.519,7.520995,7.171829,0.349166,656.4248,0.864342,0.06619,0.829254,0.104556,3276800,2150972653,100713,1809052,305,491
37800,1565.102,1362.9,7.516585,7.175861,0.340724,660.1659,0.866003,0.066649,0.832682,0.100669,3276800,2163231532,100260,1811048,309,491
38000,1573.531,1370.296,7.513697,7.172943,0.340754,664.4407,0.868327,0.067154,0.833323,0.099522,3276800,2177239438,100380,1811410,300,491
38200,1581.917,1377.664,7.508281,7.168633,0.339648,659.226,0.869439,0.066514,0.832676,0.100809,3276800,2160151813,100551,1811200,297,491
