epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
1300,37.099,26.869,7.980979,7.781998,0.198981,7.870422,7.750717,0.230261,597.0023,0.430562,0.868383,101.6161,0.062808,0.455229,0.481963,204800,122266075,6335,458687,138,229,138,229
1350,38.493,27.893,7.980375,7.781036,0.199338,7.868011,7.748352,0.232022,600.5325,0.42792,0.869553,104.6749,0.063203,0.452568,0.484229,204800,122989050,6269,458871,132,230,132,230
1400,39.898,28.916,7.97968,7.783157,0.196522,7.872894,7.748611,0.231068,594.8404,0.429668,0.868677,100.7354,0.062637,0.449932,0.487432,204800,121823310,6211,459080,124,231,124,231
1450,41.341,29.992,7.97806,7.775757,0.202303,7.866165,7.743042,0.235018,604.5891,0.429824,0.871399,110.3372,0.063853,0.447075,0.489072,204800,123819857,6233,458879,118,231,118,231
1500,42.779,31.049,7.976275,7.767456,0.208819,7.854858,7.733109,0.243167,594.1534,0.427319,0.869563,104.6165,0.062603,0.446143,0.491255,204800,121682619,6342,458445,122,233,122,233
1550,44.243,32.147,7.976158,7.769287,0.20687,7.85437,7.731964,0.244193,599.1662,0.424346,0.870759,107.7224,0.063164,0.445469,0.491367,204800,122709247,6398,458500,123,236,123,236
1600,45.692,33.189,7.976163,7.765381,0.210782,7.851181,7.727554,0.248609,594.1344,0.423477,0.869895,106.2972,0.062524,0.445083,0.492393,204800,121678721,6160,458324,121,237,121,237
1650,47.16,34.254,7.975309,7.756851,0.218458,7.840088,7.718597,0.256712,596.0162,0.425015,0.870594,106.6811,0.062827,0.442544,0.494629,204800,122064125,6442,457904,120,239,120,239
1700,48.588,35.301,7.974152,7.744125,0.230027,7.832275,7.707581,0.266571,605.0712,0.425664,0.872173,109.9053,0.064043,0.444912,0.491045,204800,123918573,6222,457423,119,240,119,240
1750,50.092,36.361,7.973458,7.734085,0.239373,7.824707,7.701385,0.272073,587.6886,0.425132,0.868835,108.4011,0.061953,0.443022,0.495024,204800,120358618,6256,457211,121,243,121,243
1800,51.509,37.405,7.972198,7.729919,0.242278,7.822098,7.693604,0.278594,587.3642,0.426895,0.868707,106.2972,0.061978,0.445107,0.492915,204800,120292197,6443,457046,120,244,120,244
1850,52.947,38.467,7.971358,7.715988,0.25537,7.816101,7.683044,0.288313,574.7508,0.425195,0.865504,98.7679,0.06041,0.447529,0.492061,204800,117708973,6109,456630,123,248,123,248
1900,54.37,39.459,7.970046,7.712662,0.257385,7.812286,7.680237,0.28981,577.5235,0.423643,0.866376,96.1154,0.060762,0.445767,0.493472,204800,118276822,6400,456618,122,249,122,249
1950,55.849,40.554,7.969084,7.717361,0.251723,7.811981,7.67775,0.291335,571.096,0.421519,0.864952,94.8626,0.059922,0.446963,0.493115,204800,116960458,6324,456706,128,251,128,251
2000,57.201,41.526,7.969158,7.721603,0.247555,7.817444,7.680756,0.288403,555.9218,0.424033,0.861728,94.7844,0.058042,0.445889,0.496069,204800,113852793,6332,457004,134,255,134,255
2050,58.591,42.502,7.96844,7.715134,0.253306,7.821655,7.681305,0.287135,563.7083,0.423462,0.863744,92.6495,0.059062,0.445513,0.495425,204800,115447452,6367,457297,136,256,136,256
2100,60.024,43.536,7.96747,7.722443,0.245028,7.825485,7.683746,0.283724,564.821,0.421538,0.864513,95.5475,0.059268,0.441914,0.498818,204800,115675347,6349,457596,132,257,132,257
2150,61.36,44.498,7.966286,7.721954,0.244332,7.825455,7.683655,0.282631,552.9967,0.423599,0.861851,92.514,0.057891,0.439985,0.502124,204800,113253718,6356,457794,140,260,140,260
2200,62.87,45.638,7.964881,7.719223,0.245658,7.819016,7.681458,0.283423,549.72,0.421948,0.861442,93.5094,0.057476,0.440459,0.502065,204800,112582647,6236,457740,137,260,137,260
2250,64.192,46.58,7.964472,7.719177,0.245295,7.825333,7.68486,0.279612,548.2023,0.420693,0.861443,91.0162,0.057305,0.439492,0.503203,204800,112271831,6319,457996,135,260,135,260
2300,65.504,47.513,7.96355,7.726639,0.236911,7.832886,7.688385,0.275165,539.4409,0.420933,0.859589,89.2366,0.056309,0.438105,0.505586,204800,110477491,6347,458391,133,261,133,261
2350,66.919,48.491,7.963453,7.731979,0.231473,7.835648,7.692581,0.270871,540.0789,0.418403,0.860498,92.3993,0.056328,0.43395,0.509722,204800,110608150,6297,458704,134,264,134,264
2400,68.312,49.436,7.96307,7.726562,0.236507,7.833755,7.690491,0.272579,542.0466,0.420029,0.861333,89.7655,0.056587,0.431968,0.511445,204800,111011143,6151,458642,130,264,130,264
2450,69.663,50.414,7.963243,7.714828,0.248415,7.826248,7.679718,0.283525,539.4729,0.42209,0.860773,91.4292,0.056318,0.433193,0.510488,204800,110484051,6262,458073,129,265,129,265
2500,70.972,51.348,7.961549,7.701447,0.260103,7.817657,7.668808,0.292741,542.0472,0.421699,0.861199,93.9113,0.056572,0.434233,0.509194,204800,111011276,6121,457474,126,265,126,265
2550,72.337,52.267,7.960873,7.697906,0.262966,7.81601,7.666214,0.294659,535.7541,0.420356,0.859268,92.1694,0.055854,0.437007,0.507139,204800,109722449,6405,457447,126,267,126,267
2600,73.695,53.255,7.960119,7.693878,0.266241,7.807907,7.662354,0.297765,541.5691,0.416035,0.861381,95.3217,0.056606,0.43311,0.510283,204800,110913344,6316,457331,124,268,124,268
2650,75.016,54.207,7.95842,7.696167,0.262253,7.807251,7.659042,0.299377,547.0873,0.418789,0.862226,97.325,0.057295,0.436196,0.506509,204800,112043486,6318,457356,128,271,128,271
2700,76.373,55.157,7.957689,7.687286,0.270403,7.799133,7.652924,0.304766,540.3039,0.417505,0.860084,99.0758,0.056328,0.440332,0.50334,204800,110654231,6210,457036,128,273,128,273
2750,77.775,56.12,7.956549,7.684418,0.272131,7.795929,7.649261,0.307288,561.778,0.417388,0.866062,102.2998,0.058955,0.43543,0.505615,204800,115052126,6249,457108,130,273,130,273
2800,79.156,57.087,7.955891,7.688416,0.267476,7.803253,7.651947,0.303944,559.927,0.416875,0.865215,101.8864,0.058716,0.437197,0.504087,204800,114673056,6281,457384,131,273,131,273
2850,80.578,58.147,7.95511,7.689819,0.26529,7.807816,7.656586,0.298524,566.772,0.413374,0.867334,105.2763,0.059521,0.434995,0.505483,204800,116074901,6250,457699,128,273,128,273
2900,81.926,59.123,7.954762,7.690567,0.264195,7.810257,7.658997,0.295765,569.112,0.411201,0.868347,111.38,0.059839,0.433545,0.506616,204800,116554130,6174,458105,129,273,129,273
2950,83.27,60.087,7.954109,7.695435,0.258674,7.818039,7.66304,0.291069,561.6053,0.412612,0.866562,112.6188,0.059067,0.433853,0.50708,204800,115016757,6173,458490,138,278,138,278
3000,84.651,61.094,7.95237,7.691254,0.261116,7.812469,7.658127,0.294243,559.8779,0.410444,0.866231,112.551,0.058765,0.432686,0.50855,204800,114662991,6414,458212,140,279,140,279
3050,85.985,62.05,7.952285,7.686462,0.265823,7.810181,7.654083,0.298202,559.7648,0.411914,0.866617,115.868,0.058706,0.430425,0.510869,204800,114639830,6209,458130,138,279,138,279
3100,87.302,62.997,7.951623,7.695435,0.256188,7.812012,7.657043,0.294579,547.5612,0.411831,0.863102,113.7795,0.057358,0.433232,0.509409,204800,112140526,6171,458407,136,279,136,279
3150,88.627,63.944,7.949941,7.693848,0.256094,7.814148,7.65918,0.290762,544.8799,0.411831,0.861868,112.2195,0.057007,0.43605,0.506943,204800,111591395,6254,458602,136,279,136,279
3200,89.971,64.905,7.948301,7.686371,0.26193,7.81395,7.657043,0.291258,554.205,0.410869,0.864475,117.4194,0.058096,0.435728,0.506177,204800,113501182,6238,458546,138,281,138,281
3250,91.505,66.061,7.948273,7.691681,0.256592,7.815842,7.657898,0.290375,562.3555,0.411113,0.866333,116.9102,0.059067,0.435308,0.505625,204800,115170414,6335,458760,136,281,136,281
3300,92.838,67.022,7.947112,7.693649,0.253462,7.817093,7.657394,0.289717,557.3822,0.409341,0.865316,114.2885,0.058379,0.434458,0.507163,204800,114151884,6313,458861,134,281,134,281
3350,94.147,67.988,7.946264,7.694107,0.252157,7.823273,7.659607,0.286658,562.8476,0.410205,0.866716,115.4487,0.059219,0.434248,0.506533,204800,115271198,6291,459110,129,281,129,281
