# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
       480  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       471  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       427  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        97  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        96  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        96  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        93  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        89  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
        83  ................  0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a
# epoch 1500  H=7.8607 C=7.6448 HO=0.1398  A(t)=225
       586  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       527  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       309  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       150  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       144  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       140  ................  81818181818181818181818181818181
       132  ................  84848484848484848484848484848484
       113  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       112  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       108  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
# epoch 1750  H=7.8500 C=7.6467 HO=0.1330  A(t)=239
       472  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       430  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       200  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       192  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       145  ................  01010101010101010101010101010101
       103  ................  02020202020202020202020202020202
       100  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        98  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        96  4444444444444444  34343434343434343434343434343434
        94  ````````````````  60606060606060606060606060606060
# epoch 2000  H=6.1652 C=2.0303 HO=4.7480  A(t)=240
     21427  ...w.AA<......j{  ee7ff177f141413cfeb0c1c212136a7b
     21250  t4t4...[...q;u.~  74347434c6e1ce5be4e5e4713b75cd7e
     21200  4t4...[...q;u.~.  347434c6e1ce5be4e5e4713b75cd7eb6
     20983  t4...[...q;u.~.\  7434c6e1ce5be4e5e4713b75cd7eb65c
     20918  4...[...q;u.~.\.  34c6e1ce5be4e5e4713b75cd7eb65c1b
     20820  A<......j{..C,l.  413cfeb0c1c212136a7bfdff432c6cb8
     20800  AA<......j{..C,l  41413cfeb0c1c212136a7bfdff432c6c
     20564  ....w.AA<......j  f1ee7ff177f141413cfeb0c1c212136a
     20486  .AA<......j{..C,  f141413cfeb0c1c212136a7bfdff432c
     20310  <......j{..C,l.6  3cfeb0c1c212136a7bfdff432c6cb836
# epoch 2250  H=5.8742 C=1.6384 HO=4.6409  A(t)=240
     13139  .q;u.~.\.;|.....  e4713b75cd7eb65c1b3b7c0ff1ee7ff1
     12348  q;u.~.\.;|.....w  713b75cd7eb65c1b3b7c0ff1ee7ff177
     12016  ;u.~.\.;|.....w.  3b75cd7eb65c1b3b7c0ff1ee7ff177f1
     10865  u.~.\.;|.....w.A  75cd7eb65c1b3b7c0ff1ee7ff177f141
     10826  .~.\.;|.....w.AA  cd7eb65c1b3b7c0ff1ee7ff177f14141
      9969  t4,4...[...q;u.~  74342c34c6e1ce5be4e5e4713b75cd7e
      9765  4,4...[...q;u.~.  342c34c6e1ce5be4e5e4713b75cd7eb6
      9603  ,4...[...q;u.~.\  2c34c6e1ce5be4e5e4713b75cd7eb65c
      9514  4...[...q;u.~.\.  34c6e1ce5be4e5e4713b75cd7eb65c1b
      9098  .[...q;u.~.\.;|.  ce5be4e5e4713b75cd7eb65c1b3b7c0f
# epoch 2500  H=5.9612 C=1.4444 HO=5.1143  A(t)=240
      9792  t4,4...[...q;u.~  74342c34c6e1ce5be4e5e4713b75cd7e
      9106  [...q;u.~.\.;|..  5be4e5e4713b75cd7eb65c1b3b7c0ff1
      9082  4,4...[...q;u.~.  342c34c6e1ce5be4e5e4713b75cd7eb6
      8826  .[...q;u.~.\.;|.  ce5be4e5e4713b75cd7eb65c1b3b7c0f
      8560  ...[...q;u.~.\.;  c6e1ce5be4e5e4713b75cd7eb65c1b3b
      8517  ..[...q;u.~.\.;|  e1ce5be4e5e4713b75cd7eb65c1b3b7c
      8320  4...[...q;u.~.\.  34c6e1ce5be4e5e4713b75cd7eb65c1b
      8270  ,4...[...q;u.~.\  2c34c6e1ce5be4e5e4713b75cd7eb65c
      8016  ...q;u.~.\.;|...  e4e5e4713b75cd7eb65c1b3b7c0ff1ee
      7953  .q;u.~.\.;|.....  e4713b75cd7eb65c1b3b7c0ff1ee7ff1
# epoch 2750  H=6.1234 C=1.4282 HO=5.3108  A(t)=240
      4132  ...j{..C,l.].<]+  c212136a7bfdff432c6cb85df03c5d2b
      3896  t4,4...[...q;u.~  74342c34c6e1ce5be4e5e4713b75cd7e
      3851  ;u.~.\.;|.....w.  3b75cd7eb65c1b3b7c0ff1ee7ff177f1
      3707  ~.\.;|.....w.AA<  7eb65c1b3b7c0ff1ee7ff177f141413c
      3705  4,4...[...q;u.~.  342c34c6e1ce5be4e5e4713b75cd7eb6
      3642  .q;u.~.\.;|.....  e4713b75cd7eb65c1b3b7c0ff1ee7ff1
      3619  ...[...q;u.~.\.;  c6e1ce5be4e5e4713b75cd7eb65c1b3b
      3611  u.~.\.;|.....w.A  75cd7eb65c1b3b7c0ff1ee7ff177f141
      3608  q;u.~.\.;|.....w  713b75cd7eb65c1b3b7c0ff1ee7ff177
      3553  [...q;u.~.\.;|..  5be4e5e4713b75cd7eb65c1b3b7c0ff1
# epoch 3000  H=6.3176 C=1.4730 HO=5.5031  A(t)=312
      1726  ...j{..C,l.].<]+  c212136a7bfdff432c6cb85df03c5d2b
      1604  t4,4...[...q;u.~  74342c34c6e1ce5be4e5e4713b75cd7e
      1550  ~.\.;|.....w.AA<  7eb65c1b3b7c0ff1ee7ff177f141413c
      1539  <......j{..C,l.]  3cfea9c1c212136a7bfdff432c6cb85d
      1522  ..j{..C,l.].<]+.  12136a7bfdff432c6cb85df03c5d2b1b
      1498  ....j{..C,l.].<]  c1c212136a7bfdff432c6cb85df03c5d
      1429  .~.\.;|.....w.AA  cd7eb65c1b3b7c0ff1ee7ff177f14141
      1306  ..[...q;u.~.\.;|  e1ce5be4e5e4713b75cd7eb65c1b3b7c
      1292  4,4...[...q;u.~.  342c34c6e1ce5be4e5e4713b75cd7eb6
      1260  .j{..C,l.].<]+..  136a7bfdff432c6cb85df03c5d2b1b01
# epoch 3250  H=6.5206 C=1.5304 HO=5.6815  A(t)=545
      1227  .A..<e.....{..C.  ab41c1fe3c65b0078212137b8f0e43fa
      1201  w.A..<e.....{..C  77ab41c1fe3c65b0078212137b8f0e43
      1189  ,....W..Zw.A..<e  2c02d0ffd057edc45a77ab41c1fe3c65
      1172  Zw.A..<e.....{..  5a77ab41c1fe3c65b0078212137b8f0e
      1159  ..Zw.A..<e.....{  edc45a77ab41c1fe3c65b0078212137b
      1127  t4.o.[...8....|,  7434c66fce5be4e5e438c486cd007c2c
      1098  4.o.[...8....|,.  34c66fce5be4e5e438c486cd007c2c02
      1097  A..<e.....{..C.l  41c1fe3c65b0078212137b8f0e43fa6c
      1092  .o.[...8....|,..  c66fce5be4e5e438c486cd007c2c02d0
      1087  .Zw.A..<e.....{.  c45a77ab41c1fe3c65b0078212137b8f
# epoch 3500  H=6.5777 C=1.5227 HO=5.7494  A(t)=936
      1096  ~.\.;|.....w.A.<  7eb65c1b3b7c0ff1eefff177cb410c3c
      1074  .~.\.;|.....w.A.  a57eb65c1b3b7c0ff1eefff177cb410c
      1065  .j{..C,..6.qe..]  136a7bfdff432c1db836f071651bfe5d
      1022  ..j{..C,..6.qe..  12136a7bfdff432c1db836f071651bfe
       998  j{..C,..6.qe..][  6a7bfdff432c1db836f071651bfe5d5b
       967  ...j{..C,..6.qe.  c212136a7bfdff432c1db836f071651b
       964  ....j{..C,..6.qe  c1c212136a7bfdff432c1db836f07165
       919  ,.~.\.;|.....w.A  2ca57eb65c1b3b7c0ff1eefff177cb41
       917  .\.;|.....w_AA<.  b65c1b3b7c0ff1ee7ff1772041413cfe
       881  u.~.\.;|.....w_A  75cd7eb65c1b3b7c0ff1ee7ff1772041
# epoch 3750  H=6.6913 C=1.5371 HO=5.8789  A(t)=1266
      1043  ...[.*.q;u.~.\..  c6e1ce5b2e2ae4713b75cd7ea75c1b10
      1026  *.q;u.~.\..|....  2ae4713b75cd7ea75c1b107c0fde847f
       996  .[.*.q;u.~.\..|.  ce5b2e2ae4713b75cd7ea75c1b107c0f
       976  ..[.*.q;u.~.\..|  e1ce5b2e2ae4713b75cd7ea75c1b107c
       974  [.*.q;u.~.\..|..  5b2e2ae4713b75cd7ea75c1b107c0fde
       972  .*.q;u.~.\..|...  2e2ae4713b75cd7ea75c1b107c0fde84
       941  q;u.~.\..|.....w  713b75cd7ea75c1b107c0fde847ff177
       905  .j{..C,..6.qe..]  136a7bfdff432c1db836f071651bfe5d
       880  .q;u.~.\..|.....  e4713b75cd7ea75c1b107c0fde847ff1
       864  ..j{..C,..6.qe..  12136a7bfdff432c1db836f071651bfe
