epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
2450,33.23,24.355,7.984814,7.913086,0.071728,7.955032,7.897217,0.087597,585.2119,0.4046,0.88657,82.655,0.062861,0.335776,0.601362,204800,119851403,6216,463443,46,157,46,157
2500,33.879,24.827,7.984683,7.908844,0.075839,7.953537,7.897156,0.087527,576.5695,0.40606,0.885212,84.0326,0.061851,0.334473,0.603677,204800,118081440,6198,463466,45,158,45,158
2550,34.55,25.308,7.984579,7.912521,0.072058,7.953583,7.898865,0.085715,589.4182,0.407979,0.887241,85.3853,0.063369,0.335771,0.600859,204800,120712854,6301,463582,48,159,48,159
2600,35.238,25.82,7.984394,7.909302,0.075092,7.951553,7.898148,0.086246,575.2011,0.40394,0.885966,82.9447,0.061602,0.329731,0.608667,204800,117801182,6277,463529,52,161,52,161
2650,35.873,26.28,7.984541,7.908966,0.075575,7.950439,7.899216,0.085326,554.701,0.403633,0.88104,79.9626,0.059233,0.334351,0.606416,204800,113602756,6155,463562,57,162,57,162
2700,36.528,26.75,7.984191,7.909073,0.075118,7.953522,7.900864,0.083328,568.7309,0.404937,0.88415,85.7452,0.060879,0.331245,0.607876,204800,116476088,6360,463765,58,165,58,165
2750,37.211,27.253,7.984163,7.905487,0.078676,7.949539,7.897064,0.087099,575.21,0.403506,0.886059,88.1276,0.061611,0.329756,0.608633,204800,117803006,6360,463572,60,167,60,167
2800,37.914,27.777,7.983845,7.902405,0.08144,7.951324,7.89473,0.089115,595.5363,0.405977,0.889661,89.9638,0.064082,0.330195,0.605723,204800,121965844,6530,463439,56,167,56,167
2850,38.571,28.259,7.983669,7.902664,0.081005,7.951355,7.894028,0.089642,581.5969,0.40501,0.887102,89.9531,0.062266,0.330537,0.607197,204800,119111040,6460,463473,58,169,58,169
2900,39.222,28.736,7.983274,7.898392,0.084882,7.948776,7.891037,0.092237,584.9773,0.407295,0.88774,89.9153,0.062646,0.330908,0.606445,204800,119803346,6270,463322,58,169,58,169
2950,39.875,29.216,7.983259,7.901993,0.081266,7.953812,7.894882,0.088377,593.5969,0.404443,0.889803,88.7973,0.063716,0.327871,0.608413,204800,121568636,6372,463619,56,169,56,169
3000,40.536,29.701,7.982818,7.901352,0.081466,7.952408,7.894501,0.088317,588.1146,0.405884,0.888644,87.9551,0.063086,0.329663,0.607251,204800,120445877,6098,463673,59,171,59,171
3050,41.228,30.22,7.982839,7.90593,0.076909,7.953873,7.894485,0.088353,593.1092,0.405688,0.890007,92.3428,0.063696,0.328062,0.608242,204800,121468761,6187,463699,59,171,59,171
3100,41.903,30.715,7.98297,7.90274,0.080229,7.953491,7.893341,0.089629,597.4406,0.405298,0.890715,92.563,0.06418,0.329028,0.606792,204800,122355827,6295,463633,60,171,60,171
3150,42.574,31.203,7.982819,7.903687,0.079132,7.951004,7.892395,0.090424,598.659,0.406587,0.891227,94.0086,0.064321,0.328628,0.607051,204800,122605367,6193,463608,61,174,61,174
3200,43.242,31.691,7.98284,7.906174,0.076666,7.957291,7.895554,0.087286,595.8173,0.405,0.891235,93.4524,0.063994,0.32543,0.610576,204800,122023381,6292,463832,54,174,54,174
3250,43.908,32.18,7.982482,7.906265,0.076216,7.955978,7.896561,0.085921,591.8128,0.401543,0.89135,90.4106,0.063647,0.322148,0.614204,204800,121203258,6159,463903,52,174,52,174
3300,44.571,32.662,7.98217,7.905258,0.076912,7.951828,7.895096,0.087075,592.0986,0.397798,0.891554,89.3283,0.063755,0.319951,0.616294,204800,121261796,6158,463795,52,174,52,174
3350,45.224,33.139,7.981943,7.904434,0.077509,7.952698,7.894501,0.087442,581.546,0.399829,0.889434,89.149,0.0623,0.320698,0.617002,204800,119100627,6302,463710,56,177,56,177
3400,45.877,33.615,7.981769,7.902481,0.079288,7.950043,7.891739,0.09003,583.4913,0.398086,0.890066,92.9609,0.062705,0.320356,0.616938,204800,119499019,6452,463522,53,178,53,178
3450,46.544,34.095,7.981708,7.903458,0.07825,7.952515,7.894028,0.08768,590.9649,0.396421,0.891428,94.383,0.063765,0.319912,0.616323,204800,121029602,6304,463681,50,178,50,178
3500,47.202,34.579,7.98123,7.900757,0.080473,7.953629,7.89061,0.090621,575.9445,0.396553,0.888692,90.111,0.061846,0.320254,0.6179,204800,117953437,6348,463564,50,180,50,180
3550,47.877,35.06,7.981073,7.904465,0.076608,7.953262,7.89296,0.088114,586.4488,0.397939,0.891073,95.5949,0.063198,0.318477,0.618325,204800,120104710,6287,463711,43,180,43,180
3600,48.547,35.555,7.980926,7.90509,0.075836,7.95459,7.891571,0.089355,585.3076,0.396729,0.891219,95.5556,0.063042,0.316094,0.620864,204800,119871000,6225,463721,46,181,46,181
3650,49.194,36.026,7.980645,7.906754,0.073891,7.95755,7.893661,0.086983,572.8301,0.399399,0.888714,95.4505,0.061357,0.316665,0.621978,204800,117315612,6266,463924,50,182,50,182
3700,49.839,36.497,7.98047,7.905411,0.075059,7.95195,7.890442,0.090028,572.4817,0.397144,0.889023,90.9168,0.061328,0.317104,0.621567,204800,117244258,6119,463759,51,182,51,182
3750,50.486,36.969,7.980293,7.898224,0.082069,7.949432,7.886551,0.093742,558.8321,0.398184,0.885986,90.4411,0.059629,0.318315,0.622056,204800,114448806,6399,463539,54,184,54,184
3800,51.147,37.436,7.979866,7.897446,0.08242,7.946579,7.886047,0.093818,558.8421,0.394966,0.886508,90.4546,0.059746,0.316191,0.624062,204800,114450859,6245,463470,52,184,52,184
3850,51.8,37.916,7.979973,7.899155,0.080818,7.946823,7.886887,0.093086,556.5928,0.399297,0.885713,92.542,0.05958,0.317842,0.622578,204800,113990206,6419,463542,51,184,51,184
3900,52.445,38.385,7.979846,7.899857,0.079989,7.946609,7.887909,0.091937,559.0478,0.396519,0.886663,94.7359,0.059897,0.315356,0.624746,204800,114492997,6307,463660,49,184,49,184
3950,53.086,38.85,7.979784,7.899826,0.079958,7.950836,7.887741,0.092043,562.5977,0.39814,0.887114,91.7149,0.060278,0.317817,0.621904,204800,115220013,6257,463681,53,186,53,186
4000,53.727,39.316,7.97931,7.900375,0.078935,7.949753,7.88588,0.093431,561.8174,0.400444,0.88666,91.3081,0.060093,0.318799,0.621108,204800,115060195,6212,463608,55,188,55,188
4050,54.38,39.787,7.979169,7.89859,0.080579,7.946182,7.88385,0.095319,556.1823,0.397046,0.886823,90.8927,0.059517,0.313105,0.627378,204800,113906126,6221,463496,55,188,55,188
4100,55.032,40.26,7.979041,7.891968,0.087073,7.9422,7.879868,0.099174,566.4014,0.395718,0.888468,93.6031,0.060728,0.314106,0.625166,204800,115998997,6341,463247,54,189,54,189
4150,55.688,40.742,7.978886,7.892563,0.086323,7.943634,7.878906,0.099979,555.8354,0.39793,0.886387,90.6047,0.059414,0.314487,0.626099,204800,113835092,6285,463233,55,190,55,190
4200,56.334,41.21,7.978648,7.893158,0.08549,7.943848,7.880157,0.09849,557.8594,0.400981,0.886361,91.2087,0.059629,0.316226,0.624146,204800,114249602,6442,463336,55,192,55,192
4250,56.973,41.675,7.978626,7.893524,0.085101,7.944885,7.879089,0.099536,560.5405,0.400981,0.886931,95.5168,0.059888,0.316733,0.623379,204800,114798704,6267,463282,55,194,55,194
4300,57.614,42.141,7.978408,7.89621,0.082198,7.947189,7.878403,0.100005,565.0475,0.401528,0.888102,94.3789,0.060537,0.314277,0.625186,204800,115721733,6342,463285,57,197,57,197
4350,58.267,42.599,7.978623,7.896713,0.081909,7.947464,7.879196,0.099426,549.1662,0.395967,0.885884,94.958,0.05874,0.310225,0.631035,204800,112469231,6114,463339,58,198,58,198
4400,58.915,43.07,7.978792,7.896912,0.08188,7.950729,7.880875,0.097917,549.2469,0.392461,0.886319,94.1302,0.058657,0.309175,0.632168,204800,112485762,6313,463486,56,199,56,199
4450,59.567,43.547,7.97884,7.901657,0.077182,7.951553,7.884171,0.094669,541.913,0.389902,0.885621,95.0985,0.057749,0.304902,0.637349,204800,110983773,6353,463765,53,199,53,199
4500,60.201,44.006,7.979078,7.900574,0.078505,7.95137,7.885101,0.093977,535.9871,0.390273,0.884249,91.5853,0.056899,0.305918,0.637183,204800,109770153,6191,463794,55,199,55,199
4550,60.84,44.468,7.979014,7.89534,0.083674,7.951523,7.884033,0.094981,550.7995,0.391602,0.887412,96.2843,0.058716,0.305376,0.635908,204800,112803742,6230,463672,52,199,52,199
4600,61.486,44.931,7.97878,7.897217,0.081563,7.947525,7.883133,0.095647,553.8194,0.387188,0.888891,95.3809,0.059023,0.300991,0.639985,204800,113422215,6407,463610,56,200,56,200
4650,62.126,45.39,7.978682,7.896698,0.081984,7.948349,7.882599,0.096083,547.0834,0.390083,0.887873,97.1121,0.058301,0.299839,0.64186,204800,112042680,6292,463580,58,201,58,201
4700,62.779,45.861,7.978481,7.898407,0.080074,7.947021,7.884842,0.093639,562.2629,0.38771,0.89128,99.744,0.060112,0.298779,0.641108,204800,115151433,6183,463687,56,202,56,202
4750,63.434,46.337,7.97822,7.901886,0.076334,7.954803,7.88649,0.09173,565.3087,0.390303,0.891585,101.44,0.060386,0.301094,0.638521,204800,115775229,6250,463779,54,206,54,206
4800,64.086,46.811,7.978481,7.903091,0.07539,7.955673,7.889114,0.089367,563.7064,0.387085,0.891877,99.9531,0.060415,0.297686,0.641899,204800,115447067,6282,463891,54,206,54,206
