epoch,wall_s,sim_s,entropy_bits,zlib_bits,high_order_entropy,mean_steps,frac_copy_runs,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t
2400,8.177,6.627,3.323101,2.68103,0.64207,322.2507,0.771777,0.022598,0.935391,0.042012,51200,16499237,772,22877,289,389
2450,8.312,6.715,3.355775,2.681519,0.674257,322.1049,0.788594,0.022656,0.937754,0.03959,51200,16491772,759,23642,290,391
2500,8.442,6.801,3.192459,2.507935,0.684525,287.3736,0.79668,0.01748,0.940703,0.041816,51200,14713526,767,21879,290,394
2550,8.573,6.882,2.977111,2.407227,0.569885,242.9799,0.79627,0.012207,0.948184,0.039609,51200,12440572,792,20135,278,394
2600,8.707,6.966,2.843756,2.311279,0.532476,244.7067,0.822656,0.011582,0.94916,0.039258,51200,12528984,804,19318,280,394
2650,8.831,7.044,2.610354,2.124268,0.486087,214.5008,0.830215,0.007812,0.956133,0.036055,51200,10982441,813,18278,278,394
2700,8.954,7.12,2.498891,2.046143,0.452748,211.6761,0.816895,0.008066,0.950605,0.041328,51200,10837814,771,17717,280,394
2750,9.079,7.197,2.495285,2.049805,0.44548,214.3935,0.798418,0.00834,0.952207,0.039453,51200,10976949,789,17885,276,394
2800,9.206,7.274,2.408883,2.02124,0.387643,210.2254,0.803008,0.007793,0.954551,0.037656,51200,10763541,794,16939,280,400
2850,9.331,7.35,2.423724,2.016479,0.407245,205.6983,0.786855,0.007598,0.953535,0.038867,51200,10531754,790,16995,273,400
2900,9.457,7.427,2.425902,2.033447,0.392455,201.2013,0.779648,0.006934,0.953496,0.03957,51200,10301506,765,17569,275,403
2950,9.584,7.503,2.358088,1.977295,0.380793,200.5272,0.816562,0.006719,0.959785,0.033496,51200,10266993,771,16919,293,413
3000,9.713,7.58,2.209356,1.863281,0.346075,218.2705,0.813848,0.009629,0.958047,0.032324,51200,11175448,774,16289,301,418
3050,9.84,7.657,2.13282,1.773071,0.359749,217.1056,0.794316,0.009844,0.966621,0.023535,51200,11115806,801,15360,293,418
3100,9.993,7.743,2.118957,1.81665,0.302306,182.88,0.783691,0.00543,0.973809,0.020762,51200,9363455,734,15512,297,425
3150,10.12,7.818,2.114866,1.816528,0.298338,167.7019,0.795898,0.003516,0.975488,0.020996,51200,8586338,762,15850,300,426
3200,10.264,7.907,1.952776,1.714478,0.238298,161.7629,0.786543,0.003633,0.978438,0.01793,51200,8282263,800,15042,303,441
3250,10.388,7.979,1.894678,1.651978,0.2427,156.486,0.79707,0.002656,0.982559,0.014785,51200,8012081,741,14182,296,444
3300,10.517,8.052,1.833431,1.581543,0.251888,154.7552,0.79709,0.002129,0.987266,0.010605,51200,7923465,789,14213,291,444
3350,10.641,8.125,1.724651,1.517944,0.206707,156.0707,0.822168,0.001973,0.990059,0.007969,51200,7990818,807,13972,294,457
3400,10.765,8.196,1.738213,1.519409,0.218803,153.7064,0.822598,0.001738,0.988711,0.009551,51200,7869768,760,14087,290,459
3450,10.889,8.268,1.754081,1.517822,0.236258,156.4912,0.80457,0.002129,0.988223,0.009648,51200,8012348,779,13863,289,467
3500,11.015,8.341,1.60051,1.419922,0.180588,153.1594,0.813223,0.001953,0.987949,0.010098,51200,7841760,712,11964,285,467
3550,11.142,8.414,1.597634,1.419434,0.178201,150.8704,0.816172,0.00166,0.986191,0.012148,51200,7724562,804,11923,285,476
3600,11.264,8.484,1.613859,1.387085,0.226774,153.4827,0.832988,0.001875,0.988066,0.010059,51200,7858314,714,11590,292,486
3650,11.391,8.556,1.52316,1.373047,0.150113,164.3902,0.839805,0.003828,0.987773,0.008398,51200,8416779,767,11445,288,486
3700,11.517,8.628,1.471663,1.31543,0.156233,161.7622,0.852598,0.003887,0.992012,0.004102,51200,8282223,809,10680,291,489
3750,11.641,8.699,1.33309,1.208008,0.125083,162.558,0.869688,0.003945,0.991309,0.004746,51200,8322969,813,8760,288,489
3800,11.777,8.783,1.414843,1.277344,0.137499,150.7572,0.862539,0.0025,0.992012,0.005488,51200,7718771,791,9348,280,490
3850,11.898,8.852,1.414175,1.293823,0.120352,150.8195,0.845508,0.00252,0.992871,0.004609,51200,7721956,776,9818,276,491
3900,12.019,8.922,1.356617,1.256836,0.099781,150.149,0.846445,0.002402,0.993242,0.004355,51200,7687628,787,9910,295,515
3950,12.137,8.991,1.497073,1.369873,0.1272,138.6869,0.841777,0.000977,0.99293,0.006094,51200,7100769,813,11688,300,526
4000,12.256,9.06,1.538827,1.400024,0.138803,138.0779,0.832363,0.000898,0.992266,0.006836,51200,7069588,744,11919,301,529
4050,12.377,9.13,1.562607,1.411377,0.15123,146.3451,0.835605,0.001934,0.992168,0.005898,51200,7492871,837,12216,294,529
4100,12.499,9.201,1.627355,1.450928,0.176428,149.5569,0.824414,0.002285,0.992051,0.005664,51200,7657312,800,12333,296,540
4150,12.624,9.271,1.450854,1.34668,0.104174,138.3588,0.831582,0.000859,0.994355,0.004785,51200,7083970,806,11523,297,545
4200,12.745,9.339,1.40855,1.33606,0.07249,130.1361,0.823574,0.0,0.997598,0.002402,51200,6662970,844,12223,313,560
4250,12.867,9.408,1.327059,1.271851,0.055208,129.5908,0.80957,0.0,0.997129,0.002871,51200,6635051,769,10846,309,570
4300,12.989,9.476,1.264439,1.212158,0.052281,129.2579,0.810898,0.0,0.99916,0.00084,51200,6618005,811,10404,299,570
4350,13.113,9.544,1.252763,1.162964,0.089799,128.9143,0.813262,0.0,0.998711,0.001289,51200,6600412,785,9725,305,578
4400,13.237,9.613,1.233743,1.18103,0.052713,128.8672,0.816777,0.0,0.997969,0.002031,51200,6598002,809,9804,309,586
4450,13.361,9.681,1.121666,1.11499,0.006676,128.8169,0.833945,0.0,0.997051,0.002949,51200,6595427,776,8422,300,591
4500,13.482,9.749,1.123263,1.103394,0.019869,128.9148,0.828965,0.0,0.998652,0.001348,51200,6600440,778,8624,302,596
4550,13.605,9.817,1.155184,1.122192,0.032991,128.9983,0.82125,0.0,0.999961,3.9e-05,51200,6604715,747,8729,281,603
4600,13.724,9.884,1.1201,1.082153,0.037946,129.0131,0.821953,2e-05,0.996719,0.003262,51200,6605473,792,8612,276,607
4650,13.851,9.957,1.174345,1.148071,0.026274,128.8955,0.82209,0.0,0.995684,0.004316,51200,6599448,772,9245,274,608
4700,13.975,10.028,1.275368,1.192139,0.083229,128.8536,0.826758,0.0,0.997773,0.002227,51200,6597306,750,10230,271,608
4750,14.098,10.096,1.212251,1.216064,-0.003813,128.8584,0.837402,0.0,0.997754,0.002246,51200,6597552,799,9843,277,612
4800,14.223,10.165,1.187405,1.167236,0.020169,128.9298,0.836582,0.0,0.99877,0.00123,51200,6601207,827,9556,303,645
4850,14.345,10.232,1.155997,1.124023,0.031973,128.749,0.831621,0.0,0.996094,0.003906,51200,6591948,816,9243,298,650
4900,14.467,10.3,1.146284,1.128906,0.017377,128.8457,0.850312,0.0,0.997461,0.002539,51200,6596900,815,9209,296,655
4950,14.59,10.368,1.189635,1.162109,0.027526,128.9562,0.865645,0.0,0.999238,0.000762,51200,6602556,747,9518,295,655
5000,14.711,10.437,1.236257,1.18042,0.055837,128.9048,0.859609,0.0,0.998418,0.001582,51200,6599924,793,9564,296,656
5050,14.83,10.504,1.235069,1.169678,0.065391,128.9487,0.849707,0.0,0.999238,0.000762,51200,6602172,754,9673,300,662
5100,14.949,10.573,1.174352,1.139404,0.034947,128.7797,0.865117,0.0,0.996738,0.003262,51200,6593522,786,9142,295,673
5150,15.069,10.641,1.276561,1.230225,0.046336,128.4947,0.845801,0.0,0.992207,0.007793,51200,6578928,810,10412,297,683
5200,15.189,10.709,1.411426,1.298828,0.112598,128.4391,0.85918,0.0,0.99125,0.00875,51200,6576080,781,10884,289,684
5250,15.311,10.778,1.352512,1.275146,0.077366,128.3164,0.849492,0.0,0.989746,0.010254,51200,6569798,782,10523,292,695
5300,15.43,10.846,1.263217,1.193237,0.069979,128.4751,0.841738,0.0,0.992363,0.007637,51200,6577927,769,9858,289,695
5350,15.552,10.916,1.248053,1.202759,0.045294,128.5085,0.828145,0.0,0.992871,0.007129,51200,6579636,825,10295,280,695
5400,15.676,10.987,1.295372,1.231689,0.063682,128.4828,0.837109,0.0,0.991816,0.008184,51200,6578319,822,11029,285,703
5450,15.797,11.055,1.275972,1.218384,0.057589,128.5502,0.826855,0.0,0.992949,0.007051,51200,6581770,791,10514,287,708
5500,15.924,11.124,1.290569,1.237183,0.053386,128.7691,0.843789,0.0,0.996602,0.003398,51200,6592979,765,10472,283,716
5550,16.047,11.193,1.36289,1.266602,0.096289,128.7697,0.848027,0.0,0.996504,0.003496,51200,6593007,803,10929,294,734
5600,16.168,11.261,1.466949,1.339478,0.127471,128.8902,0.846914,0.0,0.998223,0.001777,51200,6599179,803,12250,321,761
5650,16.288,11.331,1.499181,1.38623,0.11295,128.8663,0.831113,0.0,0.997793,0.002207,51200,6597953,764,12461,321,771
5700,16.407,11.4,1.43104,1.316406,0.114634,128.9791,0.810645,0.0,0.99959,0.00041,51200,6603730,826,12134,321,779
5750,16.527,11.468,1.341838,1.242798,0.09904,128.9596,0.814238,0.0,0.999395,0.000605,51200,6602729,756,10969,307,783
5800,16.673,11.542,1.26999,1.216064,0.053925,128.7523,0.801953,0.0,0.996055,0.003945,51200,6592119,781,10397,305,788
5850,16.795,11.609,1.30177,1.243042,0.058728,128.7902,0.808438,0.0,0.996621,0.003379,51200,6594059,825,10230,312,799
5900,16.919,11.681,1.281012,1.2229,0.058112,128.7236,0.82707,0.0,0.995742,0.004258,51200,6590650,834,10159,301,802
5950,17.041,11.749,1.282057,1.222778,0.059279,128.7071,0.820488,0.0,0.995469,0.004531,51200,6589806,764,10247,302,810
6000,17.163,11.817,1.455886,1.347168,0.108718,128.7062,0.842676,0.0,0.995566,0.004434,51200,6589755,839,12225,318,812
6050,17.289,11.888,1.406932,1.348755,0.058177,128.7659,0.832637,0.0,0.996504,0.003496,51200,6592813,802,11331,317,817
6100,17.413,11.957,1.407117,1.33313,0.073987,128.7862,0.837012,0.0,0.996602,0.003398,51200,6593854,847,11832,311,822
6150,17.536,12.027,1.292013,1.250244,0.041769,128.9544,0.834082,0.0,0.999395,0.000605,51200,6602465,811,10699,302,822
6200,17.658,12.096,1.25968,1.232178,0.027502,128.7435,0.849219,0.0,0.996328,0.003672,51200,6591666,818,10547,297,822
6250,17.786,12.164,1.282917,1.273193,0.009723,128.7723,0.838672,0.0,0.996484,0.003516,51200,6593143,778,11269,303,832
6300,17.927,12.253,1.363585,1.315063,0.048521,128.7027,0.836309,0.0,0.99541,0.00459,51200,6589580,789,11650,303,833
6350,18.05,12.322,1.316809,1.287598,0.029211,128.914,0.832051,0.0,0.998535,0.001465,51200,6600397,746,11780,297,834
6400,18.171,12.39,1.27147,1.26355,0.00792,128.5482,0.821992,0.0,0.993066,0.006934,51200,6581666,824,10721,290,841
6450,18.294,12.462,1.283281,1.217285,0.065996,128.6344,0.793379,0.0,0.994492,0.005508,51200,6586080,775,10440,301,850
6500,18.413,12.529,1.239279,1.192871,0.046408,128.7591,0.802148,0.0,0.996016,0.003984,51200,6592468,748,10037,305,852
6550,18.533,12.597,1.256496,1.200806,0.055691,128.9806,0.79543,0.0,0.999707,0.000293,51200,6603807,738,9598,294,853
6600,18.665,12.668,1.263047,1.233032,0.030014,128.9162,0.817969,0.0,0.998633,0.001367,51200,6600512,812,10213,284,855
6650,18.788,12.736,1.322898,1.251587,0.071312,128.8773,0.822402,0.0,0.998164,0.001836,51200,6598520,783,10701,287,857
6700,18.91,12.804,1.470533,1.37146,0.099073,128.941,0.812871,0.0,0.999121,0.000879,51200,6601777,831,12704,273,857
6750,19.033,12.874,1.549474,1.445068,0.104405,128.9107,0.829199,0.0,0.998555,0.001445,51200,6600228,832,13330,273,859
6800,19.157,12.944,1.499557,1.410034,0.089523,128.9297,0.829785,0.0,0.998867,0.001133,51200,6601202,792,12716,289,875
6850,19.279,13.013,1.461632,1.373169,0.088463,128.6976,0.827363,0.0,0.995195,0.004805,51200,6589317,784,11842,305,892
6900,19.404,13.085,1.42894,1.327271,0.10167,128.6828,0.828691,0.0,0.994863,0.005137,51200,6588558,749,11265,312,904
6950,19.528,13.154,1.370742,1.281738,0.089004,128.6883,0.830195,0.0,0.995254,0.004746,51200,6588841,775,10613,318,912
7000,19.655,13.223,1.377846,1.298218,0.079628,128.8101,0.818691,0.0,0.99707,0.00293,51200,6595079,800,10723,293,912
7050,19.782,13.293,1.273887,1.226074,0.047813,128.9216,0.834863,0.0,0.998789,0.001211,51200,6600786,813,9930,284,913
7100,19.907,13.363,1.403495,1.283569,0.119926,128.8997,0.836406,0.0,0.998555,0.001445,51200,6599666,759,11031,279,913
7150,20.029,13.432,1.255235,1.233521,0.021714,128.6884,0.820391,0.0,0.995254,0.004746,51200,6588848,807,10653,282,916
7200,20.149,13.5,1.283052,1.194702,0.08835,128.6106,0.814805,0.0,0.993789,0.006211,51200,6584861,776,10206,286,921
7250,20.278,13.57,1.270265,1.245361,0.024904,128.2988,0.808301,0.0,0.989648,0.010352,51200,6568899,793,10385,296,938
7300,20.4,13.639,1.354732,1.323486,0.031245,128.5044,0.812461,0.0,0.991914,0.008086,51200,6579426,799,12005,289,938
7350,20.522,13.709,1.418652,1.354004,0.064648,128.6826,0.800645,0.0,0.994824,0.005176,51200,6588549,706,12534,287,938
7400,20.645,13.778,1.362564,1.296021,0.066543,128.8576,0.808359,0.0,0.997695,0.002305,51200,6597507,714,11385,302,945
7450,20.768,13.846,1.300498,1.25647,0.044028,128.8482,0.81168,0.0,0.997441,0.002559,51200,6597028,778,10852,310,955
7500,20.892,13.915,1.398552,1.320435,0.078118,128.7332,0.83209,0.0,0.995918,0.004082,51200,6591139,805,11892,314,967
7550,21.028,13.984,1.381008,1.302734,0.078273,128.7334,0.836914,0.0,0.995859,0.004141,51200,6591152,804,11589,297,972
7600,21.154,14.056,1.426676,1.290405,0.136271,128.7371,0.842129,0.0,0.995996,0.004004,51200,6591342,813,11467,294,974
7650,21.275,14.125,1.404741,1.30127,0.103471,128.5922,0.840332,0.0,0.993457,0.006543,51200,6583923,808,11168,287,975
7700,21.396,14.194,1.347636,1.272095,0.075541,128.6767,0.830332,0.0,0.995195,0.004805,51200,6588249,801,10523,284,981
7750,21.517,14.263,1.37073,1.282471,0.088259,129.039,0.839941,3.9e-05,0.995547,0.004414,51200,6606799,771,11239,286,986
7800,21.639,14.332,1.453699,1.32312,0.130579,128.7045,0.845137,0.0,0.995215,0.004785,51200,6589671,826,12322,278,986
7850,21.784,14.401,1.344221,1.259399,0.084821,128.6161,0.840293,0.0,0.993789,0.006211,51200,6585146,799,10641,290,994
7900,21.907,14.471,1.308047,1.259766,0.048281,135.4574,0.833633,0.00082,0.993633,0.005547,51200,6935417,792,10719,290,994
7950,22.037,14.541,1.409406,1.295166,0.11424,135.828,0.84002,0.000801,0.995293,0.003906,51200,6954393,778,11125,293,995
8000,22.163,14.611,1.322562,1.227417,0.095145,131.1989,0.862031,0.000312,0.994902,0.004785,51200,6717382,826,9858,292,995
8050,22.288,14.68,1.247219,1.199585,0.047634,128.8674,0.864336,0.0,0.997949,0.002051,51200,6598011,749,9349,292,996
8100,22.41,14.749,1.16673,1.114258,0.052472,128.9293,0.871582,0.0,0.998809,0.001191,51200,6601180,758,8125,309,1012
8150,22.53,14.817,1.197768,1.12915,0.068618,128.6021,0.858008,0.0,0.993945,0.006055,51200,6584429,774,9424,311,1020
8200,22.653,14.887,1.137389,1.090576,0.046813,128.6743,0.837559,0.0,0.995098,0.004902,51200,6588126,785,8771,312,1028
8250,22.773,14.955,1.016475,1.018188,-0.001713,128.5484,0.852598,0.0,0.99291,0.00709,51200,6581678,784,7455,293,1028
8300,22.912,15.024,1.014576,1.005127,0.009449,128.9132,0.85373,0.0,0.99875,0.00125,51200,6600354,768,6979,284,1028
8350,23.044,15.104,1.039335,1.019897,0.019437,128.9306,0.846504,0.0,0.998789,0.001211,51200,6601248,805,7294,277,1028
8400,23.165,15.171,1.044923,1.04541,-0.000487,128.8996,0.858438,0.0,0.998516,0.001484,51200,6599657,799,7145,283,1040
8450,23.286,15.238,1.090238,1.078491,0.011747,128.804,0.865664,0.0,0.99707,0.00293,51200,6594765,801,8034,291,1048
8500,23.404,15.306,1.047847,0.973022,0.074824,128.9152,0.865645,0.0,0.998828,0.001172,51200,6600458,831,7027,298,1056
8550,23.521,15.373,1.123683,1.103516,0.020168,128.8434,0.847305,0.0,0.997422,0.002578,51200,6596784,811,8734,296,1056
8600,23.641,15.441,1.373946,1.285645,0.088302,128.7851,0.843594,0.0,0.99668,0.00332,51200,6593799,770,11501,294,1059
8650,23.762,15.511,1.588693,1.449463,0.13923,128.6731,0.855625,0.0,0.994922,0.005078,51200,6588065,805,13024,291,1061
8700,23.88,15.581,1.650175,1.473633,0.176542,128.5275,0.848008,0.0,0.992441,0.007559,51200,6580607,777,13299,305,1066
8750,24.0,15.651,1.533716,1.413696,0.12002,129.0293,0.840039,5.9e-05,0.992891,0.007051,51200,6606300,803,12492,309,1071
8800,24.118,15.719,1.456924,1.327637,0.129287,128.8001,0.829531,0.0,0.997109,0.002891,51200,6594565,719,11657,303,1075
8850,24.238,15.788,1.439092,1.357422,0.081671,128.8347,0.825273,0.0,0.99752,0.00248,51200,6596336,749,11934,298,1075
8900,24.354,15.856,1.433433,1.334229,0.099204,128.8169,0.819062,0.0,0.997188,0.002812,51200,6595426,754,12041,313,1093
8950,24.472,15.924,1.462024,1.370361,0.091663,128.254,0.799805,0.0,0.988652,0.011348,51200,6566607,760,12070,293,1095
9000,24.602,16.0,1.512956,1.378052,0.134905,128.2615,0.804473,0.0,0.988965,0.011035,51200,6566990,770,11965,295,1096
9050,24.725,16.07,1.472774,1.391113,0.08166,128.3658,0.798418,0.0,0.989863,0.010137,51200,6572328,790,12106,294,1097
9100,24.843,16.138,1.401569,1.292114,0.109454,128.626,0.810977,0.0,0.994316,0.005684,51200,6585650,725,10985,283,1098
9150,24.963,16.206,1.257688,1.228516,0.029172,128.7962,0.809609,0.0,0.996914,0.003086,51200,6594368,796,9868,288,1104
9200,25.085,16.274,1.284199,1.266357,0.017841,128.7833,0.820898,0.0,0.996602,0.003398,51200,6593703,810,10251,284,1112
9250,25.205,16.343,1.369672,1.296631,0.073041,128.6104,0.830371,0.0,0.993535,0.006465,51200,6584851,751,10654,290,1121
9300,25.328,16.411,1.415462,1.306763,0.108699,128.5938,0.842012,0.0,0.99373,0.00627,51200,6584003,808,10816,283,1121
9350,25.447,16.479,1.355045,1.257324,0.097721,128.7863,0.861523,0.0,0.99666,0.00334,51200,6593858,769,10533,278,1122
9400,25.57,16.549,1.340679,1.225098,0.115581,128.7827,0.872676,0.0,0.99668,0.00332,51200,6593674,793,9897,270,1122
9450,25.692,16.619,1.248361,1.171997,0.076364,140.035,0.870508,0.001406,0.994316,0.004277,51200,7169790,853,9191,271,1122
9500,25.813,16.687,1.252536,1.174316,0.07822,128.6206,0.857168,0.0,0.994492,0.005508,51200,6585374,726,9481,286,1131
9550,25.933,16.756,1.159269,1.127197,0.032072,128.8586,0.869746,0.0,0.997812,0.002188,51200,6597559,799,8924,284,1135
9600,26.051,16.823,1.148126,1.111084,0.037042,128.7569,0.856055,0.0,0.996035,0.003965,51200,6592353,782,9439,287,1142
9650,26.169,16.89,1.205639,1.127197,0.078442,128.973,0.836484,0.0,0.999512,0.000488,51200,6603418,808,9217,287,1145
9700,26.286,16.959,1.204497,1.14624,0.058257,128.9166,0.828809,0.0,0.998594,0.001406,51200,6600529,774,10041,293,1158
9750,26.408,17.027,1.27395,1.230835,0.043115,128.8589,0.813027,0.0,0.997891,0.002109,51200,6597578,788,10636,289,1159
9800,26.529,17.095,1.284385,1.259521,0.024863,128.7605,0.809688,0.0,0.996191,0.003809,51200,6592537,794,11119,303,1169
9850,26.647,17.163,1.274464,1.24231,0.032155,128.9459,0.816797,0.0,0.999141,0.000859,51200,6602028,742,10844,299,1171
9900,26.766,17.231,1.453837,1.394897,0.05894,128.9996,0.824258,0.0,0.99998,2e-05,51200,6604777,804,12589,289,1172
9950,26.887,17.3,1.449081,1.403687,0.045394,128.7666,0.825371,0.0,0.996309,0.003691,51200,6592848,800,12100,273,1175
10000,27.006,17.369,1.429745,1.338379,0.091366,128.5797,0.826328,0.0,0.993262,0.006738,51200,6583280,774,11661,286,1188
10050,27.151,17.446,1.550942,1.44397,0.106972,128.212,0.790039,0.0,0.987773,0.012227,51200,6564452,815,13293,304,1208
10100,27.282,17.524,1.523198,1.405884,0.117314,128.1901,0.786914,0.0,0.987383,0.012617,51200,6563332,781,12954,311,1216
10150,27.408,17.595,1.438398,1.353394,0.085005,128.2069,0.802383,0.0,0.987637,0.012363,51200,6564192,813,12732,305,1219
10200,27.536,17.666,1.483244,1.422852,0.060393,128.3398,0.815723,0.0,0.990078,0.009922,51200,6570999,762,13310,306,1229
10250,27.66,17.737,1.501855,1.455933,0.045922,128.0806,0.810938,0.0,0.985918,0.014082,51200,6557727,783,13388,288,1230
10300,27.785,17.807,1.56317,1.49292,0.07025,128.43,0.799453,0.0,0.991113,0.008887,51200,6575617,768,13381,299,1241
