rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
3,10,0.5065,0.506592,1207,8120.11,497.395
3,20,0.510216,0.510498,916,8152.6,505.505
3,30,0.482315,0.482544,847,8150.19,498.951
3,40,0.472334,0.472351,796,8151.42,502.61
3,50,0.485258,0.485352,746,8166.69,507.213
3,60,0.513277,0.513184,753,8163.22,502.989
3,70,0.516602,0.516724,703,8158.11,504.501
3,80,0.528263,0.528381,684,8167.84,498.08
3,90,0.514011,0.514404,697,8167.9,501.8
3,100,0.541714,0.541748,693,8160.12,492.741
3,110,0.549757,0.550171,709,8155.94,485.379
3,120,0.52314,0.523926,696,8149.86,491.562
3,130,0.50453,0.504517,712,8162.94,500.61
3,140,0.512424,0.512451,686,8156.06,491.662
3,150,0.503202,0.503296,708,8169.37,490.02
3,160,0.521893,0.522705,693,8161.24,487.196
3,170,0.527033,0.527832,721,8163.52,489.15
3,180,0.506279,0.506958,718,8162.0,489.493
3,190,0.487848,0.488342,691,8168.03,487.865
3,200,0.431942,0.432129,657,8170.92,487.547
3,210,0.440245,0.44104,710,8156.34,486.523
3,220,0.433752,0.43457,750,8158.5,488.369
3,230,0.431602,0.432861,725,8143.4,499.958
3,240,0.441309,0.442444,728,8154.73,503.112
3,250,0.462488,0.463623,718,8151.57,495.727
3,260,0.480471,0.481689,712,8157.31,491.541
3,270,0.466,0.467102,713,8154.86,495.189
3,280,0.466164,0.466736,704,8161.93,504.531
3,290,0.466024,0.466797,701,8161.34,502.127
3,300,0.497288,0.498047,719,8158.96,502.557
4,0,0.5,0.5,3168,0.0,0.0
4,10,0.476151,0.47644,1211,8112.01,502.912
4,20,0.496002,0.496338,991,8139.89,505.07
4,30,0.506472,0.506409,927,8144.73,499.624
4,40,0.500273,0.500305,853,8151.02,501.525
4,50,0.501089,0.501099,794,8152.35,498.651
4,60,0.504627,0.504761,781,8152.1,499.38
4,70,0.535971,0.536011,774,8157.09,492.872
4,80,0.491116,0.491089,711,8154.07,490.486
4,90,0.493862,0.493835,771,8158.89,498.5
4,100,0.469032,0.469299,754,8145.5,496.95
4,110,0.452408,0.450928,729,8145.29,498.811
4,120,0.438358,0.436768,752,8133.4,494.004
4,130,0.445246,0.442749,719,8148.06,493.818
4,140,0.441942,0.440674,687,8158.01,503.021
4,150,0.427273,0.426514,663,8157.75,500.701
4,160,0.441578,0.440674,700,8160.33,504.385
4,170,0.440928,0.440369,687,8153.78,509.541
4,180,0.456903,0.456543,722,8149.41,510.0
4,190,0.453756,0.453369,730,8147.83,515.341
4,200,0.448568,0.448059,750,8141.9,512.402
4,210,0.44109,0.440796,689,8145.87,511.416
4,220,0.431873,0.430908,710,8136.01,514.202
4,230,0.426908,0.426514,745,8132.5,516.225
4,240,0.398521,0.397705,703,8152.96,513.707
4,250,0.411184,0.4104,725,8155.18,514.387
4,260,0.414888,0.41394,724,8144.38,507.319
4,270,0.414757,0.41394,693,8157.11,502.617
4,280,0.407446,0.40686,688,8158.13,486.856
4,290,0.413422,0.412354,675,8153.04,482.438
4,300,0.407829,0.407104,710,8156.55,486.9
