rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
3,260,0.469597,0.470581,869,8166.35,377.288
3,270,0.43923,0.44043,824,8166.95,375.178
3,280,0.461605,0.462097,813,8167.44,373.787
3,290,0.468716,0.468872,817,8169.45,374.565
3,300,0.495884,0.495789,833,8169.95,375.685
4,0,0.5,0.5,3650,0.0,0.0
4,10,0.485376,0.486694,1572,8049.5,381.784
4,20,0.512947,0.514526,1437,8030.62,380.678
4,30,0.526567,0.528015,1386,7989.91,378.333
4,40,0.527454,0.528809,1245,7978.21,377.537
4,50,0.540079,0.541504,1172,8008.23,378.224
4,60,0.556559,0.557617,1095,8087.32,381.63
4,70,0.574652,0.575317,1119,8075.7,373.974
4,80,0.532375,0.533203,1011,8078.25,370.379
4,90,0.540241,0.54126,1084,8121.67,375.153
4,100,0.535526,0.536133,1075,8134.54,379.102
4,110,0.515352,0.516479,1046,8131.92,378.238
4,120,0.518625,0.519897,1214,8138.26,380.975
4,130,0.540758,0.541748,1272,8096.52,382.024
4,140,0.527111,0.528442,1206,8098.03,382.413
4,150,0.501768,0.503296,1229,8096.48,380.544
4,160,0.520639,0.521973,1294,8099.46,378.414
4,170,0.540251,0.542114,1271,8114.63,383.086
4,180,0.531391,0.533142,1290,8138.28,385.727
4,190,0.519602,0.521118,1279,8110.9,388.147
4,200,0.517569,0.519043,1281,8124.65,390.08
4,210,0.487518,0.488892,1182,8116.99,385.558
4,220,0.493771,0.494507,1176,8127.19,383.925
4,230,0.497267,0.497925,1140,8120.8,383.02
4,240,0.480265,0.480469,1109,8110.95,385.599
4,250,0.476435,0.477295,1123,8092.69,380.77
4,260,0.475697,0.477417,1098,8128.31,377.215
4,270,0.466915,0.468628,1082,8147.04,379.57
4,280,0.462671,0.464478,1088,8159.76,375.101
4,290,0.478146,0.480103,1036,8163.43,373.983
4,300,0.467838,0.469971,1078,8167.44,376.314
