rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
1,100,0.536604,0.53772,1298,8168.37,498.018
1,110,0.501358,0.502441,1274,8161.26,496.893
1,120,0.506275,0.507568,1278,8162.87,494.392
1,130,0.476746,0.4776,1325,8165.16,498.521
1,140,0.486267,0.486755,1347,8152.83,501.055
1,150,0.503529,0.503784,1329,8166.26,502.012
1,160,0.493813,0.493652,1301,8165.74,511.44
1,170,0.476662,0.476196,1262,8164.92,505.213
1,180,0.47629,0.475342,1345,8147.19,501.612
1,190,0.468372,0.467773,1372,8145.49,507.372
1,200,0.472729,0.472839,1402,8165.98,506.893
1,210,0.483595,0.484131,1334,8165.03,505.019
1,220,0.472519,0.472534,1243,8159.77,508.782
1,230,0.473862,0.473694,1315,8155.62,522.635
1,240,0.483244,0.483276,1306,8147.72,531.766
1,250,0.504702,0.505127,1305,8165.59,549.684
1,260,0.485947,0.486206,1384,8133.0,546.421
1,270,0.470282,0.469849,1329,8157.74,543.839
1,280,0.452438,0.451416,1406,8156.54,547.465
1,290,0.411711,0.411133,1395,8151.06,541.567
1,300,0.420702,0.420593,1373,8158.04,538.885
2,0,0.5,0.5,2842,0.0,0.0
2,10,0.482197,0.482483,1552,8161.31,495.94
2,20,0.486612,0.487183,1373,8170.42,493.6
2,30,0.502645,0.50293,1376,8169.14,499.67
2,40,0.52224,0.522827,1396,8166.45,507.446
2,50,0.50865,0.509277,1366,8151.17,504.019
2,60,0.516132,0.516724,1283,8152.0,492.469
2,70,0.51288,0.51355,1304,8150.02,486.151
2,80,0.514174,0.515015,1301,8163.03,485.729
2,90,0.486425,0.487427,1257,8173.27,487.041
2,100,0.503038,0.504395,1240,8153.36,492.971
2,110,0.498093,0.498901,1148,8161.53,503.8
2,120,0.482609,0.483398,1182,8161.53,500.077
2,130,0.505497,0.50647,1253,8164.53,495.016
2,140,0.513838,0.514648,1260,8153.87,497.763
2,150,0.503283,0.50415,1200,8159.8,504.423
2,160,0.506865,0.507935,1145,8160.69,494.511
2,170,0.498068,0.499268,1151,8158.88,499.006
2,180,0.513783,0.514404,1177,8165.82,498.677
2,190,0.511166,0.512573,1208,8159.95,490.725
2,200,0.532684,0.533569,1201,8156.04,492.076
2,210,0.524935,0.526978,1242,8157.0,497.832
2,220,0.523794,0.525757,1225,8165.0,500.482
2,230,0.537621,0.539307,1192,8157.73,507.881
2,240,0.535418,0.537964,1225,8155.01,518.121
2,250,0.538921,0.541382,1226,8151.25,515.042
2,260,0.528858,0.529846,1254,8167.76,512.576
2,270,0.521549,0.521851,1207,8161.02,515.793
2,280,0.522217,0.522644,1230,8170.46,523.712
2,290,0.532301,0.532593,1215,8154.61,521.001
2,300,0.537579,0.53833,1258,8165.27,522.214
3,0,0.5,0.5,2866,0.0,0.0
3,10,0.511208,0.511902,1619,8153.19,503.454
3,20,0.515762,0.516479,1461,8156.43,505.454
3,30,0.496183,0.496704,1403,8165.69,511.589
3,40,0.487999,0.48822,1345,8147.05,503.115
3,50,0.506548,0.506836,1289,8164.97,494.576
3,60,0.517578,0.517822,1243,8156.05,486.414
3,70,0.524328,0.524902,1216,8154.96,485.198
3,80,0.544954,0.544922,1188,8168.74,486.655
3,90,0.548597,0.54834,1215,8169.08,487.614
3,100,0.572376,0.571777,1225,8170.83,480.821
3,110,0.570496,0.569519,1239,8163.96,481.47
3,120,0.559135,0.55835,1167,8156.69,478.411
3,130,0.548864,0.547852,1226,8163.82,473.54
3,140,0.555761,0.555786,1116,8164.87,473.533
3,150,0.531851,0.531616,1143,8171.29,475.603
3,160,0.556545,0.556885,1149,8158.43,477.312
3,170,0.571581,0.571899,1110,8161.23,466.138
3,180,0.547707,0.548584,1080,8167.49,459.235
3,190,0.548477,0.548584,1089,8168.06,458.191
3,200,0.52474,0.525024,1073,8168.66,455.666
3,210,0.508245,0.508362,1087,8157.44,460.766
3,220,0.502245,0.502441,1118,8163.18,452.294
3,230,0.487507,0.487915,1096,8159.17,450.007
3,240,0.496473,0.495483,1114,8160.9,456.479
3,250,0.510294,0.509216,1129,8161.82,458.228
3,260,0.507858,0.506226,1116,8159.33,452.301
3,270,0.478628,0.477295,1170,8161.77,455.579
3,280,0.491739,0.490051,1124,8157.83,450.055
3,290,0.490728,0.488892,1128,8163.47,449.101
3,300,0.520601,0.519043,1175,8157.11,453.198
4,0,0.5,0.5,2894,0.0,0.0
4,10,0.477938,0.478027,1574,8167.62,498.605
4,20,0.511127,0.510986,1421,8161.16,486.35
4,30,0.518713,0.518799,1349,8161.52,494.388
4,40,0.513657,0.513916,1276,8174.57,507.977
4,50,0.531507,0.53186,1250,8157.42,507.59
4,60,0.54677,0.547485,1222,8156.74,512.039
4,70,0.560749,0.561707,1139,8169.64,516.234
4,80,0.523399,0.524292,1144,8163.34,518.154
4,90,0.526817,0.528198,1229,8163.21,511.201
4,100,0.514067,0.515259,1189,8157.33,505.437
4,110,0.490671,0.492126,1208,8151.7,496.999
4,120,0.493174,0.494812,1246,8155.94,502.188
4,130,0.513264,0.516113,1291,8167.76,511.965
4,140,0.50679,0.509644,1178,8171.31,508.329
4,150,0.481239,0.483582,1179,8165.77,506.592
4,160,0.506269,0.50885,1194,8165.26,506.185
4,170,0.529942,0.532349,1205,8162.96,504.915
4,180,0.521343,0.523621,1218,8158.39,498.501
4,190,0.497274,0.499573,1195,8158.82,488.075
4,200,0.48605,0.488831,1222,8159.52,489.441
4,210,0.473276,0.476257,1122,8170.07,494.598
4,220,0.482435,0.484863,1142,8162.82,486.265
4,230,0.494755,0.498047,1227,8156.01,489.226
4,240,0.464525,0.467773,1157,8159.13,495.854
4,250,0.463657,0.467346,1146,8151.48,490.632
4,260,0.448057,0.451538,1194,8167.15,487.085
4,270,0.436966,0.44043,1159,8165.39,478.933
4,280,0.441397,0.445129,1241,8164.19,481.593
4,290,0.463518,0.467285,1243,8159.25,490.082
4,300,0.485264,0.490234,1285,8153.44,491.909
