rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
2,40,0.531521,0.532104,1504,8143.53,553.173
2,50,0.518139,0.518921,1481,8136.48,548.515
2,60,0.518047,0.518555,1473,8127.47,553.595
2,70,0.518024,0.518555,1489,8119.49,543.994
2,80,0.530125,0.531128,1476,8113.69,547.637
2,90,0.495085,0.496094,1404,8116.95,546.395
2,100,0.508301,0.509644,1389,8080.75,554.266
2,110,0.496975,0.49823,1328,8079.03,561.5
2,120,0.496464,0.497681,1331,8088.51,562.893
2,130,0.503164,0.504517,1398,8090.93,567.295
2,140,0.508692,0.509521,1434,8088.43,572.131
2,150,0.505802,0.506714,1350,8079.92,568.408
2,160,0.513008,0.513794,1291,8054.8,567.186
2,170,0.505482,0.50647,1294,8020.78,570.546
2,180,0.522053,0.522949,1306,7997.47,553.212
2,190,0.51203,0.513062,1318,8034.2,546.437
2,200,0.535601,0.536743,1351,8024.71,529.502
2,210,0.52013,0.520996,1347,8028.06,517.56
2,220,0.516661,0.517578,1325,8026.1,514.925
2,230,0.530882,0.53186,1308,8030.51,520.862
2,240,0.532671,0.534424,1373,8007.28,524.381
2,250,0.52813,0.529419,1387,7992.87,525.76
2,260,0.515783,0.516907,1416,8009.19,521.288
2,270,0.508507,0.509644,1378,8046.13,523.876
2,280,0.502386,0.503174,1383,8056.08,532.406
2,290,0.506529,0.507446,1384,8052.21,521.755
2,300,0.512079,0.512817,1427,8077.49,521.941
3,0,0.5,0.5,3857,0.0,0.0
3,10,0.511568,0.512451,1759,8070.06,520.684
3,20,0.514717,0.515625,1485,8061.31,520.787
3,30,0.495373,0.496216,1425,8042.36,530.403
3,40,0.483934,0.484131,1330,8064.21,531.039
3,50,0.495371,0.495483,1277,8089.92,522.107
3,60,0.506388,0.506592,1286,8078.91,513.225
3,70,0.516777,0.517212,1244,8081.98,504.522
3,80,0.53492,0.534912,1261,8076.29,503.107
3,90,0.53219,0.532349,1209,8097.19,494.73
3,100,0.565096,0.564453,1275,8126.24,492.713
3,110,0.561277,0.560669,1238,8116.38,496.608
3,120,0.540598,0.540283,1168,8075.47,485.414
3,130,0.526941,0.526489,1190,8056.47,469.737
3,140,0.536573,0.536621,1163,8036.43,469.025
3,150,0.514801,0.515015,1161,7992.29,468.684
3,160,0.54645,0.547729,1175,7995.62,476.76
3,170,0.554413,0.555542,1163,8021.36,474.119
3,180,0.532749,0.534546,1177,8037.09,483.054
3,190,0.540636,0.542175,1093,8036.36,490.499
3,200,0.496397,0.497925,1039,8062.08,490.798
3,210,0.483305,0.484924,1070,8062.35,493.121
3,220,0.478001,0.479736,1049,8094.08,495.297
3,230,0.466236,0.467651,1015,8100.91,496.528
3,240,0.496292,0.496948,1043,8112.23,513.602
3,250,0.505737,0.505859,1061,8109.76,512.707
3,260,0.517193,0.516968,1106,8091.43,511.055
3,270,0.515837,0.516235,1098,8080.85,532.251
3,280,0.53159,0.53186,1043,8079.82,531.021
3,290,0.541388,0.541626,1031,8100.34,519.627
3,300,0.55769,0.558167,1073,8094.26,519.759
4,0,0.5,0.5,3863,0.0,0.0
4,10,0.481911,0.482056,1632,8061.0,510.821
4,20,0.516668,0.516602,1468,8050.23,505.053
4,30,0.51944,0.519409,1432,8021.23,513.15
4,40,0.518009,0.517944,1406,8030.74,514.205
4,50,0.529049,0.529175,1369,8008.38,517.704
4,60,0.542545,0.542603,1365,8013.59,532.34
4,70,0.558043,0.558228,1255,8017.99,533.519
4,80,0.526905,0.526489,1349,8002.84,536.502
4,90,0.540867,0.540955,1424,7962.32,527.675
4,100,0.533457,0.533325,1351,7932.92,525.508
4,110,0.506741,0.506714,1387,7930.64,522.752
4,120,0.505089,0.505249,1393,7966.48,526.643
4,130,0.515491,0.516357,1404,8011.01,525.072
4,140,0.514494,0.515747,1391,8053.16,519.961
4,150,0.49502,0.496155,1381,8051.45,516.175
4,160,0.523838,0.525146,1424,8067.9,522.577
4,170,0.545778,0.547119,1408,8091.27,522.365
4,180,0.531471,0.532837,1418,8114.78,515.968
4,190,0.516003,0.517456,1473,8104.43,500.418
4,200,0.517841,0.520203,1566,8067.52,507.419
4,210,0.522936,0.526001,1553,8059.89,521.028
4,220,0.516956,0.519165,1556,8038.5,514.582
4,230,0.500643,0.50293,1624,8035.58,508.757
4,240,0.470648,0.472656,1595,8053.33,518.842
4,250,0.472622,0.474609,1593,8056.91,521.474
4,260,0.494068,0.496582,1554,8111.12,541.217
4,270,0.507944,0.510986,1531,8092.91,535.344
4,280,0.490929,0.493591,1610,8060.93,537.493
4,290,0.506569,0.509277,1567,8080.67,548.746
4,300,0.500019,0.503052,1604,8095.5,534.146
