epoch,wall_s,sim_s,entropy_bits,zlib_bits,high_order_entropy,mean_steps,frac_copy_runs,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t
31000,1290.744,1124.036,7.48408,7.134155,0.349924,684.1427,0.865568,0.069693,0.820877,0.109431,3276800,2241798843,100768,1807493,301,499
31200,1299.038,1131.471,7.476947,7.15136,0.325588,675.5077,0.865687,0.068572,0.821649,0.109779,3276800,2213503567,100708,1812593,306,499
31400,1307.369,1138.807,7.483339,7.167477,0.315863,668.1638,0.86667,0.067678,0.823663,0.108659,3276800,2189439288,100653,1814667,305,499
31600,1315.719,1146.119,7.483144,7.165791,0.317353,668.5579,0.864489,0.067758,0.820553,0.111689,3276800,2190730466,100906,1813776,302,499
31800,1323.992,1153.505,7.484415,7.167824,0.316592,671.6486,0.858418,0.068221,0.812664,0.119115,3276800,2200858194,100666,1813691,303,499
32000,1332.293,1160.916,7.489744,7.173969,0.315774,672.4975,0.858246,0.068434,0.805933,0.125633,3276800,2203639769,100575,1814261,298,501
32200,1340.611,1168.352,7.494493,7.176331,0.318162,669.8872,0.860885,0.068086,0.805857,0.126057,3276800,2195086285,100298,1813722,294,501
32400,1349.092,1175.971,7.49406,7.175087,0.318973,656.6496,0.862486,0.06644,0.809536,0.124025,3276800,2151709392,100368,1813610,293,501
32600,1357.299,1183.146,7.494148,7.170109,0.324039,643.7731,0.862184,0.064864,0.808552,0.126584,3276800,2109515790,101037,1812596,291,501
32800,1365.585,1190.389,7.496788,7.171825,0.324962,649.6212,0.858028,0.065598,0.804959,0.129442,3276800,2128678853,100717,1812479,295,501
33000,1373.9,1197.748,7.492415,7.175022,0.317393,653.3044,0.856678,0.066009,0.806335,0.127656,3276800,2140747892,100702,1814209,293,501
33200,1382.352,1205.13,7.496364,7.172684,0.32368,644.7964,0.859598,0.065,0.809203,0.125797,3276800,2112868982,100688,1813664,300,501
33400,1390.672,1212.44,7.496891,7.179935,0.316956,646.7057,0.862445,0.065198,0.812265,0.122537,3276800,2119125096,100842,1813995,306,501
33600,1398.961,1219.622,7.496274,7.185787,0.310487,647.9222,0.859586,0.065409,0.809795,0.124796,3276800,2123111386,100912,1815151,301,501
33800,1407.26,1226.865,7.495558,7.182873,0.312685,633.2845,0.860504,0.063626,0.811139,0.125235,3276800,2075146771,100534,1814309,298,503
34000,1415.824,1234.137,7.498157,7.181011,0.317146,637.9861,0.862961,0.064186,0.81074,0.125074,3276800,2090552737,100746,1814017,296,503
34200,1424.015,1241.332,7.50914,7.184025,0.325115,646.0922,0.860538,0.065234,0.80957,0.125196,3276800,2117114802,100707,1813360,294,505
34400,1432.25,1248.525,7.507672,7.178703,0.328968,633.0412,0.859597,0.06366,0.806673,0.129667,3276800,2074349525,101441,1812358,292,505
34600,1440.495,1255.693,7.5081,7.183002,0.325098,632.8366,0.855833,0.063629,0.804521,0.131849,3276800,2073678812,101052,1813226,296,505
34800,1448.798,1262.934,7.498004,7.181252,0.316752,632.9185,0.853409,0.06367,0.803901,0.132429,3276800,2073947218,100445,1814236,298,506
35000,1457.062,1270.119,7.501411,7.169281,0.33213,637.0129,0.855766,0.064126,0.807784,0.12809,3276800,2087364020,101203,1810390,297,506
35200,1465.359,1277.161,7.505917,7.15313,0.352787,627.7029,0.855461,0.062929,0.810812,0.126259,3276800,2056856928,99830,1806861,307,510
35400,1473.513,1284.269,7.503428,7.164356,0.339072,625.5488,0.8508,0.0627,0.808662,0.128638,3276800,2049798347,100724,1810625,302,510
35600,1481.698,1291.379,7.504483,7.158432,0.346051,633.4981,0.850403,0.063609,0.809426,0.126965,3276800,2075846422,100757,1808994,296,510
35800,1490.062,1298.667,7.505375,7.16151,0.343865,637.6663,0.852504,0.064082,0.812655,0.123263,3276800,2089504988,100742,1810293,297,512
36000,1498.447,1306.023,7.503546,7.15625,0.347296,648.9756,0.857455,0.065499,0.817051,0.11745,3276800,2126563162,100834,1809489,302,514
36200,1507.081,1313.538,7.510696,7.169388,0.341308,656.2119,0.858978,0.06634,0.819728,0.113932,3276800,2150275169,101212,1811248,300,516
36400,1515.346,1320.865,7.506252,7.165665,0.340587,652.9379,0.85674,0.06597,0.818492,0.115538,3276800,2139546868,100870,1810806,306,518
36600,1523.555,1328.046,7.495716,7.161385,0.334331,648.6364,0.854414,0.065459,0.8141,0.120441,3276800,2125451706,101230,1811174,298,518
36800,1531.802,1335.229,7.490417,7.166565,0.323852,651.6831,0.850758,0.065898,0.810392,0.12371,3276800,2135435172,99607,1812623,297,518
37000,1540.05,1342.394,7.493416,7.166111,0.327305,641.3215,0.854038,0.064572,0.810711,0.124716,3276800,2101482400,100406,1812261,295,518
37200,1548.595,1349.808,7.484592,7.159893,0.324699,641.5723,0.854847,0.064618,0.810476,0.124907,3276800,2102304124,100941,1812399,290,518
37400,1556.856,1356.969,7.480746,7.155434,0.325312,639.804,0.855093,0.064365,0.813254,0.122382,3276800,2096509861,100413,1811426,299,518
37600,1565.306,1364.316,7.475531,7.15538,0.320151,637.7943,0.860386,0.06408,0.819144,0.116776,3276800,2089924283,100761,1812875,303,518
37800,1573.679,1371.546,7.466252,7.161362,0.30489,637.1475,0.862272,0.063905,0.826068,0.110027,3276800,2087804903,100580,1815859,303,520
38000,1582.092,1378.882,7.467194,7.167645,0.29955,639.5692,0.861635,0.064209,0.826608,0.109183,3276800,2095740505,100126,1816652,298,521
38200,1590.436,1386.134,7.475164,7.177334,0.29783,637.7269,0.860442,0.063978,0.82669,0.109332,3276800,2089703458,100959,1815757,305,521
