# epoch 0  H=7.9999 C=8.0025 HO=-0.0026  A(t)=0
         1  ...#....K36{...K  ffffe023a2b5ff9b4b33367bd9f9bf4b
      1565  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
      1014  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       906  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       818  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       675  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       516  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       474  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       264  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
       257  5555555555555555  35353535353535353535353535353535
       252  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 3000  H=7.6743 C=7.2763 HO=0.3980  A(t)=404
      1252  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       768  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       634  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       595  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       489  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       457  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       430  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       260  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       259  ((((((((((((((((  28282828282828282828282828282828
       254  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
# epoch 3200  H=7.6694 C=7.2915 HO=0.3779  A(t)=406
       938  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       791  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       726  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       640  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       561  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       489  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       426  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       301  9999999999999999  39393939393939393939393939393939
       225  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       218  ................  01010101010101010101010101010101
# epoch 3400  H=7.6621 C=7.2995 HO=0.3627  A(t)=408
      1091  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
      1019  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       899  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       524  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       517  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       406  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       327  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       272  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       240  ................  a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5
       235  9999999999999999  39393939393939393939393939393939
# epoch 3600  H=7.6485 C=7.3089 HO=0.3396  A(t)=411
       913  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       885  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       769  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       744  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       552  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       390  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       296  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       250  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       204  9999999999999999  39393939393939393939393939393939
       192  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 3800  H=7.6399 C=7.3229 HO=0.3170  A(t)=412
      1230  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       885  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       544  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       507  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       489  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       459  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       411  9999999999999999  39393939393939393939393939393939
       239  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       222  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       199  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 4000  H=7.6256 C=7.3199 HO=0.3057  A(t)=416
      1265  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       855  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       775  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       668  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       559  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       521  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       433  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       320  9999999999999999  39393939393939393939393939393939
       284  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
       188  4444444444444444  34343434343434343434343434343434
# epoch 4200  H=7.6186 C=7.3259 HO=0.2926  A(t)=416
      1140  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       642  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       588  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       573  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       479  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       475  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       391  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       302  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       298  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       246  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 4400  H=7.6078 C=7.3251 HO=0.2828  A(t)=418
      1130  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       770  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       718  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       598  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       457  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       410  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       379  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       366  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       324  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       320  8888888888888888  38383838383838383838383838383838
# epoch 4600  H=7.6048 C=7.3366 HO=0.2681  A(t)=418
       924  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       725  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       557  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       535  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       450  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       371  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       332  ????????????????  3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
       318  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       242  8888888888888888  38383838383838383838383838383838
       213  9999999999999999  39393939393939393939393939393939
# epoch 4800  H=7.6005 C=7.3393 HO=0.2612  A(t)=418
       853  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       708  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       689  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       557  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       484  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       372  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       284  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       198  8888888888888888  38383838383838383838383838383838
       185  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       158  ................  fefefefefefefefefefefefefefefefe
# epoch 5000  H=7.5999 C=7.3289 HO=0.2711  A(t)=420
       895  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       687  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       644  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       611  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       508  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       502  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       310  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       260  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       235  9999999999999999  39393939393939393939393939393939
       231  ................  9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c
# epoch 5200  H=7.5879 C=7.3287 HO=0.2592  A(t)=420
      1307  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       685  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       568  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       565  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       552  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       416  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       379  9999999999999999  39393939393939393939393939393939
       368  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       204  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       203  6666666666666666  36363636363636363636363636363636
# epoch 5400  H=7.5773 C=7.3198 HO=0.2575  A(t)=421
      1340  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       729  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       694  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       646  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       645  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       458  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       309  8888888888888888  38383838383838383838383838383838
       306  9999999999999999  39393939393939393939393939393939
       231  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       208  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 5600  H=7.5754 C=7.3175 HO=0.2578  A(t)=421
      1281  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       829  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       671  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       638  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       556  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       469  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       336  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       316  CCCCCCCCCCCCCCCC  43434343434343434343434343434343
       295  9999999999999999  39393939393939393939393939393939
       277  8888888888888888  38383838383838383838383838383838
# epoch 5800  H=7.5661 C=7.3059 HO=0.2602  A(t)=423
      1035  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       748  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       529  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       518  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
