epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
10500,944.617,879.908,7.764174,7.607121,0.157054,7.713211,7.543629,0.220545,1112.5054,0.744835,0.927005,321.1109,0.124571,0.422483,0.452946,4096000,4556822049,127958,1836728,273,314,273,314
10750,964.76,898.649,7.764674,7.60574,0.158934,7.705391,7.539417,0.225256,1064.8888,0.740152,0.924871,300.2661,0.118893,0.410612,0.470495,4096000,4361784703,128441,1834482,274,315,274,315
11000,985.041,917.566,7.760498,7.608952,0.151546,7.707756,7.543819,0.216678,1081.7652,0.751592,0.923965,316.1637,0.120588,0.435606,0.443806,4096000,4430910214,128260,1836280,283,315,283,315
11250,1005.36,936.558,7.760369,7.618446,0.141922,7.713654,7.554184,0.206185,1077.348,0.755044,0.92296,321.2429,0.120055,0.443723,0.436222,4096000,4412817601,128418,1837883,278,317,278,317
11500,1025.214,955.009,7.76045,7.608307,0.152143,7.706112,7.542603,0.217847,1037.4383,0.742375,0.922528,303.7906,0.115489,0.414666,0.469845,4096000,4249347416,128294,1836646,269,317,269,317
11750,1045.136,973.618,7.761394,7.61166,0.149734,7.714966,7.550606,0.210788,1052.6616,0.739482,0.92369,302.9201,0.117349,0.413074,0.469578,4096000,4311702086,127371,1837872,271,318,271,318
12000,1065.324,992.497,7.758324,7.603279,0.155045,7.703884,7.539787,0.218537,1096.1299,0.749427,0.924915,320.8613,0.12238,0.434348,0.443272,4096000,4489748046,127977,1834993,269,318,269,318
12250,1085.65,1011.446,7.758264,7.608372,0.149893,7.710041,7.545853,0.212412,1088.0641,0.755137,0.923685,314.6408,0.121266,0.444102,0.434632,4096000,4456710634,127901,1836505,266,318,266,318
12500,1106.003,1030.32,7.761155,7.60133,0.159825,7.706306,7.53614,0.225014,1083.5428,0.753827,0.923798,308.8681,0.120803,0.437835,0.441362,4096000,4438191357,127882,1835296,268,318,268,318
12750,1126.767,1049.664,7.756794,7.609356,0.147438,7.710312,7.544884,0.211911,1078.8862,0.754066,0.923604,303.0264,0.120305,0.43446,0.445235,4096000,4419117895,127415,1837672,270,318,270,318
13000,1146.68,1068.258,7.761172,7.611771,0.149401,7.712761,7.547424,0.213748,1055.8725,0.756832,0.921628,304.3552,0.117503,0.438878,0.443619,4096000,4324853721,129163,1836517,273,318,273,318
13250,1167.029,1087.377,7.765505,7.619713,0.145792,7.717899,7.556179,0.209326,1032.2189,0.747362,0.92073,301.6747,0.114604,0.429814,0.455583,4096000,4227968480,127935,1837382,265,318,265,318
13500,1187.487,1106.417,7.764663,7.604179,0.160484,7.704445,7.536594,0.228069,1085.9446,0.744258,0.924631,309.7111,0.12113,0.429296,0.449574,4096000,4448029232,128168,1834468,267,318,267,318
13750,1208.601,1126.122,7.762894,7.604984,0.157909,7.70507,7.539387,0.223507,1104.2301,0.745437,0.925118,316.8619,0.123242,0.441132,0.435626,4096000,4522926530,128145,1835223,266,318,266,318
14000,1229.981,1146.06,7.762193,7.595608,0.166586,7.703598,7.529488,0.232706,1131.1808,0.744673,0.92761,328.0587,0.126637,0.426011,0.447351,4096000,4633316520,128672,1834499,263,318,263,318
14250,1251.174,1165.844,7.763827,7.603127,0.1607,7.709225,7.537918,0.225908,1124.77,0.746724,0.926787,321.1069,0.125874,0.432002,0.442124,4096000,4607057736,128963,1836028,267,319,267,319
14500,1271.466,1184.892,7.763035,7.611992,0.151043,7.713535,7.544865,0.21817,1102.2068,0.757979,0.923969,312.9442,0.122985,0.449989,0.427026,4096000,4514639256,127610,1837335,274,319,274,319
14750,1291.826,1204.281,7.761364,7.626419,0.134945,7.720348,7.563118,0.198246,1041.1417,0.748796,0.920332,304.8825,0.115733,0.441817,0.44245,4096000,4264516504,128080,1838452,264,320,264,320
15000,1310.973,1222.52,7.764699,7.611465,0.153234,7.710861,7.547405,0.217294,1031.6785,0.752242,0.91946,291.9748,0.114438,0.444131,0.441431,4096000,4225755209,128015,1835296,262,320,262,320
15250,1330.209,1240.798,7.766,7.613598,0.152402,7.715019,7.550686,0.215314,1006.1761,0.753051,0.917825,291.7113,0.111466,0.440777,0.447757,4096000,4121297410,128399,1836241,262,321,262,321
15500,1349.124,1258.729,7.764315,7.624973,0.139342,7.722569,7.563671,0.200644,993.9857,0.761463,0.91574,291.2332,0.109932,0.452676,0.437392,4096000,4071365526,128052,1839264,252,321,252,321
15750,1368.041,1276.608,7.771175,7.627171,0.144004,7.722401,7.564762,0.206413,1015.1695,0.765444,0.91687,291.333,0.112373,0.459726,0.427901,4096000,4158134150,127431,1837278,256,321,256,321
16000,1387.171,1294.194,7.772677,7.622913,0.149763,7.723206,7.556442,0.216234,1013.4643,0.752846,0.917972,290.7498,0.112243,0.444739,0.443018,4096000,4151149641,127865,1837456,262,321,262,321
16250,1406.893,1312.759,7.767247,7.613571,0.153675,7.712788,7.546886,0.22036,1045.0079,0.744811,0.921236,303.2291,0.116241,0.43614,0.447618,4096000,4280352460,128619,1836153,259,321,259,321
