# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ....r..sJ..E@...  fffff79b72a5f0734aaf01454095cfcc
# epoch 1250  H=7.8816 C=7.6780 HO=0.1345  A(t)=201
       459  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       452  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       393  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       349  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       110  ................  e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4
       107  ................  12121212121212121212121212121212
       106  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        94  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
        93  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
        86  0000000000000000  30303030303030303030303030303030
# epoch 1500  H=7.8666 C=7.6629 HO=0.1351  A(t)=219
       776  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       547  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       404  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       198  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       126  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       100  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        85  ................  0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
        84  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        83  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        80  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
# epoch 1750  H=7.8551 C=7.6546 HO=0.1360  A(t)=236
       541  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       508  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       382  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       168  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       144  ................  01010101010101010101010101010101
       143  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       124  ................  03030303030303030303030303030303
       123  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       114  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
       113  ................  fefefefefefefefefefefefefefefefe
# epoch 2000  H=7.8471 C=7.6355 HO=0.1394  A(t)=259
       444  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       418  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       296  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       170  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       149  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       143  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       128  ................  02020202020202020202020202020202
       116  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       111  3333333333333333  33333333333333333333333333333333
       109  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
# epoch 2250  H=7.8379 C=7.6438 HO=0.1246  A(t)=276
       580  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       575  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       496  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       276  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       239  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       132  ................  01010101010101010101010101010101
        90  ________________  5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f
        88  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
        81  ................  80808080808080808080808080808080
        79  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
# epoch 2500  H=7.8232 C=7.6271 HO=0.1275  A(t)=287
       612  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       569  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       358  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       175  ................  ffffffffffffffffffffffffffffffff
       163  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       145  ................  02020202020202020202020202020202
       127  ................  89898989898989898989898989898989
       121  ................  05050505050505050505050505050505
       119  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       102  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 2750  H=7.8186 C=7.6231 HO=0.1287  A(t)=293
       521  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       460  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       350  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       247  ................  01010101010101010101010101010101
       229  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       108  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       105  ................  c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9
       101  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
        97  ................  08080808080808080808080808080808
        96  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 3000  H=7.8113 C=7.6030 HO=0.1406  A(t)=299
       517  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       433  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       352  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       241  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       162  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       158  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       156  ................  01010101010101010101010101010101
       139  9999999999999999  39393939393939393939393939393939
       114  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       112  ................  e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3
# epoch 3250  H=7.8064 C=7.5842 HO=0.1526  A(t)=301
       535  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       420  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       399  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       208  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       132  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       115  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       110  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       106  ................  fefefefefefefefefefefefefefefefe
       105  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       100  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
# epoch 3500  H=7.8004 C=7.5849 HO=0.1502  A(t)=303
       595  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       589  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       505  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       211  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       177  ................  ffffffffffffffffffffffffffffffff
       145  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
       132  ................  7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
       122  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
       112  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       109  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 3750  H=7.7924 C=7.5697 HO=0.1539  A(t)=304
       611  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       502  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       452  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       188  6666666666666666  36363636363636363636363636363636
       172  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       159  3333333333333333  33333333333333333333333333333333
       156  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       132  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       117  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
       102  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 4000  H=7.7878 C=7.5520 HO=0.1676  A(t)=305
       682  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       527  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       299  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       241  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       173  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       137  ................  01010101010101010101010101010101
       125  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       116  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       114  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
       111  1111111111111111  31313131313131313131313131313131
# epoch 4250  H=7.7794 C=7.5532 HO=0.1566  A(t)=307
       655  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       626  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       276  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       234  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       211  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       191  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       147  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       139  tttttttttttttttt  74747474747474747474747474747474
       126  ................  fefefefefefefefefefefefefefefefe
       122  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 4500  H=7.7701 C=7.5482 HO=0.1553  A(t)=307
       748  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       683  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       363  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       230  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       138  ................  01010101010101010101010101010101
       113  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        99  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
        99  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        93  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        89  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 4750  H=7.7711 C=7.5392 HO=0.1641  A(t)=307
       711  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       671  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       411  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       212  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       127  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       121  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
       109  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       105  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       105  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
       100  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
# epoch 5000  H=7.7701 C=7.5536 HO=0.1501  A(t)=308
       589  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       562  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       353  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       227  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       180  ................  01010101010101010101010101010101
       162  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       127  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       105  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        94  SSSSSSSSSSSSSSSS  53535353535353535353535353535353
        91  4444444444444444  34343434343434343434343434343434
# epoch 5250  H=7.7674 C=7.5264 HO=0.1726  A(t)=309
       541  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       528  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       428  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       294  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       220  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       183  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       177  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       150  ````````````````  60606060606060606060606060606060
       149  ................  fefefefefefefefefefefefefefefefe
       144  ................  0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
# epoch 5500  H=7.7633 C=7.5394 HO=0.1547  A(t)=310
       703  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       681  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       430  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       196  ................  03030303030303030303030303030303
       154  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       131  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       124  wwwwwwwwwwwwwwww  77777777777777777777777777777777
       117  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       113  ::::::::::::::::  3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a
       109  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 5750  H=7.7631 C=7.5440 HO=0.1532  A(t)=310
       616  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       413  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       348  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       235  ((((((((((((((((  28282828282828282828282828282828
       169  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       148  ................  07070707070707070707070707070707
       133  ................  ffffffffffffffffffffffffffffffff
       133  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
       127  ................  fefefefefefefefefefefefefefefefe
       127  ................  01010101010101010101010101010101
# epoch 6000  H=7.7623 C=7.5395 HO=0.1554  A(t)=310
       637  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       635  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       428  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       248  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       196  ................  00000000000000000000000000000000
       159  ''''''''''''''''  27272727272727272727272727272727
       158  ................  02020202020202020202020202020202
       154  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       148  ................  01010101010101010101010101010101
       129  ................  ffffffffffffffffffffffffffffffff
# epoch 6250  H=7.7648 C=7.5484 HO=0.1551  A(t)=312
       683  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       482  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       426  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       224  ................  01010101010101010101010101010101
       191  ................  ffffffffffffffffffffffffffffffff
       168  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       153  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       152  ''''''''''''''''  27272727272727272727272727272727
       151  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
       137  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 6500  H=7.7627 C=7.5397 HO=0.1612  A(t)=313
      1057  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       605  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       593  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       164  ................  07070707070707070707070707070707
       155  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       148  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       133  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
       132  ................  01010101010101010101010101010101
       119  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
       118  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 6750  H=7.7676 C=7.5587 HO=0.1430  A(t)=313
       728  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       607  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       391  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       144  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       126  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
       119  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       109  ................  02020202020202020202020202020202
       105  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       100  nnnnnnnnnnnnnnnn  6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e
        99  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 7000  H=7.7727 C=7.5506 HO=0.1566  A(t)=313
       577  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       577  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       305  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       228  ................  01010101010101010101010101010101
       177  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       143  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       135  ................  04040404040404040404040404040404
       134  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       125  ................  fefefefefefefefefefefefefefefefe
       112  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
# epoch 7250  H=7.7727 C=7.5534 HO=0.1555  A(t)=314
       565  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       524  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       490  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       160  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       160  ................  01010101010101010101010101010101
       124  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       117  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       114  ................  02020202020202020202020202020202
       110  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        98  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 7500  H=7.7720 C=7.5535 HO=0.1529  A(t)=314
       655  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       453  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       453  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       187  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       156  ................  01010101010101010101010101010101
       133  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
