epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
2500,148.82,137.545,7.988948,7.925995,0.062953,7.976833,7.907127,0.08182,804.9209,0.522899,0.895702,123.6375,8.44,0.087671,0.447184,0.465145,4096000,3296956106,127890,1858208,127,189,127,189,32768,
2750,164.117,151.78,7.988205,7.926781,0.061424,7.977077,7.907211,0.080994,822.0229,0.521423,0.898433,130.2588,8.9394,0.08983,0.441775,0.468395,4096000,3367005689,128380,1858468,124,195,124,195,32768,
3000,179.515,166.1,7.987505,7.92804,0.059465,7.97543,7.906273,0.081232,821.3885,0.521147,0.898979,130.783,8.8365,0.089781,0.43749,0.472729,4096000,3364407473,127709,1858420,123,204,123,204,32768,
3250,194.733,180.384,7.987032,7.924854,0.062177,7.97406,7.906807,0.080225,816.0356,0.522177,0.898724,132.0308,8.6616,0.089248,0.43446,0.476292,4096000,3342481840,127969,1858838,122,208,122,208,32768,
3500,210.386,195.028,7.986074,7.926132,0.059942,7.974274,7.905098,0.080976,830.0345,0.523536,0.900865,135.9871,9.4189,0.090939,0.431313,0.477748,4096000,3399821360,127925,1858658,121,215,121,215,32768,
3750,225.904,209.581,7.985444,7.924789,0.060655,7.972565,7.903759,0.081685,841.1522,0.522049,0.902452,138.0521,9.4528,0.092341,0.428951,0.478708,4096000,3445359587,128253,1858420,118,219,118,219,32768,
4000,241.902,224.304,7.985285,7.923077,0.062208,7.974976,7.90387,0.081415,833.466,0.524591,0.901726,138.4008,9.7509,0.091385,0.427858,0.480758,4096000,3413876804,128592,1858522,120,223,120,223,32768,
4250,15.623,14.341,7.98504,7.924297,0.060743,7.975021,7.903435,0.081605,828.7369,0.525233,0.901454,140.1159,9.8482,0.090866,0.425924,0.48321,4096000,3394506180,127869,1858708,120,228,120,228,32768,
4500,31.215,28.933,7.984775,7.923885,0.06089,7.974026,7.904568,0.080208,821.0483,0.524822,0.900809,139.0601,9.0237,0.09002,0.422548,0.487432,4096000,3363013695,128004,1858961,124,234,124,234,32768,
4750,46.289,43.027,7.984667,7.927765,0.056902,7.975777,7.907803,0.076864,820.162,0.525389,0.901055,138.6226,9.0232,0.089911,0.419833,0.490256,4096000,3359383744,128143,1859540,120,241,120,241,32768,
5000,61.605,57.344,7.984506,7.930279,0.054227,7.979057,7.910664,0.073842,825.557,0.524955,0.901789,139.2496,8.8317,0.090541,0.418989,0.49047,4096000,3381481370,127393,1859943,119,244,119,244,32768,
5250,77.053,71.803,7.983974,7.929977,0.053996,7.97678,7.910233,0.073741,828.4289,0.526389,0.902193,139.2077,9.0783,0.090907,0.417414,0.491679,4096000,3393244832,128152,1859673,112,246,112,246,32768,
5500,92.934,86.459,7.98336,7.932091,0.051269,7.979267,7.912014,0.071346,825.34,0.526868,0.902205,137.8737,9.2885,0.090682,0.415031,0.494287,4096000,3380592751,127831,1860314,103,248,103,248,32768,
5750,108.654,100.948,7.98315,7.933285,0.049865,7.980793,7.915882,0.067268,825.1883,0.526774,0.902305,137.9321,9.427,0.090612,0.413209,0.496179,4096000,3379971074,127982,1861007,102,251,102,251,32768,
6000,124.292,115.244,7.982796,7.933144,0.049652,7.97905,7.914482,0.068314,834.2799,0.526303,0.903615,140.276,9.9279,0.091703,0.411776,0.496521,4096000,3417210566,127912,1860540,93,254,93,254,32768,
6250,140.01,129.638,7.98266,7.934158,0.048502,7.98082,7.916245,0.066415,832.3182,0.527064,0.903449,141.5362,10.2898,0.091484,0.411835,0.496681,4096000,3409175362,127907,1860664,88,254,88,254,32768,
6500,155.83,144.19,7.982476,7.933773,0.048703,7.979881,7.916199,0.066277,840.611,0.527329,0.904404,146.6939,11.0145,0.092538,0.411375,0.496086,4096000,3443142757,127890,1860678,81,254,81,254,32768,
6750,171.431,158.5,7.98228,7.935764,0.046516,7.98114,7.918541,0.063739,841.1235,0.527305,0.904563,148.7869,11.3061,0.092628,0.410895,0.496478,4096000,3445241794,128380,1860919,81,254,81,254,32768,
7000,186.953,172.83,7.981856,7.935368,0.046488,7.980305,7.9188,0.063056,841.61,0.527718,0.90483,149.0848,11.5446,0.092721,0.408968,0.498311,4096000,3447234398,127709,1860862,75,254,75,254,32768,
7250,203.013,187.599,7.981795,7.936947,0.044848,7.98103,7.919731,0.062064,843.2056,0.526316,0.905336,147.1304,11.4124,0.092951,0.405487,0.501562,4096000,3453770084,127969,1861012,70,254,70,254,32768,
7500,219.232,202.572,7.981222,7.936863,0.044359,7.978493,7.917774,0.063448,862.1484,0.526981,0.907705,152.6903,11.5631,0.095269,0.402867,0.501864,4096000,3531359804,127925,1860580,71,254,71,254,32768,
7750,235.558,217.616,7.98113,7.936275,0.044854,7.978741,7.918198,0.062932,872.5713,0.524699,0.909153,153.3068,11.201,0.096635,0.400698,0.502667,4096000,3574052073,128253,1860746,81,254,81,254,32768,
8000,251.785,232.718,7.980915,7.93586,0.045055,7.978542,7.916531,0.064384,873.1105,0.52463,0.90932,152.8419,11.1039,0.096709,0.40024,0.503051,4096000,3576260491,128592,1860455,79,254,79,254,32768,
8250,268.307,248.153,7.981274,7.928944,0.05233,7.975929,7.912167,0.069107,862.2632,0.523969,0.908066,152.5785,11.0074,0.095282,0.400644,0.504074,4096000,3531830166,128226,1859682,81,254,81,254,32768,
8500,284.09,262.897,7.98136,7.929161,0.052199,7.975273,7.910488,0.070871,858.2919,0.525055,0.907221,149.168,10.839,0.094747,0.404708,0.500545,4096000,3515563448,127804,1859560,82,255,82,255,32768,
8750,300.037,277.585,7.981554,7.929546,0.052008,7.974472,7.909271,0.072283,855.6056,0.524515,0.906865,148.9425,10.6732,0.094297,0.405558,0.500145,4096000,3504560512,128200,1859169,91,256,91,256,32768,
9000,316.156,292.421,7.981533,7.926643,0.054889,7.973679,7.907436,0.074096,853.7581,0.524183,0.906592,146.4998,10.4074,0.094014,0.406042,0.499944,4096000,3496993093,128024,1859035,104,256,104,256,32768,
9250,332.047,307.102,7.981194,7.920357,0.060837,7.970413,7.902527,0.078667,841.1021,0.525637,0.904854,142.1673,9.8911,0.09239,0.409209,0.4984,4096000,3445154173,127635,1858131,112,257,112,257,32768,
9500,347.646,321.397,7.981153,7.92416,0.056993,7.973099,7.904236,0.076917,831.3678,0.524903,0.903907,137.5706,9.6636,0.091168,0.408392,0.50044,4096000,3405282653,128644,1858851,116,257,116,257,32768,
9750,363.184,335.652,7.980935,7.921265,0.05967,7.972855,7.901363,0.079571,838.7714,0.526064,0.904792,140.2315,9.762,0.09217,0.408289,0.499541,4096000,3435607799,127674,1858309,120,257,120,257,32768,
10000,378.772,349.958,7.980693,7.919239,0.061454,7.968433,7.897549,0.083144,831.4143,0.526559,0.903979,137.1754,9.5825,0.091325,0.409193,0.499482,4096000,3405473139,127962,1857873,128,258,128,258,32768,
10250,394.622,364.445,7.980691,7.920269,0.060422,7.969601,7.899452,0.081239,840.5531,0.526077,0.90499,135.8364,9.3918,0.092516,0.409771,0.497713,4096000,3442905646,128043,1858624,126,258,126,258,32768,
10500,410.323,379.026,7.98021,7.918247,0.061963,7.970322,7.898335,0.081876,839.0333,0.526233,0.905091,136.426,9.2663,0.092355,0.407762,0.499883,4096000,3436680519,128281,1858628,119,258,119,258,32768,
10750,425.858,393.56,7.980479,7.915314,0.065165,7.966751,7.896206,0.084273,842.9009,0.525651,0.905576,137.5834,9.0324,0.092907,0.40683,0.500263,4096000,3452521996,128072,1857905,120,258,120,258,32768,
11000,441.446,407.968,7.980301,7.91576,0.064541,7.969063,7.895069,0.085232,839.1239,0.524824,0.905157,140.4158,9.063,0.092365,0.406551,0.501084,4096000,3437051662,128287,1857856,118,258,118,258,32768,
11250,456.931,422.521,7.9802,7.917603,0.062597,7.968201,7.895264,0.084936,842.6371,0.524166,0.90556,143.1228,9.3973,0.092801,0.406484,0.500715,4096000,3451441710,128251,1858011,123,258,123,258,32768,
11500,472.567,437.202,7.979701,7.917316,0.062384,7.968304,7.894173,0.085528,843.4166,0.522524,0.905723,143.8726,9.2555,0.092903,0.406001,0.501096,4096000,3454634350,128602,1857946,128,258,128,258,32767,
11750,488.426,451.834,7.979802,7.917568,0.062233,7.968521,7.894756,0.085045,847.7816,0.523355,0.906391,144.3562,9.5236,0.093369,0.403987,0.502644,4096000,3472513322,128471,1858111,131,258,131,258,32768,
12000,504.374,466.576,7.979835,7.917015,0.06282,7.968754,7.892807,0.087028,848.695,0.525463,0.906402,145.5005,9.9118,0.093453,0.404356,0.502191,4096000,3476254553,127458,1857879,128,258,128,258,32768,
12250,519.981,481.123,7.979817,7.913845,0.065972,7.966488,7.88982,0.089997,853.7359,0.524927,0.906906,148.2655,10.0327,0.094164,0.404406,0.50143,4096000,3496902096,128444,1857732,132,258,132,258,32768,
12500,535.723,495.71,7.979746,7.91647,0.063276,7.968899,7.891167,0.088579,853.0414,0.527166,0.90676,145.9397,10.6242,0.094128,0.405107,0.500765,4096000,3494057705,127978,1857846,127,258,127,258,32768,
12750,551.884,510.71,7.979655,7.915802,0.063853,7.970371,7.892773,0.086883,859.827,0.524745,0.907981,146.8481,11.2831,0.09509,0.40066,0.50425,4096000,3521851593,128218,1858410,128,258,128,258,32768,
