# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ...#....K36{...K  ffffe023a2b5ff9b4b33367bd9f9bf4b
       107  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        80  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        64  EEEEEEEEEEEEEEEE  45454545454545454545454545454545
        49  ................  94949494949494949494949494949494
        41  ................  8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
        38  ................  81818181818181818181818181818181
        36  ................  01010101010101010101010101010101
        35  ................  97979797979797979797979797979797
# epoch 3750  H=7.9854 C=7.9038 HO=0.0607  A(t)=219
       206  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       191  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       167  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        77  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        75  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        69  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        61  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        58  ................  a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
        54  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
        51  ................  dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf
# epoch 4000  H=7.9853 C=7.9039 HO=0.0622  A(t)=223
       145  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        91  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        85  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        75  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        68  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        58  ................  0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
        51  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        49  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
        46  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        44  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
# epoch 4250  H=7.9850 C=7.9034 HO=0.0607  A(t)=228
       122  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       114  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        93  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        74  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
        64  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        61  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
        60  ................  dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb
        57  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        57  ................  06060606060606060606060606060606
        52  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
# epoch 4500  H=7.9848 C=7.9046 HO=0.0609  A(t)=234
       123  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       107  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        69  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        68  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        66  ................  06060606060606060606060606060606
        57  ................  80808080808080808080808080808080
        57  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        47  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        43  oooooooooooooooo  6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
        42  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
# epoch 4750  H=7.9847 C=7.9078 HO=0.0569  A(t)=241
       177  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       173  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        82  ................  80808080808080808080808080808080
        79  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        75  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        67  ................  82828282828282828282828282828282
        45  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        38  ................  a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9
        35  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        34  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
# epoch 5000  H=7.9845 C=7.9107 HO=0.0542  A(t)=244
       138  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       115  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       112  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        59  ................  aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
        57  ................  82828282828282828282828282828282
        51  ................  80808080808080808080808080808080
        51  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        43  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        39  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
        39  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 5250  H=7.9840 C=7.9102 HO=0.0540  A(t)=246
       217  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       122  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        78  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        68  ................  80808080808080808080808080808080
        66  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        57  ................  bebebebebebebebebebebebebebebebe
        51  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
        41  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        36  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        34  ................  ffffffffffffffffffffffffffffffff
# epoch 5500  H=7.9834 C=7.9120 HO=0.0513  A(t)=248
       196  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       186  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        64  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        42  ................  85858585858585858585858585858585
        39  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        39  ................  80808080808080808080808080808080
        38  aaaaaaaaaaaaaaaa  61616161616161616161616161616161
        33  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        32  ................  b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8
        31  ................  1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
# epoch 5750  H=7.9832 C=7.9159 HO=0.0499  A(t)=251
       173  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       100  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        69  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        66  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        45  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        45  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
        43  ................  cccccccccccccccccccccccccccccccc
        39  ................  eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
        36  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
# epoch 6000  H=7.9828 C=7.9145 HO=0.0497  A(t)=254
       162  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       108  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        90  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        83  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        63  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        52  ................  e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0
        48  wwwwwwwwwwwwwwww  77777777777777777777777777777777
        47  ................  ffffffffffffffffffffffffffffffff
        43  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        38  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
# epoch 6250  H=7.9827 C=7.9162 HO=0.0485  A(t)=254
       164  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        96  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        93  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        90  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        70  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        47  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
        44  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
        43  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        43  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        39  ................  adadadadadadadadadadadadadadadad
# epoch 6500  H=7.9825 C=7.9162 HO=0.0487  A(t)=254
       179  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       115  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       109  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        87  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        58  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        49  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        44  6666666666666666  36363636363636363636363636363636
        37  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        33  ................  ecececececececececececececececec
        31  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
# epoch 6750  H=7.9823 C=7.9185 HO=0.0465  A(t)=254
       154  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       130  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       111  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        82  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        61  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        45  7777777777777777  37373737373737373737373737373737
        43  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        42  ................  12121212121212121212121212121212
        34  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        32  cccccccccccccccc  63636363636363636363636363636363
# epoch 7000  H=7.9819 C=7.9188 HO=0.0465  A(t)=254
       145  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       107  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        99  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        95  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        87  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        76  ................  d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0
        71  ................  02020202020202020202020202020202
        49  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        38  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
        36  ................  f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6
# epoch 7250  H=7.9818 C=7.9197 HO=0.0448  A(t)=254
        84  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        79  eeeeeeeeeeeeeeee  65656565656565656565656565656565
        73  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        68  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        67  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        60  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        50  ................  cacacacacacacacacacacacacacacaca
        50  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
        49  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        48  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
# epoch 7500  H=7.9812 C=7.9178 HO=0.0444  A(t)=254
       152  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       125  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        86  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        62  ................  ffffffffffffffffffffffffffffffff
        59  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        54  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
