epoch,family,coverage,count,top_count,size,rep_hex,rep_printable,is_leader
15000,25,0.034302,6259,1034,11,5b0c3194d1ff3f9d4d4ed503064832b4,[.1...?.MN...H2.,0
15000,26,0.023712,6077,654,11,276208b75b11a918ae9f0808fe082ce3,"'b..[.........,.",0
15000,3,0.022919,6608,604,12,ad32327d2c5d75f6feb03d683a655ea5,".22},]u...=h:e^.",0
15500,27,0.054169,11801,773,19,da327d452c5d46fea1fe7a6330f8d4a5,".2}E,]F...zc0...",0
15500,21,0.045837,12666,732,21,d5fb71233e323232027dd02c5d2c2ccc,"..q#>222.}.,],,.",1
15500,28,0.040009,8946,653,15,6da232d7dc3eaa396f327d452c5d68fe,"m.2..>.9o2}E,]h.",0
15500,29,0.036255,5321,573,10,ffc1ff1f8b60516e0f174e150532dd32,.....`Qn..N..2.2,0
15500,30,0.033966,11809,538,24,373e6f0232327d2c5d7d039f20319430,"7>o.22},]}.._1.0",0
15500,31,0.033478,4645,575,9,ffd745ffa5bfe4d5b0a10fe84e32055b,..E.........N2.[,0
16000,32,0.076965,27168,943,46,74c1055b90b3976ce83e328832ed7d2c,"t..[...l.>2.2.},",0
16000,33,0.033813,10729,876,15,9dcff0437218b4818880e2a4c965f394,...Cr........e..,0
16000,34,0.030396,5660,513,12,3e3288f7327d2c5deffefeb230d93052,">2..2},]....0.0R",0
16000,35,0.030182,2739,933,4,5ffe0f9e9d44bad2336d01429752760e,_....D..3m.B.Rv.,0
16000,36,0.028503,8277,790,14,3e8b3232587d1f2c5dedff40fe2d2a4b,">.22X}.,]..@.-*K",0
16000,37,0.028412,14567,717,25,fe95a10fe84ed041612641b4bfd8b75b,.....N.Aa&A....[,0
16500,38,0.058289,11416,784,19,fe7cb831ffffffff09bf98fe9fdf0f4a,.|.1...........J,0
16500,3,0.054047,12539,571,25,885e9e7d2c5deffefe8a31c6301c5e5f,".^.},]....1.0.^_",0
16500,20,0.046051,8450,620,16,ffc75b45b3326cb43e3288f7327d2c5d,"..[E.2l.>2..2},]",0
16500,39,0.035461,3068,658,5,377dd02c5dc834ba5df75b642c41a55a,"7}.,].4.].[d,A.Z",0
16500,40,0.028961,9132,771,13,323e436f32d37d452c5d5a7efe1a316a,"2>Co2.}E,]Z~..1j",0
16500,41,0.028015,8676,732,13,aac1095b45f86c50fb931a32706032d2,...[E.lP...2p`2.,0
17000,42,0.042114,13831,1050,18,206ce83e638889ed7d2c5dcc11701831,"_l.>c...},]..p.1",0
17000,43,0.041809,10580,581,21,41ded518d6763e8b3232587d222c5ded,"A....v>.22X}"",].",0
17000,17,0.035156,5387,1060,6,ff01fe3109926ae8ee52c932ec321b32,...1..j..R.2.2.2,0
17000,44,0.034424,9397,885,12,4d7d2c5d204a82fe293230cba457a4c0,"M},]_J..)20..W..",0
17000,45,0.032043,8693,869,11,ee52c932ec321b329e744d055b90b320,.R.2.2.2.tM.[.._,0
17000,37,0.030792,7467,827,13,95a10fe84ed041612641b4bf56b75b18,....N.Aa&A..V.[.,0
17500,36,0.043488,3395,824,5,aa193e8be832587d1f2c5dedae40fe2d,"..>..2X}.,]..@.-",0
17500,29,0.03772,11619,1082,16,3fffc1ff6a8b60516e0f174e156132dd,?...j.`Qn..N.a2.,0
17500,36,0.036713,4994,685,8,32587d1f2c5dedae40fe2d2a397afea1,"2X}.,]..@.-*9z..",0
17500,46,0.02887,7463,697,13,1ae3d6573ea5c1eb0b7dd02c5db6eaec,"...W>....}.,]...",0
17500,28,0.02655,6000,709,11,9dc4e03e5c396f327d452c5d68feb4fe,"...>\9o2}E,]h...",0
17500,47,0.025604,11545,751,18,2282835a4e6e9a3265b4549506b75b59,"""..ZNn.2e.T...[Y",0
18000,48,0.056,14639,1102,20,cde97d2c5d7e5fbd8b319d30655ed24d,"..},]~_..1.0e^.M",0
18000,49,0.052551,21222,903,31,f5f45c3273d84aa2335f5b240fab8ff4,..\2s.J.3_[$....,0
18000,50,0.051147,7877,943,12,335f5b240fab8ff43eb7c5cde97d2c5d,"3_[$....>....},]",0
18000,36,0.039276,7593,764,13,32587d1f2c5dedae40fe2d2a397afea1,"2X}.,]..@.-*9z..",0
18000,33,0.024963,4360,774,7,e2209e90cff0437218b48188dfe2a4c9,._....Cr........,0
18000,51,0.023529,6486,693,12,3ea50c47987d4a2cd8b6eaba5d9f5bad,">..G.}J,....].[.",0
18500,48,0.082611,14188,775,25,f43eb7c5cde97d2c5d7e5fbd8b319d30,".>....},]~_..1.0",0
18500,52,0.03717,3434,773,6,b4fee294309bd4f3ccfe632de5c726e9,....0.....c-..&.,0
18500,53,0.032623,5248,552,11,5d68fe0afee294309bd4f30151632de5,]h.....0....Qc-.,0
18500,54,0.02829,1826,493,4,ffd278c501aefaa3ff48d583f5f45c32,..x......H....\2,0
18500,55,0.027985,4031,488,9,7d2c5d204a83717d42307c2657a4b1ed,"},]_J.q}B0|&W...",0
18500,56,0.025452,2892,418,7,5b72913b1c0a3e502ffb4d7d2c5d204a,"[r.;..>P/.M},]_J",0
19000,48,0.065369,14709,754,29,3eb7c5cde97d2c5d015fbd8b319d3065,">....},]._..1.0e",0
19000,50,0.060425,9707,619,20,a2335f5b24478a8ff43eb7c5cde97d2c,".3_[$G...>....},",0
19000,48,0.033875,3327,667,7,e97d2c5d7ebdbd8ba98d30805ed27695,".},]~.....0.^.v.",0
19000,57,0.033203,7840,595,16,a32c5dedae40fe2dca397afea13f8631,".,]..@.-.9z..?.1",0
19000,49,0.032349,3559,591,7,205ce573d84aa2335f5b24478a8ff43e,_\.s.J.3_[$G...>,0
19000,58,0.027527,2922,890,4,3ffff4fe9994fefe96dd5a233284981d,?.........Z#2...,0
19500,59,0.067932,9634,760,20,1ae3b1573e018064377d352c5dc8a32d,"...W>..d7}5,]..-",0
19500,60,0.061859,10625,744,20,5b452397eeae3e56d963e97d2c5d7ebd,"[E#...>V.c.},]~.",0
19500,61,0.043915,6384,941,9,ff8392584c7a9d250f9d5f74a274f232,...XLz.%.._t.t.2,0
19500,50,0.03064,5350,575,10,375f5bbf0fab8f193e0f87ac037d2c5d,"7_[.....>....},]",0
19500,62,0.03064,4692,550,10,8064377d352c5dc8a32d5df702645818,".d7}5,]..-]..dX.",0
19500,63,0.020996,4292,631,7,ffff543fe152a2fe57160f4a84beef5b,..T?.R..W..J...[,0
20000,59,0.046722,12042,860,20,e3b1573e018064377d352c5dc8a32f8c,"..W>..d7}5,]../.",0
20000,60,0.040222,12365,761,24,5b45239730ae3e56d963e97d2c5d7eb1,"[E#.0.>V.c.},]~.",0
20000,64,0.035492,5697,588,12,f23267a7d35a5bc9a708451537dc0492,.2g..Z[...E.7...,0
20000,65,0.034821,5693,740,9,52323774326dd988c4413e5c396f327d,R27t2m...A>\9o2},0
20000,66,0.029327,5401,520,11,7d2c5d20b0bd8b31b6e66545d24dca64,"},]_...1..eE.M.d",0
20000,67,0.02771,5132,664,9,21fe242fb6fe60f2d53490ad3b327332,!.$/..`..4..;2s2,0
20500,68,0.05188,16067,1073,22,926db7647238d73bec8ef4b5fafa18d6,.m.dr8.;........,0
20500,69,0.04953,12567,1250,15,160fce84be315b0a275a926db7647238,.....1[.'Z.m.dr8,0
20500,70,0.030548,5216,501,11,c542aefafeff48d516f5f45cc973d84a,.B....H....\.s.J,0
20500,63,0.026306,3415,474,8,3fffff543f81524f6157160fce84be31,?..T?.ROaW.....1,0
20500,71,0.025604,3685,431,9,1831193e8b5832967ddb2c5d26ae4046,".1.>.X2.}.,]&.@F",0
20500,72,0.022339,9232,597,18,ff264c373e6ffa87197d2c5d9dacca20,".&L7>o...},]..._",0
21000,63,0.041656,4421,724,7,ffff543f81524fcc57160fce84be315b,..T?.RO.W.....1[,0
21000,69,0.038696,6389,905,11,57160fce84be315b0a275a926db76472,W.....1[.'Z.m.dr,0
21000,73,0.034851,3074,646,6,fafa18d6323e54d532997deb2c5d2e36,"....2>T.2.}.,].6",0
21000,59,0.031036,7269,698,13,04141ae37e573e018064377d3f2c5dc8,"....~W>..d7}?,].",0
21000,74,0.031036,12910,567,25,3273d84aa2cd5f5b24b7ab68b13ef4f2,2s.J.._[$..h.>..,0
21000,75,0.030853,5860,544,13,5b0c796b6cf13ead0a89907d2c3a0c67,"[.ykl.>....},:.g",0
21500,72,0.034882,6113,603,12,2a4c373e184887197d2c5d9dacb3206d,"*L7>.H..},]..._m",0
21500,76,0.033295,7143,646,15,5b90112032e73e4a884fed7d2c5d3e43,"[.._2.>J.O.},]>C",0
21500,77,0.032288,9630,563,18,d34d014d6b5b9011a45b0af2e83ddb86,.M.Mk[...[...=..,0
21500,78,0.03186,5718,1029,8,7d322c5d8dac74fe79dfcf585e564e01,"}2,]..t.y..X^VN.",0
21500,79,0.029877,5225,539,11,81524f61c4160fce68be315bc0275a92,.ROa....h.1[.'Z.,0
21500,80,0.024597,4180,587,8,a5012019cc977af5727354814bad84a4,.._...z.rsT.K...,0
22000,81,0.045013,7562,801,14,c2a2e1b53a3ee6c69bed7d322c5d8dac,"....:>....}2,]..",0
22000,56,0.036163,11715,637,22,7a375bd0e53b1c0a3e036efb4d7d2c5d,"z7[..;..>.n.M},]",0
22000,82,0.035919,11660,684,24,97ad6ebb68c3770d821b13aefc56e75b,..n.h.w......V.[,0
22000,83,0.030212,6268,592,12,0d80e8c7a27a375bd0e53b1c0a3e036e,.....z7[..;..>.n,0
22000,84,0.029663,4681,565,9,e3b11c3e7549649c7d0b2c9ec820d85d,"...>uId.}.,.._.]",0
22000,85,0.027893,1756,487,4,79dfcf585e564e01e162875df728014d,y..X^VN..b.].(.M,0
22500,86,0.046417,14579,822,23,f40bc2a2b8f11e3e14c69b937d3f2c5d,".......>....}?,]",0
22500,87,0.034058,13044,928,18,436c97ada29668c3150d82ee7940fc56,Cl....h.....y@.V,0
22500,88,0.028534,6628,865,11,7af0049243e3cf573e0149cb5f7d0b2c,"z...C..W>.I._}.,",0
22500,89,0.028259,10667,795,18,4887197d2c5d9dacb3206d6f2cdd5e34,"H..},]..._mo,.^4",0
22500,59,0.025238,1218,413,3,269334863ea1ae64377d9b2c5dc8a330,"&.4.>..d7}.,]..0",0
22500,64,0.024689,7661,639,13,f24767ba99735bc9ca0805453adc0492,.Gg..s[....E:...,0
23000,90,0.033936,7926,752,16,64377ded2c5dc820d85d09facf975864,"d7}.,]._.]....Xd",0
23000,91,0.033539,4050,623,7,5c3ead0a89907d2c6c0c673596df94e5,"\>....},l.g5....",0
23000,76,0.029205,9813,727,17,1d6b5b2f112032253e4a884fed7d2c5d,".k[/._2%>J.O.},]",0
23000,79,0.029022,3185,524,7,81524161c416dffe68e0385bc0275a92,.RAa....h.8[.'Z.,0
23000,92,0.026489,1714,443,4,74a2d4893267a7d3ec5ba0a7ab941565,t...2g...[.....e,0
23000,93,0.026398,4273,809,7,185bccc0c272a5012019a5977af564bb,.[...r.._...z.d.,0
23500,75,0.056976,10391,996,16,f65b0c790e6c743eca1889907d2c6c0c,".[.y.lt>....},l.",0
23500,94,0.048492,8530,654,17,a218ac5bd0143b9dc23ed16efb4d7d2c,"...[..;..>.n.M},",0
23500,95,0.046814,5745,732,10,9d693e43d2fb4d7d2c5d936dadafc6d8,".i>C..M},].m....",0
23500,96,0.034668,11601,822,19,5a5b7ea0081f422cf004920ae3d3573e,"Z[~...B,......W>",0
23500,97,0.031738,4087,582,9,920ae3d3573ec249cb5f7d0b2c9ef820,"....W>.I._}.,.._",0
23500,98,0.028503,6339,804,11,9ef8207f5da379505858462e0d08b6ba,.._.].yPXXF.....,0
24000,56,0.099152,32024,1164,49,5bd0343b9d693e43d2fb4d7d2c5d936d,"[.4;.i>C..M},].m",0
24000,99,0.040771,8066,616,16,a1ae64377d172c5dc8a3303efc0c3f77,"..d7}.,]..0>..?w",0
24000,100,0.031189,3948,513,8,0a8f722f6bea420e524d9c5b3f2ae9d3,..r/k.B.RM.[?*..,0
24000,101,0.029877,5253,486,12,6ef2697e15611e64c61d5bd689b554ad,n.i~.a.d..[...T.,0
24000,102,0.026978,3330,442,8,11ca3e5c39eea47d8f2c5d2339ff6a05,"..>\9..}.,]#9.j.",0
24000,103,0.026001,2919,676,6,a0320f5e9281a3d4e008455e301f0411,.2.^......E^0...,0
24500,95,0.034241,9379,739,15,3e43d2fb4d7d2c5d936dadafc6d8307c,">C..M},].m....0|",0
24500,104,0.03241,6447,564,15,4664377d442c5dc8c70215b637c05887,"Fd7}D,].....7.X.",0
24500,105,0.032196,5418,834,9,8d7093bc92dfcf585e564e014628e55d,.p.....X^VN.F(.],0
24500,106,0.029816,8529,859,13,0e6c5c3eadaf71907d2ccaca673578df,".l\>..q.},..g5x.",0
24500,107,0.026825,5367,445,13,f237a269830e5b45a7087f58ad170456,.7.i..[E...X...V,0
24500,108,0.025543,11151,762,21,8ccb8504f2afeb5b6abacac2ded7d4d6,.......[j.......,0
25000,109,0.081329,20748,1094,35,907d2cca56673578df94e5c85d8a09d4,".},.Vg5x....]...",0
25000,110,0.049622,3736,637,7,a05b0c790e6c5c3eadaf71b27d2ccaca,".[.y.l\>..q.},..",0
25000,111,0.039032,8102,575,16,3fffe542ffe5fe71357015c9777a3ff2,?..B...q5p..wz?.,0
25000,112,0.034607,13628,1008,17,cee985d55bf1c891d323b7e0f537e5df,....[....#...7..,0
25000,113,0.034515,8671,558,17,afb0b328cda05b0c793a6c5c3eadaf71,...(..[.y:l\>..q,0
25000,114,0.0336,4632,602,9,c9777a3ff2df32afb0b328cda05b0c79,.wz?..2...(..[.y,0
25500,115,0.034668,8623,824,13,2ce45eff10c11d1bbb853fffdc7dfe0d,",.^.......?..}..",0
25500,116,0.0336,6904,1032,8,213b11815f5eb52587b1b0ffcf8b373e,!;.._^.%......7>,0
25500,117,0.033508,4116,853,6,daaf3edb4664377d442c5dc8c70f15b6,"..>.Fd7}D,].....",0
25500,118,0.031921,14049,827,18,b1b0ffcf8b373e759687197d2c5dc56c,".....7>u...},].l",0
25500,119,0.029327,5939,956,8,2c9eec6d7f5d8b7950f0cd4650d00847,",..m.].yP..FP..G",0
25500,120,0.02887,6004,915,9,5b11fcfeff614c213b11815f5eb52587,[....aL!;.._^.%.,0
26000,117,0.066681,30481,986,53,daaf3edb4664e47da72c5dc8c70f15b6,"..>.Fd.}.,].....",0
26000,121,0.03949,6019,529,14,de409ed6893e9494349c7d142c5d97a3,".@...>..4.}.,]..",0
26000,122,0.038147,7724,686,15,ff49ce8f5b11fcfeff614c213b11812f,.I..[....aL!;../,0
26000,118,0.036591,9659,943,16,b0ffcf8b373e759687197d2c5dc56c0a,"....7>u...},].l.",0
26000,106,0.034973,1507,581,3,0e9f5c3eadafab907d2ccaca67357819,"..\>....},..g5x.",0
26000,114,0.030121,2525,498,6,777a3ff2df59a8b0b328ffa05b0c790e,wz?..Y...(..[.y.,0
26500,123,0.046417,10924,600,24,d6703e94fd38ff7d142c5dc8a32da59c,".p>..8.}.,]..-..",0
26500,124,0.043945,5792,871,11,fc4aca5b4f880e6c743e3885906e7d2c,".J.[O..lt>8..n},",0
26500,117,0.032501,4702,510,10,af3edbeaa1377d442c5d6fc70f15b682,".>...7}D,]o.....",0
26500,125,0.030426,5634,724,10,f069836c5ba7a7084e58ad9fd0a51ae3,.i.l[...NX......,0
26500,106,0.029327,4521,726,8,3eadafab907d2ccaca67357819a4e5b6,">....},..g5x....",0
26500,126,0.026398,7397,673,14,7020d9e73e618811b17d2c40eb5d7018,"p_..>a...},@.]p.",0
27000,123,0.066162,22940,569,46,d4d6703e94fd38ff7d142c5dc8a32da5,"..p>..8.}.,]..-.",0
27000,127,0.034851,7014,555,14,7cb7891e7d2c0c0cb4271d9a7e95b65d,"|...},...'..~..]",0
27000,128,0.032593,12596,779,21,5b010941072f77f3c0fb7368bf893e0c,[..A./w...sh..>.,0
27000,129,0.03183,10351,851,15,a895cbdc33bfaf3b38e411cac2302851,....3..;8....0(Q,0
27000,130,0.028748,1894,490,4,5ae7260767c4a02493b7764df7b0e009,Z.&.g..$..vM....,0
27000,131,0.026245,2184,822,4,158502faaf978c64baf06ceaba4b855e,.......d..l..K.^,0
27500,123,0.060028,8847,936,16,1b703ed534b1ff7d852c5d6fa32d81e9,".p>.4..}.,]o.-..",0
27500,132,0.035278,8034,804,13,6735dfdf5ce50f5d8ac29783a2d0a732,g5..\..].......2,0
27500,133,0.03302,4527,614,9,69713588c3748daa3ff22909670cb34e,iq5..t..?.).g..N,0
27500,134,0.030792,6155,592,13,ff7d142c5dc8a32da58b5164cdd5e032,".}.,]..-..Qd...2",0
27500,135,0.030365,6511,505,15,8cebf65b0c819423743e7cb7891e7d2c,"...[...#t>|...},",0
27500,136,0.027496,7436,876,12,78a37d2c8be091a28efceb5d78a37d2c,"x.},.......]x.},",0
28000,123,0.058411,5062,542,11,d6703e94fd38ff7df52c5dc8a32da58b,".p>..8.}.,]..-..",0
28000,137,0.038696,4701,474,11,ff070c8e94e3ffb72049227fa5868042,"........_I""....B",0
28000,138,0.034943,11148,892,19,7d2cefca67357820942712f5fbe6668a,"},..g5x_.'....f.",0
28000,139,0.033325,7257,592,16,a43ea5d2fb1c7d2c5de2ff601bcff9e0,".>....},]..`....",0
28000,140,0.031525,8557,594,19,ffb72049227fa586804269ad48ac5ba4,".._I""....Bi.H.[.",0
28000,134,0.0271,4394,490,10,ff7df52c5dc8a32da58b51d5cdd5e032,".}.,]..-..Q....2",0
28500,139,0.044403,9050,496,20,3b96a43ea5d2fb1c7d2c5de2ff601bcf,";..>....},]..`..",0
28500,141,0.042175,5785,832,11,2c5d97a1aaff54491a977b836d754897,",]....TI..{.muH.",0
28500,142,0.032288,9102,555,18,ca48147fd4d6703e94fd38ff7d142c5d,".H....p>..8.}.,]",0
28500,143,0.026978,5106,442,12,e689febd5707e45bffa7647a334becec,....W..[..dz3K..,0
28500,144,0.020813,7250,628,13,4e3e687487197d2c5db53cca4b28552c,"N>ht..},].<.K(U,",0
28500,145,0.02063,2460,530,5,fc78f5215d570f2ba9df3fed5891a5db,.x.!]W.+..?.X...,0
29000,136,0.039307,18155,837,26,a37d2c8ba291a28e6f8f5d78a37d2cce,".},.....o.]x.},.",0
29000,146,0.036713,6455,799,9,6f8f5d78a37d2cce92fa8bc029649713,"o.]x.},.....)d..",0
29000,147,0.030762,6996,522,15,7d852c5d6f552d8112dfc4cd96d43229,"}.,]oU-.......2)",0
29000,148,0.025909,3385,785,5,b598703ea134b1fa7d852c5d6f552d81,"..p>.4..}.,]oU-.",0
29000,149,0.020355,2092,629,4,791d0235ced7d0378969830d5b63a7fb,y..5...7.i..[c..,0
29000,150,0.018921,6885,610,12,ec326ac106fc87a13b5220c75b7e2adf,.2j.....;R_.[~*.,0
29500,151,0.037598,5798,448,14,c17664967d302c5d6ea18dff54491a0e,".vd.}0,]n...TI..",0
29500,152,0.029358,7331,465,17,3fe7e36b85e8e689f3b65707e45bffa7,?..k......W..[..,0
29500,153,0.027252,3393,442,8,8f7cdcb1213e477630967ddb2c5d97a1,".|..!>Gv0.}.,]..",0
29500,154,0.02533,3645,419,9,e978ad897a3fe2ec84bdc106fcc3e91a,.x..z?..........,0
29500,155,0.022797,4350,700,9,5b0c790e5c743e0aa7891e7d2c6c3494,"[.y.\t>....},l4.",0
29500,156,0.022369,3411,573,7,87527c5e5b3f2a9cd3e03ed62f78c47d,.R|^[?*...>./x.},0
30000,141,0.057587,15176,1014,24,967ddb2c5d97a1aaff54501ad67b836d,".}.,]....TP..{.m",0
30000,157,0.030334,3576,554,8,fbedbfeb3bb0ff2ac5a33e53c1452f7d,....;..*..>S.E/},0
30000,158,0.029327,961,577,2,3fff2e807f5a589c7a543f52e36ac433,?....ZX.zT?R.j.3,0
30000,159,0.028107,2566,672,5,def2a7dde3484e3e867659377dff2c5d,".....HN>.vY7}.,]",0
30000,160,0.024445,10825,659,19,da32d1cdff360e8c0ff65b0cc3942393,.2...6....[...#.,0
30000,161,0.022797,4083,713,7,30549a7e1db65dd4bbb6f1e7fe8c1ef7,0T.~..].........,0
30500,162,0.044067,11450,842,22,3e7a2f255e7d2c8be0645a8efceb5ddf,">z/%^},..dZ...].",0
30500,163,0.036987,12916,550,26,fa7a543f52e36ac433e6f9fbbd57326f,.zT?R.j.3....W2o,0
30500,164,0.034546,4925,685,9,4baf68401210233e9494949c7d2a2c5d,"K.h@..#>....}*,]",0
30500,165,0.034027,4499,593,10,3fff0f70f0a8e978ad89ae3fe2b7846a,?..p...x...?...j,0
30500,166,0.030762,5806,487,13,bdc106fcc3e9795222ac5b088492d3df,"......yR"".[.....",0
30500,167,0.030701,4380,408,11,94949c7d2a2c5d97b76ea5ebcad460d6,"...}*,]..n....`.",0
31000,153,0.066223,9638,1024,14,ecd67cdcb1213e4776fe967ddb2c5d97,"..|..!>Gv..}.,].",0
31000,168,0.037506,7353,1181,13,1a8e9ab13f9ac430a1727c5e5b3f2a9c,....?..0.r|^[?*.,0
31000,169,0.030884,5508,572,11,5e5b3f2a9cd3e03e3f2f5aae7d2c2029,"^[?*...>?/Z.},_)",0
31000,170,0.029877,6648,837,9,dfd21d5891a5db2179bd79ffbaeacdc4,...X...!y.y.....,0
31000,171,0.029572,9646,749,15,fe08c5b2e45b13a70159d2372aecd67c,.....[...Y.7*..|,0
31000,172,0.028839,4342,873,6,9ac430a1727c5e5b3f2a9cd3e03e3f2f,..0.r|^[?*...>?/,0
31500,173,0.062866,16198,845,27,703ea134b1447dae2c5d6f81d619123a,"p>.4.D}.,]o....:",0
31500,174,0.049774,12509,771,22,85f3d6afd466cbe31f059caeb598703e,.....f........p>,0
31500,151,0.049408,11299,793,21,db3ec10f64967d302c5d6ea18dd35449,".>..d.}0,]n...TI",0
31500,175,0.033569,7735,698,15,ce7ddb2c5d97a1aaff33a11acf7b1e6d,".}.,]....3...{.m",0
31500,176,0.030792,3387,662,6,3e867659197dff2c5d6e5db080e10f85,">.vY.}.,]n].....",0
31500,158,0.024323,2777,652,5,ff2e327fd558ea47543f52e3c6c4b320,..2..X.GT?R...._,0
32000,177,0.04538,11986,820,21,7d2cade0869f8ebaeb5d7868aed1ce2f,"},.......]xh.../",0
32000,178,0.042969,11389,948,17,835a8efceb5d78a3ac3dce94fac5260e,.Z...]x..=....&.,0
32000,176,0.04068,9550,1173,11,3e867659197dff2c5d6e5db080e10f85,">.vY.}.,]n].....",0
32000,179,0.036774,8043,681,16,3b96533ea5ed9fc07d2c5de29e601b26,";.S>....},]..`.&",0
32000,153,0.032227,4041,520,9,ec8fffd8b13d3e4776fece7ddb2c5d97,".....=>Gv..}.,].",0
32000,159,0.031769,6834,512,15,ccdef2a7358c48313e867659197dff2c,"....5.H1>.vY.}.,",0
32500,176,0.058746,18985,1025,29,3e867659197dff2c5d6e5db080e10f85,">.vY.}.,]n].....",0
32500,180,0.046936,8105,1273,10,89de6709fd08095b08847cd33f3e6b61,..g....[..|.?>ka,0
32500,177,0.037079,6809,951,10,7d2cade0869f8ebaeb5d7868aed1ce2f,"},.......]xh.../",0
32500,162,0.028931,2416,928,3,3e271a57a37d2c26e0835a8efceb5d78,">'.W.},&..Z...]x",0
32500,181,0.027191,3785,891,5,8ebaeb5d7868aed1ce2f83c58d0e6fd8,...]xh.../....o.,0
32500,182,0.026337,4359,829,7,23f0a8e9a0ad04753fe2ce846a14da89,#......u?...j...,0
33000,181,0.110718,25899,1015,42,8ebaeb5d7868aed1ce2f83c58d0e6fd8,...]xh.../....o.,0
33000,180,0.103638,31034,869,53,da89cb67b05708095b11847cd33f3e6b,...g.W..[..|.?>k,0
33000,183,0.034851,15898,985,22,382f3e0f414efa7d242c5de3552d34aa,"8/>.AN.}$,].U-4.",0
33000,184,0.025726,9825,596,18,e770e31da0f3178beb3a4727f363b0e5,.p.......:G'.c..,0
33000,148,0.024536,4696,644,8,d998db3ea19cb1bd7d852c5d1650b9ae,"...>....}.,].P..",0
33000,185,0.024475,4042,610,7,ad05081c945b62e79d051d71f30aafeb,.....[b....q....,0
33500,186,0.04953,21235,770,37,fd08095b52f87cd33f3e6b6133177d2c,"...[R.|.?>ka3.},",0
33500,187,0.039459,13604,1139,14,7da52c5d31a19aff54491b0ebc243fe5,"}.,]1...TI...$?.",0
