epoch,family,coverage,count,top_count,size,rep_hex,rep_printable,is_leader
8500,9,0.019073,1781,625,3,5d264dc7747364b04cc75b5997791e34,]&M.tsd.L.[Y.y.4,0
8500,18,0.017456,2802,568,5,3b7d51712cb90a6202e2a05d01c4dbf0,";}Qq,..b...]....",0
9000,15,0.092438,19289,880,35,46010e5b5b3eea08e7f512e2fd096d7d,F..[[>........m},0
9000,6,0.076141,6925,908,13,3474df595946010e5b5b3eea08e7f512,4t.YYF..[[>.....,0
9000,19,0.041321,6618,783,11,ac7d4f42b5dc68fa2c1c0a183aa05d2e,".}OB..h.,...:.].",0
9000,20,0.03241,13656,925,17,2c59b550511bf05d68ebf6cbc7b02822,",Y.PQ..]h.....(""",0
9000,21,0.031006,4299,515,10,3eea3fe20ba0e2fd19127d77083a3301,>.?.......}w.:3.,0
9000,22,0.028229,9009,823,12,e2fc6d7d51085e513fe72c59b550511b,"..m}Q.^Q?.,Y.PQ.",0
9500,15,0.100403,35268,955,68,d7fd5cb25b3e140804a475e2fd096d7d,..\.[>....u...m},0
9500,23,0.048065,10952,970,18,456f945b5b3e0a3fe20ba0e2fd19127d,Eo.[[>.?.......},0
9500,24,0.03952,9707,661,20,bfa4a6e2fd09867dc3089751b6fa2c79,".......}...Q..,y",0
9500,25,0.031769,3323,457,8,2c790ad007c79d5d2b5d26fbc7f2e464,",y.....]+]&....d",0
9500,12,0.030609,2045,570,4,3474a359ba465e01f85b3eea08024a68,4t.Y.F^..[>...Jh,0
9500,26,0.01944,637,637,1,968e4512265968d8c7ed3ae0343534be,..E.&Yh...:.454.,0
10000,15,0.084381,11913,780,25,5cb25b3e140804a475e2fd096d7dc308,\.[>....u...m}..,1
10000,27,0.060699,5827,554,13,3474df59f9d74b5cb25b3e140804a475,4t.Y..K\.[>....u,0
10000,28,0.037933,5579,612,13,fa2c490a43c8e85d492b7a968e451226,".,I.C..]I+z..E.&",0
10000,29,0.033386,7369,645,14,0a4366965d49246021cfc79abe59d8a0,.Cf.]I$`!....Y..,0
10000,3,0.030029,4206,498,11,870bc09d5d2b5d26a0c7f2e464d84cc7,....]+]&....d.L.,0
10000,3,0.029449,9504,470,23,f95d2b5d26fbc7f2e464d8fd962159d3,.]+]&....d...!Y.,0
10500,15,0.121674,41392,1690,52,01e15b5b3eea084ef598e2fd096d7dc3,..[[>..N.....m}.,1
10500,30,0.067841,10585,1617,12,5d2b5d174dc7f2e4798b6ac75b459734,]+].M...y.j.[E.4,0
10500,31,0.062256,15522,985,20,590a300bae215d2b5d174dc7f2e4798b,Y.0..!]+].M...y.,0
10500,14,0.057465,19060,1543,14,7d73089751b6322c7445870bc09d5d2b,"}s..Q.2,tE....]+",0
10500,3,0.053314,11483,1572,12,870bc09d5d2b5d26a0c7f2e464d84cc7,....]+]&....d.L.,0
10500,9,0.052765,4099,1240,4,26a0c7f2e464d84cc721599e301eb41f,&....d.L.!Y.0...,0
11000,32,0.081268,15885,962,37,5b5b3eea93e7f5dfe2fd096d7dc3f7f6,[[>........m}...,0
11000,33,0.079437,9528,854,19,595975010e5b5b3eea93e7f5dfe2fd09,YYu..[[>........,0
11000,34,0.064606,13458,623,30,f651ee812c590a300bae215d2b5d174d,".Q..,Y.0..!]+].M",0
11000,35,0.036255,6941,608,15,e05b3eeab846e28dee3b7d8ed82c340a,".[>..F...;}..,4.",0
11000,36,0.032745,6734,629,14,c3f7f65198fa2c59f6fe0bf1a55d2b5d,"...Q..,Y.....]+]",0
11000,37,0.032745,3837,378,11,1332deeb5db3fbc7f2f1c304fd962159,.2..].........!Y,0
11500,18,0.028778,5928,559,12,3b7d51d82c340a5c02a9a05d98c4f499,";}Q.,4.\...]....",0
11500,38,0.026855,5001,770,9,127d4e083a33c7192c120a4349c75d49,".}N.:3..,..CI.]I",0
11500,39,0.026764,4031,437,10,799655c712e568adc9c7a99c59343502,y.U...h.....Y45.,0
11500,40,0.026245,7351,781,11,2560e05b3eb46346d8f7193b7d51d82c,"%`.[>.cF...;}Q.,",0
11500,41,0.025177,4026,761,7,33c7192c120a4349c75d490c799655c7,"3..,..CI.]I.y.U.",0
11500,42,0.023438,1504,768,2,3474496059e02560e05b3eb46346d8f7,4tI`Y.%`.[>.cF..,0
12000,15,0.074097,9360,630,20,d601e15b5b3eea084ef59815fd096d7d,...[[>..N.....m},1
12000,34,0.070374,12095,828,20,51ee812c59e7300bae215d2b5d174d8f,"Q..,Y.0..!]+].M.",0
12000,43,0.045319,9093,530,20,df4bc546cfe15b5b3e3b0828e098e8fd,.K.F..[[>;.(....,0
12000,36,0.038116,15185,655,32,c311f6519a232ce40a300573a55d2b5d,"...Q.#,..0.s.]+]",0
12000,44,0.034119,5098,651,10,6d7dc3505051ee812c59e7300bae215d,"m}.PPQ..,Y.0..!]",0
12000,6,0.033234,2464,704,5,3474df9acfd601e15b5b3eea084ef598,4t......[[>..N..,0
12500,45,0.074493,17401,766,34,f59815fd096d7dc311f6519a232ce40a,".....m}...Q.#,..",0
12500,34,0.059814,4664,541,12,ee812c59e7300bae215d2b5d174d8ff2,"..,Y.0..!]+].M..",0
12500,46,0.05722,12645,630,28,300573a55d2b5d17e3a9f2e44a8b6ac7,0.s.]+].....J.j.,0
12500,47,0.043091,6107,723,12,7dc311f6519a232ce40a300573a55d2b,"}...Q.#,..0.s.]+",0
12500,15,0.039398,4617,565,10,d601e15b5b3eea084ef59815fd096d7d,...[[>..N.....m},1
12500,48,0.028809,6739,676,14,5d98c4f499193bb6e2999c192179593d,].....;.....!yY=,0
13000,12,0.063599,5090,485,12,74df590f46b8f95b313eea08c5d698e2,t.Y.F..[1>......,0
13000,49,0.060608,12235,818,20,265b133eaf206b51a0d7fd98f97d4fbe,&[.>._kQ.....}O.,0
13000,50,0.059662,7838,614,18,cfc15b5b3e3b0828e098e8fd096d7dc3,..[[>;.(.....m}.,0
13000,47,0.05368,7641,695,15,7dd38cf6519a232ce40a300573a55d2b,"}...Q.#,..0.s.]+",0
13000,51,0.046692,4322,662,9,232ce40a300573a55d2b5d17d2a9f2e8,"#,..0.s.]+].....",0
13000,52,0.039734,9326,666,16,d7fd98f97d4fbe569b1c1b2c4e9b71af,"....}O.V...,N.q.",0
13500,53,0.064178,12522,769,26,d201475b5b3e239a28f5b695fda66d7d,..G[[>#.(.....m},0
13500,44,0.057343,13597,806,22,fda66d7dc3e8c3daee812c595c300bae,"..m}......,Y\0..",0
13500,51,0.045471,6403,854,12,232ce40a300573a55d2b5d17d2a9f2e8,"#,..0.s.]+].....",0
13500,54,0.038025,8968,792,17,3712a0d7fdcb6f7d4fbe56dc0d542c4e,"7.....o}O.V..T,N",0
13500,55,0.031372,3558,517,8,d82c34bf5c4fa9a05d98c4d399e03b01,".,4.\O..].....;.",0
13500,47,0.031128,4447,588,10,7dd38cf6519a232ce40a300573a55d2b,"}...Q.#,..0.s.]+",0
14000,40,0.060669,9694,717,20,d660e05b3e37b346d8f73b3b7d51d82c,".`.[>7.F..;;}Q.,",0
14000,6,0.059784,4122,615,9,3474df9acfd634815b5b3eea084ef58a,4t....4.[[>..N..,0
14000,56,0.053192,7474,790,14,1ef651f8232ce41f590573955d2b5de4,"..Q.#,..Y.s.]+].",0
14000,15,0.041901,4563,508,11,d634815b5b3eea084ef58a21fd096d7d,.4.[[>..N..!..m},1
14000,57,0.040894,9165,709,18,5d2b5d17d2a9f2e84a8b6a8921181a97,]+].....J.j.!...,0
14000,58,0.040436,4246,501,10,14193b7da8d32c29ae626ccca05d9893,"..;}..,).bl..]..",0
14500,51,0.114075,33078,1272,47,232ce4b1300573055d2b5de48fa9f2e4,"#,..0.s.]+].....",0
14500,58,0.06366,11924,918,23,7da8d32c29ae626ccca05d9893879919,"}..,).bl..].....",0
14500,15,0.061279,6210,738,11,34815b5b3eea084ef5d621fd096d7d01,4.[[>..N..!..m}.,1
14500,59,0.054321,7077,1007,14,3474df6a7c46e9225c5b3ef13a175775,"4t.j|F.""\[>.:.Wu",0
14500,60,0.045593,3906,813,6,743f9acfd634815b5b3eea084ef5d621,t?...4.[[>..N..!,0
14500,50,0.018005,1188,406,3,e15b5b3e870828e09895fd1b787dc30b,.[[>..(.....x}..,0
15000,56,0.061646,15596,529,37,f8232ce41f590573955d2b5de477a9f2,".#,..Y.s.]+].w..",0
15000,58,0.051056,8906,690,20,e214193b7da8d32c29ae626ccca05d98,"...;}..,).bl..].",0
15000,44,0.048096,9274,610,19,7d0750f615e5812ce0e7300bff215d2b,"}.P....,..0..!]+",0
15000,61,0.042877,9434,540,23,5b3e3b08e9e04038fd096d7d0750f615,[>;...@8..m}.P..,0
15000,50,0.032043,3154,498,7,1f805b5b3e3b0828e040e8fdd96d7dfb,..[[>;.(.@...m}.,0
15000,59,0.024841,2712,408,7,3474a46a7c46912f5c5b3e0b3a1757c0,4t.j|F./\[>.:.W.,0
15500,62,0.064087,15454,812,30,3474dfffe96c1fad5b5b3e3b08196a98,4t...l..[[>;..j.,0
15500,63,0.059784,6262,782,12,2c59e7300bff215d2b5d1706eb18bb7a,",Y.0..!]+].....z",0
15500,64,0.049194,9117,749,16,ff215d2b5d1706eb18bb7a04b4960267,.!]+].....z....g,0
15500,65,0.036438,4333,569,9,e098e8fd096d7d8681f61568bd2cbae7,".....m}....h.,..",0
15500,66,0.029755,13567,705,25,5b3eea0846289866fde46d7dc31ef68d,[>..F(.f..m}....,0
15500,58,0.023071,4465,634,8,193b7da8d32cd7ae6238c8a05dda4070,".;}..,..b8..].@p",0
16000,47,0.047852,17046,986,28,7dc31ef65134232ce41f1c0573955d2b,"}...Q4#,....s.]+",0
16000,67,0.044922,7728,520,17,6b50a0d79498bb7d80d43f9b721b2cf2,"kP.....}..?.r.,.",0
16000,68,0.02655,5636,797,8,905b3eb23923b8ee9d317d51592c0cbf,".[>.9#...1}QY,..",0
16000,69,0.025116,2721,753,4,b8ee9d317d51592c0cbf994fa9a05d98,"...1}QY,...O..].",0
16000,60,0.023712,4908,746,9,74ac9a9d6be2815b5b3e710884f59866,t...k..[[>q....f,0
16000,62,0.023621,1947,391,5,ffe99e1fad5b5b3e3b08486a983bfd09,.....[[>;.Hj.;..,0
16500,50,0.065582,18131,863,29,5b5b3e3b08486a983bfd09287dc3abc3,[[>;.Hj.;..(}...,0
16500,67,0.046021,12471,715,21,a0d79498bb7d80d43f9b721b2cf204c7,".....}..?.r.,...",0
16500,70,0.045868,20157,898,29,81f615680e2cbae73001ffb75d2b5d17,"...h.,..0...]+].",0
16500,71,0.039673,5714,647,10,f45d69d59b8c40ab0d590d5919afe240,.]i...@..Y.Y...@,0
16500,72,0.028168,9067,663,15,812c595c700bae2a5d2b5d649cc7c3a4,".,Y\p..*]+]d....",0
16500,73,0.025482,10583,800,14,74dfb462f5d96b5b5b3e0dd428e098e8,t..b..k[[>..(...,0
17000,74,0.067413,14311,574,30,08cef5986696f76d7dc31ef65134232c,"....f..m}...Q4#,",0
17000,75,0.040985,9598,726,16,b4e2815b5b3e710b84189866fd09b47d,...[[>q....f...},0
17000,56,0.031952,8495,596,19,5134232ce4cc1c0573955d2b5de477a9,"Q4#,....s.]+].w.",0
17000,76,0.028198,7172,882,10,010fb75d135d174a8f18bbc14bfd5a02,...].].J....K.Z.,0
17000,77,0.027039,2358,492,5,9b721b2cf204c703f45d69d59b8c40ab,".r.,.....]i...@.",0
17000,65,0.024231,4992,784,8,2328e006e8c6dd6d7d86811a1568bd2c,"#(.....m}....h.,",0
17500,67,0.055145,8810,502,21,a0e49498bb7d80d43f9bb6152ced0477,".....}..?...,..w",0
17500,66,0.049744,7114,497,17,5b3e5408a028d066fd7e6d7dc31ef644,[>T..(.f.~m}...D,0
17500,78,0.03894,5971,495,15,80d43f9bb6152ced047703f45d69c59b,"..?...,..w..]i..",0
17500,79,0.036621,3941,481,10,28d066fd7e6d7dc31ef644cd232c015c,"(.f.~m}...D.#,.\",0
17500,51,0.031647,14979,923,21,fc2ce4b1306e73025d2b5d118fa9f2e4,".,..0ns.]+].....",0
17500,80,0.029144,2426,616,5,b346d8f7fd3b7d510a2c34782f763280,".F...;}Q.,4x/v2.",0
18000,81,0.052948,9778,711,19,177e9518bbc1045d430240642c3ae16b,".~.....]C.@d,:.k",0
18000,66,0.047485,11583,693,22,3edd0884f59866fd326d7dc31ef64e9c,>.....f.2m}...N.,0
18000,50,0.030243,5527,474,12,6c77ad445b3e3bf128e006e8fd0b6d7d,lw.D[>;.(.....m},0
18000,82,0.028564,2259,543,5,3474dfa20d6e616a5b5f3e6008aa94e9,4t...naj[_>`....,0
18000,83,0.028168,2767,470,6,f128e006e8fd0b6d7d721d9fe168dc2c,".(.....m}r...h.,",0
18000,84,0.023071,7555,732,14,9e1f27415b3e3b8ee46a89aa8388a67d,..'A[>;..j.....},0
18500,85,0.052765,16945,1353,27,b1306e73055d2b5d118feaf2e4eb8185,.0ns.]+]........,0
18500,86,0.045837,9194,1089,18,4c1241ba5b3ebf3a1757752a8e65bf7d,L.A.[>.:.Wu*.e.},0
18500,87,0.039276,10396,546,23,e59d691e815b5b3e6d3b52f58137fd21,..i..[[>m;R..7.!,0
18500,56,0.03653,12956,1037,18,1ef6a834232c46fa1c057aee5d2b5d0e,"...4#,F...z.]+].",0
18500,88,0.03006,6678,861,10,fa1c057aee5d2b5d0e7741f2e4f58b6a,...z.]+].wA....j,0
18500,89,0.026917,1706,485,4,e59266fd09b47dc3ec530434912ce41f,"..f...}..S.4.,..",0
19000,85,0.049774,10657,554,23,73055d2b5d118fea97bceb81852afd47,s.]+]........*.G,0
19000,90,0.049744,10462,731,21,a77d017fb7c7264b2ca1b1306e73055d,".}....&K,..0ns.]",0
19000,91,0.049561,8333,729,14,e479ab52cda77d017fb7c7264b2ca1b1,".y.R..}....&K,..",0
19000,92,0.047913,6764,643,13,347488b96ad634a45b5b3eea0831e48a,4t..j.4.[[>..1..,0
19000,93,0.043976,13066,801,22,65a17d78c54d25afd12c25f222fe1642,"e.}x.M%..,%.""..B",0
19000,94,0.03186,6173,801,9,5b3eea0831e48a05ab09a77d017fb7c7,[>..1......}....,0
19500,95,0.070496,6985,655,14,26692c03b1303b73055d2b5d118feaf2,"&i,..0;s.]+]....",0
19500,85,0.062103,7671,670,15,73055d2b5d118fea97bceb81852afd47,s.]+]........*.G,0
19500,96,0.055298,13494,704,25,7d811ef6a85c232c14fa1c0534ee5d2b,"}....\#,....4.]+",0
19500,90,0.044952,4965,568,11,7d017fb7c726692c03b1303b73055d2b,"}....&i,..0;s.]+",0
19500,86,0.036957,6935,662,15,4c1241ba5b3ebf3a1757752a8e65bf7d,L.A.[>.:.Wu*.e.},0
19500,50,0.030518,2518,458,6,69815b5b3eefb484f59862fd096d7ddf,i.[[>.....b..m}.,0
20000,90,0.100739,22466,876,43,017fb7c726852c03b1a83b73055d2b5d,"....&.,...;s.]+]",0
20000,94,0.092377,10286,847,20,08a45b5b3eea0831e48a05ab09fc7d01,..[[>..1......}.,0
20000,97,0.034729,6926,663,15,895dd077a9524ebc4fa7a848b035af75,.].w.RN.O..H.5.u,0
20000,84,0.028259,7464,453,18,415b3e3b9fe46a89aa836ba67ddd8175,A[>;..j...k.}..u,0
20000,98,0.026215,3541,466,8,5d2b5d758fea97bce28185df19b23414,]+]u..........4.,0
20000,99,0.026031,3828,465,9,836ba67ddd81754de3f32c888072fa5d,".k.}..uM..,..r.]",0
20500,90,0.151428,45273,1325,61,a77d0180b71826692c03b1513b73055d,".}....&i,..Q;s.]",1
20500,92,0.136719,11189,1222,16,34744ab90a36a87f5b5b3eea9731e48a,4tJ..6..[[>..1..,0
20500,94,0.079041,17333,884,28,7f5b5b3eea9731e48a055309a77d0180,.[[>..1...S..}..,0
20500,85,0.062408,13957,767,22,b1309a7c545d2b5d118feaf2d3eb8114,.0.|T]+]........,0
20500,100,0.033783,3501,633,6,d613a45b5b3e74ac82a58a7ac409a77d,...[[>t....z...},0
20500,101,0.028229,6729,865,9,2b5d118fea3fe4eb7c85d2fd47c1ad01,+]...?..|...G...,0
21000,90,0.106354,15405,885,28,7d01beb7c726662ca1b1306e73055d2b,"}....&f,..0ns.]+",1
21000,94,0.084717,12171,625,25,7f5b5b3eea9731e48adb5309a77d0180,.[[>..1...S..}..,0
21000,91,0.084137,11834,799,24,e48adb5309a77d0180b71826692c03b1,"...S..}....&i,..",0
21000,92,0.066376,6233,769,12,34744ab90a36a87f5b5b3eea9731e48a,4tJ..6..[[>..1..,0
21000,102,0.047607,8475,538,18,347449ddeaabd62e4f5b3e653ff1d8f7,4tI.....O[>e?...,0
21000,103,0.037018,4921,729,9,0b5b3e77b346d8f7078e7dc70a2c3478,".[>w.F....}..,4x",0
21500,95,0.097778,20094,855,40,26ad2c03b1513b73055d2b5d118f533f,"&.,..Q;s.]+]..S?",0
21500,104,0.038177,3034,424,8,3d63e00a5813ff5fbbc8f47c24d353c4,=c..X.._...|$.S.,0
21500,105,0.03186,4075,865,7,34743ba1f384d627665b3e1a6c46ed27,4t;....'f[>.lF.',0
21500,106,0.028656,6000,490,16,76b4075df724735de03b55c07a7fdda8,v..].$s].;U.z...,0
21500,92,0.024811,4192,441,11,7488126ad606a45b5b3eeace319e1e77,t..j...[[>..1..w,0
21500,107,0.02356,4460,402,12,5b5b3eeaf9319e3a775a094b7d117fb7,[[>..1.:wZ.K}...,0
22000,105,0.064972,2978,454,7,34743bb31384d627665b3e956c46ed27,4t;....'f[>.lF.',0
22000,90,0.058411,6723,718,13,7d01d023c7264b2ca1b179d169fc5d2b,"}..#.&K,..y.i.]+",1
22000,108,0.0401,10018,524,22,f3840227665b3ec86c46ed2739b77d0a,...'f[>.lF.'9.}.,0
22000,85,0.032593,8140,798,11,b179d169fc5d2b40118feaf2d3eb6914,.y.i.]+@......i.,0
22000,109,0.029877,6677,858,11,347405f30680a1a4935b3eeaac9da58a,4t.......[>.....,0
22000,110,0.027924,4792,496,11,2c09bb5c7632805db0685263e07a58bc,",..\v2.].hRc.zX.",0
22500,109,0.054993,12222,797,24,347405f30680a1a4935b3ef9ac9da58a,4t.......[>.....,0
22500,111,0.040314,13636,1160,19,d62e4f5b3e653ff1d8f7fd0a7dc9482c,"..O[>e?.....}.H,",0
22500,112,0.035858,5539,660,9,fd0a7dc9482c0c454076b407dff724ca,"..}.H,.E@v....$.",0
22500,113,0.035187,6988,654,14,f6b7af264a2c03b1513b73845d347011,"...&J,..Q;s.]4p.",0
22500,114,0.03302,5269,584,10,dff724ca5de03b55c07a7fdd271f9362,..$.].;U.z..'..b,0
22500,92,0.032074,3581,625,7,34744ab90a36a8985b5b3e4c976ae48a,4tJ..6..[[>L.j..,0
23000,90,0.142242,38043,1765,41,a77da6c4b71826692c03b1b43b3b055d,".}....&i,...;;.]",1
23000,115,0.101318,22315,1871,22,2c03b1b43b3b055d2b5d0112193fe4eb,",...;;.]+]...?..",0
23000,116,0.091064,37117,1588,44,97144b6a6e41098e7db098b77526692c,"..KjnA..}...u&i,",0
23000,94,0.083618,11488,1132,12,5b5b3eea9431058a33ce09a77da6c4b7,[[>..1..3...}...,0
23000,101,0.071503,12507,1462,16,5d0112193fe4eb7c1253fd47c105014a,]...?..|.S.G...J,0
23000,92,0.07016,10029,1197,10,34744a619d0da87f5b5b3eea9431058a,4tJa....[[>..1..,0
23500,115,0.041351,5613,732,12,2c03b1b43b3b055d2b5d0112193fe4eb,",...;;.]+]...?..",0
23500,116,0.037354,8802,1156,15,97144b6a6e41098e7db098b77526692c,"..KjnA..}...u&i,",0
23500,95,0.033356,9092,609,19,26692c57660ace69c35d2b5d668fea3f,"&i,Wf..i.]+]f..?",0
23500,117,0.033264,5316,578,11,b9b4191da45b743e8997144b6a6e4109,.....[t>...KjnA.,0
23500,118,0.031982,3222,629,6,8e7db098b77526692c57660ace69c35d,".}...u&i,Wf..i.]",0
23500,119,0.031342,4382,535,10,ce94a77d08c4b71826692cddb1b43b3b,"...}....&i,...;;",0
24000,120,0.032471,8193,872,11,3eea9733e48a0593ed3a7d01806c1826,>..3.....:}..l.&,0
24000,121,0.029083,4598,493,10,b718ff692c23b1b4303b055d4829df3c,"...i,#..0;.]H).<",0
24000,122,0.02887,6621,679,12,fd0c807d05f4ba750c232cad27ef85b9,"...}...u.#,.'...",0
24000,123,0.027557,5371,569,11,3eeaea31232391c709b67d018f9e963a,>..1##....}....:,0
24000,124,0.027161,6002,454,14,13a87f5b153eea948d058a33ce09a77d,...[.>.....3...},0
24000,125,0.024231,4931,677,8,05123e016608175bf93ef9f9bf08482f,..>.f..[.>....H/,0
24500,124,0.098633,21479,965,36,b1a87f5b5b3eea943182d033ce09a77d,...[[>..1..3...},0
24500,115,0.092285,9537,683,18,1826e72c03b1b43b3b055d2b5d011219,".&.,...;;.]+]...",0
24500,126,0.044464,4314,549,9,9a2c039151c573055dc95d998fcf5aea,".,..Q.s.].]...Z.",0
24500,118,0.040985,21775,1222,29,7db08bb77526692c5766306599c35d2b,"}...u&i,Wf0e..]+",0
24500,127,0.036346,9592,536,20,c573055dc95d998fcf5aea7d7c8563a6,.s.].]...Z.}|.c.,0
24500,128,0.032867,6103,502,13,a3e431db1c9ba77d663fb718269a2c03,"..1....}f?..&.,.",0
25000,129,0.050293,7404,980,12,cd41098e7db08bb77526692c57663065,".A..}...u&i,Wf0e",0
25000,130,0.042023,11980,790,20,bb1c2ca79e5db0c93de0e00a7313135f,"..,..]..=...s.._",0
25000,124,0.039185,8511,563,19,b1a87f5b5b3eea943182d033ce09a77d,...[[>..1..3...},0
25000,131,0.03418,9691,611,20,9ba77d663fb718269a2c039151c57305,"..}f?..&.,..Q.s.",0
25000,132,0.032959,4460,523,10,692c5766306599c35d2b5d66bfea18e0,"i,Wf0e..]+]f....",0
25000,133,0.026642,1783,473,4,26dc2cddb1173b3b055dba54e7b4193f,"&.,...;;.].T...?",0
25500,119,0.088684,24373,987,36,7d08c4b71826dc2cddb1173b3b055dba,"}....&.,...;;.].",0
25500,134,0.053375,9189,703,17,74b5a13484ea70fa5b3e142346ed0657,t..4..p.[>.#F..W,0
25500,135,0.036987,14871,921,26,0ace69ed5d2bf6668fd53f55858165d2,..i.]+.f..?U..e.,0
25500,136,0.031647,2399,570,5,5d0112633fe4eb7cb853c9b9c1ff2c0e,"]..c?..|.S....,.",0
25500,137,0.026245,8263,716,15,ed1018719a2c03a351c573055d955db1,"...q.,..Q.s.].].",0
25500,138,0.026001,3887,457,9,a6c4691826692c0311b43b3b5f5d2b5d,"..i.&i,...;;_]+]",0
26000,119,0.053589,9729,673,18,33ce09607da6c4531826692c0311b43b,"3..`}..S.&i,...;",0
26000,124,0.04361,6183,535,13,a87f5b5b3eea4331828a33ce54a77da6,..[[>.C1..3.T.}.,0
26000,115,0.042084,6997,844,11,2c0311b43b3b345d2b5d0112193fe4eb,",...;;4]+]...?..",0
26000,139,0.041168,9571,1006,16,5b3e1a2346ed7f75d67d6e132c09bb1c,"[>.#F..u.}n.,...",0
26000,105,0.038422,2425,436,6,34743ba1df84d1f48c5b3e2a0164ed7f,4t;......[>*.d..,0
26000,140,0.032196,6968,615,13,635d0ea9118fea9347bdb5b633105d47,c]......G...3.]G,0
26500,141,0.03949,5022,581,12,34c03ff48c5b3e1a2346ed7f75d67d6e,4.?..[>.#F..u.}n,0
26500,142,0.034821,4374,623,10,144b6a0825096b7d719890dd73692c57,".Kj.%.k}q...si,W",0
26500,139,0.029816,5600,578,11,3e1a2346ed7f75d67d6e132c09bb1cc5,">.#F..u.}n.,....",0
26500,134,0.029144,4070,500,9,a13484ea78fa5b3e3a7f46eddc57177d,.4..x.[>:.F..W.},0
26500,143,0.028992,3126,492,7,c65b5b3edf97144b6a0825096b7d7108,.[[>...Kj.%.k}q.,0
26500,144,0.028473,6536,473,16,a351c573055d955db13ef05ad2eba242,.Q.s.].].>.Z...B,0
27000,139,0.072113,24446,723,48,f48c5b3e1a23ebed7f75d67d6e132c87,"..[>.#...u.}n.,.",0
27000,145,0.043121,6822,508,17,1eb1512173295d0ea9114cea9347bd8b,..Q!s)]...L..G..,0
27000,129,0.041229,7565,540,19,cd4109fc7db015b77526692c57668165,".A..}...u&i,Wf.e",0
27000,146,0.040497,12215,832,26,525b3ec9833182d0330419607da6a569,R[>..1..3..`}..i,0
27000,147,0.032104,2869,601,6,347415b90a12ffa45b5b3ea215e14b75,4t......[[>...Ku,0
27000,148,0.019836,4811,601,10,a86b195b3eea9c31b384baa245837da2,.k.[>..1....E.}.,0
27500,139,0.095917,15886,705,34,428c5b3e294846ed7f75d67d6e132c6a,"B.[>)HF..u.}n.,j",0
27500,149,0.050629,5422,1138,8,34743b07348c3f428c5b3e294846ed7f,4t;.4.?B.[>)HF..,0
27500,150,0.038971,8951,703,17,330419607da6a5691826562c0311b41d,"3..`}..i.&V,....",0
27500,151,0.030426,3879,476,9,b72173295d97a9110f26013abd6fb633,.!s)]....&.:.o.3,0
27500,152,0.029572,5951,537,13,055dfdffab32d1a82da0caa4cdd5b2bc,.]...2..-.......,0
27500,153,0.024872,5296,661,10,5d2bfc1b12c9bf9da081b8532e47bf05,]+.........S.G..,0
28000,147,0.111877,10342,1067,16,347415b90a12ffa45b5b3ea215e14b75,4t......[[>...Ku,0
