epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
8750,793.555,736.236,7.764849,7.621006,0.143843,7.717583,7.553654,0.211196,1091.2874,0.736879,0.925447,320.4645,0.121956,0.427041,0.451004,4096000,4469913040,128181,1837690,260,318,260,318
9000,813.694,755.041,7.767155,7.609009,0.158147,7.709465,7.543694,0.223462,1073.2929,0.737334,0.923841,312.5593,0.119722,0.430316,0.449962,4096000,4396207919,127557,1834873,255,318,255,318
9250,834.789,774.788,7.764495,7.612408,0.152088,7.712299,7.546574,0.217922,1099.98,0.73295,0.926459,314.5364,0.123085,0.419581,0.457334,4096000,4505518100,127584,1837125,260,318,260,318
9500,854.798,793.392,7.769246,7.621811,0.147435,7.721561,7.557522,0.211724,1090.9248,0.73684,0.925931,310.2829,0.121987,0.419488,0.458525,4096000,4468427859,128427,1837756,256,318,256,318
9750,875.417,812.704,7.769873,7.627274,0.142599,7.725807,7.566299,0.203573,1059.4402,0.731169,0.924349,305.5595,0.118237,0.414012,0.467751,4096000,4339466997,127717,1838612,251,318,251,318
10000,895.303,831.284,7.769174,7.621464,0.14771,7.717773,7.560131,0.209043,1069.8957,0.74,0.924488,310.4824,0.11942,0.417508,0.463072,4096000,4382292707,127764,1836450,253,318,253,318
10250,915.167,849.628,7.762932,7.619934,0.142998,7.716099,7.558281,0.204651,1063.0176,0.740291,0.923554,296.3856,0.118562,0.424601,0.456838,4096000,4354119935,127414,1837567,248,318,248,318
10500,935.175,868.308,7.76255,7.613075,0.149475,7.713158,7.552334,0.210216,1078.6292,0.740711,0.924951,306.696,0.120468,0.419938,0.459594,4096000,4418065041,127789,1837250,247,318,247,318
10750,954.932,886.829,7.762439,7.609009,0.153431,7.707127,7.545151,0.217289,1092.9155,0.743801,0.925473,310.3588,0.122033,0.421692,0.456274,4096000,4476581830,127790,1836327,259,318,259,318
11000,974.319,904.849,7.769879,7.629562,0.140317,7.723808,7.566231,0.203648,1042.0711,0.751911,0.920692,298.5195,0.115844,0.436995,0.447161,4096000,4268323109,127909,1838744,260,318,260,318
11250,993.97,923.202,7.765361,7.616047,0.149314,7.710831,7.553581,0.211779,1013.2123,0.749411,0.919234,290.8713,0.112387,0.429973,0.457639,4096000,4150117459,127556,1835904,264,318,264,318
11500,1013.422,941.277,7.766223,7.617989,0.148235,7.717281,7.555965,0.210258,1060.0727,0.750076,0.921996,299.4728,0.117962,0.440031,0.442007,4096000,4342057810,127506,1836935,266,318,266,318
11750,1033.137,959.631,7.757646,7.606834,0.150812,7.707642,7.542122,0.215524,1061.8965,0.75754,0.921557,310.4569,0.118156,0.44809,0.433754,4096000,4349527885,127655,1836335,271,318,271,318
12000,1053.785,978.751,7.762731,7.614956,0.147775,7.712006,7.550083,0.212648,1068.0699,0.758354,0.922059,313.332,0.118976,0.449086,0.431938,4096000,4374814375,128099,1836378,266,318,266,318
12250,1073.675,997.364,7.769381,7.624504,0.144877,7.72065,7.560047,0.209334,1050.5751,0.756261,0.920354,308.7337,0.116727,0.451626,0.431647,4096000,4303155407,128062,1838004,267,318,267,318
12500,1093.134,1015.353,7.766733,7.616592,0.15014,7.716629,7.549824,0.216909,1033.4575,0.756406,0.919242,295.7887,0.114618,0.447345,0.438037,4096000,4233041806,128119,1836693,267,318,267,318
12750,1113.132,1033.999,7.76508,7.616539,0.148541,7.716763,7.551022,0.214058,1065.0752,0.76001,0.921201,302.737,0.118416,0.451726,0.429858,4096000,4362548054,127626,1837377,272,318,272,318
13000,1133.525,1052.895,7.766539,7.620026,0.146513,7.719646,7.554302,0.212237,1072.2774,0.75989,0.921375,307.4535,0.119329,0.454743,0.425928,4096000,4392048349,128044,1837944,277,318,277,318
13250,1153.481,1071.475,7.76399,7.609989,0.154001,7.71217,7.544811,0.219179,1051.8622,0.752456,0.921258,302.6048,0.117013,0.437462,0.445525,4096000,4308427549,127711,1835599,278,318,278,318
13500,1173.161,1089.705,7.768255,7.622627,0.145628,7.720428,7.555744,0.212511,1050.6332,0.743163,0.922505,294.4844,0.11699,0.424384,0.458627,4096000,4303393718,128395,1837797,274,318,274,318
13750,1192.935,1108.071,7.766743,7.621487,0.145256,7.720974,7.56004,0.206703,1082.4732,0.743968,0.924493,306.726,0.120847,0.429345,0.449808,4096000,4433810412,127471,1837542,268,319,268,319
14000,1212.869,1126.633,7.765219,7.609062,0.156157,7.711033,7.542374,0.222846,1116.7478,0.753245,0.925934,318.1407,0.124913,0.436452,0.438635,4096000,4574198897,127881,1835502,266,319,266,319
14250,1232.742,1145.273,7.76395,7.612934,0.151016,7.713528,7.547932,0.216018,1098.0731,0.749261,0.924472,316.4303,0.122563,0.440845,0.436592,4096000,4497707469,128215,1836161,264,319,264,319
14500,1252.259,1163.827,7.763109,7.626392,0.136717,7.724182,7.56316,0.199949,1035.7701,0.754459,0.919071,301.1318,0.114868,0.448926,0.436207,4096000,4242514358,128399,1839574,267,319,267,319
14750,1271.412,1181.604,7.763051,7.628098,0.134953,7.722923,7.56374,0.199311,1028.8089,0.758111,0.918684,293.6384,0.114039,0.449608,0.436353,4096000,4214001340,128421,1839194,269,319,269,319
15000,1290.052,1198.939,7.764398,7.614861,0.149537,7.714821,7.552876,0.211522,1015.0245,0.748841,0.918817,289.5604,0.112608,0.436059,0.451333,4096000,4157540157,127409,1836673,273,319,273,319
15250,1309.921,1217.248,7.761073,7.614166,0.146906,7.714615,7.548309,0.212763,1044.5051,0.752396,0.920238,300.5901,0.11603,0.446449,0.43752,4096000,4278292799,128088,1836416,271,319,271,319
15500,1329.006,1234.893,7.761052,7.619061,0.141992,7.716099,7.553112,0.20794,1019.0216,0.755023,0.918537,294.9196,0.113045,0.442137,0.444818,4096000,4173912278,128072,1837692,264,319,264,319
15750,1348.432,1253.061,7.763232,7.619534,0.143699,7.720486,7.554455,0.208778,1034.5073,0.746928,0.921876,296.5918,0.11517,0.416687,0.468143,4096000,4237341704,127877,1838715,261,319,261,319
16000,1367.811,1271.075,7.759765,7.609329,0.150436,7.707066,7.545242,0.214523,1029.9545,0.748847,0.921716,293.3942,0.11463,0.416132,0.469238,4096000,4218693818,127598,1835978,258,320,258,320
16250,1387.224,1289.249,7.753808,7.597431,0.156377,7.701332,7.533531,0.220277,1043.1957,0.748169,0.92276,295.7749,0.116159,0.415532,0.468309,4096000,4272929659,128375,1836044,259,320,259,320
16500,1406.691,1307.364,7.750444,7.592579,0.157865,7.695393,7.526505,0.223939,1074.8782,0.739338,0.927022,307.05,0.120262,0.389155,0.490583,4096000,4402701093,127973,1835037,267,320,267,320
