# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  .....B.2.jP...X.  fffffb8ba942cf320a6a501ba8945802
       110  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
       104  ................  12121212121212121212121212121212
       103  ................  11111111111111111111111111111111
        99  ................  0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
# epoch 1750  H=7.8692 C=7.6772 HO=0.1207  A(t)=227
       476  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       413  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       287  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       258  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       128  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       123  ................  00000000000000000000000000000000
       120  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
        94  ................  15151515151515151515151515151515
        92  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
        91  ................  82828282828282828282828282828282
# epoch 2000  H=7.8528 C=7.6472 HO=0.1343  A(t)=237
       812  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       637  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       382  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       250  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       165  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       126  ................  02020202020202020202020202020202
       110  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
       104  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       103  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       102  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 2250  H=7.8456 C=7.6446 HO=0.1300  A(t)=256
       645  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       478  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       360  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       172  ................  ffffffffffffffffffffffffffffffff
       154  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       143  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       106  ................  efefefefefefefefefefefefefefefef
       106  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
       106  ................  02020202020202020202020202020202
        91  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
# epoch 2500  H=7.8407 C=7.6435 HO=0.1293  A(t)=277
       555  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       516  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       425  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       231  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       118  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       117  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
       114  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       108  ''''''''''''''''  27272727272727272727272727272727
       102  ................  03030303030303030303030303030303
        98  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
# epoch 2750  H=7.8365 C=7.6439 HO=0.1278  A(t)=285
       732  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       470  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       419  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       171  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       148  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       124  ................  babababababababababababababababa
       122  ................  fefefefefefefefefefefefefefefefe
       111  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       110  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
       100  ................  01010101010101010101010101010101
# epoch 3000  H=7.8338 C=7.6391 HO=0.1262  A(t)=295
       579  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       466  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       292  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       154  0000000000000000  30303030303030303030303030303030
       138  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       126  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
       123  ................  81818181818181818181818181818181
       119  ################  23232323232323232323232323232323
       112  ................  04040404040404040404040404040404
       101  ................  02020202020202020202020202020202
# epoch 3250  H=7.8234 C=7.6229 HO=0.1326  A(t)=299
       719  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       677  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       461  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       237  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       222  ................  ffffffffffffffffffffffffffffffff
       196  ................  01010101010101010101010101010101
       185  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       130  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       126  eeeeeeeeeeeeeeee  65656565656565656565656565656565
       115  ................  81818181818181818181818181818181
# epoch 3500  H=7.8169 C=7.6119 HO=0.1370  A(t)=303
       700  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       533  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       331  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       238  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       219  ................  01010101010101010101010101010101
       184  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       171  1111111111111111  31313131313131313131313131313131
       155  ................  ffffffffffffffffffffffffffffffff
       154  ................  95959595959595959595959595959595
       154  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 3750  H=7.8124 C=7.6149 HO=0.1292  A(t)=303
       644  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       638  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       366  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       244  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       130  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       128  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       122  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       110  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        97  5555555555555555  35353535353535353535353535353535
        89  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
# epoch 4000  H=7.8064 C=7.6073 HO=0.1300  A(t)=303
       594  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       474  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       340  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       188  ................  02020202020202020202020202020202
       180  ................  01010101010101010101010101010101
       130  ................  fefefefefefefefefefefefefefefefe
       129  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       122  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       111  ................  ffffffffffffffffffffffffffffffff
       104  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
