# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  .....B.2.jP...X.  fffffb8ba942cf320a6a501ba8945802
       110  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
       104  ................  12121212121212121212121212121212
       103  ................  11111111111111111111111111111111
        99  ................  0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
# epoch 1750  H=7.8692 C=7.6772 HO=0.1207  A(t)=227
       476  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       413  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       287  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       258  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       128  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       123  ................  00000000000000000000000000000000
       120  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
        94  ................  15151515151515151515151515151515
        92  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
        91  ................  82828282828282828282828282828282
# epoch 2000  H=7.8528 C=7.6472 HO=0.1343  A(t)=237
       812  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       637  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       382  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       250  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       165  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       126  ................  02020202020202020202020202020202
       110  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
       104  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       103  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       102  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
# epoch 2250  H=7.8456 C=7.6446 HO=0.1300  A(t)=256
       645  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       478  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       360  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       172  ................  ffffffffffffffffffffffffffffffff
       154  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       143  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       106  ................  efefefefefefefefefefefefefefefef
       106  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
       106  ................  02020202020202020202020202020202
        91  ................  eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea
# epoch 2500  H=7.8407 C=7.6435 HO=0.1293  A(t)=277
       555  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       516  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       425  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       231  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       118  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       117  ................  b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5
       114  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       108  ''''''''''''''''  27272727272727272727272727272727
       102  ................  03030303030303030303030303030303
        98  ................  e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5
# epoch 2750  H=7.8365 C=7.6439 HO=0.1278  A(t)=285
       732  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       470  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       419  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       171  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       148  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       124  ................  babababababababababababababababa
       122  ................  fefefefefefefefefefefefefefefefe
       111  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
       110  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
       100  ................  01010101010101010101010101010101
# epoch 3000  H=7.8338 C=7.6391 HO=0.1262  A(t)=295
       579  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       466  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       292  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       154  0000000000000000  30303030303030303030303030303030
       138  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       126  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
       123  ................  81818181818181818181818181818181
       119  ################  23232323232323232323232323232323
       112  ................  04040404040404040404040404040404
       101  ................  02020202020202020202020202020202
# epoch 3250  H=7.8234 C=7.6229 HO=0.1326  A(t)=299
       719  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       677  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       461  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       237  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       222  ................  ffffffffffffffffffffffffffffffff
       196  ................  01010101010101010101010101010101
       185  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       130  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       126  eeeeeeeeeeeeeeee  65656565656565656565656565656565
       115  ................  81818181818181818181818181818181
# epoch 3500  H=7.8169 C=7.6119 HO=0.1370  A(t)=303
       700  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       533  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       331  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       238  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       219  ................  01010101010101010101010101010101
       184  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       171  1111111111111111  31313131313131313131313131313131
       155  ................  ffffffffffffffffffffffffffffffff
       154  ................  95959595959595959595959595959595
       154  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 3750  H=7.8124 C=7.6149 HO=0.1292  A(t)=303
       644  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       638  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       366  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       244  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       130  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       128  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       122  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       110  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        97  5555555555555555  35353535353535353535353535353535
        89  xxxxxxxxxxxxxxxx  78787878787878787878787878787878
# epoch 4000  H=7.8064 C=7.6073 HO=0.1300  A(t)=303
       594  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       474  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       340  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       188  ................  02020202020202020202020202020202
       180  ................  01010101010101010101010101010101
       130  ................  fefefefefefefefefefefefefefefefe
       129  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       122  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       111  ................  ffffffffffffffffffffffffffffffff
       104  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
# epoch 4250  H=7.7948 C=7.5826 HO=0.1436  A(t)=307
       632  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       458  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       380  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       276  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       193  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       140  ................  fefefefefefefefefefefefefefefefe
       137  ................  85858585858585858585858585858585
       127  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       121  0000000000000000  30303030303030303030303030303030
       119  ................  93939393939393939393939393939393
# epoch 4500  H=7.7940 C=7.5809 HO=0.1462  A(t)=307
       672  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       533  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       345  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       261  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       129  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       116  2222222222222222  32323232323232323232323232323232
       104  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
       103  aaaaaaaaaaaaaaaa  61616161616161616161616161616161
       101  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        96  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
# epoch 4750  H=7.7890 C=7.5847 HO=0.1416  A(t)=307
       640  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       502  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       243  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       200  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       184  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       161  ................  fefefefefefefefefefefefefefefefe
       155  0000000000000000  30303030303030303030303030303030
       135  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       124  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       119  ................  04040404040404040404040404040404
# epoch 5000  H=7.7865 C=7.5724 HO=0.1505  A(t)=307
       771  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       702  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       557  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       273  ................  ffffffffffffffffffffffffffffffff
       193  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       150  ................  01010101010101010101010101010101
       117  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       115  ................  04040404040404040404040404040404
        96  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        93  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
# epoch 5250  H=7.7813 C=7.5565 HO=0.1589  A(t)=308
       693  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       644  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       372  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
       328  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       223  ................  01010101010101010101010101010101
       162  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       159  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       146  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       135  ................  07070707070707070707070707070707
       120  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 5500  H=7.7802 C=7.5640 HO=0.1510  A(t)=309
       455  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       450  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       401  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       216  ................  01010101010101010101010101010101
       166  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       155  ................  ffffffffffffffffffffffffffffffff
       111  ................  fafafafafafafafafafafafafafafafa
       111  1111111111111111  31313131313131313131313131313131
       109  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       106  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
# epoch 5750  H=7.7761 C=7.5639 HO=0.1463  A(t)=309
       682  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       606  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       289  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       203  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       202  ................  02020202020202020202020202020202
       175  ................  ffffffffffffffffffffffffffffffff
       140  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       136  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       121  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
       107  3333333333333333  33333333333333333333333333333333
# epoch 6000  H=7.7756 C=7.5606 HO=0.1493  A(t)=311
       574  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       543  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       321  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       215  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       176  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       154  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       144  ................  01010101010101010101010101010101
       140  &&&&&&&&&&&&&&&&  26262626262626262626262626262626
       135  ................  02020202020202020202020202020202
       128  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 6250  H=7.7738 C=7.5504 HO=0.1560  A(t)=312
       629  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       417  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       346  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       252  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       163  ................  80808080808080808080808080808080
       161  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       138  ................  01010101010101010101010101010101
       121  ................  fafafafafafafafafafafafafafafafa
       116  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       113  ................  fefefefefefefefefefefefefefefefe
# epoch 6500  H=7.7666 C=7.5316 HO=0.1699  A(t)=314
       668  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       615  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       605  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       269  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       173  ................  01010101010101010101010101010101
       140  ................  00000000000000000000000000000000
       134  ................  e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3
       134  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       118  ................  02020202020202020202020202020202
       114  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
# epoch 6750  H=7.7652 C=7.5382 HO=0.1637  A(t)=314
       833  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       687  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       412  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       164  ................  fefefefefefefefefefefefefefefefe
       150  ))))))))))))))))  29292929292929292929292929292929
       139  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       128  ((((((((((((((((  28282828282828282828282828282828
       115  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
       114  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       110  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 7000  H=7.7618 C=7.5371 HO=0.1605  A(t)=315
       965  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       680  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       283  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       198  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       182  ................  01010101010101010101010101010101
       179  ................  fefefefefefefefefefefefefefefefe
       143  ((((((((((((((((  28282828282828282828282828282828
       136  ................  05050505050505050505050505050505
       121  ................  ffffffffffffffffffffffffffffffff
       117  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 7250  H=7.7624 C=7.5304 HO=0.1651  A(t)=316
       700  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       621  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       523  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       165  ................  ffffffffffffffffffffffffffffffff
       137  ................  01010101010101010101010101010101
       129  ffffffffffffffff  66666666666666666666666666666666
       127  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       119  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       112  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
       110  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
# epoch 7500  H=7.7692 C=7.5472 HO=0.1556  A(t)=318
       798  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       606  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       307  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       175  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       142  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       129  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
       124  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       111  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       109  ................  02020202020202020202020202020202
       107  ................  81818181818181818181818181818181
# epoch 7750  H=7.7669 C=7.5487 HO=0.1521  A(t)=318
       619  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       538  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       453  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       236  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       165  ................  01010101010101010101010101010101
       140  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       132  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       131  ................  ffffffffffffffffffffffffffffffff
       124  1111111111111111  31313131313131313131313131313131
       112  ................  81818181818181818181818181818181
# epoch 8000  H=7.7675 C=7.5451 HO=0.1550  A(t)=318
