epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
9750,1896.999,1877.666,7.463505,0.509094,6.954411,0.900909,1.264946,6.198559,8141.8687,0.999481,0.996401,2524.7931,739.9717,0.993333,0.000818,0.00585,4096000,33349094098,127132,35810,1293,6833,1293,6833,3013,33
10000,2005.486,1985.285,7.487103,0.516827,6.970276,0.896931,1.255711,6.231392,8038.8409,0.999401,0.996266,2488.4335,742.3818,0.979304,0.001572,0.019124,4096000,32927092249,127855,36114,1161,7226,1161,7226,3302,33
10250,2112.38,2091.217,7.499913,0.51207,6.987843,0.899986,1.232727,6.267186,8012.4987,0.99944,0.996252,2491.9135,760.4742,0.975653,0.001337,0.02301,4096000,32819194481,127442,35009,1059,7669,1059,7669,3251,32
10500,2219.686,2197.482,7.51145,0.510429,7.001021,0.895676,1.254501,6.256949,8002.4061,0.999497,0.996117,2435.4038,745.8214,0.974229,0.001281,0.024489,4096000,32777855578,127866,35530,1122,8112,1122,8112,3166,31
10750,2327.402,2304.143,7.531388,0.501537,7.029851,0.889965,1.27858,6.252809,8057.5479,0.999545,0.996065,2420.9567,720.1342,0.981782,0.001183,0.017035,4096000,33003716296,128574,35787,1192,8569,1192,8569,3123,31
11000,2435.78,2411.466,7.521363,0.500645,7.020718,0.870644,1.263866,6.257496,8108.2912,0.999551,0.995999,2368.228,670.1884,0.988718,0.001252,0.01003,4096000,33211560936,127608,35023,1118,8957,1118,8957,2908,31
11250,2544.522,2519.164,7.506389,0.504711,7.001678,0.883633,1.226028,6.28036,8141.1484,0.999519,0.995921,2315.6453,665.8568,0.993209,0.001035,0.005756,4096000,33346143904,127517,34731,1115,9384,1115,9384,2842,29
11500,2653.592,2627.163,7.486345,0.50655,6.979795,0.903362,1.236996,6.249349,8150.9167,0.999488,0.995834,2299.7301,677.4365,0.994543,0.001182,0.004274,4096000,33386154710,128207,34495,1183,9849,1183,9849,2859,29
11750,2763.397,2735.866,7.514208,0.509171,7.005038,0.893078,1.241432,6.272776,8152.4347,0.999496,0.995824,2336.709,698.4237,0.994742,0.001018,0.00424,4096000,33392372332,127829,34493,1083,10188,1083,10188,2878,28
12000,2872.973,2844.353,7.52047,0.50774,7.01273,0.894459,1.280079,6.240391,8153.9867,0.9995,0.995921,2409.1727,723.1319,0.994968,0.000849,0.004183,4096000,33398729583,128515,36023,1250,10695,1250,10695,2917,28
12250,2982.137,2952.369,7.520598,0.503635,7.016963,0.887798,1.303131,6.217467,8156.3474,0.999545,0.995942,2424.0708,712.2909,0.995285,0.000812,0.003903,4096000,33408398895,127738,35806,1155,11079,1155,11079,2871,28
12500,3091.989,3061.315,7.540878,0.492981,7.047897,0.866524,1.278141,6.262737,8154.5424,0.999508,0.99593,2416.1151,698.6084,0.995039,0.000832,0.004129,4096000,33401005480,127698,34814,1221,11506,1221,11506,2827,28
12750,3199.563,3168.008,7.535624,0.502468,7.033156,0.883202,1.246189,6.289435,8152.538,0.999501,0.995889,2415.843,686.9139,0.994768,0.000895,0.004337,4096000,33392795514,127892,35242,1198,11993,1198,11993,2812,27
13000,3307.313,3274.847,7.507294,0.498802,7.008492,0.876659,1.207684,6.29961,8148.6743,0.999335,0.995898,2450.7669,686.6466,0.994269,0.001039,0.004692,4096000,33376969766,127402,34148,1254,12546,1254,12546,2802,26
13250,3414.437,3381.0,7.517737,0.507538,7.010199,0.892395,1.246284,6.271453,8149.84,0.999443,0.995832,2332.293,645.573,0.994403,0.001076,0.004521,4096000,33381744662,128163,35552,1197,12941,1197,12941,2900,26
13500,3521.772,3487.485,7.471195,0.504311,6.966884,0.876587,1.21936,6.251835,8145.1514,0.999447,0.995769,2282.6525,642.0761,0.993701,0.001816,0.004483,4096000,33362540094,127530,34126,1100,13334,1100,13334,2750,26
13750,3630.794,3595.624,7.450375,0.506786,6.943589,0.888763,1.222378,6.227997,8127.5594,0.999497,0.995849,2337.0892,674.8322,0.991427,0.001548,0.007025,4096000,33290483280,128357,34970,1052,13757,1052,13757,2969,26
14000,3740.205,3703.981,7.455581,0.508091,6.94749,0.901573,1.220039,6.235542,8102.0287,0.999521,0.995858,2365.0124,692.5841,0.988106,0.001345,0.010549,4096000,33185909374,128708,34889,1092,14214,1092,14214,2963,26
14250,3850.496,3813.222,7.4862,0.506771,6.979429,0.880566,1.257725,6.228475,8135.7969,0.999583,0.995985,2419.1689,684.453,0.992508,0.002504,0.004989,4096000,33324224161,128037,36009,1187,14642,1187,14642,2969,26
14500,3959.801,3921.498,7.466639,0.500965,6.965674,0.879917,1.245438,6.221201,8153.6128,0.999583,0.995966,2385.8016,674.9282,0.994916,0.00083,0.004254,4096000,33397197960,128722,34400,1248,15107,1248,15107,2779,23
14750,4069.062,4029.677,7.469188,0.50824,6.960948,0.886723,1.239712,6.229476,8126.578,0.999584,0.995931,2339.7667,660.8206,0.990888,0.005057,0.004054,4096000,33286463644,127650,34732,1249,15593,1249,15593,2856,23
15000,4176.449,4136.154,7.476363,0.506966,6.969397,0.88015,1.25082,6.225543,8097.4851,0.999392,0.995863,2266.748,634.0679,0.986261,0.008615,0.005125,4096000,33167298943,127859,35417,1163,15950,1163,15950,2909,22
15250,4283.584,4242.22,7.478896,0.498955,6.979941,0.871136,1.236473,6.242423,8129.402,0.999505,0.995921,2234.0963,631.1846,0.990714,0.004525,0.004761,4096000,33298030488,128528,34706,1246,16372,1246,16372,2803,21
15500,4391.325,4348.919,7.518272,0.512211,7.006061,0.897488,1.27282,6.245452,8126.9358,0.99942,0.99588,2169.9174,616.6399,0.990475,0.005023,0.004501,4096000,33287929208,128411,35299,1158,16774,1158,16774,2897,21
15750,4498.504,4455.063,7.534031,0.507347,7.026683,0.890335,1.234531,6.299499,8143.1579,0.999448,0.995934,2180.0977,606.4607,0.993326,0.001979,0.004695,4096000,33354374746,127914,34226,1025,17189,1025,17189,2769,19
16000,4607.622,4563.122,7.507339,0.501205,7.006133,0.889641,1.227493,6.279846,8154.3575,0.999551,0.99608,2284.2195,626.9611,0.994989,0.00098,0.004031,4096000,33400248298,127399,33868,1075,17608,1075,17608,2790,19
16250,4717.056,4671.458,7.506182,0.507664,6.998518,0.891888,1.232105,6.274076,8150.9089,0.999539,0.996104,2380.1705,651.5843,0.994532,0.001276,0.004192,4096000,33386122840,128089,34539,1013,17989,1013,17989,2847,19
16500,4826.112,4779.467,7.524031,0.501102,7.022929,0.887249,1.234852,6.289179,8155.0162,0.999437,0.996025,2346.8888,649.9435,0.995099,0.000764,0.004137,4096000,33402946209,128245,34675,1071,18390,1071,18390,2880,19
16750,4934.516,4886.814,7.522003,0.499645,7.022358,0.868809,1.26545,6.256554,8151.2638,0.999358,0.995783,2300.1255,639.2027,0.994557,0.000913,0.004531,4096000,33387576625,127660,35005,1082,18774,1082,18774,2859,19
17000,5044.119,4995.371,7.526396,0.499779,7.026618,0.878292,1.226028,6.300368,8152.743,0.999406,0.995795,2326.5113,642.5781,0.994769,0.000752,0.004479,4096000,33393635182,128478,34888,1074,19198,1074,19198,2895,19
17250,5153.753,5103.956,7.534696,0.501434,7.033261,0.871338,1.252838,6.281858,8151.5641,0.999414,0.995829,2286.1042,632.0046,0.994603,0.000853,0.004545,4096000,33388806404,127879,36048,1114,19632,1114,19632,2916,18
17500,5262.948,5212.073,7.538899,0.499844,7.039056,0.871864,1.242195,6.296704,8153.4497,0.999455,0.995878,2271.8499,630.9283,0.994853,0.00089,0.004258,4096000,33396529835,127909,35563,1096,20038,1096,20038,2929,18
17750,5373.04,5321.095,7.529241,0.50465,7.024591,0.898605,1.226471,6.30277,8152.9777,0.999402,0.995902,2250.8111,621.5987,0.994811,0.00089,0.004299,4096000,33394596809,127730,35249,1035,20389,1035,20389,2879,18
18000,5482.803,5429.768,7.547819,0.506435,7.041383,0.892975,1.245911,6.301908,8151.1018,0.999347,0.995824,2172.1807,590.3143,0.994552,0.000994,0.004454,4096000,33386913091,128387,35240,1132,20836,1132,20836,2855,18
18250,5592.661,5538.512,7.554229,0.506187,7.048041,0.897202,1.239655,6.314574,8155.9194,0.999494,0.995778,2193.9687,603.1069,0.995188,0.000763,0.004049,4096000,33406645821,128299,33857,1176,21282,1176,21282,2783,18
18500,5702.379,5647.166,7.551005,0.506268,7.044738,0.879723,1.254868,6.296138,8153.3193,0.999568,0.995729,2219.9146,620.6001,0.994779,0.001252,0.003969,4096000,33395995675,127365,35683,1134,21709,1134,21709,2900,18
18750,5811.415,5755.133,7.542732,0.500469,7.042263,0.87862,1.275951,6.266781,8152.6263,0.999485,0.995782,2271.8732,626.4449,0.99478,0.000823,0.004397,4096000,33393157500,128099,35024,1049,22048,1049,22048,2851,18
19000,5920.139,5862.778,7.523238,0.500496,7.022742,0.882744,1.290657,6.232581,8154.4198,0.999483,0.995876,2315.1502,634.0612,0.995024,0.000797,0.004179,4096000,33400503559,128008,34479,1128,22564,1128,22564,2812,18
19250,6029.506,5971.064,7.516288,0.50341,7.012877,0.881073,1.243603,6.272685,8146.9343,0.999495,0.996051,2421.7018,654.532,0.993995,0.001745,0.00426,4096000,33369842766,128103,33604,1254,23074,1254,23074,2736,17
19500,6137.754,6078.246,7.532701,0.503765,7.028936,0.883778,1.247013,6.285688,8155.0306,0.999478,0.996047,2351.2387,639.6309,0.995101,0.000712,0.004187,4096000,33403005536,128315,34057,1225,23489,1225,23489,2818,17
19750,6245.216,6184.696,7.533844,0.492878,7.040966,0.858631,1.263069,6.270775,8149.3549,0.999443,0.995812,2245.1114,614.345,0.994209,0.001399,0.004392,4096000,33379757866,127628,35720,1176,23920,1176,23920,2846,17
20000,6352.594,6291.044,7.532222,0.503849,7.028373,0.885948,1.284634,6.247588,8123.111,0.999524,0.995642,2195.7285,599.7904,0.989706,0.006124,0.00417,4096000,33272262574,127868,35461,1150,24354,1150,24354,2909,17
20250,6459.902,6397.3,7.546648,0.502018,7.04463,0.88007,1.247837,6.298811,8030.9946,0.999512,0.995579,2130.6718,583.0869,0.974322,0.020638,0.005041,4096000,32894953930,128426,34853,1093,24769,1093,24769,2804,17
20500,6565.312,6501.675,7.56493,0.497578,7.067352,0.883553,1.24456,6.32037,8000.2215,0.999444,0.99554,2063.2041,579.5536,0.969554,0.024813,0.005633,4096000,32768907092,127790,34813,1222,25242,1222,25242,2904,17
20750,6671.607,6607.071,7.554669,0.501411,7.053258,0.87397,1.25478,6.29989,8048.3445,0.999483,0.99571,2102.2377,574.9576,0.977848,0.01775,0.004401,4096000,32966018986,127900,35552,1169,25666,1169,25666,2872,17
21000,6778.312,6712.683,7.545845,0.496906,7.048939,0.887394,1.231171,6.314675,8090.5002,0.999475,0.995628,2065.5532,573.1312,0.983991,0.011084,0.004924,4096000,33138688758,127500,33727,1070,26059,1070,26059,2799,17
21250,6883.702,6816.984,7.552186,0.503094,7.049092,0.883816,1.275082,6.277104,8087.3329,0.999476,0.995577,2046.4869,576.0145,0.983371,0.011571,0.005059,4096000,33125715423,128325,35285,1121,26495,1121,26495,2934,17
21500,6988.47,6920.71,7.558815,0.508854,7.049961,0.898872,1.258327,6.300488,8036.6757,0.999377,0.995502,2062.7441,579.3044,0.974809,0.017259,0.007932,4096000,32918223503,127832,36004,1031,26819,1031,26819,2935,17
21750,7093.251,7024.366,7.524268,0.501328,7.02294,0.883759,1.235134,6.289134,8004.6568,0.999306,0.995348,2034.0255,571.0846,0.97075,0.020024,0.009227,4096000,32787074162,128070,34787,1037,27197,1037,27197,2872,17
22000,7198.297,7128.274,7.537203,0.498081,7.039122,0.877617,1.254093,6.28311,8021.2086,0.999474,0.995418,2025.1518,565.7264,0.973559,0.01069,0.015751,4096000,32854870507,128231,34048,1086,27604,1086,27604,2784,17
22250,7303.877,7232.804,7.525503,0.502552,7.022951,0.89032,1.257092,6.268412,7992.847,0.999478,0.9951,1911.7328,544.086,0.968487,0.01974,0.011773,4096000,32738701258,127407,34884,1136,28052,1136,28052,2869,17
22500,7407.112,7335.002,7.535966,0.512474,7.023492,0.903225,1.219105,6.316861,7883.6926,0.999501,0.994828,1868.6879,528.7981,0.951413,0.04016,0.008427,4096000,32291604719,127446,34440,1041,28473,1041,28473,3014,16
22750,7509.926,7436.747,7.523547,0.506084,7.017463,0.883369,1.181442,6.342105,7793.6893,0.999448,0.994829,1858.4822,516.9431,0.939179,0.03639,0.024432,4096000,31922951234,127980,33964,1040,28860,1040,28860,2859,16
23000,7610.863,7536.644,7.511095,0.499504,7.011591,0.871635,1.188351,6.322744,7653.2643,0.999386,0.994579,1813.839,510.6217,0.920103,0.055004,0.024894,4096000,31347770546,127745,33867,1206,29388,1206,29388,2807,16
23250,7710.485,7635.234,7.528328,0.509052,7.019275,0.908737,1.278957,6.24937,7491.4513,0.999341,0.994232,1787.1553,503.4158,0.895982,0.082153,0.021865,4096000,30684984694,128263,35531,1161,29702,1161,29702,2953,16
23500,7811.825,7735.497,7.541156,0.516193,7.024962,0.894951,1.227924,6.313231,7706.1617,0.999392,0.994483,1785.4897,502.3943,0.927748,0.057604,0.014648,4096000,31564438136,127459,36285,1197,30112,1197,30112,2900,16
23750,7918.014,7840.553,7.551389,0.514828,7.036561,0.894115,1.21368,6.337708,8104.4431,0.999386,0.995087,1890.9625,533.7606,0.987718,0.007068,0.005215,4096000,33195799005,128786,34875,1039,30461,1039,30461,2872,15
24000,8023.84,7945.347,7.568802,0.50415,7.064652,0.882812,1.220718,6.348084,8094.8021,0.999456,0.995075,1930.2238,537.2995,0.98665,0.008763,0.004587,4096000,33156309439,128345,35384,1059,30890,1059,30890,2937,15
24250,8128.904,8049.369,7.576901,0.494877,7.082024,0.873837,1.202629,6.374271,8075.9364,0.999353,0.994994,1891.8314,520.8274,0.983771,0.009447,0.006782,4096000,33079035474,127945,34010,1021,31267,1021,31267,2818,15
24500,8234.522,8154.102,7.564674,0.505344,7.05933,0.891129,1.225399,6.339275,8082.0283,0.999347,0.995107,1907.6382,525.0284,0.984585,0.007397,0.008018,4096000,33103987969,128128,34816,1169,31746,1169,31746,2849,13
24750,8338.781,8257.324,7.556978,0.512459,7.044519,0.911198,1.279449,6.277528,8065.5497,0.999371,0.995057,1884.9449,523.9463,0.982452,0.004844,0.012705,4096000,33036491770,128544,36084,1239,32228,1239,32228,3083,13
25000,8442.448,8359.934,7.56116,0.510353,7.050806,0.873127,1.217831,6.343329,8080.3644,0.999242,0.994918,1751.7899,481.7331,0.984878,0.001769,0.013352,4096000,33097172695,127726,34695,1134,32620,1134,32620,2991,13
25250,8547.149,8463.585,7.569261,0.513058,7.056203,0.904018,1.255066,6.314195,8129.6176,0.999435,0.994935,1717.8332,466.398,0.991444,0.001554,0.007002,4096000,33298913836,127868,36267,1034,32915,1034,32915,2988,13
25500,8651.45,8566.784,7.564992,0.507336,7.057656,0.895954,1.204426,6.360566,8105.5194,0.999358,0.994832,1673.2161,459.8275,0.986037,0.005727,0.008235,4096000,33200207451,127908,35326,1041,33330,1041,33330,2931,13
25750,8754.816,8669.021,7.551267,0.512478,7.038789,0.902924,1.239727,6.31154,8070.6725,0.999388,0.994776,1693.2247,467.2921,0.975433,0.019418,0.005149,4096000,33057474709,127953,36991,1166,33805,1166,33805,3110,12
26000,8857.065,8770.221,7.569826,0.504128,7.065698,0.878559,1.192825,6.377001,7967.7252,0.999357,0.994779,1742.3846,471.4431,0.961005,0.033864,0.00513,4096000,32635802270,127955,35449,1115,34206,1115,34206,2955,12
26250,8958.398,8870.489,7.566368,0.507671,7.058696,0.896347,1.245205,6.321163,7945.7334,0.999294,0.994716,1798.2942,477.3459,0.954086,0.040475,0.005439,4096000,32545724013,128096,35577,1157,34647,1157,34647,3004,12
26500,9060.316,8971.345,7.568959,0.50779,7.061169,0.89193,1.246639,6.32232,7960.3824,0.999365,0.994958,1915.1936,493.9445,0.960994,0.033805,0.005201,4096000,32605726514,128769,36054,1168,35091,1168,35091,2951,12
26750,9163.306,9073.274,7.550756,0.505032,7.045724,0.883091,1.246193,6.304563,7976.2632,0.999378,0.995097,1973.2869,508.7644,0.964355,0.03065,0.004995,4096000,32670774186,127872,35340,1195,35551,1195,35551,2857,12
27000,9266.612,9175.546,7.552513,0.514843,7.03767,0.901924,1.259445,6.293068,8004.5426,0.999375,0.995023,1944.6107,499.749,0.969935,0.025024,0.005041,4096000,32786606629,127789,35416,1178,35964,1178,35964,2890,12
27250,9368.964,9276.986,7.55463,0.508827,7.045803,0.903416,1.242168,6.312462,7923.2447,0.999369,0.994947,1984.1727,511.8374,0.957435,0.035271,0.007294,4096000,32453610094,128290,34992,1155,36371,1155,36371,2909,12
27500,9469.625,9376.584,7.5457,0.503746,7.041954,0.887005,1.211834,6.333866,7719.0684,0.999425,0.994716,2027.5645,526.4498,0.922184,0.072345,0.005471,4096000,31617303993,127970,34128,1127,36761,1127,36761,2913,11
27750,9570.139,9476.039,7.557243,0.511032,7.046211,0.881207,1.232899,6.324344,7628.539,0.999433,0.994516,2086.9292,554.3704,0.907821,0.086354,0.005825,4096000,31246495810,127871,34570,1122,37153,1122,37153,2836,11
28000,9671.142,9575.986,7.568759,0.515587,7.053173,0.900673,1.251728,6.317031,7662.913,0.999376,0.994601,2112.252,553.8542,0.914913,0.079231,0.005856,4096000,31387291728,127757,35999,1289,37668,1289,37668,3167,11
28250,9773.861,9677.676,7.559194,0.514065,7.045129,0.881222,1.229195,6.33,7889.3456,0.999416,0.994992,2132.4435,548.9663,0.95167,0.043001,0.005329,4096000,32314759664,128090,35424,1201,38105,1201,38105,2965,11
28500,9879.79,9782.532,7.578984,0.498917,7.080067,0.883961,1.247368,6.331616,8068.1461,0.999507,0.995189,2155.2734,553.1196,0.981009,0.014469,0.004522,4096000,33047126354,127859,34267,1151,38476,1151,38476,2848,10
28750,9986.638,9888.305,7.566976,0.502888,7.064089,0.888515,1.276783,6.290193,8067.0544,0.999409,0.995044,2128.3146,539.434,0.981289,0.013585,0.005126,4096000,33042654824,128132,35646,1116,38893,1116,38893,2929,10
29000,10092.952,9993.495,7.578437,0.494953,7.083484,0.871441,1.233257,6.34518,8084.0583,0.999437,0.995058,2095.6793,535.0463,0.983476,0.011777,0.004747,4096000,33112302832,127641,34312,1080,39328,1080,39328,2792,10
29250,10200.027,10099.623,7.585121,0.504543,7.080577,0.874664,1.194489,6.390632,8088.9814,0.999507,0.995099,2149.6521,546.4028,0.984593,0.009726,0.005681,4096000,33132467729,128057,34232,986,39684,986,39684,2898,9
29500,10308.268,10206.81,7.568436,0.503998,7.064439,0.872993,1.157555,6.410882,8109.4765,0.999466,0.995218,2282.2217,585.9921,0.988359,0.002632,0.009009,4096000,33216415744,128106,32398,1000,40100,1000,40100,2834,9
29750,10416.484,10313.966,7.573685,0.508133,7.065552,0.889118,1.251614,6.322072,8109.6599,0.999503,0.995154,2188.2275,557.2166,0.988923,0.001422,0.009655,4096000,33217166843,128445,35272,1076,40548,1076,40548,3034,9
30000,10524.946,10421.384,7.566368,0.510006,7.056362,0.888374,1.209835,6.356533,8109.4708,0.999439,0.995297,2173.6081,552.6072,0.988925,0.001042,0.010034,4096000,33216392311,127366,34521,1144,41033,1144,41033,2950,9
30250,10633.021,10528.564,7.585239,0.500214,7.085025,0.877544,1.229565,6.355674,8119.7585,0.999456,0.995289,2216.5967,567.4895,0.990254,0.001827,0.007919,4096000,33258530938,128337,34647,1265,41481,1265,41481,2878,9
30500,10742.652,10637.279,7.598126,0.502331,7.095795,0.861435,1.205971,6.392155,8133.161,0.999457,0.995305,2255.5593,581.8654,0.992088,0.00278,0.005132,4096000,33313427278,127666,34285,1039,41820,1039,41820,2854,9
30750,10852.446,10746.029,7.588809,0.506939,7.08187,0.878139,1.199387,6.389422,8145.7671,0.999444,0.995344,2283.9178,612.3366,0.99381,0.001638,0.004552,4096000,33365062130,127456,34335,984,42175,984,42175,2826,9
31000,10963.402,10855.957,7.581134,0.504978,7.076156,0.889977,1.231178,6.349956,8146.8114,0.999411,0.995529,2277.211,618.119,0.994026,0.001237,0.004737,4096000,33369339496,128147,33975,1086,42646,1086,42646,2831,9
31250,11073.538,10964.999,7.579105,0.498684,7.080421,0.882141,1.236752,6.342354,8149.7199,0.999482,0.995621,2263.2512,616.3785,0.994377,0.001166,0.004458,4096000,33381252838,127906,34720,1030,42986,1030,42986,2866,9
31500,11183.797,11074.199,7.542033,0.504082,7.037952,0.895195,1.214142,6.327891,8144.7482,0.999465,0.995679,2272.8739,633.4662,0.993745,0.001358,0.004897,4096000,33360888646,127962,35010,1107,43425,1107,43425,2844,8
31750,11294.898,11184.154,7.547882,0.506268,7.041614,0.900856,1.215008,6.332874,8149.5436,0.9995,0.995779,2293.1069,627.9562,0.994385,0.001143,0.004471,4096000,33380530494,128346,34544,1229,43975,1229,43975,2845,8
32000,11405.786,11293.966,7.520187,0.509174,7.011013,0.899193,1.218166,6.302021,8149.8434,0.999483,0.995881,2367.8546,653.8311,0.994425,0.00113,0.004444,4096000,33381758393,127327,34507,1127,44382,1127,44382,2882,8
32250,11516.804,11403.947,7.398928,0.510536,6.888392,0.900253,1.164307,6.234621,8153.52,0.999495,0.996039,2477.77,710.2573,0.994931,0.000917,0.004152,4096000,33396817780,127560,31511,1082,44763,1082,44763,2583,8
32500,11627.561,11513.533,7.43166,0.507469,6.924191,0.897263,1.172279,6.259381,8154.6806,0.999535,0.996083,2534.0275,731.551,0.995088,0.000954,0.003958,4096000,33401571623,127794,32069,946,45084,946,45084,2725,8
32750,11737.974,11622.849,7.445025,0.500267,6.944758,0.894726,1.218483,6.226542,8149.1939,0.99954,0.996044,2547.2872,723.2103,0.994326,0.00151,0.004163,4096000,33379098161,127479,33873,1049,45461,1049,45461,2749,8
33000,11849.461,11733.26,7.435478,0.505016,6.930461,0.906239,1.173721,6.261756,8122.0659,0.999529,0.995994,2576.5565,747.1904,0.990324,0.005479,0.004196,4096000,33267982080,127655,32341,1148,45894,1148,45894,2755,8
33250,11958.864,11841.639,7.465236,0.510139,6.955097,0.902016,1.193947,6.271289,8143.1473,0.999499,0.996179,2590.3449,768.6753,0.993493,0.002192,0.004315,4096000,33354331375,128187,33661,1017,46211,1017,46211,2764,8
33500,12068.299,11949.976,7.443854,0.511307,6.932547,0.91156,1.168877,6.274977,8153.0454,0.999422,0.996204,2625.6558,777.8547,0.99489,0.000934,0.004176,4096000,33394874152,127833,31705,1107,46704,1107,46704,2611,8
33750,12177.223,12057.813,7.458638,0.506443,6.952195,0.906826,1.173645,6.284993,8150.1146,0.999476,0.99624,2625.7015,775.052,0.994462,0.001509,0.00403,4096000,33382869280,127460,31346,1086,47087,1086,47087,2578,8
34000,12285.365,12164.862,7.503439,0.50235,7.001089,0.887512,1.130009,6.37343,8147.4906,0.999448,0.996135,2555.026,724.7062,0.994137,0.001678,0.004185,4096000,33372121298,128543,31089,944,47401,944,47401,2623,8
34250,12393.094,12271.55,7.502813,0.514698,6.988115,0.917313,1.169064,6.333749,8151.7244,0.999429,0.996071,2560.33,730.1483,0.994709,0.001048,0.004244,4096000,33389462984,127835,31519,1052,47833,1052,47833,2613,8
34500,12501.5,12378.795,7.513792,0.51123,7.002562,0.912876,1.160435,6.353357,8149.7877,0.99939,0.996018,2519.2854,717.6136,0.994442,0.001068,0.00449,4096000,33381530578,128201,32337,1213,48323,1213,48323,2675,8
