# epoch 5500  H=6.8637 C=1.2000 HO=6.3530  A(t)=0
       713  .r[>}.B4.,,.:..]  b0725b3e7dfc4234a42c2cd53aec9b5d
# epoch 6500  H=7.0518 C=1.2177 HO=6.5566  A(t)=1062
       921  ,.r[>}.B4.,,.:..  2cb0725b3e7dfc4234a42c2cd53aec9b
       877  r[>}.B4.,,.:..].  725b3e7dfc4234a42c2cd53aec9b5dc6
       853  .r[>}.B4.,,.:..]  b0725b3e7dfc4234a42c2cd53aec9b5d
       742  [>}.B4.,,.:..]..  5b3e7dfc4234a42c2cd53aec9b5dc6ff
       737  >}.B4.,,.:..]...  3e7dfc4234a42c2cd53aec9b5dc6ffff
       728  }.B4.,,.:..]...c  7dfc4234a42c2cd53aec9b5dc6ffff63
       698  ./.,..[>}.B*4,..  8f2ffe2cffff5b3e7d14422a342c16f8
       662  ].y......]@.QP.^  5dc679d587d1f288d95d40875150b45e
       660  .y......]@.QP.^.  c679d587d1f288d95d40875150b45e8c
       633  .....+9./.,..[>}  80c3fc8ffe2b398f2ffe2cffff5b3e7d
# epoch 6750  H=7.0876 C=1.2293 HO=6.5875  A(t)=1543
      1001  $..+../.,..[>}BB  24dbb12bca8f2ffe2cfeff5b3e7d4242
       956  .$..+../.,..[>}B  fc24dbb12bca8f2ffe2cfeff5b3e7d42
       954  ..$..+../.,..[>}  80fc24dbb12bca8f2ffe2cfeff5b3e7d
       953  @..$..+../.,..[>  4080fc24dbb12bca8f2ffe2cfeff5b3e
       944  ..,.r[>}.B4.,,.:  807f2cb0725b3e7dfc4234a42c2cd53a
       922  ,.r[>}.B4.,,.:..  2cb0725b3e7dfc4234a42c2cd53aec9b
       918  .,.r[>}.B4.,,.:.  7f2cb0725b3e7dfc4234a42c2cd53aec
       912  .r[>}.B4.,,.:..]  b0725b3e7dfc4234a42c2cd53aec9b5d
       825  ./.,..[>}.B*4,..  8f2ffe2cffff5b3e7d14422a342c16f8
       825  /.,..[>}.B*4,..:  2ffe2cffff5b3e7d14422a342c16f83a
# epoch 7000  H=7.1355 C=1.2094 HO=6.6309  A(t)=1954
      1146  /.,_.[>}`B44.,..  2ffe2c20ff5b3e7d60423434f02cf8b5
      1001  .[>}`B44.,....].  ff5b3e7d60423434f02cf8b5ecff5d9b
       964  ,_.[>}`B44.,....  2c20ff5b3e7d60423434f02cf8b5ecff
       964  _.[>}`B44.,....]  20ff5b3e7d60423434f02cf8b5ecff5d
       942  .,_.[>}`B44.,...  fe2c20ff5b3e7d60423434f02cf8b5ec
       924  .]......'i.M..,.  ff5d9bffecd890e72769134d11d92c93
       905  ...'i.M..,...-].  d890e72769134d11d92c93d0a32d5d05
       893  ....'i.M..,...-]  ecd890e72769134d11d92c93d0a32d5d
       876  >}`B44.,....]...  3e7d60423434f02cf8b5ecff5d9bffec
       874  ./.,_.[>}`B44.,.  8f2ffe2c20ff5b3e7d60423434f02cf8
# epoch 7250  H=7.2011 C=1.2385 HO=6.6955  A(t)=2364
       755  .9./.,..[>}..4.,  cc398f2f9b2cd6ff5b3e7dfc0534012c
       738  *[>}vB44,5.C..]]  2a5b3e7d764234342c35f843f49b5d5d
       732  [>}vB44,5.C..]].  5b3e7d764234342c35f843f49b5d5d86
       725  >}vB44,5.C..]].^  3e7d764234342c35f843f49b5d5d865e
       721  .-..9./.,..[>}..  fc2db2cc398f2f9b2cd6ff5b3e7dfc05
       721  -..9./.,..[>}..4  2db2cc398f2f9b2cd6ff5b3e7dfc0534
       719  ..9./.,..[>}..4.  b2cc398f2f9b2cd6ff5b3e7dfc053401
       712  .....+9...,..[>}  80fcfc08fe2b39ac1dfe2cc9ff5b3e7d
       711  ....+9...,..[>}.  fcfc08fe2b39ac1dfe2cc9ff5b3e7d1f
       711  @.....+9...,..[>  4080fcfc08fe2b39ac1dfe2cc9ff5b3e
# epoch 7500  H=7.2579 C=1.2778 HO=6.7489  A(t)=2736
       988  [>}._4.,,.....]J  5b3e7db65f34f22c2cf891ec9b165d4a
       823  .%[>}._4.,,.....  ff255b3e7db65f34f22c2cf891ec9b16
       823  %[>}._4.,,.....]  255b3e7db65f34f22c2cf891ec9b165d
       809  ,.%[>}._4.,,....  2cff255b3e7db65f34f22c2cf891ec9b
       738  'u./.,.%[>}._4.,  27758f2fa12cff255b3e7db65f34f22c
       736  u./.,.%[>}._4.,,  758f2fa12cff255b3e7db65f34f22c2c
       730  .r'u./.,.%[>}._4  bd7227758f2fa12cff255b3e7db65f34
       730  ./.,.%[>}._4.,,.  8f2fa12cff255b3e7db65f34f22c2cf8
       730  r'u./.,.%[>}._4.  7227758f2fa12cff255b3e7db65f34f2
       679  .-%@......io...k  882d25408780f1b1ee80696f91881b6b
# epoch 7750  H=7.2633 C=1.2267 HO=6.7573  A(t)=3193
       820  .._9...,1.[>}"BM  8ffe20398ff7fe2c31ba5b3e7d22424d
       800  $.._9...,1.[>}"B  248ffe20398ff7fe2c31ba5b3e7d2242
       798  ._9...,1.[>}"BM2  fe20398ff7fe2c31ba5b3e7d22424d32
       798  ..r'u./.,.%[>}._  fcbd7227758f2fa12cff255b3e7db65f
       748  .r'u./.,.%[>}._4  bd7227758f2fa12cff255b3e7db65f34
       746  ...,1.[>}"BM2.,.  8ff7fe2c31ba5b3e7d22424d32d72c84
       742  9...,1.[>}"BM2.,  398ff7fe2c31ba5b3e7d22424d32d72c
       742  _9...,1.[>}"BM2.  20398ff7fe2c31ba5b3e7d22424d32d7
       710  ...r'u./.,.%[>}.  fcfcbd7227758f2fa12cff255b3e7db6
       695  ,.XAOw......+.v.  2c0558414f77f411fbfbfce22b037690
# epoch 8000  H=7.2866 C=1.2399 HO=6.7807  A(t)=3652
      1133  [>}vB44,5.C..]].  5b3e7d764234342c35f843f49b5d5d86
      1117  >}vB44,5.C..]].^  3e7d764234342c35f843f49b5d5d865e
      1104  }vB44,5.C..]].^.  7d764234342c35f843f49b5d5d865e80
      1069  .,..[>}.BS*G,4..  072c8bba5b3e7dfc42532a472c34c607
      1067  ..[>}.BS*G,4..4]  8bba5b3e7dfc42532a472c34c607345d
      1063  ,..[>}.BS*G,4..4  2c8bba5b3e7dfc42532a472c34c60734
      1059  9...,..[>}.BS*G,  398ff7072c8bba5b3e7dfc42532a472c
      1045  B44,5.C..]].^...  4234342c35f843f49b5d5d865e80a4fc
      1033  ...,..[>}.BS*G,4  8ff7072c8bba5b3e7dfc42532a472c34
      1027  ..,..[>}.BS*G,4.  f7072c8bba5b3e7dfc42532a472c34c6
