# epoch 5500  H=6.8637 C=1.2000 HO=6.3530  A(t)=0
       713  .r[>}.B4.,,.:..]  b0725b3e7dfc4234a42c2cd53aec9b5d
# epoch 6500  H=7.0518 C=1.2177 HO=6.5566  A(t)=1062
       921  ,.r[>}.B4.,,.:..  2cb0725b3e7dfc4234a42c2cd53aec9b
       877  r[>}.B4.,,.:..].  725b3e7dfc4234a42c2cd53aec9b5dc6
       853  .r[>}.B4.,,.:..]  b0725b3e7dfc4234a42c2cd53aec9b5d
       742  [>}.B4.,,.:..]..  5b3e7dfc4234a42c2cd53aec9b5dc6ff
       737  >}.B4.,,.:..]...  3e7dfc4234a42c2cd53aec9b5dc6ffff
       728  }.B4.,,.:..]...c  7dfc4234a42c2cd53aec9b5dc6ffff63
       698  ./.,..[>}.B*4,..  8f2ffe2cffff5b3e7d14422a342c16f8
       662  ].y......]@.QP.^  5dc679d587d1f288d95d40875150b45e
       660  .y......]@.QP.^.  c679d587d1f288d95d40875150b45e8c
       633  .....+9./.,..[>}  80c3fc8ffe2b398f2ffe2cffff5b3e7d
# epoch 6750  H=7.0876 C=1.2293 HO=6.5875  A(t)=1543
      1001  $..+../.,..[>}BB  24dbb12bca8f2ffe2cfeff5b3e7d4242
       956  .$..+../.,..[>}B  fc24dbb12bca8f2ffe2cfeff5b3e7d42
       954  ..$..+../.,..[>}  80fc24dbb12bca8f2ffe2cfeff5b3e7d
       953  @..$..+../.,..[>  4080fc24dbb12bca8f2ffe2cfeff5b3e
       944  ..,.r[>}.B4.,,.:  807f2cb0725b3e7dfc4234a42c2cd53a
       922  ,.r[>}.B4.,,.:..  2cb0725b3e7dfc4234a42c2cd53aec9b
       918  .,.r[>}.B4.,,.:.  7f2cb0725b3e7dfc4234a42c2cd53aec
       912  .r[>}.B4.,,.:..]  b0725b3e7dfc4234a42c2cd53aec9b5d
       825  ./.,..[>}.B*4,..  8f2ffe2cffff5b3e7d14422a342c16f8
       825  /.,..[>}.B*4,..:  2ffe2cffff5b3e7d14422a342c16f83a
# epoch 7000  H=7.1355 C=1.2094 HO=6.6309  A(t)=1954
      1146  /.,_.[>}`B44.,..  2ffe2c20ff5b3e7d60423434f02cf8b5
      1001  .[>}`B44.,....].  ff5b3e7d60423434f02cf8b5ecff5d9b
       964  ,_.[>}`B44.,....  2c20ff5b3e7d60423434f02cf8b5ecff
       964  _.[>}`B44.,....]  20ff5b3e7d60423434f02cf8b5ecff5d
       942  .,_.[>}`B44.,...  fe2c20ff5b3e7d60423434f02cf8b5ec
       924  .]......'i.M..,.  ff5d9bffecd890e72769134d11d92c93
       905  ...'i.M..,...-].  d890e72769134d11d92c93d0a32d5d05
       893  ....'i.M..,...-]  ecd890e72769134d11d92c93d0a32d5d
       876  >}`B44.,....]...  3e7d60423434f02cf8b5ecff5d9bffec
       874  ./.,_.[>}`B44.,.  8f2ffe2c20ff5b3e7d60423434f02cf8
# epoch 7250  H=7.2011 C=1.2385 HO=6.6955  A(t)=2364
       755  .9./.,..[>}..4.,  cc398f2f9b2cd6ff5b3e7dfc0534012c
       738  *[>}vB44,5.C..]]  2a5b3e7d764234342c35f843f49b5d5d
       732  [>}vB44,5.C..]].  5b3e7d764234342c35f843f49b5d5d86
       725  >}vB44,5.C..]].^  3e7d764234342c35f843f49b5d5d865e
       721  .-..9./.,..[>}..  fc2db2cc398f2f9b2cd6ff5b3e7dfc05
       721  -..9./.,..[>}..4  2db2cc398f2f9b2cd6ff5b3e7dfc0534
       719  ..9./.,..[>}..4.  b2cc398f2f9b2cd6ff5b3e7dfc053401
       712  .....+9...,..[>}  80fcfc08fe2b39ac1dfe2cc9ff5b3e7d
       711  ....+9...,..[>}.  fcfc08fe2b39ac1dfe2cc9ff5b3e7d1f
       711  @.....+9...,..[>  4080fcfc08fe2b39ac1dfe2cc9ff5b3e
# epoch 7500  H=7.2579 C=1.2778 HO=6.7489  A(t)=2736
       988  [>}._4.,,.....]J  5b3e7db65f34f22c2cf891ec9b165d4a
       823  .%[>}._4.,,.....  ff255b3e7db65f34f22c2cf891ec9b16
       823  %[>}._4.,,.....]  255b3e7db65f34f22c2cf891ec9b165d
       809  ,.%[>}._4.,,....  2cff255b3e7db65f34f22c2cf891ec9b
       738  'u./.,.%[>}._4.,  27758f2fa12cff255b3e7db65f34f22c
       736  u./.,.%[>}._4.,,  758f2fa12cff255b3e7db65f34f22c2c
       730  .r'u./.,.%[>}._4  bd7227758f2fa12cff255b3e7db65f34
       730  ./.,.%[>}._4.,,.  8f2fa12cff255b3e7db65f34f22c2cf8
       730  r'u./.,.%[>}._4.  7227758f2fa12cff255b3e7db65f34f2
       679  .-%@......io...k  882d25408780f1b1ee80696f91881b6b
# epoch 7750  H=7.2633 C=1.2267 HO=6.7573  A(t)=3193
       820  .._9...,1.[>}"BM  8ffe20398ff7fe2c31ba5b3e7d22424d
       800  $.._9...,1.[>}"B  248ffe20398ff7fe2c31ba5b3e7d2242
       798  ._9...,1.[>}"BM2  fe20398ff7fe2c31ba5b3e7d22424d32
       798  ..r'u./.,.%[>}._  fcbd7227758f2fa12cff255b3e7db65f
       748  .r'u./.,.%[>}._4  bd7227758f2fa12cff255b3e7db65f34
       746  ...,1.[>}"BM2.,.  8ff7fe2c31ba5b3e7d22424d32d72c84
       742  9...,1.[>}"BM2.,  398ff7fe2c31ba5b3e7d22424d32d72c
       742  _9...,1.[>}"BM2.  20398ff7fe2c31ba5b3e7d22424d32d7
       710  ...r'u./.,.%[>}.  fcfcbd7227758f2fa12cff255b3e7db6
       695  ,.XAOw......+.v.  2c0558414f77f411fbfbfce22b037690
# epoch 8000  H=7.2866 C=1.2399 HO=6.7807  A(t)=3652
      1133  [>}vB44,5.C..]].  5b3e7d764234342c35f843f49b5d5d86
      1117  >}vB44,5.C..]].^  3e7d764234342c35f843f49b5d5d865e
      1104  }vB44,5.C..]].^.  7d764234342c35f843f49b5d5d865e80
      1069  .,..[>}.BS*G,4..  072c8bba5b3e7dfc42532a472c34c607
      1067  ..[>}.BS*G,4..4]  8bba5b3e7dfc42532a472c34c607345d
      1063  ,..[>}.BS*G,4..4  2c8bba5b3e7dfc42532a472c34c60734
      1059  9...,..[>}.BS*G,  398ff7072c8bba5b3e7dfc42532a472c
      1045  B44,5.C..]].^...  4234342c35f843f49b5d5d865e80a4fc
      1033  ...,..[>}.BS*G,4  8ff7072c8bba5b3e7dfc42532a472c34
      1027  ..,..[>}.BS*G,4.  f7072c8bba5b3e7dfc42532a472c34c6
# epoch 8250  H=7.3139 C=1.3047 HO=6.8007  A(t)=4113
       825  ...i?0.l..3b8]>.  b3e7fc693f30056c90963362385d3eeb
       777  ....i?0.l..3b8]>  cbb3e7fc693f30056c90963362385d3e
       773  +....i?0.l..3b8]  2bcbb3e7fc693f30056c90963362385d
       751  .i?0.l..3b8]>...  fc693f30056c90963362385d3eeb970d
       751  ?0.l..3b8]>....>  3f30056c90963362385d3eeb970d873e
       749  i?0.l..3b8]>....  693f30056c90963362385d3eeb970d87
       740  .^].+....i?0.l..  9b5e5db72bcbb3e7fc693f30056c9096
       728  [>}vB44,..C..]].  5b3e7d764234342caff843f49b5d5d86
       723  ..i?0.l..3b8]>..  e7fc693f30056c90963362385d3eeb97
       704  *[>}vB44,..C..]]  2a5b3e7d764234342caff843f49b5d5d
# epoch 8500  H=7.3241 C=1.2518 HO=6.8103  A(t)=4500
       906  .....+../.,..[>}  80fcc589fe2bfc8f2ffe2c1bff5b3e7d
       773  .C9.8.,Y.[>}..4J  fe43398f38ba2c59ff5b3e7dfc06344a
       771  C9.8.,Y.[>}..4J,  43398f38ba2c59ff5b3e7dfc06344a2c
       767  Y.[>}..4J,,.:..]  59ff5b3e7dfc06344a2c2cbd3aa6c85d
       759  9.8.,Y.[>}..4J,,  398f38ba2c59ff5b3e7dfc06344a2c2c
       730  .,Y.[>}..4J,,.:.  ba2c59ff5b3e7dfc06344a2c2cbd3aa6
       729  .8.,Y.[>}..4J,,.  8f38ba2c59ff5b3e7dfc06344a2c2cbd
       729  [>}..4J,,.:..],.  5b3e7dfc06344a2c2cbd3aa6c85d2c1f
       727  ,Y.[>}..4J,,.:..  2c59ff5b3e7dfc06344a2c2cbd3aa6c8
       723  ...+../.,..[>}.B  c589fe2bfc8f2ffe2c1bff5b3e7d8042
# epoch 8750  H=7.3382 C=1.2803 HO=6.8285  A(t)=4898
       826  .....+../.,..[>}  80fcc589fe2bfc8f2ffe2c1bff5b3e7d
       780  .,..[>}.B.4.,...  fe2c1bff5b3e7d8042e534022cf8b5ec
       780  ,..[>}.B.4.,....  2c1bff5b3e7d8042e534022cf8b5ecff
       736  ..[>}.B.4.,....]  1bff5b3e7d8042e534022cf8b5ecff5d
       709  .[>}|.44.,.:..].  e85b3e7d7cee3434912cbe3a9c9b5d85
       708  /.,..[>}.B.4.,..  2ffe2c1bff5b3e7d8042e534022cf8b5
       707  [>}|.44.,.:..]..  5b3e7d7cee3434912cbe3a9c9b5d85f2
       705  >}|.44.,.:..]...  3e7d7cee3434912cbe3a9c9b5d85f2ff
       701  ...Q.e..;.,..[>}  8017fc518b65a6dd3bfe2c84e85b3e7d
       701  }|.44.,.:..]....  7d7cee3434912cbe3a9c9b5d85f2ff81
# epoch 9000  H=7.4004 C=1.2503 HO=6.8949  A(t)=5358
       944  .u..F.BC|.....].  8975daab461c42437c0afc10bca65d99
       939  u..F.BC|.....].t  75daab461c42437c0afc10bca65d9974
       938  M4,,....]..Z.9_.  4d342c2c8d8c1e9b5d1f125aba39208b
       828  ..F.BC|.....].t.  daab461c42437c0afc10bca65d9974d0
       734  .F.BC|.....].t.\  ab461c42437c0afc10bca65d9974d05c
       730  F.BC|.....].t.\6  461c42437c0afc10bca65d9974d05c36
       724  .BC|.....].t.\6.  1c42437c0afc10bca65d9974d05c3606
       694  .A,.Z8.LHY?...u.  e5412c9f5a38854c48593fc5048975da
       682  v.A,.Z8.LHY?...u  76e5412c9f5a38854c48593fc5048975
       681  .v.A,.Z8.LHY?...  f676e5412c9f5a38854c48593fc50489
# epoch 9250  H=7.4182 C=1.2783 HO=6.9095  A(t)=5810
       793  ._....,1.v>}"Bg2  fe2087e5f7102c31ba763e7d22426732
       777  ..,1.v>}"Bg2.t.,  f7102c31ba763e7d22426732dc74842c
       777  ...,1.v>}"Bg2.t.  e5f7102c31ba763e7d22426732dc7484
       777  ....,1.v>}"Bg2.t  87e5f7102c31ba763e7d22426732dc74
       755  _....,1.v>}"Bg2.  2087e5f7102c31ba763e7d22426732dc
       743  >}....,..0..]...  3e7db79d85a42c1bd530dcac5dc7f1b3
       741  [>}....,..0..]..  5b3e7db79d85a42c1bd530dcac5dc7f1
       728  r[>}....,..0..].  725b3e7db79d85a42c1bd530dcac5dc7
       724  .,1.v>}"Bg2.t.,.  102c31ba763e7d22426732dc74842cec
       719  1.v>}"Bg2.t.,..]  31ba763e7d22426732dc74842cec9b5d
# epoch 9500  H=7.4306 C=1.2613 HO=6.9173  A(t)=6270
      1035  A.,..[>}../.,,.:  41eb2cc9ff5b3e7dded82fa42c2cd03a
       931  .,..[>}../.,,.:.  eb2cc9ff5b3e7dded82fa42c2cd03aa9
       868  .[>}.BS..,4;.4].  065b3e7dae42530b1d2c343bf3345dbb
       866  >}.BS..,4;.4]...  3e7dae42530b1d2c343bf3345dbbe3ff
       864  [>}.BS..,4;.4]..  5b3e7dae42530b1d2c343bf3345dbbe3
       860  .BS..,4;.4]...`=  ae42530b1d2c343bf3345dbbe3ff603d
       859  }.BS..,4;.4]...`  7dae42530b1d2c343bf3345dbbe3ff60
       832  S..,4;.4]...`=..  530b1d2c343bf3345dbbe3ff603d9211
       820  BS..,4;.4]...`=.  42530b1d2c343bf3345dbbe3ff603d92
       792  .0p,..[>}.BS..,4  8f30702cc0065b3e7dae42530b1d2c34
# epoch 9750  H=7.4635 C=1.2649 HO=6.9544  A(t)=6833
       990  ,,.:..]j..T...=d  2c2cd03aa6fc5d6aefff54f805883d64
       916  ...........J..U.  86c018e5d6af0a0f06ff9a4af8c955ed
       888  ,.:..]j..T...=d.  2cd03aa6fc5d6aefff54f805883d64d1
       884  .:..]j..T...=d..  d03aa6fc5d6aefff54f805883d64d187
       868  .....CI...,P.[>}  80eadc8fd24349c381cf2c50015b3e7d
       857  @.....CI...,P.[>  4080eadc8fd24349c381cf2c50015b3e
       749  =..............J  3def038786c018e5d6af0a0f06ff9a4a
       747  ..............J.  ef038786c018e5d6af0a0f06ff9a4af8
       737  ..=.............  05883def038786c018e5d6af0a0f06ff
       695  ...=............  f805883def038786c018e5d6af0a0f06
# epoch 10000  H=7.4871 C=1.2557 HO=6.9703  A(t)=7226
      1129  .s..]..)dD...]/.  d573aa9b5dc6ef296444f588b35d2f87
       998  ]..)dD...]/.`.$H  5dc6ef296444f588b35d2f8760c32448
       996  ..]..)dD...]/.`.  aa9b5dc6ef296444f588b35d2f8760c3
       994  .]..)dD...]/.`.$  9b5dc6ef296444f588b35d2f8760c324
       988  ,.:..]j..T...=d.  2cd03aa6fc5d6aefff54f805883d64d1
       986  ..)dD...]/.`.$H.  c6ef296444f588b35d2f8760c32448e5
       979  s..]..)dD...]/.`  73aa9b5dc6ef296444f588b35d2f8760
       965  ....,.r[>}....,.  f4cf821b2c8a725b3e7db79d8ba42c1b
       955  [>}....,,.s..]..  5b3e7dfcea0f112c2cd573aa9b5dc6ef
       947  ,.s..]..)dD...]/  2cd573aa9b5dc6ef296444f588b35d2f
# epoch 10250  H=7.4999 C=1.2327 HO=6.9878  A(t)=7669
       829  ....,.r[>}....,.  f4cf821b2c8a725b3e7db79d8ba42c1b
       772  ...,.r[>}....,..  cf821b2c8a725b3e7db79d8ba42c1bd5
       710  .,.r[>}....,....  1b2c8a725b3e7db79d8ba42c1bd5f0dc
       698  [>}...B,,.:..]j.  5b3e7d0cd8c5422c2cd03aa6fc5d6af2
       690  }...B,,.:..]j..T  7d0cd8c5422c2cd03aa6fc5d6af2ff54
       690  >}...B,,.:..]j..  3e7d0cd8c5422c2cd03aa6fc5d6af2ff
       685  .[>}...B,,.:..]j  015b3e7d0cd8c5422c2cd03aa6fc5d6a
       674  P.[>}...B,,.:..]  50015b3e7d0cd8c5422c2cd03aa6fc5d
       672  ..,.r[>}....,...  821b2c8a725b3e7db79d8ba42c1bd5f0
       666  >}....,,.s..]..)  3e7dfcea0f112c2cd573aa9b5dc6ef29
# epoch 10500  H=7.5114 C=1.2545 HO=7.0010  A(t)=8112
       991  W./.,n.[>}.B..A,  57a92ffe2c6eff5b3e7dac42ae05412c
       848  ...8W./.,n.[>}.B  c9d5fe3857a92ffe2c6eff5b3e7dac42
       848  8W./.,n.[>}.B..A  3857a92ffe2c6eff5b3e7dac42ae0541
       846  ..8W./.,n.[>}.B.  d5fe3857a92ffe2c6eff5b3e7dac42ae
       846  .\...8W./.,n.[>}  805cc9d5fe3857a92ffe2c6eff5b3e7d
       838  .8W./.,n.[>}.B..  fe3857a92ffe2c6eff5b3e7dac42ae05
       826  \...8W./.,n.[>}.  5cc9d5fe3857a92ffe2c6eff5b3e7dac
       666  w[>}m.44.,..t.C]  775b3e7d6db43434b02c9503741b435d
       652  ..\...8W./.,n.[>  d7805cc9d5fe3857a92ffe2c6eff5b3e
       652  /.,n.[>}.B..A,..  2ffe2c6eff5b3e7dac42ae05412cb5bf
# epoch 10750  H=7.5314 C=1.2786 HO=7.0299  A(t)=8569
      1039  ...,.r[>}....,..  cf821b2c8a725b3e7db79d8ba42c1bd5
       910  ....,.r[>}....,.  f4cf821b2c8a725b3e7db79d8ba42c1b
       887  w[>}m.44.,..t.C]  775b3e7d6db43434b02c9503741b435d
       856  ..,.r[>}....,...  821b2c8a725b3e7db79d8ba42c1bd5f0
       842  .w[>}m.44.,..t.C  80775b3e7d6db43434b02c9503741b43
       788  .,.w[>}m.44.,..t  e72c80775b3e7d6db43434b02c950374
       782  ,.w[>}m.44.,..t.  2c80775b3e7d6db43434b02c9503741b
       771  [>}m.44.,..t.C].  5b3e7d6db43434b02c9503741b435dff
       738  >}....,.....]...  3e7db79d8ba42c1bd5f0dc115dc7ebb3
       737  ..r....E,.w[>}m.  f38f72a6fa16d1452c80775b3e7d6df6
# epoch 11000  H=7.5214 C=1.2639 HO=7.0207  A(t)=8957
       897  ,.w[>}m.44.,..t.  2c80775b3e7d6db43434b02c9503741b
       883  .w[>}m.44.,..t.C  80775b3e7d6db43434b02c9503741b43
       883  w[>}m.44.,..t.C]  775b3e7d6db43434b02c9503741b435d
       861  [>}m.44.,..t.C].  5b3e7d6db43434b02c9503741b435dff
       833  .,.w[>}m.44.,..t  e72c80775b3e7d6db43434b02c950374
       820  .l....I...,.t[>}  806c0988d2f6498fbbcf2cc9745b3e7d
       814  @.l....I...,.t[>  40806c0988d2f6498fbbcf2cc9745b3e
       747  .[>}.I4..,..%O].  e35b3e7dfc493404cd2cf8fb254f5dd3
       703  ../.,.7[>}.B...,  fc8f2ffe2c8e375b3e7df242e5ba022c
       691  [>}.I4..,..%O].m  5b3e7dfc493404cd2cf8fb254f5dd36d
# epoch 11250  H=7.5064 C=1.2260 HO=7.0017  A(t)=9384
      1297  [>}..A4,@...Xr..  5b3e7d141841342c401d8bbf5872c480
      1291  ..[>}..A4,@...Xr  ffff5b3e7d141841342c401d8bbf5872
      1284  >}..A4,@...Xr...  3e7d141841342c401d8bbf5872c480d5
      1281  .[>}..A4,@...Xr.  ff5b3e7d141841342c401d8bbf5872c4
      1278  }..A4,@...Xr...q  7d141841342c401d8bbf5872c480d571
      1196  ,..[>}..A4,@...X  2cffff5b3e7d141841342c401d8bbf58
      1063  .,..[>}..A4,@...  fe2cffff5b3e7d141841342c401d8bbf
      1020  ..A4,@...Xr...q.  141841342c401d8bbf5872c480d571d1
       841  .A4,@...Xr...q.X  1841342c401d8bbf5872c480d571d158
       817  A4,@...Xr...q.X4  41342c401d8bbf5872c480d571d15834
# epoch 11500  H=7.4863 C=1.2370 HO=6.9798  A(t)=9849
       926  .[>}..A4,@...Xr.  ff5b3e7d141841342c401d8bbf5872c4
       795  ..[>}..A4,@...Xr  ffff5b3e7d141841342c401d8bbf5872
       791  ..,CS......Y..'i  ba022c4353e5ffa49b94ec59bee72769
       789  .,CS......Y..'i.  022c4353e5ffa49b94ec59bee72769be
       787  ,CS......Y..'i.K  2c4353e5ffa49b94ec59bee72769be4b
       695  ......Y..'i.K...  e5ffa49b94ec59bee72769be4b11bcaf
       695  S......Y..'i.K..  53e5ffa49b94ec59bee72769be4b11bc
       693  .7[>}.Bq..,CS...  a9375b3e7df24271ba022c4353e5ffa4
       693  [>}.Bq..,CS.....  5b3e7df24271ba022c4353e5ffa49b94
       693  >}.Bq..,CS......  3e7df24271ba022c4353e5ffa49b94ec
# epoch 11750  H=7.5142 C=1.2414 HO=7.0050  A(t)=10188
       801  ..i.K,.,...E]...  e7a069be4b2c0f2c93d0a4455d05e4b9
       698  ....'A..N\....Wg  8096e5c4274182134e5cc9d5fea25767
       694  ...'A..N\....Wg0  96e5c4274182134e5cc9d5fea2576730
       684  qk..,..[>}.I4..,  716b1cfe2cf3e35b3e7dfc493404cd2c
       676  k..,..[>}.I4..,.  6b1cfe2cf3e35b3e7dfc493404cd2cf8
       672  ..,..[>}.I4..,..  1cfe2cf3e35b3e7dfc493404cd2cf89b
       660  @....'A..N\....W  408096e5c4274182134e5cc9d5fea257
       639  ...C.......;...}  8feb0c43daabbf1c96a5e13b9fd5857d
       626  .,..[>}.I4..,...  fe2cf3e35b3e7dfc493404cd2cf89b15
       624  ..Wg0c,n.[>}.5..  fea2576730632c6eb75b3e7db235ae05
# epoch 12000  H=7.5205 C=1.2801 HO=7.0127  A(t)=10695
       853  4..]/......].~Y.  3488b35d2f87e1c3a6a0015d997e59c2
       753  ID4..]/......].~  49443488b35d2f87e1c3a6a0015d997e
       727  D4..]/......].~Y  443488b35d2f87e1c3a6a0015d997e59
       721  ..]/......].~Y..  88b35d2f87e1c3a6a0015d997e59c201
       692  ..q.2qk..,..[>}.  fccb718b32716b1c112c8ce35b3e7dfc
       692  ...q.2qk..,..[>}  80fccb718b32716b1c112c8ce35b3e7d
       692  @...q.2qk..,..[>  4080fccb718b32716b1c112c8ce35b3e
       683  ,..[>}.I4..,..%O  2c8ce35b3e7dfc493404cd2cf8fb254f
       681  ..[>}.I4..,..%O]  8ce35b3e7dfc493404cd2cf8fb254f5d
       679  .[>}.I4..,..%O].  e35b3e7dfc493404cd2cf8fb254f5dd3
# epoch 12250  H=7.5206 C=1.3031 HO=7.0170  A(t)=11079
      1066  |,$.[>}.FF..,].C  7c2c24115b3e7dfc464611a42c5db243
       927  .AF.......,..mJ}  8041468f0d83ad98e0a82cb0116d4a7d
       910  ..|,$.[>}.FF..,]  9ce07c2c24115b3e7dfc464611a42c5d
       904  .|,$.[>}.FF..,].  e07c2c24115b3e7dfc464611a42c5db2
       898  j..|,$.[>}.FF..,  6a9ce07c2c24115b3e7dfc464611a42c
       879  ,$.[>}.FF..,].C.  2c24115b3e7dfc464611a42c5db2439b
       852  $.[>}.FF..,].C.]  24115b3e7dfc464611a42c5db2439b5d
       822  AF.......,..mJ}H  41468f0d83ad98e0a82cb0116d4a7d48
       802  ..j..|,$.[>}.FF.  bcaf6a9ce07c2c24115b3e7dfc464611
       802  .j..|,$.[>}.FF..  af6a9ce07c2c24115b3e7dfc464611a4
# epoch 12500  H=7.5409 C=1.2781 HO=7.0479  A(t)=11506
       707  |9..]{..0.\.].m.  7c39a6ae5d7bb7b830a95cd15dd36d0d
       697  9..]{..0.\.].m.P  39a6ae5d7bb7b830a95cd15dd36d0d50
       672  Np.c.,..[>}u2..,  4e7094637f2cb0115b3e7d75320fff2c
       606  ....../.,.7[>}.,  e10dbea41a092fdc2ca9375b3e7d1a2c
       600  ......./.,.7[>}.  eee10dbea41a092fdc2ca9375b3e7d1a
       600  ...+.m..,..[O...  8910fe2bfc6dd6fe2c1bff5b4fe3c4f3
       599  ......../.,.7[>}  80eee10dbea41a092fdc2ca9375b3e7d
       598  ...../.,.7[>}.,.  0dbea41a092fdc2ca9375b3e7d1a2c15
       597  @......../.,.7[>  4080eee10dbea41a092fdc2ca9375b3e
       586  .,.7[>}.,..s.].I  dc2ca9375b3e7d1a2c15d573905d0549
# epoch 12750  H=7.5356 C=1.2462 HO=7.0332  A(t)=11993
       849  ..F...j..|,k.[>}  8003468abcaf6acfe07c2c6b115b3e7d
       843  .+`..?.d.....l..  f32b6092cb3f0564e5ca0dd0176c84de
       789  .O....+`..?.d...  e94f0b97e7f32b6092cb3f0564e5ca0d
       777  F...j..|,k.[>}.F  468abcaf6acfe07c2c6b115b3e7dfc46
       767  .F...j..|,k.[>}.  03468abcaf6acfe07c2c6b115b3e7dfc
       765  |,k.[>}.FF..,..C  7c2c6b115b3e7dfc464611a42c0db243
       763  ..+`..?.d.....l.  e7f32b6092cb3f0564e5ca0dd0176c84
       751  ..j..|,k.[>}.FF.  bcaf6acfe07c2c6b115b3e7dfc464611
       749  @..F...j..|,k.[>  408003468abcaf6acfe07c2c6b115b3e
       744  se.].N).qT.....`  73659b5de34e29fb715414b3ecba8c60
# epoch 13000  H=7.5073 C=1.2077 HO=7.0085  A(t)=12546
       974  ....._.....[>}..  f68f07e6ad20eaf2ee8f985b3e7dfcea
       694  .._.....[>}....,  e6ad20eaf2ee8f985b3e7dfceabc112c
       694  ...._.....[>}...  8f07e6ad20eaf2ee8f985b3e7dfceabc
       694  ..._.....[>}....  07e6ad20eaf2ee8f985b3e7dfceabc11
       687  .,....._.....[>}  802cf68f07e6ad20eaf2ee8f985b3e7d
       687  @.,....._.....[>  40802cf68f07e6ad20eaf2ee8f985b3e
       659  ..N.M2+k..,..[>}  80fc4eb04d322b6b93fc2cf5e35b3e7d
       659  H..N.M2+k..,..[>  4880fc4eb04d322b6b93fc2cf5e35b3e
       657  >}..q.,....j]...  3e7db79d71a42c1bd5f0dc6a5dc7ebb3
       656  r[>}..q.,....j].  725b3e7db79d71a42c1bd5f0dc6a5dc7
# epoch 13250  H=7.5177 C=1.2463 HO=7.0102  A(t)=12941
       681  [>}%B...,.S..3..  5b3e7d2542d78c022cc853e5ad33a57f
       677  (,..[>}%B...,.S.  282ca9055b3e7d2542d78c022cc853e5
