epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
11000,1682.958,1662.992,7.257931,0.783791,6.47414,1.254635,1.531944,5.725987,8167.4244,0.998805,0.995944,1318.3648,327.7823,0.996625,0.000482,0.002893,4096000,33453770488,128029,98044,923,5701,923,5701,15902,24
11250,1785.681,1764.56,7.286684,0.775078,6.511606,1.233086,1.501022,5.785661,8167.0888,0.998765,0.995959,1328.0879,328.8635,0.996597,0.000459,0.002943,4096000,33452395574,128211,95177,928,6036,928,6036,15869,22
11500,1889.778,1867.524,7.31819,0.832157,6.486033,1.336506,1.651985,5.666205,8125.6235,0.998124,0.995922,1322.6112,326.3349,0.991162,0.001848,0.00699,4096000,33282553782,127908,111426,1123,6549,1123,6549,16573,22
11750,1992.272,1968.905,7.241123,0.762173,6.478951,1.223602,1.526409,5.714714,7972.9549,0.995406,0.995775,1305.1391,323.628,0.971668,0.008817,0.019515,4096000,32657223148,127917,91969,1008,6895,1008,6895,14469,20
12000,2095.124,2070.574,7.326783,0.776428,6.550355,1.251328,1.537651,5.789132,8164.2677,0.998732,0.995958,1321.1068,329.9043,0.996238,0.000596,0.003166,4096000,33440840700,127796,97463,1051,7317,1051,7317,15813,18
12250,2197.817,2172.014,7.359334,0.770477,6.588857,1.210232,1.517559,5.841775,8166.7278,0.99875,0.995959,1328.2889,333.0428,0.996531,0.000481,0.002989,4096000,33450917205,128421,97228,1042,7713,1042,7713,15749,17
12500,2300.697,2273.698,7.380177,0.772476,6.607701,1.232449,1.508965,5.871213,8166.0139,0.998764,0.995966,1329.0561,331.6663,0.996406,0.000454,0.003141,4096000,33447993088,127418,93351,1042,8070,1042,8070,15685,14
12750,2404.607,2376.435,7.425826,0.777382,6.648444,1.231167,1.539032,5.886794,8168.647,0.998822,0.995986,1343.5861,334.6104,0.996791,0.000388,0.002822,4096000,33458778179,128096,98019,1145,8537,1145,8537,15937,14
13000,2508.202,2478.868,7.433489,0.777409,6.656081,1.245419,1.50351,5.92998,8163.8511,0.998754,0.996003,1355.8383,340.5835,0.996117,0.00043,0.003453,4096000,33439134179,127892,98530,1051,8907,1051,8907,15823,13
13250,2611.588,2581.04,7.443979,0.777592,6.666387,1.251808,1.526947,5.917032,8159.7713,0.998729,0.995959,1339.3011,338.9598,0.995667,0.000595,0.003738,4096000,33422423342,127921,100794,1133,9344,1133,9344,15820,13
13500,2716.321,2684.544,7.447216,0.815186,6.632031,1.315304,1.625675,5.821541,8101.7348,0.997836,0.995874,1331.5877,340.0471,0.988097,0.002371,0.009532,4096000,33184705628,127637,115742,1131,9754,1131,9754,16342,13
13750,2821.859,2788.815,7.446461,0.775364,6.671097,1.241436,1.495766,5.950696,8161.1496,0.998667,0.995984,1347.1944,341.0478,0.995844,0.000505,0.003651,4096000,33428068910,127379,100778,1181,10213,1181,10213,15739,13
14000,2925.62,2891.382,7.482546,0.781013,6.701533,1.259789,1.526047,5.956499,8167.1318,0.998721,0.99599,1343.3574,337.8919,0.996617,0.000331,0.003052,4096000,33452571776,128287,101937,1202,10633,1202,10633,15930,12
14250,3030.56,2995.05,7.461905,0.895306,6.566599,1.397652,1.695694,5.766211,8114.8815,0.997738,0.995996,1376.9248,348.05,0.989865,0.001879,0.008255,4096000,33238554510,128206,136900,977,10960,977,10960,17334,12
14500,3135.507,3098.785,7.439344,0.778801,6.660543,1.22789,1.500355,5.938989,8050.4792,0.996887,0.995942,1372.4588,343.9769,0.981611,0.003282,0.015107,4096000,32974762827,128285,100560,934,11329,934,11329,15921,11
14750,3241.294,3203.353,7.46415,0.778126,6.686024,1.246067,1.507153,5.956997,8168.3732,0.998816,0.996055,1393.4072,348.9664,0.996795,0.000265,0.00294,4096000,33457656467,127631,98770,992,11655,992,11655,15850,9
15000,3345.582,3306.445,7.489981,0.778488,6.711493,1.235165,1.550846,5.939135,8167.7295,0.99879,0.996097,1400.7395,351.7467,0.996713,0.000302,0.002985,4096000,33455019849,127646,101389,1009,12040,1009,12040,15932,9
15250,3450.028,3409.688,7.502669,0.833939,6.668731,1.324135,1.638618,5.864051,8132.81,0.998373,0.996119,1421.9977,357.2831,0.992249,0.001121,0.006631,4096000,33311989585,128232,125001,921,12381,921,12381,17189,8
15500,3552.255,3510.743,7.454277,0.787128,6.667148,1.245487,1.507454,5.946823,8014.3829,0.997627,0.996015,1406.939,353.4745,0.977211,0.003408,0.01938,4096000,32826912291,128326,104038,859,12715,859,12715,16139,8
15750,3656.659,3613.916,7.469414,0.784256,6.685158,1.239769,1.542305,5.927109,8168.0014,0.998781,0.996189,1442.4,363.7809,0.996775,0.000241,0.002984,4096000,33456133658,127974,105478,867,13050,867,13050,16149,7
16000,3762.285,3718.338,7.491694,0.782898,6.708796,1.254723,1.532146,5.959547,8167.7503,0.998818,0.996175,1431.7589,362.4007,0.996734,0.000307,0.002959,4096000,33455105418,127959,101986,978,13436,978,13436,16122,7
16250,3866.16,3821.003,7.495988,0.781536,6.714451,1.247463,1.499386,5.996602,8168.8083,0.998828,0.996114,1396.7918,349.5851,0.996875,0.000289,0.002836,4096000,33459438682,127766,91972,975,13803,975,13803,15901,7
16500,3968.357,3922.008,7.466467,0.918808,6.547659,1.442806,1.713364,5.753103,8003.6484,0.997395,0.995922,1363.1999,343.0024,0.975449,0.004317,0.020234,4096000,32782943827,127926,139034,986,14171,986,14171,17923,7
16750,4071.041,4023.59,7.484375,0.786545,6.69783,1.249802,1.508553,5.975822,8116.7794,0.998545,0.996014,1373.8925,348.9566,0.9902,0.001231,0.008569,4096000,33246328412,128082,98481,927,14537,927,14537,16111,6
17000,4174.674,4126.014,7.499913,0.789516,6.710396,1.251202,1.555882,5.944031,8167.0645,0.998902,0.996032,1374.6876,355.1331,0.996623,0.000364,0.003013,4096000,33452296288,127297,108294,979,14924,979,14924,16248,6
17250,4278.004,4228.136,7.514448,0.785027,6.729421,1.228687,1.578476,5.935972,8166.8259,0.99882,0.996031,1370.492,350.7767,0.996596,0.000341,0.003063,4096000,33451318887,127798,111243,927,15241,927,15241,16237,6
17500,4381.356,4330.28,7.511888,0.783863,6.728025,1.239262,1.572468,5.93942,8166.938,0.998879,0.99598,1350.2493,343.7171,0.996594,0.000397,0.003009,4096000,33451778179,127777,106123,1120,15729,1120,15729,16170,6
17750,4484.628,4432.415,7.530425,0.783337,6.747089,1.236996,1.556988,5.973437,8164.7267,0.99874,0.995916,1324.6797,335.3607,0.99631,0.000496,0.003194,4096000,33442720606,128067,105828,1334,16281,1334,16281,16180,6
18000,4587.582,4534.357,7.537342,0.780788,6.756553,1.232441,1.540977,5.996364,8161.3631,0.998533,0.995876,1308.5149,327.9565,0.995865,0.00063,0.003504,4096000,33428943117,127986,106015,1251,16724,1251,16724,16245,6
18250,4688.946,4634.532,7.529106,0.79451,6.734596,1.255859,1.567196,5.96191,8107.7708,0.995722,0.995793,1287.9559,325.0714,0.988891,0.004043,0.007067,4096000,33209429131,128744,106902,1092,17087,1092,17087,16126,5
18500,4791.006,4735.381,7.458887,0.78352,6.675367,1.234421,1.549717,5.90917,8117.6124,0.995158,0.995772,1279.4286,321.9372,0.990108,0.003166,0.006726,4096000,33249740274,127741,106548,1136,17483,1136,17483,16110,5
18750,4893.904,4837.081,7.48624,0.78429,6.70195,1.252697,1.538475,5.947765,8161.5099,0.99821,0.995871,1300.851,327.9992,0.995844,0.000712,0.003444,4096000,33429544437,128120,102453,1165,17906,1165,17906,16110,5
19000,4997.415,4939.408,7.522902,0.784313,6.738589,1.242027,1.482891,6.040011,8167.0326,0.998825,0.995898,1320.4721,330.8673,0.996603,0.000457,0.00294,4096000,33452165371,128225,100585,1026,18257,1026,18257,16100,5
19250,5102.85,5043.675,7.532025,0.81007,6.721955,1.272396,1.566376,5.965649,8158.4839,0.99881,0.995886,1319.7678,331.271,0.995475,0.000771,0.003753,4096000,33417150154,127524,108831,1046,18661,1046,18661,16438,5
19500,5204.882,5144.489,7.386292,0.790188,6.596104,1.260048,1.55043,5.835862,7992.3591,0.997517,0.995727,1299.1266,322.2107,0.973992,0.005207,0.020801,4096000,32736702752,127952,94154,846,18970,846,18970,16011,5
19750,5308.015,5246.439,7.420002,0.781204,6.638797,1.25132,1.532528,5.887474,8167.7305,0.998781,0.995968,1339.1877,332.8104,0.996695,0.000288,0.003017,4096000,33455024146,127802,95717,932,19335,932,19335,15943,5
20000,5410.723,5348.145,7.433935,0.779823,6.654112,1.250252,1.550922,5.883013,8168.0823,0.998717,0.995982,1339.3436,334.7283,0.996749,0.000335,0.002917,4096000,33456465001,127658,97453,850,19625,850,19625,15890,5
20250,5514.29,5450.541,7.503432,0.774284,6.729148,1.223129,1.482838,6.020595,8167.0169,0.998698,0.996049,1370.745,345.2057,0.996614,0.000363,0.003023,4096000,33452101407,127698,95658,905,20017,905,20017,15745,5
20500,5615.52,5550.437,7.305166,0.797138,6.508027,1.27142,1.557793,5.747373,7963.2615,0.996259,0.995879,1356.1547,339.8925,0.970295,0.005659,0.024045,4096000,32617519095,128278,92253,911,20428,911,20428,16091,5
20750,5719.711,5653.445,7.405617,0.781235,6.624383,1.252155,1.53204,5.873578,8168.274,0.99881,0.996081,1373.8466,344.9149,0.996781,0.000256,0.002963,4096000,33457250266,127897,97831,962,20839,962,20839,15959,5
21000,5825.534,5758.026,7.438129,0.775631,6.662498,1.249149,1.528843,5.909286,8168.8219,0.99887,0.996113,1394.9901,350.6131,0.996852,0.000295,0.002854,4096000,33459494638,127826,98451,1079,21284,1079,21284,15906,5
21250,5931.198,5862.438,7.400566,0.783379,6.617187,1.238235,1.477539,5.923027,8169.1873,0.998835,0.996139,1417.4125,359.8848,0.996915,0.000272,0.002813,4096000,33460991004,128040,92671,970,21611,970,21611,15821,5
21500,6037.272,5967.347,7.465479,0.782272,6.683207,1.259075,1.523014,5.942465,8168.8367,0.998845,0.996116,1413.0742,362.639,0.99686,0.000257,0.002883,4096000,33459555324,127999,98047,1078,22084,1078,22084,15914,4
21750,6143.171,6072.044,7.500375,0.774647,6.725728,1.249416,1.521126,5.979249,8169.3306,0.998808,0.996141,1429.1436,367.0664,0.996938,0.000254,0.002807,4096000,33461577937,127707,101255,1072,22509,1072,22509,15839,4
22000,6248.697,6176.355,7.498415,0.774067,6.724348,1.247532,1.513828,5.984586,8168.6434,0.998858,0.996164,1425.4522,362.8709,0.996846,0.00026,0.002894,4096000,33458763263,127732,99144,987,22833,987,22833,15753,4
22250,6354.516,6280.994,7.530191,0.77375,6.756441,1.236122,1.509171,6.021021,8167.694,0.998728,0.996198,1443.9001,367.1583,0.996721,0.000308,0.002971,4096000,33454874442,127615,102409,1154,23279,1154,23279,15742,4
22500,6460.777,6386.232,7.540946,0.774902,6.766044,1.239388,1.493099,6.047847,8166.7694,0.998725,0.996188,1441.5315,363.8803,0.996618,0.000404,0.002978,4096000,33451087557,128442,101225,1056,23666,1056,23666,15778,4
22750,6566.567,6490.995,7.537744,0.796074,6.741671,1.278416,1.514107,6.023638,8154.1308,0.998745,0.996139,1415.2059,356.6802,0.99498,0.000636,0.004384,4096000,33399319697,128454,113574,1083,24068,1083,24068,16358,4
23000,6669.446,6592.698,7.348216,0.793179,6.555038,1.271397,1.514816,5.8334,8010.1912,0.998021,0.995926,1358.2541,342.0748,0.976587,0.002814,0.020599,4096000,32809743149,128221,99376,1038,24482,1038,24482,15998,4
23250,6774.383,6696.379,7.431247,0.784126,6.647121,1.249382,1.529724,5.901523,8167.0886,0.998872,0.996063,1368.5642,345.9528,0.996635,0.000271,0.003094,4096000,33452394781,128094,102219,948,24798,948,24798,15908,4
23500,6879.035,6799.866,7.488716,0.770145,6.718571,1.246548,1.520493,5.968224,8166.9454,0.998826,0.996062,1375.1562,353.7241,0.996623,0.000289,0.003088,4096000,33451808269,128580,104884,1014,25168,1014,25168,15887,4
23750,6984.6,6904.254,7.478978,0.772594,6.706384,1.25132,1.567337,5.911641,8166.6076,0.998785,0.996087,1392.4525,357.1329,0.996565,0.000331,0.003104,4096000,33450424686,128138,109910,1192,25602,1192,25602,15969,4
24000,7089.068,7007.547,7.467483,0.79147,6.676013,1.2729,1.588837,5.878646,8154.5928,0.998534,0.996066,1393.555,361.2002,0.994973,0.000737,0.004291,4096000,33401211937,128146,113147,1175,26027,1175,26027,16139,4
24250,7191.645,7108.941,7.379779,0.786182,6.593597,1.24897,1.592701,5.787078,8031.746,0.996937,0.995874,1350.3351,355.1057,0.979168,0.003073,0.017759,4096000,32898031684,127935,108436,967,26317,967,26317,16086,4
24500,7295.194,7211.286,7.357344,0.782486,6.574858,1.262192,1.575844,5.7815,8155.185,0.998611,0.995967,1333.3241,340.3369,0.995104,0.000462,0.004434,4096000,33403637925,127938,104174,991,26689,991,26689,15970,4
24750,7398.153,7312.985,7.406702,0.776268,6.630434,1.235977,1.54565,5.861052,8167.8672,0.998692,0.995994,1345.494,343.5677,0.996721,0.000316,0.002964,4096000,33455584199,127854,105487,958,27014,958,27014,15921,3
25000,7502.349,7416.02,7.414084,0.774803,6.639281,1.220982,1.531284,5.8828,8168.9623,0.998802,0.995989,1352.7842,352.1454,0.996875,0.000284,0.002841,4096000,33460069456,127990,104496,1052,27410,1052,27410,15931,3
25250,7606.657,7519.136,7.403722,0.794331,6.609391,1.261044,1.569233,5.834489,8167.5867,0.998819,0.995983,1355.4034,357.9198,0.996692,0.000297,0.003011,4096000,33454435233,127904,107454,1079,27825,1079,27825,16204,3
25500,7712.56,7623.995,7.441174,0.779434,6.66174,1.237377,1.546314,5.89486,8168.1391,0.998849,0.996018,1369.7991,366.1863,0.996762,0.000409,0.002829,4096000,33456697836,127675,101585,1037,28160,1037,28160,16146,3
25750,7816.681,7726.905,7.43106,0.819511,6.611548,1.299236,1.589184,5.841876,8127.5978,0.998651,0.995988,1368.8881,365.4971,0.991569,0.001022,0.007409,4096000,33290640781,128182,111912,1069,28544,1069,28544,16677,3
26000,7921.399,7830.396,7.380683,0.778847,6.601836,1.237648,1.477512,5.90317,8036.0909,0.998534,0.995884,1350.2265,359.9682,0.979964,0.002061,0.017975,4096000,32915828296,127881,92079,945,28855,945,28855,15482,3
26250,8027.732,7935.5,7.432535,0.7826,6.649934,1.2551,1.533634,5.898901,8168.4546,0.998865,0.99603,1381.2073,370.6167,0.996796,0.000328,0.002876,4096000,33457989850,128059,100319,1037,29211,1037,29211,15878,3
26500,8133.704,8040.219,7.462875,0.775112,6.687763,1.248775,1.546528,5.916348,8166.4118,0.998807,0.996008,1378.8524,375.3524,0.996531,0.000426,0.003043,4096000,33449622745,127417,96483,971,29555,971,29555,16006,3
