epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
11000,1682.958,1662.992,7.257931,0.783791,6.47414,1.254635,1.531944,5.725987,8167.4244,0.998805,0.995944,1318.3648,327.7823,0.996625,0.000482,0.002893,4096000,33453770488,128029,98044,923,5701,923,5701,15902,24
11250,1785.681,1764.56,7.286684,0.775078,6.511606,1.233086,1.501022,5.785661,8167.0888,0.998765,0.995959,1328.0879,328.8635,0.996597,0.000459,0.002943,4096000,33452395574,128211,95177,928,6036,928,6036,15869,22
11500,1889.778,1867.524,7.31819,0.832157,6.486033,1.336506,1.651985,5.666205,8125.6235,0.998124,0.995922,1322.6112,326.3349,0.991162,0.001848,0.00699,4096000,33282553782,127908,111426,1123,6549,1123,6549,16573,22
11750,1992.272,1968.905,7.241123,0.762173,6.478951,1.223602,1.526409,5.714714,7972.9549,0.995406,0.995775,1305.1391,323.628,0.971668,0.008817,0.019515,4096000,32657223148,127917,91969,1008,6895,1008,6895,14469,20
12000,2095.124,2070.574,7.326783,0.776428,6.550355,1.251328,1.537651,5.789132,8164.2677,0.998732,0.995958,1321.1068,329.9043,0.996238,0.000596,0.003166,4096000,33440840700,127796,97463,1051,7317,1051,7317,15813,18
12250,2197.817,2172.014,7.359334,0.770477,6.588857,1.210232,1.517559,5.841775,8166.7278,0.99875,0.995959,1328.2889,333.0428,0.996531,0.000481,0.002989,4096000,33450917205,128421,97228,1042,7713,1042,7713,15749,17
12500,2300.697,2273.698,7.380177,0.772476,6.607701,1.232449,1.508965,5.871213,8166.0139,0.998764,0.995966,1329.0561,331.6663,0.996406,0.000454,0.003141,4096000,33447993088,127418,93351,1042,8070,1042,8070,15685,14
12750,2404.607,2376.435,7.425826,0.777382,6.648444,1.231167,1.539032,5.886794,8168.647,0.998822,0.995986,1343.5861,334.6104,0.996791,0.000388,0.002822,4096000,33458778179,128096,98019,1145,8537,1145,8537,15937,14
13000,2508.202,2478.868,7.433489,0.777409,6.656081,1.245419,1.50351,5.92998,8163.8511,0.998754,0.996003,1355.8383,340.5835,0.996117,0.00043,0.003453,4096000,33439134179,127892,98530,1051,8907,1051,8907,15823,13
13250,2611.588,2581.04,7.443979,0.777592,6.666387,1.251808,1.526947,5.917032,8159.7713,0.998729,0.995959,1339.3011,338.9598,0.995667,0.000595,0.003738,4096000,33422423342,127921,100794,1133,9344,1133,9344,15820,13
13500,2716.321,2684.544,7.447216,0.815186,6.632031,1.315304,1.625675,5.821541,8101.7348,0.997836,0.995874,1331.5877,340.0471,0.988097,0.002371,0.009532,4096000,33184705628,127637,115742,1131,9754,1131,9754,16342,13
13750,2821.859,2788.815,7.446461,0.775364,6.671097,1.241436,1.495766,5.950696,8161.1496,0.998667,0.995984,1347.1944,341.0478,0.995844,0.000505,0.003651,4096000,33428068910,127379,100778,1181,10213,1181,10213,15739,13
14000,2925.62,2891.382,7.482546,0.781013,6.701533,1.259789,1.526047,5.956499,8167.1318,0.998721,0.99599,1343.3574,337.8919,0.996617,0.000331,0.003052,4096000,33452571776,128287,101937,1202,10633,1202,10633,15930,12
14250,3030.56,2995.05,7.461905,0.895306,6.566599,1.397652,1.695694,5.766211,8114.8815,0.997738,0.995996,1376.9248,348.05,0.989865,0.001879,0.008255,4096000,33238554510,128206,136900,977,10960,977,10960,17334,12
14500,3135.507,3098.785,7.439344,0.778801,6.660543,1.22789,1.500355,5.938989,8050.4792,0.996887,0.995942,1372.4588,343.9769,0.981611,0.003282,0.015107,4096000,32974762827,128285,100560,934,11329,934,11329,15921,11
14750,3241.294,3203.353,7.46415,0.778126,6.686024,1.246067,1.507153,5.956997,8168.3732,0.998816,0.996055,1393.4072,348.9664,0.996795,0.000265,0.00294,4096000,33457656467,127631,98770,992,11655,992,11655,15850,9
15000,3345.582,3306.445,7.489981,0.778488,6.711493,1.235165,1.550846,5.939135,8167.7295,0.99879,0.996097,1400.7395,351.7467,0.996713,0.000302,0.002985,4096000,33455019849,127646,101389,1009,12040,1009,12040,15932,9
15250,3450.028,3409.688,7.502669,0.833939,6.668731,1.324135,1.638618,5.864051,8132.81,0.998373,0.996119,1421.9977,357.2831,0.992249,0.001121,0.006631,4096000,33311989585,128232,125001,921,12381,921,12381,17189,8
15500,3552.255,3510.743,7.454277,0.787128,6.667148,1.245487,1.507454,5.946823,8014.3829,0.997627,0.996015,1406.939,353.4745,0.977211,0.003408,0.01938,4096000,32826912291,128326,104038,859,12715,859,12715,16139,8
15750,3656.659,3613.916,7.469414,0.784256,6.685158,1.239769,1.542305,5.927109,8168.0014,0.998781,0.996189,1442.4,363.7809,0.996775,0.000241,0.002984,4096000,33456133658,127974,105478,867,13050,867,13050,16149,7
16000,3762.285,3718.338,7.491694,0.782898,6.708796,1.254723,1.532146,5.959547,8167.7503,0.998818,0.996175,1431.7589,362.4007,0.996734,0.000307,0.002959,4096000,33455105418,127959,101986,978,13436,978,13436,16122,7
16250,3866.16,3821.003,7.495988,0.781536,6.714451,1.247463,1.499386,5.996602,8168.8083,0.998828,0.996114,1396.7918,349.5851,0.996875,0.000289,0.002836,4096000,33459438682,127766,91972,975,13803,975,13803,15901,7
16500,3968.357,3922.008,7.466467,0.918808,6.547659,1.442806,1.713364,5.753103,8003.6484,0.997395,0.995922,1363.1999,343.0024,0.975449,0.004317,0.020234,4096000,32782943827,127926,139034,986,14171,986,14171,17923,7
16750,4071.041,4023.59,7.484375,0.786545,6.69783,1.249802,1.508553,5.975822,8116.7794,0.998545,0.996014,1373.8925,348.9566,0.9902,0.001231,0.008569,4096000,33246328412,128082,98481,927,14537,927,14537,16111,6
17000,4174.674,4126.014,7.499913,0.789516,6.710396,1.251202,1.555882,5.944031,8167.0645,0.998902,0.996032,1374.6876,355.1331,0.996623,0.000364,0.003013,4096000,33452296288,127297,108294,979,14924,979,14924,16248,6
17250,4278.004,4228.136,7.514448,0.785027,6.729421,1.228687,1.578476,5.935972,8166.8259,0.99882,0.996031,1370.492,350.7767,0.996596,0.000341,0.003063,4096000,33451318887,127798,111243,927,15241,927,15241,16237,6
17500,4381.356,4330.28,7.511888,0.783863,6.728025,1.239262,1.572468,5.93942,8166.938,0.998879,0.99598,1350.2493,343.7171,0.996594,0.000397,0.003009,4096000,33451778179,127777,106123,1120,15729,1120,15729,16170,6
17750,4484.628,4432.415,7.530425,0.783337,6.747089,1.236996,1.556988,5.973437,8164.7267,0.99874,0.995916,1324.6797,335.3607,0.99631,0.000496,0.003194,4096000,33442720606,128067,105828,1334,16281,1334,16281,16180,6
