# epoch 7000  H=6.4013 C=1.5147 HO=5.6180  A(t)=0
# epoch 9000  H=7.0139 C=1.5043 HO=6.2351  A(t)=2541
       925  ,Y.PQ..]h.....("  2c59b550511bf05d68ebf6cbc7b02822
       924  Y.PQ..]h.....("Q  59b550511bf05d68ebf6cbc7b0282251
       908  4t.YYF..[[>.....  3474df595946010e5b5b3eea08e7f512
       895  .,Y.PQ..]h.....(  e72c59b550511bf05d68ebf6cbc7b028
       880  F..[[>........m}  46010e5b5b3eea08e7f512e2fd096d7d
       860  t.YYF..[[>......  74df595946010e5b5b3eea08e7f512e2
       860  .[[>........m}..  0e5b5b3eea08e7f512e2fd096d7dc308
       858  ..[[>........m}.  010e5b5b3eea08e7f512e2fd096d7dc3
       855  .YYF..[[>.......  df595946010e5b5b3eea08e7f512e2fd
       855  YF..[[>........m  5946010e5b5b3eea08e7f512e2fd096d
# epoch 9250  H=7.0643 C=1.5088 HO=6.2873  A(t)=2956
       922  F..[[>....u...m}  46fd0e5b5b3eea0804a475e2fd096d7d
       872  YF..[[>....u...m  5946fd0e5b5b3eea0804a475e2fd096d
       855  ..[[>....u...m}.  fd0e5b5b3eea0804a475e2fd096d7dc3
       811  .[[>........m}..  0e5b5b3eea08e7f512e2fd096d7dc308
       805  F..[[>........m}  46010e5b5b3eea08e7f512e2fd096d7d
       805  ..[[>........m}.  010e5b5b3eea08e7f512e2fd096d7dc3
       765  .,Y.PQ..]h.....(  e72c59b550511bf05d68ebf6cbc7b028
       764  ,tE....]+]&....d  2c7445870bc09d5d2b5d26a0c7f2e464
       759  ,Y.PQ..]h.....("  2c59b550511bf05d68ebf6cbc7b02822
       724  ,/.C..]I$......Y  2c2f0a43c8c75d4924bccecfc79abe59
# epoch 9500  H=7.1232 C=1.5411 HO=6.3367  A(t)=3442
       970  Eo.[[>.?.......}  456f945b5b3e0a3fe20ba0e2fd19127d
       968  o.[[>.?.......}w  6f945b5b3e0a3fe20ba0e2fd19127d77
       962  .Eo.[[>.?.......  e9456f945b5b3e0a3fe20ba0e2fd1912
       955  ..\.[>....u...m}  d7fd5cb25b3e140804a475e2fd096d7d
       842  .[[>.?.......}w.  945b5b3e0a3fe20ba0e2fd19127d7708
       836  .[>....u...m}...  b25b3e140804a475e2fd096d7dc30897
       835  \.[>....u...m}..  5cb25b3e140804a475e2fd096d7dc308
       799  .\.[>....u...m}.  fd5cb25b3e140804a475e2fd096d7dc3
       757  ...\.[>....u...m  89d7fd5cb25b3e140804a475e2fd096d
       755  .[[>........m}..  0e5b5b3eea08e7f512e2fd096d7dc308
# epoch 9750  H=7.1709 C=1.5353 HO=6.3971  A(t)=3776
       906  }...Q..,yE.o..]+  7dc3089751b6fa2c7945876fc79d5d2b
       866  ..\.[>....u...m}  d7fd5cb25b3e140804a475e2fd096d7d
       837  .}...Q..,yE.o..]  867dc3089751b6fa2c7945876fc79d5d
       837  ..}...Q..,yE.o..  09867dc3089751b6fa2c7945876fc79d
       785  .....}...Q..,yE.  a6e2fd09867dc3089751b6fa2c794587
       779  ...}...Q..,yE.o.  fd09867dc3089751b6fa2c7945876fc7
       779  ....}...Q..,yE.o  e2fd09867dc3089751b6fa2c7945876f
       775  .......}...Q..,y  bfa4a6e2fd09867dc3089751b6fa2c79
       773  ......}...Q..,yE  a4a6e2fd09867dc3089751b6fa2c7945
       714  .\.[>....u...m}.  fd5cb25b3e140804a475e2fd096d7dc3
# epoch 10000  H=7.1936 C=1.5416 HO=6.4232  A(t)=4242
       780  \.[>....u...m}..  5cb25b3e140804a475e2fd096d7dc308
       737  .[>....u...m}...  b25b3e140804a475e2fd096d7dc30897
       645  .Cf.]I$`!....Y..  0a4366965d49246021cfc79abe59d8a0
       641  Cf.]I$`!....Y...  4366965d49246021cfc79abe59d8a0c7
       639  f.]I$`!....Y..._  66965d49246021cfc79abe59d8a0c75f
       626  /.Cf.]I$`!....Y.  2f0a4366965d49246021cfc79abe59d8
       625  ,/.Cf.]I$`!....Y  2c2f0a4366965d49246021cfc79abe59
       616  `!....Y..._:Y4]4  6021cfc79abe59d8a0c75f3a59345d34
       612  .,I.C..]I+z..E.&  fa2c490a43c8e85d492b7a968e451226
       612  ,I.C..]I+z..E.&Y  2c490a43c8e85d492b7a968e45122659
# epoch 10250  H=7.2435 C=1.4840 HO=6.4686  A(t)=4683
       827  ...}..Qv..,Y..Qc  d7819a7de40c5176aeea2c5905d75163
       693  .m}w.:...,.....]  196d7d77083ad5b6962cabded7c8c75d
       647  .m}Q.Q.?.,YBbQ..  e76d7d510851c83fba2c59426251c797
       642  ].M...y.j.[E.4..  5d174dc7f2e4798b6ac75b4597348edc
       635  ..m}w.:...,.....  87196d7d77083ad5b6962cabded7c8c7
       629  ...m}w.:...,....  fd87196d7d77083ad5b6962cabded7c8
       627  .M...y.j.[E.4...  174dc7f2e4798b6ac75b4597348edc86
       622  .,...Q..].n&....  fa2caf0a0151b1f05dac6e26fde512fb
       622  ,...Q..].n&....Y  2caf0a0151b1f05dac6e26fde512fb59
       620  .Q..].n&....Y`k.  0151b1f05dac6e26fde512fb59606bc7
# epoch 10500  H=7.1864 C=1.5772 HO=6.3981  A(t)=5052
      1690  ..[[>..N.....m}.  01e15b5b3eea084ef598e2fd096d7dc3
      1617  ]+].M...y.j.[E.4  5d2b5d174dc7f2e4798b6ac75b459734
      1595  +].M...y.j.[E.4.  2b5d174dc7f2e4798b6ac75b4597348e
      1572  ....]+]&....d.L.  870bc09d5d2b5d26a0c7f2e464d84cc7
      1543  }s..Q.2,tE....]+  7d73089751b6322c7445870bc09d5d2b
      1539  m}s..Q.2,tE....]  6d7d73089751b6322c7445870bc09d5d
      1537  s..Q.2,tE....]+]  73089751b6322c7445870bc09d5d2b5d
      1536  ..Q.2,tE....]+]&  089751b6322c7445870bc09d5d2b5d26
      1524  [>..N.....m}.P.Q  5b3eea084ef598e2fd096d7dc350f651
      1516  .m}s..Q.2,tE....  e06d7d73089751b6322c7445870bc09d
# epoch 10750  H=7.2305 C=1.5231 HO=6.4486  A(t)=5379
      1419  ..[[>..N.....m}.  01e15b5b3eea084ef598e2fd096d7dc3
      1111  F..[[>..N.....m}  4601e15b5b3eea084ef598e2fd096d7d
      1103  .F..[[>..N.....m  cf4601e15b5b3eea084ef598e2fd096d
      1090  .[[>..N.....m}.P  e15b5b3eea084ef598e2fd096d7dc350
      1062  [[>..N.....m}.P.  5b5b3eea084ef598e2fd096d7dc350f6
      1020  [>..N.....m}.P.Q  5b3eea084ef598e2fd096d7dc350f651
       990  [[>........m}...  5b5b3eea93e7f5dfe2fd096d7dc3f7f6
       979  >..N.....m}.P.Q.  3eea084ef598e2fd096d7dc350f651ee
       922  ..[[>........m}.  010e5b5b3eea93e7f5dfe2fd096d7dc3
       912  .[[>........m}..  0e5b5b3eea93e7f5dfe2fd096d7dc3f7
# epoch 11000  H=7.2579 C=1.5319 HO=6.4741  A(t)=5701
       962  [[>........m}...  5b5b3eea93e7f5dfe2fd096d7dc3f7f6
       854  YYu..[[>........  595975010e5b5b3eea93e7f5dfe2fd09
       774  .[[>........m}..  0e5b5b3eea93e7f5dfe2fd096d7dc3f7
       762  4t.YYu..[[>.....  3474be595975010e5b5b3eea93e7f5df
       758  t.YYu..[[>......  74be595975010e5b5b3eea93e7f5dfe2
       756  .YYu..[[>.......  be595975010e5b5b3eea93e7f5dfe2fd
       688  u..[[>........m}  75010e5b5b3eea93e7f5dfe2fd096d7d
       676  ..[[>........m}.  010e5b5b3eea93e7f5dfe2fd096d7dc3
       629  ...Q..,Y.....]+]  c3f7f65198fa2c59f6fe0bf1a55d2b5d
       629  }...Q..,Y.....]+  7dc3f7f65198fa2c59f6fe0bf1a55d2b
# epoch 11250  H=7.2867 C=1.5010 HO=6.5116  A(t)=6036
      1096  ....}N.:3..,..CI  e2fd19127d4e083a33c7192c120a4349
      1053  }N.:3..,..CI.]I.  7d4e083a33c7192c120a4349c75d490c
      1044  ..}N.:3..,..CI.]  19127d4e083a33c7192c120a4349c75d
      1030  ...}N.:3..,..CI.  fd19127d4e083a33c7192c120a4349c7
      1029  .}N.:3..,..CI.]I  127d4e083a33c7192c120a4349c75d49
      1009  N.:3..,..CI.]I.y  4e083a33c7192c120a4349c75d490c79
       977  .:3..,..CI.]I.y.  083a33c7192c120a4349c75d490c7996
       955  :3..,..CI.]I.y.U  3a33c7192c120a4349c75d490c799655
       949  3..,..CI.]I.y.U.  33c7192c120a4349c75d490c799655c7
       934  .E.....}N.:3..,.  e245a0e2fd19127d4e083a33c7192c12
