# epoch 7000  H=6.4013 C=1.5147 HO=5.6180  A(t)=0
# epoch 9000  H=7.0139 C=1.5043 HO=6.2351  A(t)=2541
       925  ,Y.PQ..]h.....("  2c59b550511bf05d68ebf6cbc7b02822
       924  Y.PQ..]h.....("Q  59b550511bf05d68ebf6cbc7b0282251
       908  4t.YYF..[[>.....  3474df595946010e5b5b3eea08e7f512
       895  .,Y.PQ..]h.....(  e72c59b550511bf05d68ebf6cbc7b028
       880  F..[[>........m}  46010e5b5b3eea08e7f512e2fd096d7d
       860  t.YYF..[[>......  74df595946010e5b5b3eea08e7f512e2
       860  .[[>........m}..  0e5b5b3eea08e7f512e2fd096d7dc308
       858  ..[[>........m}.  010e5b5b3eea08e7f512e2fd096d7dc3
       855  .YYF..[[>.......  df595946010e5b5b3eea08e7f512e2fd
       855  YF..[[>........m  5946010e5b5b3eea08e7f512e2fd096d
# epoch 9250  H=7.0643 C=1.5088 HO=6.2873  A(t)=2956
       922  F..[[>....u...m}  46fd0e5b5b3eea0804a475e2fd096d7d
       872  YF..[[>....u...m  5946fd0e5b5b3eea0804a475e2fd096d
       855  ..[[>....u...m}.  fd0e5b5b3eea0804a475e2fd096d7dc3
       811  .[[>........m}..  0e5b5b3eea08e7f512e2fd096d7dc308
       805  F..[[>........m}  46010e5b5b3eea08e7f512e2fd096d7d
       805  ..[[>........m}.  010e5b5b3eea08e7f512e2fd096d7dc3
       765  .,Y.PQ..]h.....(  e72c59b550511bf05d68ebf6cbc7b028
       764  ,tE....]+]&....d  2c7445870bc09d5d2b5d26a0c7f2e464
       759  ,Y.PQ..]h.....("  2c59b550511bf05d68ebf6cbc7b02822
       724  ,/.C..]I$......Y  2c2f0a43c8c75d4924bccecfc79abe59
# epoch 9500  H=7.1232 C=1.5411 HO=6.3367  A(t)=3442
       970  Eo.[[>.?.......}  456f945b5b3e0a3fe20ba0e2fd19127d
       968  o.[[>.?.......}w  6f945b5b3e0a3fe20ba0e2fd19127d77
       962  .Eo.[[>.?.......  e9456f945b5b3e0a3fe20ba0e2fd1912
       955  ..\.[>....u...m}  d7fd5cb25b3e140804a475e2fd096d7d
       842  .[[>.?.......}w.  945b5b3e0a3fe20ba0e2fd19127d7708
       836  .[>....u...m}...  b25b3e140804a475e2fd096d7dc30897
       835  \.[>....u...m}..  5cb25b3e140804a475e2fd096d7dc308
       799  .\.[>....u...m}.  fd5cb25b3e140804a475e2fd096d7dc3
       757  ...\.[>....u...m  89d7fd5cb25b3e140804a475e2fd096d
       755  .[[>........m}..  0e5b5b3eea08e7f512e2fd096d7dc308
# epoch 9750  H=7.1709 C=1.5353 HO=6.3971  A(t)=3776
       906  }...Q..,yE.o..]+  7dc3089751b6fa2c7945876fc79d5d2b
       866  ..\.[>....u...m}  d7fd5cb25b3e140804a475e2fd096d7d
       837  .}...Q..,yE.o..]  867dc3089751b6fa2c7945876fc79d5d
       837  ..}...Q..,yE.o..  09867dc3089751b6fa2c7945876fc79d
       785  .....}...Q..,yE.  a6e2fd09867dc3089751b6fa2c794587
       779  ...}...Q..,yE.o.  fd09867dc3089751b6fa2c7945876fc7
       779  ....}...Q..,yE.o  e2fd09867dc3089751b6fa2c7945876f
       775  .......}...Q..,y  bfa4a6e2fd09867dc3089751b6fa2c79
       773  ......}...Q..,yE  a4a6e2fd09867dc3089751b6fa2c7945
       714  .\.[>....u...m}.  fd5cb25b3e140804a475e2fd096d7dc3
# epoch 10000  H=7.1936 C=1.5416 HO=6.4232  A(t)=4242
       780  \.[>....u...m}..  5cb25b3e140804a475e2fd096d7dc308
       737  .[>....u...m}...  b25b3e140804a475e2fd096d7dc30897
       645  .Cf.]I$`!....Y..  0a4366965d49246021cfc79abe59d8a0
       641  Cf.]I$`!....Y...  4366965d49246021cfc79abe59d8a0c7
       639  f.]I$`!....Y..._  66965d49246021cfc79abe59d8a0c75f
       626  /.Cf.]I$`!....Y.  2f0a4366965d49246021cfc79abe59d8
       625  ,/.Cf.]I$`!....Y  2c2f0a4366965d49246021cfc79abe59
       616  `!....Y..._:Y4]4  6021cfc79abe59d8a0c75f3a59345d34
       612  .,I.C..]I+z..E.&  fa2c490a43c8e85d492b7a968e451226
       612  ,I.C..]I+z..E.&Y  2c490a43c8e85d492b7a968e45122659
# epoch 10250  H=7.2435 C=1.4840 HO=6.4686  A(t)=4683
       827  ...}..Qv..,Y..Qc  d7819a7de40c5176aeea2c5905d75163
       693  .m}w.:...,.....]  196d7d77083ad5b6962cabded7c8c75d
       647  .m}Q.Q.?.,YBbQ..  e76d7d510851c83fba2c59426251c797
       642  ].M...y.j.[E.4..  5d174dc7f2e4798b6ac75b4597348edc
       635  ..m}w.:...,.....  87196d7d77083ad5b6962cabded7c8c7
       629  ...m}w.:...,....  fd87196d7d77083ad5b6962cabded7c8
       627  .M...y.j.[E.4...  174dc7f2e4798b6ac75b4597348edc86
       622  .,...Q..].n&....  fa2caf0a0151b1f05dac6e26fde512fb
       622  ,...Q..].n&....Y  2caf0a0151b1f05dac6e26fde512fb59
       620  .Q..].n&....Y`k.  0151b1f05dac6e26fde512fb59606bc7
# epoch 10500  H=7.1864 C=1.5772 HO=6.3981  A(t)=5052
      1690  ..[[>..N.....m}.  01e15b5b3eea084ef598e2fd096d7dc3
      1617  ]+].M...y.j.[E.4  5d2b5d174dc7f2e4798b6ac75b459734
      1595  +].M...y.j.[E.4.  2b5d174dc7f2e4798b6ac75b4597348e
      1572  ....]+]&....d.L.  870bc09d5d2b5d26a0c7f2e464d84cc7
      1543  }s..Q.2,tE....]+  7d73089751b6322c7445870bc09d5d2b
      1539  m}s..Q.2,tE....]  6d7d73089751b6322c7445870bc09d5d
      1537  s..Q.2,tE....]+]  73089751b6322c7445870bc09d5d2b5d
      1536  ..Q.2,tE....]+]&  089751b6322c7445870bc09d5d2b5d26
      1524  [>..N.....m}.P.Q  5b3eea084ef598e2fd096d7dc350f651
      1516  .m}s..Q.2,tE....  e06d7d73089751b6322c7445870bc09d
# epoch 10750  H=7.2305 C=1.5231 HO=6.4486  A(t)=5379
      1419  ..[[>..N.....m}.  01e15b5b3eea084ef598e2fd096d7dc3
      1111  F..[[>..N.....m}  4601e15b5b3eea084ef598e2fd096d7d
      1103  .F..[[>..N.....m  cf4601e15b5b3eea084ef598e2fd096d
      1090  .[[>..N.....m}.P  e15b5b3eea084ef598e2fd096d7dc350
      1062  [[>..N.....m}.P.  5b5b3eea084ef598e2fd096d7dc350f6
      1020  [>..N.....m}.P.Q  5b3eea084ef598e2fd096d7dc350f651
       990  [[>........m}...  5b5b3eea93e7f5dfe2fd096d7dc3f7f6
       979  >..N.....m}.P.Q.  3eea084ef598e2fd096d7dc350f651ee
       922  ..[[>........m}.  010e5b5b3eea93e7f5dfe2fd096d7dc3
       912  .[[>........m}..  0e5b5b3eea93e7f5dfe2fd096d7dc3f7
# epoch 11000  H=7.2579 C=1.5319 HO=6.4741  A(t)=5701
       962  [[>........m}...  5b5b3eea93e7f5dfe2fd096d7dc3f7f6
       854  YYu..[[>........  595975010e5b5b3eea93e7f5dfe2fd09
       774  .[[>........m}..  0e5b5b3eea93e7f5dfe2fd096d7dc3f7
       762  4t.YYu..[[>.....  3474be595975010e5b5b3eea93e7f5df
       758  t.YYu..[[>......  74be595975010e5b5b3eea93e7f5dfe2
       756  .YYu..[[>.......  be595975010e5b5b3eea93e7f5dfe2fd
       688  u..[[>........m}  75010e5b5b3eea93e7f5dfe2fd096d7d
       676  ..[[>........m}.  010e5b5b3eea93e7f5dfe2fd096d7dc3
       629  ...Q..,Y.....]+]  c3f7f65198fa2c59f6fe0bf1a55d2b5d
       629  }...Q..,Y.....]+  7dc3f7f65198fa2c59f6fe0bf1a55d2b
# epoch 11250  H=7.2867 C=1.5010 HO=6.5116  A(t)=6036
      1096  ....}N.:3..,..CI  e2fd19127d4e083a33c7192c120a4349
      1053  }N.:3..,..CI.]I.  7d4e083a33c7192c120a4349c75d490c
      1044  ..}N.:3..,..CI.]  19127d4e083a33c7192c120a4349c75d
      1030  ...}N.:3..,..CI.  fd19127d4e083a33c7192c120a4349c7
      1029  .}N.:3..,..CI.]I  127d4e083a33c7192c120a4349c75d49
      1009  N.:3..,..CI.]I.y  4e083a33c7192c120a4349c75d490c79
       977  .:3..,..CI.]I.y.  083a33c7192c120a4349c75d490c7996
       955  :3..,..CI.]I.y.U  3a33c7192c120a4349c75d490c799655
       949  3..,..CI.]I.y.U.  33c7192c120a4349c75d490c799655c7
       934  .E.....}N.:3..,.  e245a0e2fd19127d4e083a33c7192c12
# epoch 11500  H=7.3182 C=1.6520 HO=6.4860  A(t)=6549
       781  %`.[>.cF...;}Q.,  2560e05b3eb46346d8f7193b7d51d82c
       770  .}N.:3..,..CI.]I  127d4e083a33c7192c120a4349c75d49
       768  4tI`Y.%`.[>.cF..  3474496059e02560e05b3eb46346d8f7
       761  3..,..CI.]I.y.U.  33c7192c120a4349c75d490c799655c7
       742  `.[>.cF...;}Q.,4  60e05b3eb46346d8f7193b7d51d82c34
       742  `Y.%`.[>.cF...;}  6059e02560e05b3eb46346d8f7193b7d
       739  Y.%`.[>.cF...;}Q  59e02560e05b3eb46346d8f7193b7d51
       736  tI`Y.%`.[>.cF...  74496059e02560e05b3eb46346d8f719
       736  I`Y.%`.[>.cF...;  496059e02560e05b3eb46346d8f7193b
       733  .%`.[>.cF...;}Q.  e02560e05b3eb46346d8f7193b7d51d8
# epoch 11750  H=7.2411 C=1.5264 HO=6.4790  A(t)=6895
      1067  .R..,Y.....]+].M  f652eed32c598ebe0be5fa5d2b5d174d
       963  R..,Y.....]+].M.  52eed32c598ebe0be5fa5d2b5d174dc7
       908  ).R..,Y.....]+].  29f652eed32c598ebe0be5fa5d2b5d17
       849  ..,Y.....]+].M.<  eed32c598ebe0be5fa5d2b5d174dc73c
       827  ....}N.:3..,..CI  e2de19127d4e083a330f192c129f4349
       787  .).R..,Y.....]+]  c329f652eed32c598ebe0be5fa5d2b5d
       786  }.).R..,Y.....]+  7dc329f652eed32c598ebe0be5fa5d2b
       778  ..s[[>......0.m}  9d01735b5b3eea08e7f5dfe230096d7d
       708  ...0.m}.).R..,Y.  f5dfe230096d7dc329f652eed32c598e
       706  .....0.m}.).R..,  08e7f5dfe230096d7dc329f652eed32c
# epoch 12000  H=7.3268 C=1.5377 HO=6.5504  A(t)=7317
       828  Q..,Y.0..!]+].M.  51ee812c59e7300bae215d2b5d174d8f
       791  .R..,Y.....]+].M  f652eed32c598ebe0be5fa5d2b5d174d
       780  ..,Y.0..!]+].M..  ee812c59e7300bae215d2b5d174d8ff2
       733  ).R..,Y.....]+].  29f652eed32c598ebe0be5fa5d2b5d17
       714  ..,Y.....]+].M.<  eed32c598ebe0be5fa5d2b5d174dc73c
       712  R..,Y.....]+].M.  52eed32c598ebe0be5fa5d2b5d174dc7
       704  4t......[[>..N..  3474df9acfd601e15b5b3eea084ef598
       704  ,Y.0..!]+].M...y  2c59e7300bae215d2b5d174d8ff2e479
       700  .,Y.0..!]+].M...  812c59e7300bae215d2b5d174d8ff2e4
       655  ...Q.#,..0.s.]+]  c311f6519a232ce40a300573a55d2b5d
# epoch 12250  H=7.3593 C=1.5176 HO=6.5889  A(t)=7713
      1686  .0.s.]+].....J.j  0a300573a55d2b5d17e3a9f2e44a8b6a
      1576  .]+].....J.j.[..  a55d2b5d17e3a9f2e44a8b6ac75b1897
      1570  s.]+].....J.j.[.  73a55d2b5d17e3a9f2e44a8b6ac75b18
      1568  0.s.]+].....J.j.  300573a55d2b5d17e3a9f2e44a8b6ac7
      1536  ]+].....J.j.[...  5d2b5d17e3a9f2e44a8b6ac75b189797
      1534  .s.]+].....J.j.[  0573a55d2b5d17e3a9f2e44a8b6ac75b
      1409  ,..0.s.]+].....J  2ce40a300573a55d2b5d17e3a9f2e44a
      1403  .....J.j.[......  17e3a9f2e44a8b6ac75b1897978edc86
      1401  ].....J.j.[.....  5d17e3a9f2e44a8b6ac75b1897978edc
      1396  ..0.s.]+].....J.  e40a300573a55d2b5d17e3a9f2e44a8b
# epoch 12500  H=7.3802 C=1.5090 HO=6.6077  A(t)=8070
       766  .....m}...Q.#,..  f59815fd096d7dc311f6519a232ce40a
       726  ....m}...Q.#,..0  9815fd096d7dc311f6519a232ce40a30
       723  }...Q.#,..0.s.]+  7dc311f6519a232ce40a300573a55d2b
       708  ..m}...Q.#,..0.s  fd096d7dc311f6519a232ce40a300573
       708  ...m}...Q.#,..0.  15fd096d7dc311f6519a232ce40a3005
       707  m}...Q.#,..0.s.]  6d7dc311f6519a232ce40a300573a55d
       706  .m}...Q.#,..0.s.  096d7dc311f6519a232ce40a300573a5
       703  ...Q.#,..0.s.]+]  c311f6519a232ce40a300573a55d2b5d
       686  N.>9.Z....].m.4.  4e063e39f35aba84c7175dec6d1e3494
       676  ].....;.....!yY=  5d98c4f499193bb6e2999c192179593d
# epoch 12750  H=7.4258 C=1.5390 HO=6.6484  A(t)=8537
      1238  F...;}..,4.bl..]  46e214193b7da8d82c34ae626ccca05d
      1124  N.>9.Z....].m.4.  4e063e39f35aba84c7175dec6d1e3494
      1083  cF...;}..,4.bl..  6346e214193b7da8d82c34ae626ccca0
      1039  >.cF...;}..,4.bl  3eea6346e214193b7da8d82c34ae626c
      1038  [>.cF...;}..,4.b  5b3eea6346e214193b7da8d82c34ae62
      1023  .cF...;}..,4.bl.  ea6346e214193b7da8d82c34ae626ccc
       908  ]N.>9.Z....].m.4  5d4e063e39f35aba84c7175dec6d1e34
       903  ..;}..,4.bl..]..  14193b7da8d82c34ae626ccca05d9893
       895  ...;}..,4.bl..].  e214193b7da8d82c34ae626ccca05d98
       844  .[>.cF...;}..,4.  e05b3eea6346e214193b7da8d82c34ae
# epoch 13000  H=7.4335 C=1.5035 HO=6.6561  A(t)=8907
       818  &[.>._kQ.....}O.  265b133eaf206b51a0d7fd98f97d4fbe
       815  .&[.>._kQ.....}O  f4265b133eaf206b51a0d7fd98f97d4f
       812  [.>._kQ.....}O.V  5b133eaf206b51a0d7fd98f97d4fbe56
       811  .>._kQ.....}O.V.  133eaf206b51a0d7fd98f97d4fbe569b
       695  }...Q.#,..0.s.]+  7dd38cf6519a232ce40a300573a55d2b
       666  ....}O.V...,N.q.  d7fd98f97d4fbe569b1c1b2c4e9b71af
       662  #,..0.s.]+].....  232ce40a300573a55d2b5d17d2a9f2e8
       658  ,..0.s.]+].....J  2ce40a300573a55d2b5d17d2a9f2e84a
       654  }O.V...,N.q..]..  7d4fbe569b1c1b2c4e9b71aff45d99d5
       654  O.V...,N.q..]...  4fbe569b1c1b2c4e9b71aff45d99d59b
# epoch 13250  H=7.4440 C=1.5269 HO=6.6664  A(t)=9344
      1193  }...Q.#,..0.s.]+  7dd38cf6519a232ce40a300573a55d2b
       898  ..Q.#,..0.s.]+].  8cf6519a232ce40a300573a55d2b5d17
       856  m}...Q.#,..0.s.]  6d7dd38cf6519a232ce40a300573a55d
       820  ...Q.#,..0.s.]+]  d38cf6519a232ce40a300573a55d2b5d
       694  ,..0.s.]+].....J  2ce40a300573a55d2b5d17d2a9f2e84a
       672  4t?b.F.&[.>.C7..  34743f62e94689265b133eaf433712a0
       664  #,..0.s.]+].....  232ce40a300573a55d2b5d17d2a9f2e8
       660  u,y....2..].....  752c790aea961332c1925db3fbc7eff1
       650  ?u,y....2..]....  3f752c790aea961332c1925db3fbc7ef
       630  t?b.F.&[.>.C7...  743f62e94689265b133eaf433712a0d7
# epoch 13500  H=7.4472 C=1.6257 HO=6.6320  A(t)=9754
       858  }O.V..T,N..:.]..  7d4fbe56dc0d542c4e9b1f3af45d99d5
       854  #,..0.s.]+].....  232ce40a300573a55d2b5d17d2a9f2e8
       846  ,..0.s.]+].....J  2ce40a300573a55d2b5d17d2a9f2e84a
       806  ..m}......,Y\0..  fda66d7dc3e8c3daee812c595c300bae
       800  ...m}......,Y\0.  95fda66d7dc3e8c3daee812c595c300b
       792  7.....o}O.V..T,N  3712a0d7fdcb6f7d4fbe56dc0d542c4e
       792  .....o}O.V..T,N.  12a0d7fdcb6f7d4fbe56dc0d542c4e9b
       791  Y\0..s]+]...V.y.  595c300bae735d2b5d179cc756a479d7
       789  ,Y\0..s]+]...V.y  2c595c300bae735d2b5d179cc756a479
       781  ..,Y\0..s]+]...V  ee812c595c300bae735d2b5d179cc756
