# epoch 7000  H=6.4013 C=1.5147 HO=5.6180  A(t)=0
# epoch 9000  H=7.0139 C=1.5043 HO=6.2351  A(t)=2541
       925  ,Y.PQ..]h.....("  2c59b550511bf05d68ebf6cbc7b02822
       924  Y.PQ..]h.....("Q  59b550511bf05d68ebf6cbc7b0282251
       908  4t.YYF..[[>.....  3474df595946010e5b5b3eea08e7f512
       895  .,Y.PQ..]h.....(  e72c59b550511bf05d68ebf6cbc7b028
       880  F..[[>........m}  46010e5b5b3eea08e7f512e2fd096d7d
       860  t.YYF..[[>......  74df595946010e5b5b3eea08e7f512e2
       860  .[[>........m}..  0e5b5b3eea08e7f512e2fd096d7dc308
       858  ..[[>........m}.  010e5b5b3eea08e7f512e2fd096d7dc3
       855  .YYF..[[>.......  df595946010e5b5b3eea08e7f512e2fd
       855  YF..[[>........m  5946010e5b5b3eea08e7f512e2fd096d
# epoch 9250  H=7.0643 C=1.5088 HO=6.2873  A(t)=2956
       922  F..[[>....u...m}  46fd0e5b5b3eea0804a475e2fd096d7d
       872  YF..[[>....u...m  5946fd0e5b5b3eea0804a475e2fd096d
       855  ..[[>....u...m}.  fd0e5b5b3eea0804a475e2fd096d7dc3
       811  .[[>........m}..  0e5b5b3eea08e7f512e2fd096d7dc308
       805  F..[[>........m}  46010e5b5b3eea08e7f512e2fd096d7d
       805  ..[[>........m}.  010e5b5b3eea08e7f512e2fd096d7dc3
       765  .,Y.PQ..]h.....(  e72c59b550511bf05d68ebf6cbc7b028
       764  ,tE....]+]&....d  2c7445870bc09d5d2b5d26a0c7f2e464
       759  ,Y.PQ..]h.....("  2c59b550511bf05d68ebf6cbc7b02822
       724  ,/.C..]I$......Y  2c2f0a43c8c75d4924bccecfc79abe59
# epoch 9500  H=7.1232 C=1.5411 HO=6.3367  A(t)=3442
       970  Eo.[[>.?.......}  456f945b5b3e0a3fe20ba0e2fd19127d
       968  o.[[>.?.......}w  6f945b5b3e0a3fe20ba0e2fd19127d77
       962  .Eo.[[>.?.......  e9456f945b5b3e0a3fe20ba0e2fd1912
       955  ..\.[>....u...m}  d7fd5cb25b3e140804a475e2fd096d7d
       842  .[[>.?.......}w.  945b5b3e0a3fe20ba0e2fd19127d7708
       836  .[>....u...m}...  b25b3e140804a475e2fd096d7dc30897
       835  \.[>....u...m}..  5cb25b3e140804a475e2fd096d7dc308
       799  .\.[>....u...m}.  fd5cb25b3e140804a475e2fd096d7dc3
       757  ...\.[>....u...m  89d7fd5cb25b3e140804a475e2fd096d
       755  .[[>........m}..  0e5b5b3eea08e7f512e2fd096d7dc308
