# epoch 0  H=7.9971 C=8.0032 HO=-0.0060  A(t)=0
        16  ................  16161616161616161616161616161616
        14  ................  89898989898989898989898989898989
         8  ................  8d0b8d0b8d0b8d0b8d0b8d0b8d0b8d0b
         8  ................  0b8d0b8d0b8d0b8d0b8d0b8d0b8d0b8d
         5  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
# epoch 150  H=7.9803 C=7.7277 HO=0.2526  A(t)=0
        64  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        58  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        36  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
        14  ................  89898989898989898989898989898989
        12  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
         6  ................  edededededededededededededededed
         6  ................  16161616161616161616161616161616
         5  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
         2  ....=:62..&.0...  c6120e0a3d3a36322e8226f130c6120e
         2  ...=:62..&.0....  120e0a3d3a36322e8226f130c6120e0a
# epoch 200  H=7.9762 C=7.6603 HO=0.3159  A(t)=0
        48  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        46  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        33  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
        21  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        12  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
         5  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
         3  ................  edededededededededededededededed
         2  ......l!......89  d0d0b6c703176c218da6e9f090903839
         2  .......l!......8  a9d0d0b6c703176c218da6e9f0909038
         2  .s.nA.........l!  a973956e418b8ba9d0d0b6c703176c21
# epoch 250  H=7.9682 C=7.5720 HO=0.3962  A(t)=6
        51  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        46  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        42  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        33  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
        18  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        12  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
         5  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
         3  ................  edededededededededededededededed
         2  ......l!......89  d0d0b6c703176c218da6e9f090903839
         2  .......l!......8  a9d0d0b6c703176c218da6e9f0909038
# epoch 300  H=7.9600 C=7.5010 HO=0.4590  A(t)=7
       107  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        46  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        26  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
        23  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        18  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        15  ................  cccccccccccccccccccccccccccccccc
        10  ................  ffffffffffffffffffffffffffffffff
         9  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
         4  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
         3  ................  edededededededededededededededed
# epoch 350  H=7.9522 C=7.4395 HO=0.5127  A(t)=8
        84  ................  88888888888888888888888888888888
        76  ssssssssssssssss  73737373737373737373737373737373
        74  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        42  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        20  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
        13  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        10  ................  ffffffffffffffffffffffffffffffff
         9  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
         8  ................  00000000000000000000000000000000
         3  ................  edededededededededededededededed
# epoch 400  H=7.9470 C=7.3818 HO=0.5651  A(t)=8
        80  ssssssssssssssss  73737373737373737373737373737373
        66  ................  88888888888888888888888888888888
        65  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        26  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        23  ................  10101010101010101010101010101010
        20  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
        10  ................  ffffffffffffffffffffffffffffffff
         8  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
         2  ................  f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7
         2  ................  a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1
# epoch 450  H=7.9356 C=7.3542 HO=0.5813  A(t)=10
        87  ssssssssssssssss  73737373737373737373737373737373
        63  ................  88888888888888888888888888888888
        53  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        39  ................  00000000000000000000000000000000
        26  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        20  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
         8  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
         8  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
         6  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
         6  ................  0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f
# epoch 500  H=7.9278 C=7.3011 HO=0.6266  A(t)=13
        86  ________________  20202020202020202020202020202020
        83  ssssssssssssssss  73737373737373737373737373737373
        58  ................  88888888888888888888888888888888
        58  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        53  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        46  ................  00000000000000000000000000000000
        26  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        20  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
        19  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        12  9999999999999999  39393939393939393939393939393939
# epoch 550  H=7.9104 C=7.2639 HO=0.6465  A(t)=14
        86  ________________  20202020202020202020202020202020
        57  ................  88888888888888888888888888888888
        55  ssssssssssssssss  73737373737373737373737373737373
        55  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        53  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        38  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        37  ................  00000000000000000000000000000000
        19  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        15  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        14  ................  87878787878787878787878787878787
# epoch 600  H=7.8971 C=7.2134 HO=0.6837  A(t)=14
        56  ................  88888888888888888888888888888888
        55  ssssssssssssssss  73737373737373737373737373737373
        53  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        51  ________________  20202020202020202020202020202020
        39  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        30  ................  00000000000000000000000000000000
        19  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        16  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        14  ................  87878787878787878787878787878787
        13  ................  edededededededededededededededed
# epoch 650  H=7.8781 C=7.1543 HO=0.7238  A(t)=17
       249  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        51  ................  88888888888888888888888888888888
        51  ________________  20202020202020202020202020202020
        48  ssssssssssssssss  73737373737373737373737373737373
        45  ................  00000000000000000000000000000000
        36  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        22  ................  edededededededededededededededed
        19  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        15  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
        14  ................  87878787878787878787878787878787
# epoch 700  H=7.8626 C=7.1146 HO=0.7480  A(t)=21
       147  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        55  ................  00000000000000000000000000000000
        43  ssssssssssssssss  73737373737373737373737373737373
        42  ________________  20202020202020202020202020202020
        36  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        19  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        15  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        14  ................  87878787878787878787878787878787
        12  ................  88888888888888888888888888888888
        12  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
# epoch 750  H=7.8478 C=7.0845 HO=0.7634  A(t)=22
       236  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        68  ________________  20202020202020202020202020202020
        54  ................  00000000000000000000000000000000
        43  ssssssssssssssss  73737373737373737373737373737373
        39  ................  88888888888888888888888888888888
        36  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        27  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        25  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        19  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        14  ................  87878787878787878787878787878787
# epoch 800  H=7.8246 C=7.0447 HO=0.7799  A(t)=23
       119  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        43  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        42  ________________  20202020202020202020202020202020
        41  ................  88888888888888888888888888888888
        41  ................  00000000000000000000000000000000
        32  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        28  ssssssssssssssss  73737373737373737373737373737373
        19  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        17  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        13  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
# epoch 850  H=7.7932 C=6.9882 HO=0.8050  A(t)=26
       319  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        42  ________________  20202020202020202020202020202020
        42  ................  00000000000000000000000000000000
        32  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        28  ssssssssssssssss  73737373737373737373737373737373
        23  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        20  ................  88888888888888888888888888888888
        17  ................  93939393939393939393939393939393
        17  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        14  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
# epoch 900  H=7.7714 C=6.9564 HO=0.8150  A(t)=27
       338  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        68  ................  8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
        40  ________________  20202020202020202020202020202020
        32  ................  f602f602f602f602f602f602f602f602
        32  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        32  ................  02f602f602f602f602f602f602f602f6
        23  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        20  ................  88888888888888888888888888888888
        18  ssssssssssssssss  73737373737373737373737373737373
        18  ................  00000000000000000000000000000000
# epoch 950  H=7.7467 C=6.9176 HO=0.8291  A(t)=28
       360  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        93  ................  09090909090909090909090909090909
        32  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        31  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        24  ................  f602f602f602f602f602f602f602f602
        24  ________________  20202020202020202020202020202020
        24  ................  02f602f602f602f602f602f602f602f6
        23  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        12  ................  bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf
        11  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
# epoch 1000  H=7.7096 C=6.8694 HO=0.8402  A(t)=31
       402  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        69  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
        55  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        25  ................  87878787878787878787878787878787
        23  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        16  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        16  ________________  20202020202020202020202020202020
        13  ................  02f602f602f602f602f602f602f602f6
        12  ................  f602f602f602f602f602f602f602f602
        12  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
# epoch 1050  H=7.6566 C=6.7854 HO=0.8712  A(t)=31
       543  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        68  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
        44  dddddddddddddddd  64646464646464646464646464646464
        34  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        33  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        23  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        15  ________________  20202020202020202020202020202020
        13  ................  02f602f602f602f602f602f602f602f6
        12  ................  f602f602f602f602f602f602f602f602
        12  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
# epoch 1100  H=7.5816 C=6.7011 HO=0.8806  A(t)=37
       743  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        80  dddddddddddddddd  64646464646464646464646464646464
        65  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
        33  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        29  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        24  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        24  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        23  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        23  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
        23  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
# epoch 1150  H=7.5050 C=6.5905 HO=0.9145  A(t)=39
      1228  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        80  dddddddddddddddd  64646464646464646464646464646464
        65  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        44  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
        38  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        34  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        33  ................  b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0
        33  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
        32  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        32  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
# epoch 1200  H=7.4304 C=6.5131 HO=0.9174  A(t)=46
      1731  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       171  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        64  dddddddddddddddd  64646464646464646464646464646464
        49  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        49  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
        47  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        47  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        46  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        46  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        45  <<<<<<<<<<<,<<<<  3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c
# epoch 1250  H=7.3568 C=6.4261 HO=0.9306  A(t)=52
      1926  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       135  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        82  dddddddddddddddd  64646464646464646464646464646464
        47  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        47  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        45  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
        44  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        42  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        41  <<<<<<<<<<,<<<<<  3c3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c
        41  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1300  H=7.2157 C=6.2850 HO=0.9307  A(t)=58
      1558  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       174  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        82  dddddddddddddddd  64646464646464646464646464646464
        64  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        63  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        63  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        61  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        61  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        60  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        59  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
# epoch 1350  H=7.0975 C=6.1307 HO=0.9667  A(t)=76
      2911  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       146  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        82  dddddddddddddddd  64646464646464646464646464646464
        71  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        68  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
        68  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        67  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        66  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        66  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        66  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1400  H=6.9912 C=5.9844 HO=1.0068  A(t)=80
      3358  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       252  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        82  dddddddddddddddd  64646464646464646464646464646464
        82  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        76  <<<<<<<<<<<<<,<<  3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c
        75  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        74  <<<<<<<<<,<<<<<<  3c3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c
        73  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
        73  <<<<<<<<<<<<,<<<  3c3c3c3c3c3c3c3c3c3c3c3c2c3c3c3c
        73  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
# epoch 1450  H=6.9102 C=5.8878 HO=1.0224  A(t)=88
      2963  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       101  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        77  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        77  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        75  <<<<<<<,<<<<<<<<  3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c
        75  <<<<<,<<<<<<<<<<  3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c
        75  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        74  <<<<<<,<<<<<<<<<  3c3c3c3c3c3c2c3c3c3c3c3c3c3c3c3c
        72  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        72  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
# epoch 1500  H=6.8473 C=5.7850 HO=1.0623  A(t)=96
      2775  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       201  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        74  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
        69  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        69  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        66  <<<<,<<<<<<<<<<<  3c3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c
        66  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
        64  <<<,<<<<<<<<<<<<  3c3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c
        64  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        63  <<<<<<<<,<<<<<<<  3c3c3c3c3c3c3c3c2c3c3c3c3c3c3c3c
# epoch 1550  H=6.6856 C=5.6067 HO=1.0789  A(t)=104
      3436  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       327  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       123  <<<<<<<<<<<<<<<,  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c
       115  <<<<<<<<<<<<<<,<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c2c3c
       115  ,<<<<<<<<<<<<<<<  2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       109  <<,<<<<<<<<<<<<<  3c3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c
       108  <,<<<<<<<<<<<<<<  3c2c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
