# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ...:^s..$.[....!  ffffeb3a5e73a8a224d45be2b3dde821
       206  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       135  ................  c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4
       129  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        98  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        96  ................  e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1
        84  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        75  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
# epoch 1250  H=7.8914 C=7.7120 HO=0.1120  A(t)=201
       423  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       387  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       360  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       281  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       138  ................  ffffffffffffffffffffffffffffffff
       137  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       106  ................  8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f
        81  3333333333333333  33333333333333333333333333333333
        73  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        67  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
# epoch 1500  H=7.8747 C=7.6798 HO=0.1255  A(t)=216
       436  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       431  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       218  ................  ffffffffffffffffffffffffffffffff
       191  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       185  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       138  ................  c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9
       138  ................  b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7
       109  ................  01010101010101010101010101010101
       104  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       101  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
# epoch 1750  H=7.8598 C=7.6550 HO=0.1364  A(t)=236
       556  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       505  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       464  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       157  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       143  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       139  ssssssssssssssss  73737373737373737373737373737373
       128  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       124  ................  04040404040404040404040404040404
       106  0000000000000000  30303030303030303030303030303030
        99  ................  e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1
# epoch 2000  H=7.8523 C=7.6513 HO=0.1299  A(t)=252
       511  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       505  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       215  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       137  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       118  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        96  ................  ebebebebebebebebebebebebebebebeb
        95  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        92  ................  fefefefefefefefefefefefefefefefe
        89  ................  b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9
        88  ................  01010101010101010101010101010101
# epoch 2250  H=7.8504 C=7.6660 HO=0.1162  A(t)=266
       655  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       646  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       302  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       159  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       110  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       108  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
       101  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
        99  ................  01010101010101010101010101010101
        94  UUUUUUUUUUUUUUUU  55555555555555555555555555555555
        92  XXXXXXXXXXXXXXXX  58585858585858585858585858585858
# epoch 2500  H=7.8424 C=7.6449 HO=0.1282  A(t)=286
       318  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       310  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       216  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       205  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       180  ................  82828282828282828282828282828282
       171  ................  01010101010101010101010101010101
       160  ................  fefefefefefefefefefefefefefefefe
       102  0000000000000000  30303030303030303030303030303030
        97  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        95  ................  06060606060606060606060606060606
# epoch 2750  H=7.8336 C=7.6262 HO=0.1397  A(t)=290
       513  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       512  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       325  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       177  ................  02020202020202020202020202020202
       140  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       127  ................  10101010101010101010101010101010
       115  ................  01010101010101010101010101010101
       110  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       106  ................  ffffffffffffffffffffffffffffffff
        96  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
# epoch 3000  H=7.8229 C=7.6073 HO=0.1467  A(t)=292
       521  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       514  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       487  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       339  ................  ffffffffffffffffffffffffffffffff
       299  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
       117  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
       116  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       111  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       108  cccccccccccccccc  63636363636363636363636363636363
       104  ................  04040404040404040404040404040404
# epoch 3250  H=7.8120 C=7.6127 HO=0.1324  A(t)=296
       464  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       462  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       172  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       156  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       154  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       113  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
       108  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
       104  ))))))))))))))))  29292929292929292929292929292929
       101  ................  f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8
        98  ................  8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
# epoch 3500  H=7.8098 C=7.6147 HO=0.1290  A(t)=297
       652  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       603  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       313  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       149  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
       134  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
       124  ................  12121212121212121212121212121212
       118  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       106  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        97  ................  00000000000000000000000000000000
        93  ))))))))))))))))  29292929292929292929292929292929
# epoch 3750  H=7.8092 C=7.6140 HO=0.1286  A(t)=301
       661  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       470  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       402  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       221  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       186  ................  ffffffffffffffffffffffffffffffff
       136  0000000000000000  30303030303030303030303030303030
       132  ................  01010101010101010101010101010101
        99  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        95  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        91  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 4000  H=7.8051 C=7.5930 HO=0.1480  A(t)=301
       703  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       472  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       388  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       187  ................  01010101010101010101010101010101
       169  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       166  ................  03030303030303030303030303030303
       116  ................  d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5
       110  ................  cececececececececececececececece
       100  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        94  9999999999999999  39393939393939393939393939393939
# epoch 4250  H=7.8028 C=7.6024 HO=0.1329  A(t)=302
       553  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       493  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       313  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       195  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       173  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       156  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
       152  ................  03030303030303030303030303030303
       130  5555555555555555  35353535353535353535353535353535
       129  ................  ffffffffffffffffffffffffffffffff
       118  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 4500  H=7.8000 C=7.5983 HO=0.1371  A(t)=306
       561  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       484  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       273  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       181  ................  01010101010101010101010101010101
       125  ................  ffffffffffffffffffffffffffffffff
       116  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
       113  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       112  AAAAAAAAAAAAAAAA  41414141414141414141414141414141
       100  ................  c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2
        92  2222222222222222  32323232323232323232323232323232
# epoch 4750  H=7.7962 C=7.5873 HO=0.1440  A(t)=307
       473  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       397  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       303  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       297  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       177  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       139  0000000000000000  30303030303030303030303030303030
       138  gggggggggggggggg  67676767676767676767676767676767
       115  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        95  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        95  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 5000  H=7.7857 C=7.5645 HO=0.1562  A(t)=308
      1149  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       578  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       454  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       180  ................  01010101010101010101010101010101
       158  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       136  ................  07070707070707070707070707070707
       121  ................  81818181818181818181818181818181
       119  GGGGGGGGGGGGGGGG  47474747474747474747474747474747
       116  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       114  LLLLLLLLLLLLLLLL  4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c
# epoch 5250  H=7.7780 C=7.5604 HO=0.1498  A(t)=308
       685  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       571  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       416  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       217  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       183  ................  01010101010101010101010101010101
       145  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
       142  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       134  ~~~~~~~~~~~~~~~~  7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
       122  YYYYYYYYYYYYYYYY  59595959595959595959595959595959
       121  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
# epoch 5500  H=7.7726 C=7.5333 HO=0.1715  A(t)=308
       852  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       630  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       597  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       264  ................  01010101010101010101010101010101
       193  0000000000000000  30303030303030303030303030303030
       177  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       147  ................  03030303030303030303030303030303
       143  ................  06060606060606060606060606060606
       137  3333333333333333  33333333333333333333333333333333
       132  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
# epoch 5750  H=7.7733 C=7.5534 HO=0.1517  A(t)=308
       690  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       593  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       497  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       159  ................  02020202020202020202020202020202
       150  ................  01010101010101010101010101010101
       116  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       113  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        96  ................  95959595959595959595959595959595
        90  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        82  ................  bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb
# epoch 6000  H=7.7705 C=7.5418 HO=0.1624  A(t)=309
       859  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       562  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       419  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       232  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       150  ................  01010101010101010101010101010101
       111  ................  03030303030303030303030303030303
       102  ................  02020202020202020202020202020202
        96  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        91  ................  ffffffffffffffffffffffffffffffff
        89  ................  fafafafafafafafafafafafafafafafa
# epoch 6250  H=7.7696 C=7.5393 HO=0.1649  A(t)=309
       878  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       386  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       360  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       209  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       187  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       180  ................  01010101010101010101010101010101
       165  ................  ffffffffffffffffffffffffffffffff
       158  0000000000000000  30303030303030303030303030303030
       141  ................  fefefefefefefefefefefefefefefefe
       117  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
# epoch 6500  H=7.7681 C=7.5305 HO=0.1735  A(t)=310
       712  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       657  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       391  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       272  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       179  ................  b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3
       160  0000000000000000  30303030303030303030303030303030
       144  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       130  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
       125  ................  f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
       121  ________________  20202020202020202020202020202020
# epoch 6750  H=7.7650 C=7.5336 HO=0.1669  A(t)=313
       789  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       608  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       375  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       275  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       216  ................  fefefefefefefefefefefefefefefefe
       168  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
       154  ................  81818181818181818181818181818181
       142  ................  01010101010101010101010101010101
       139  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       138  ................  ffffffffffffffffffffffffffffffff
# epoch 7000  H=7.7671 C=7.5556 HO=0.1441  A(t)=313
       550  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       518  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       478  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       174  ................  0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c
       145  ................  06060606060606060606060606060606
       139  ................  01010101010101010101010101010101
       122  ................  ffffffffffffffffffffffffffffffff
       114  ................  fefefefefefefefefefefefefefefefe
       110  ................  02020202020202020202020202020202
       100  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 7250  H=7.7629 C=7.5352 HO=0.1621  A(t)=313
       749  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       732  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       313  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       212  ................  02020202020202020202020202020202
       150  ZZZZZZZZZZZZZZZZ  5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a
       149  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       144  ................  01010101010101010101010101010101
       142  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
       126  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       106  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
# epoch 7500  H=7.7670 C=7.5445 HO=0.1572  A(t)=313
       709  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       583  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       484  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       184  ................  01010101010101010101010101010101
       154  ................  fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc
       129  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
       114  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       109  ................  02020202020202020202020202020202
       107  0000000000000000  30303030303030303030303030303030
       106  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 7750  H=7.7649 C=7.5442 HO=0.1547  A(t)=313
       629  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       548  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       391  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       220  ................  fefefefefefefefefefefefefefefefe
