epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
2500,160.464,145.049,7.842449,7.71426,0.128189,7.804256,7.644894,0.197555,981.3047,0.727617,0.920364,271.84,0.109115,0.390803,0.500083,4096000,4019424191,127902,1840749,255,286,255,286
2750,177.818,161.091,7.833627,7.693943,0.139683,7.791958,7.626232,0.207394,1014.4577,0.735132,0.921719,283.2949,0.113013,0.403162,0.483824,4096000,4155218569,127536,1838347,258,290,258,290
3000,195.724,177.536,7.822902,7.676224,0.146678,7.779034,7.607346,0.215556,1055.9934,0.729266,0.925431,294.6915,0.118084,0.397311,0.484605,4096000,4325348962,128026,1837440,253,292,253,292
3250,216.151,196.592,7.812024,7.679619,0.132405,7.773369,7.612705,0.199319,1029.8783,0.734464,0.923028,279.1972,0.114777,0.40066,0.484563,4096000,4218381544,128068,1839366,255,296,255,296
3500,238.198,217.413,7.80979,7.680779,0.129012,7.773689,7.614685,0.195105,999.3457,0.729236,0.922192,278.9951,0.111312,0.3818,0.506888,4096000,4093319974,128144,1839411,254,297,254,297
3750,256.541,234.418,7.809248,7.680691,0.128557,7.775612,7.613956,0.195292,1015.0632,0.732099,0.922517,283.9091,0.113122,0.392176,0.494702,4096000,4157698783,128171,1840948,255,301,255,301
4000,273.927,250.475,7.805142,7.657154,0.147988,7.756878,7.592991,0.212151,1014.7491,0.732502,0.922114,286.1611,0.113053,0.398786,0.488161,4096000,4156412477,127979,1836450,259,301,259,301
4250,292.491,267.132,7.802807,7.669891,0.132916,7.76247,7.602409,0.200398,1009.4191,0.729966,0.92185,281.1642,0.112376,0.396629,0.490995,4096000,4134580469,127549,1839133,255,302,255,302
4500,314.74,287.748,7.800003,7.662872,0.137131,7.758282,7.598324,0.201679,1023.2372,0.730938,0.922771,291.0228,0.114041,0.397982,0.487976,4096000,4191179489,128002,1838239,265,306,265,306
4750,334.719,306.405,7.796208,7.652199,0.144009,7.749306,7.587276,0.208932,1049.1193,0.737399,0.92382,290.7071,0.11702,0.40635,0.47663,4096000,4297192714,127623,1838116,265,307,265,307
5000,353.28,323.622,7.785741,7.629581,0.15616,7.728592,7.564495,0.221246,1069.8257,0.739654,0.925317,298.1877,0.119562,0.407093,0.473345,4096000,4382006054,128054,1834239,269,308,269,308
5250,372.166,341.19,7.77799,7.628159,0.149832,7.730488,7.560417,0.217573,1115.6623,0.736458,0.928295,318.7932,0.125123,0.409613,0.465264,4096000,4569752665,127115,1836720,257,308,257,308
5500,391.2,358.794,7.772604,7.601074,0.17153,7.708981,7.53331,0.239294,1124.2066,0.751389,0.927224,327.8349,0.125896,0.430395,0.443709,4096000,4604750251,128361,1832714,262,308,262,308
5750,411.097,377.378,7.773265,7.621605,0.15166,7.724319,7.553391,0.219875,1113.7395,0.756887,0.925788,323.6781,0.124469,0.439226,0.436305,4096000,4561877131,128249,1837026,261,308,261,308
6000,430.507,395.431,7.7705,7.608147,0.162353,7.713928,7.541779,0.228721,1133.0153,0.752451,0.927599,326.0126,0.126905,0.434408,0.438687,4096000,4640830537,128586,1834482,267,309,267,309
6250,450.65,414.231,7.769632,7.604748,0.164885,7.709911,7.539326,0.230307,1140.3432,0.748194,0.928481,332.7534,0.127906,0.426726,0.445368,4096000,4670845700,127237,1834793,265,309,265,309
6500,469.804,432.212,7.768104,7.594601,0.173503,7.701283,7.530487,0.237617,1120.3346,0.737579,0.928457,321.4657,0.125611,0.40986,0.464529,4096000,4588890470,128053,1833513,278,310,278,310
6750,493.146,453.797,7.765036,7.598145,0.166892,7.704578,7.533562,0.231474,1107.1565,0.73672,0.927857,317.886,0.123994,0.406994,0.469012,4096000,4534912936,128405,1834323,284,313,284,313
