epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
2000,22.144,19.221,5.289236,4.341675,0.947561,4.596558,4.336182,0.953054,844.253,0.663105,0.862946,147.3261,0.088965,0.791484,0.119551,51200,43225752,776,40433,135,188,135,188
2050,22.6,19.589,5.124556,4.234009,0.890547,4.493408,4.226318,0.898237,851.7734,0.661855,0.863691,147.7812,0.089629,0.797266,0.113105,51200,43610798,748,39889,134,191,134,191
2100,23.046,19.941,5.061437,4.161499,0.899938,4.431519,4.163086,0.898351,781.5626,0.675605,0.850233,145.4092,0.081562,0.812188,0.10625,51200,40016003,818,39758,142,200,142,200
2150,23.508,20.317,5.022683,4.076538,0.946145,4.331177,4.075317,0.947366,707.6427,0.674863,0.834694,142.1482,0.072578,0.816074,0.111348,51200,36231306,735,40084,131,204,131,204
2200,23.939,20.648,4.988481,4.064453,0.924028,4.363892,4.097778,0.890702,693.7271,0.659707,0.831292,141.5236,0.071035,0.818242,0.110723,51200,35518830,754,40171,138,215,149,221
2250,24.392,21.006,4.801535,3.93103,0.870505,4.193726,3.950928,0.850607,692.7823,0.658867,0.830535,148.973,0.070859,0.822148,0.106992,51200,35470456,776,38386,129,217,141,224
2300,24.815,21.331,4.644327,3.797607,0.846719,4.06958,3.817871,0.826456,647.7244,0.676738,0.817446,152.4759,0.065234,0.833984,0.100781,51200,33163489,782,37062,129,227,151,235
2350,25.233,21.641,4.483336,3.671387,0.81195,3.943237,3.693848,0.789489,614.7534,0.682363,0.807356,157.2369,0.060879,0.840215,0.098906,51200,31475372,771,35881,144,242,169,253
2400,25.662,21.967,4.363508,3.537598,0.82591,3.793823,3.556274,0.807234,617.292,0.701328,0.807056,161.8227,0.061328,0.847988,0.090684,51200,31605348,745,34131,164,260,196,275
2450,26.102,22.292,4.12107,3.342896,0.778175,3.623413,3.391479,0.729591,607.3692,0.713633,0.802285,165.8919,0.060039,0.862168,0.077793,51200,31097301,764,32414,171,266,212,286
2500,26.517,22.597,3.956459,3.190186,0.766274,3.436157,3.221191,0.735268,568.4265,0.732344,0.788016,166.1468,0.055195,0.87127,0.073535,51200,29103435,764,30444,165,286,234,310
2550,26.909,22.887,3.758709,3.043335,0.715374,3.262695,3.056641,0.702068,557.6562,0.731973,0.782352,152.7244,0.05377,0.880938,0.065293,51200,28551996,799,29037,156,299,243,323
2600,27.29,23.164,3.510535,2.887085,0.62345,3.113281,2.909302,0.601233,537.6135,0.728672,0.774126,148.8607,0.051289,0.88377,0.064941,51200,27525812,799,27043,160,309,251,338
2650,27.663,23.437,3.37672,2.752319,0.6244,2.956543,2.749878,0.626842,501.494,0.743125,0.756299,146.1639,0.04668,0.894883,0.058438,51200,25676495,837,25597,147,328,254,357
2700,28.015,23.687,3.173768,2.609497,0.564271,2.810303,2.612061,0.561708,446.3412,0.751562,0.725625,136.1295,0.039883,0.901074,0.059043,51200,22852671,813,24341,149,334,259,363
2750,28.36,23.928,3.073206,2.500732,0.572473,2.674805,2.505127,0.568079,424.6805,0.751797,0.709933,131.7723,0.037148,0.90998,0.052871,51200,21743642,747,23182,153,345,268,374
2800,28.727,24.187,2.929137,2.400513,0.528624,2.569214,2.399292,0.529845,402.972,0.746426,0.69351,129.9438,0.034453,0.916738,0.048809,51200,20632167,794,22342,143,346,269,381
2850,29.093,24.441,2.731203,2.309692,0.42151,2.485229,2.309814,0.421388,421.0174,0.756582,0.706397,140.2071,0.03666,0.917695,0.045645,51200,21556091,749,21035,144,348,273,385
2900,29.437,24.674,2.628646,2.220093,0.408553,2.388916,2.231812,0.396835,381.7885,0.777754,0.674215,146.2448,0.031719,0.928418,0.039863,51200,19547570,821,20383,142,353,275,391
2950,29.762,24.883,2.502871,2.138794,0.364077,2.307861,2.154907,0.347963,321.9941,0.780664,0.611897,140.817,0.024297,0.936953,0.03875,51200,16486100,835,19607,147,354,279,395
3000,30.077,25.087,2.407189,2.083984,0.323205,2.235107,2.094727,0.312462,292.2258,0.797988,0.569818,138.4774,0.020547,0.946855,0.032598,51200,14961961,823,18787,149,355,278,402
3050,30.382,25.282,2.267889,1.953613,0.314276,2.099487,1.958862,0.309027,257.8079,0.785859,0.512337,127.1197,0.016309,0.947949,0.035742,51200,13199763,775,17881,150,356,281,409
3100,30.69,25.471,2.246915,1.961792,0.285123,2.110107,1.968018,0.278897,262.2102,0.766426,0.518872,125.6,0.016797,0.954414,0.028789,51200,13425163,823,17687,153,356,286,412
3150,30.999,25.661,2.225664,1.964966,0.260698,2.099731,1.969238,0.256426,259.09,0.781777,0.512382,138.9625,0.016367,0.95875,0.024883,51200,13265410,781,17890,154,356,282,412
3200,31.337,25.883,2.192229,1.921875,0.270354,2.063721,1.927368,0.264861,260.6584,0.77582,0.5147,136.8089,0.016543,0.959766,0.023691,51200,13345708,853,17524,152,356,278,412
3250,31.624,26.109,2.141317,1.896606,0.244711,2.02478,1.89917,0.242147,235.077,0.761113,0.460975,130.79,0.01334,0.963145,0.023516,51200,12035943,767,17368,150,356,280,418
3300,31.797,26.198,2.108277,1.883789,0.224488,2.02063,1.888794,0.219483,199.1437,0.760977,0.361297,122.753,0.008828,0.97127,0.019902,51200,10196155,791,17788,152,356,284,423
3350,32.08,26.37,2.064544,1.839233,0.22531,1.956055,1.837646,0.226897,177.8214,0.772188,0.282204,113.5889,0.006191,0.979375,0.014434,51200,9104458,790,17016,137,356,291,436
3400,32.386,26.537,1.898083,1.700806,0.197278,1.829712,1.694702,0.203381,183.7888,0.767715,0.304889,115.7601,0.006914,0.980176,0.01291,51200,9409985,770,15440,137,356,288,436
3450,32.672,26.718,1.866855,1.673462,0.193393,1.80603,1.667603,0.199252,182.1827,0.765234,0.29876,117.1217,0.00668,0.980977,0.012344,51200,9327753,801,14863,130,356,291,442
3500,32.88,26.825,1.852933,1.666504,0.186429,1.799194,1.655884,0.19705,178.4996,0.779141,0.283696,118.2018,0.00625,0.981738,0.012012,51200,9139181,767,15076,129,356,287,442
3550,33.119,26.958,1.689521,1.536743,0.152778,1.662842,1.525146,0.164374,180.4236,0.782422,0.2892,118.6235,0.006445,0.985801,0.007754,51200,9237686,773,13368,127,356,283,443
3600,33.388,27.121,1.586942,1.468384,0.118559,1.588013,1.445312,0.14163,157.973,0.776523,0.185874,118.2904,0.003633,0.991543,0.004824,51200,8088217,746,11919,115,356,281,444
3650,33.654,27.28,1.548265,1.417969,0.130296,1.530151,1.394531,0.153734,158.5058,0.795312,0.189182,119.2574,0.003711,0.99,0.006289,51200,8115499,772,11763,97,356,280,444
3700,33.931,27.442,1.534648,1.399536,0.135112,1.520142,1.380493,0.154155,161.696,0.820547,0.205758,121.4552,0.004121,0.987852,0.008027,51200,8278834,761,11630,97,356,280,444
3750,34.218,27.592,1.428837,1.343628,0.085209,1.467651,1.320801,0.108036,142.4282,0.823789,0.096418,119.8415,0.001699,0.994199,0.004102,51200,7292324,798,10279,96,356,279,446
3800,34.361,27.681,1.373037,1.289307,0.083731,1.406738,1.258423,0.114615,143.3829,0.83293,0.103508,120.6518,0.001836,0.991816,0.006348,51200,7341207,756,10049,97,356,283,450
3850,34.498,27.76,1.438613,1.33728,0.101333,1.449829,1.307251,0.131362,144.6319,0.827227,0.110263,120.3453,0.001973,0.993945,0.004082,51200,7405155,756,10734,97,356,284,450
3900,34.761,27.902,1.341214,1.263428,0.077786,1.367432,1.224365,0.116849,135.2063,0.834473,0.048961,122.2229,0.00082,0.99291,0.00627,51200,6922561,787,9674,95,356,293,459
3950,35.037,28.063,1.104259,1.10791,-0.003651,1.217529,1.070801,0.033458,128.6716,0.858867,0.0,121.8919,0.0,0.995215,0.004785,51200,6587984,810,7551,94,356,291,460
4000,35.304,28.21,1.024543,1.049683,-0.02514,1.14917,0.997681,0.026862,133.3902,0.85082,0.035737,127.2441,0.000586,0.994141,0.005273,51200,6829578,801,6884,94,356,289,463
4050,35.594,28.378,1.006819,1.046387,-0.039568,1.151123,0.99231,0.014509,142.7676,0.856055,0.101063,135.3772,0.001777,0.990098,0.008125,51200,7309700,797,6446,93,356,277,463
4100,35.863,28.528,1.014501,1.053833,-0.039332,1.151611,1.00708,0.007421,134.8657,0.856465,0.045895,129.1795,0.000762,0.99502,0.004219,51200,6905126,780,6783,93,356,275,463
4150,36.118,28.678,0.989087,1.012817,-0.023731,1.111694,0.963745,0.025341,128.8183,0.868145,0.0,124.3963,0.0,0.996836,0.003164,51200,6595495,719,6511,93,356,272,463
4200,36.385,28.825,0.969502,1.026733,-0.057232,1.137329,0.977539,-0.008037,128.6793,0.883066,0.0,124.8478,0.0,0.995215,0.004785,51200,6588378,802,6363,93,356,272,463
4250,36.674,28.99,1.018149,1.046875,-0.028726,1.140503,0.997925,0.020225,128.6385,0.884688,0.0,124.1892,0.0,0.99457,0.00543,51200,6586293,765,6973,93,356,280,471
4300,36.931,29.142,0.976721,1.043213,-0.066492,1.138672,0.996216,-0.019495,130.3286,0.853633,0.012179,125.151,0.000195,0.996055,0.00375,51200,6672823,774,7100,93,356,286,477
4350,37.189,29.287,0.981407,1.047607,-0.0662,1.149048,1.004883,-0.023476,128.7517,0.843301,0.0,123.6859,0.0,0.996152,0.003848,51200,6592089,740,7362,93,356,281,479
4400,37.45,29.435,1.096727,1.136963,-0.040236,1.237061,1.095337,0.00139,128.8562,0.837285,0.0,122.8138,0.0,0.997734,0.002266,51200,6597437,773,8456,93,356,275,479
4450,37.732,29.587,1.088596,1.120972,-0.032376,1.221313,1.075195,0.013401,128.8638,0.857383,0.0,123.1488,0.0,0.997656,0.002344,51200,6597827,793,7937,93,356,278,484
4500,37.997,29.73,1.133583,1.113159,0.020424,1.212769,1.06604,0.067543,129.1178,0.854023,0.001204,123.581,2e-05,0.999473,0.000508,51200,6610830,768,7714,93,356,284,488
4550,38.264,29.883,1.288279,1.258911,0.029368,1.35498,1.223145,0.065134,128.9554,0.841074,0.0,121.9138,0.0,0.999297,0.000703,51200,6602516,868,9707,94,356,291,498
4600,38.531,30.03,1.213359,1.219849,-0.006489,1.321411,1.192139,0.021221,129.1199,0.850527,0.00148,121.3484,2e-05,0.998848,0.001133,51200,6610937,860,9675,93,356,290,500
4650,38.802,30.181,1.249758,1.205566,0.044192,1.314819,1.171509,0.078249,128.9741,0.832539,0.0,120.8151,0.0,0.999609,0.000391,51200,6603474,771,9328,92,356,280,502
4700,39.093,30.348,1.3042,1.244995,0.059205,1.349121,1.210693,0.093507,129.0,0.840977,0.0,120.8444,0.0,1.0,0.0,51200,6604800,784,9679,92,356,272,503
4750,39.361,30.501,1.165584,1.145142,0.020442,1.260498,1.105225,0.060359,129.0,0.860859,0.0,122.269,0.0,1.0,0.0,51200,6604800,740,8326,92,356,272,503
4800,39.635,30.657,1.057818,1.068726,-0.010908,1.172607,1.026245,0.031573,128.9838,0.863281,0.0,123.4135,0.0,0.999746,0.000254,51200,6603971,746,7059,92,356,275,506
4850,39.913,30.803,1.026463,1.060425,-0.033962,1.164673,1.012817,0.013646,128.9991,0.86709,0.0,123.8738,0.0,0.99998,2e-05,51200,6604754,801,6942,92,356,284,515
4900,40.203,30.95,1.050106,1.074951,-0.024845,1.177856,1.024658,0.025448,129.0,0.860977,0.0,124.1818,0.0,1.0,0.0,51200,6604800,763,6882,93,356,280,517
4950,40.471,31.101,1.091706,1.119141,-0.027435,1.224487,1.0802,0.011506,128.909,0.855059,0.0,123.359,0.0,0.99873,0.00127,51200,6600141,799,7578,93,356,279,521
5000,40.737,31.252,1.226099,1.180542,0.045557,1.284546,1.146851,0.079248,128.9377,0.856387,0.0,122.4617,0.0,0.999102,0.000898,51200,6601610,791,9292,93,356,280,524
5050,41.006,31.408,1.232705,1.184814,0.047891,1.285156,1.142456,0.090249,128.8991,0.848574,0.0,121.1387,0.0,0.998398,0.001602,51200,6599632,754,9097,93,356,282,526
5100,41.269,31.561,1.306622,1.228027,0.078595,1.32373,1.203735,0.102887,128.8551,0.841133,0.0,120.6306,0.0,0.997773,0.002227,51200,6597380,774,10378,92,356,275,528
5150,41.532,31.711,1.288413,1.241455,0.046957,1.34668,1.220703,0.067709,128.8165,0.843457,0.0,120.487,0.0,0.997109,0.002891,51200,6595407,757,10486,92,356,275,531
5200,41.8,31.865,1.35807,1.300537,0.057533,1.395996,1.274536,0.083534,128.7914,0.84791,0.0,119.4492,0.0,0.996797,0.003203,51200,6594121,733,11340,93,356,271,531
5250,42.074,32.015,1.335628,1.306641,0.028987,1.409912,1.283813,0.051814,128.9527,0.8375,0.0,119.0904,0.0,0.999258,0.000742,51200,6602379,765,10834,94,356,271,531
5300,42.37,32.191,1.361147,1.310669,0.050478,1.421265,1.290283,0.070863,128.897,0.817949,0.0,119.203,0.0,0.998398,0.001602,51200,6599524,729,11212,96,356,274,531
5350,42.645,32.351,1.360402,1.300659,0.059743,1.400879,1.282104,0.078298,128.9434,0.82002,0.0,119.4787,0.0,0.998984,0.001016,51200,6601901,811,10888,100,356,276,531
5400,42.91,32.502,1.358209,1.283936,0.074274,1.38269,1.258423,0.099787,128.9081,0.835332,0.0,119.2649,0.0,0.998633,0.001367,51200,6600095,824,10508,100,356,277,531
5450,43.179,32.655,1.331055,1.283081,0.047974,1.386719,1.254761,0.076295,128.8865,0.831953,0.0,120.0152,0.0,0.998379,0.001621,51200,6598990,813,9976,94,356,280,532
5500,43.511,32.808,1.298473,1.275391,0.023082,1.377808,1.245605,0.052867,128.9243,0.835469,0.0,120.3187,0.0,0.998887,0.001113,51200,6600925,806,9774,93,356,283,533
5550,43.676,32.902,1.162351,1.175293,-0.012942,1.288452,1.132324,0.030027,128.7143,0.852031,0.0,121.3059,0.0,0.99582,0.00418,51200,6590174,796,8346,93,356,275,533
5600,43.919,33.025,1.086655,1.148926,-0.062271,1.253174,1.103394,-0.016739,128.7978,0.845039,0.0,122.4801,0.0,0.996719,0.003281,51200,6594446,786,8086,92,356,273,533
5650,44.185,33.174,1.049679,1.10083,-0.051151,1.204102,1.057739,-0.00806,128.8215,0.841953,0.0,122.8655,0.0,0.997383,0.002617,51200,6595659,779,7438,93,356,274,534
5700,44.452,33.321,1.205389,1.184814,0.020575,1.286743,1.139893,0.065497,128.8013,0.847578,0.0,122.5985,0.0,0.997031,0.002969,51200,6594628,799,8988,92,356,274,535
5750,44.739,33.478,1.132711,1.140259,-0.007548,1.240356,1.089966,0.042745,128.8784,0.83957,0.0,121.9021,0.0,0.998047,0.001953,51200,6598573,787,8431,93,356,273,536
5800,45.012,33.64,1.161539,1.173218,-0.011679,1.275146,1.127441,0.034098,128.9416,0.84834,0.0,122.2601,0.0,0.999043,0.000957,51200,6601808,722,9233,93,356,281,544
5850,45.286,33.79,1.20994,1.207031,0.002909,1.317017,1.15979,0.05015,128.9754,0.86375,0.0,121.7137,0.0,0.999629,0.000371,51200,6603539,835,9025,93,356,294,551
5900,45.625,34.007,1.261664,1.230103,0.031562,1.333618,1.185547,0.076117,128.9693,0.855918,0.0,122.0243,0.0,0.999512,0.000488,51200,6603230,810,9451,93,356,295,564
5950,45.896,34.161,1.304124,1.270752,0.033372,1.373657,1.227783,0.076341,128.9633,0.842012,0.0,120.742,0.0,0.999453,0.000547,51200,6602919,803,10586,93,356,292,567
6000,46.166,34.308,1.282543,1.28064,0.001904,1.378662,1.24353,0.039013,128.87,0.841758,0.0,120.6198,0.0,0.997891,0.002109,51200,6598146,772,10883,91,356,285,574
6050,46.458,34.478,1.326499,1.289795,0.036704,1.392578,1.258667,0.067832,128.8552,0.846484,0.0,120.0372,0.0,0.997812,0.002188,51200,6597384,796,10959,92,356,277,579
6100,46.74,34.628,1.276513,1.229126,0.047387,1.331177,1.195801,0.080713,128.9338,0.844199,0.0,120.0183,0.0,0.999082,0.000918,51200,6601412,807,10201,91,356,266,579
6150,47.028,34.789,1.255023,1.21228,0.042742,1.302002,1.179199,0.075823,128.6758,0.840898,0.0,120.3897,0.0,0.994805,0.005195,51200,6588200,818,10069,90,356,266,579
6200,47.308,34.946,1.258683,1.241333,0.01735,1.352417,1.206909,0.051774,128.8322,0.848242,0.0,121.0365,0.0,0.997305,0.002695,51200,6596209,777,9528,91,356,272,585
6250,47.585,35.096,1.200827,1.203003,-0.002176,1.307007,1.158081,0.042746,128.8261,0.865176,0.0,121.021,0.0,0.997188,0.002812,51200,6595897,796,9293,90,356,281,594
6300,47.853,35.252,1.111702,1.11731,-0.005607,1.219727,1.067139,0.044563,128.8398,0.866562,0.0,122.2059,0.0,0.997734,0.002266,51200,6596596,745,8375,90,356,277,596
6350,48.114,35.398,1.147544,1.116333,0.031211,1.223267,1.077637,0.069907,128.7752,0.86209,0.0,122.4495,0.0,0.996348,0.003652,51200,6593289,780,8705,90,356,285,604
6400,48.376,35.547,1.198467,1.183105,0.015362,1.28772,1.143311,0.055157,128.9664,0.844746,0.0,121.9758,0.0,0.999453,0.000547,51200,6603082,774,9680,91,356,297,614
6450,48.644,35.699,1.239957,1.22522,0.014737,1.32605,1.187622,0.052335,128.9923,0.838086,0.0,121.5608,0.0,0.999863,0.000137,51200,6604407,746,9783,93,356,311,627
6500,48.908,35.851,1.160564,1.178955,-0.018391,1.282471,1.135376,0.025188,128.9768,0.845,0.0,121.6256,0.0,0.999668,0.000332,51200,6603612,778,9279,93,356,299,633
6550,49.175,36.004,1.301215,1.263428,0.037787,1.364868,1.22998,0.071234,128.8621,0.839199,0.0,121.1001,0.0,0.998047,0.001953,51200,6597740,802,10490,93,356,283,633
6600,49.451,36.158,1.404134,1.347534,0.0566,1.457397,1.323975,0.08016,128.8052,0.847363,0.0,119.6346,0.0,0.997285,0.002715,51200,6594827,799,11278,94,356,296,645
6650,49.709,36.306,1.327152,1.287354,0.039799,1.392334,1.267822,0.05933,128.5688,0.851191,0.0,118.9035,0.0,0.99377,0.00623,51200,6582722,738,11278,94,356,274,647
6700,50.074,36.558,1.42088,1.305054,0.115827,1.41272,1.29248,0.1284,128.5242,0.841758,0.0,118.9297,0.0,0.993184,0.006816,51200,6580440,753,11494,94,356,276,653
6750,50.341,36.709,1.502711,1.373291,0.12942,1.470825,1.359131,0.14358,128.696,0.831543,0.0,117.9563,0.0,0.995215,0.004785,51200,6589236,769,11769,94,356,278,655
6800,50.637,36.884,1.651816,1.502808,0.149009,1.606323,1.493896,0.15792,128.7675,0.841953,0.0,116.8527,0.0,0.996289,0.003711,51200,6592896,832,13271,93,356,292,669
6850,50.907,37.037,1.548998,1.418335,0.130663,1.526123,1.409668,0.13933,128.5566,0.830645,0.0,116.2117,0.0,0.993203,0.006797,51200,6582096,741,12472,93,356,296,672
6900,51.183,37.187,1.454753,1.374878,0.079876,1.480347,1.354492,0.100261,128.6913,0.821875,0.0,117.0912,0.0,0.995117,0.004883,51200,6588995,803,11790,94,356,290,675
6950,51.455,37.338,1.365298,1.319092,0.046206,1.423706,1.289429,0.075869,128.649,0.80502,0.0,118.0411,0.0,0.994355,0.005645,51200,6586831,792,11325,95,356,300,687
7000,51.728,37.487,1.397782,1.359741,0.038041,1.465332,1.327759,0.070024,128.7347,0.816719,0.0,118.6839,0.0,0.996152,0.003848,51200,6591217,764,11877,95,356,306,692
7050,52.024,37.643,1.422923,1.370239,0.052684,1.479858,1.341919,0.081005,128.918,0.815234,0.000291,118.9057,0.0,0.997969,0.002031,51200,6600600,761,11832,94,356,312,703
7100,52.324,37.805,1.382229,1.325073,0.057156,1.425659,1.297363,0.084865,129.077,0.825879,0.003628,119.3334,5.9e-05,0.99416,0.005781,51200,6608742,789,10550,94,356,307,708
