# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
         1  ...N??H^...!k8..  fffffd4e3f3f485ee193a6216b38febd
        88  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        68  ................  01010101010101010101010101010101
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        39  ................  d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1
        39  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        35  ................  f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3
        34  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 2500  H=7.9896 C=7.9143 HO=0.0593  A(t)=197
       154  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       118  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        87  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        55  ................  dddddddddddddddddddddddddddddddd
        55  JJJJJJJJJJJJJJJJ  4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a
        51  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        51  ................  06060606060606060606060606060606
        47  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        46  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        43  ................  babababababababababababababababa
# epoch 2750  H=7.9887 C=7.9138 HO=0.0590  A(t)=202
       229  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       146  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        81  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        62  ................  bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb
        55  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        54  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        47  ................  12121212121212121212121212121212
        46  ................  b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
        43  ................  d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2
        43  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
# epoch 3000  H=7.9883 C=7.9119 HO=0.0581  A(t)=208
       158  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       142  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        70  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        62  ................  ffffffffffffffffffffffffffffffff
        56  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        54  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        47  kkkkkkkkkkkkkkkk  6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b
        44  ................  12121212121212121212121212121212
        42  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        41  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
# epoch 3250  H=7.9875 C=7.9101 HO=0.0577  A(t)=212
       192  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       185  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       141  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        60  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        58  ................  b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2
        55  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        49  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
        47  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        45  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        41  TTTTTTTTTTTTTTTT  54545454545454545454545454545454
# epoch 3500  H=7.9869 C=7.9105 HO=0.0592  A(t)=218
       165  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        96  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        94  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        75  ................  f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9
        55  ................  a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
        51  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        50  ................  e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6
        45  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        43  ................  01010101010101010101010101010101
        41  ................  d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0
# epoch 3750  H=7.9864 C=7.9089 HO=0.0592  A(t)=223
       177  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       140  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       130  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        71  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        62  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        53  ................  06060606060606060606060606060606
        51  ................  f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1
        49  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
        45  ................  c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6
        40  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 4000  H=7.9857 C=7.9069 HO=0.0582  A(t)=230
       148  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       130  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       128  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        84  ................  c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1
        82  ................  00000000000000000000000000000000
        77  bbbbbbbbbbbbbbbb  62626262626262626262626262626262
        69  ................  ecececececececececececececececec
        49  ................  fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
        49  ................  01010101010101010101010101010101
        45  rrrrrrrrrrrrrrrr  72727272727272727272727272727272
# epoch 4250  H=7.9851 C=7.9061 HO=0.0582  A(t)=234
       207  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       184  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       145  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        79  bbbbbbbbbbbbbbbb  62626262626262626262626262626262
        49  ................  00000000000000000000000000000000
        48  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
        41  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        40  ................  ecececececececececececececececec
        40  ................  e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1
        38  ................  01010101010101010101010101010101
# epoch 4500  H=7.9849 C=7.9052 HO=0.0579  A(t)=237
       144  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       105  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       103  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        88  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        77  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        61  ................  1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c
        59  ................  cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb
        51  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        49  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        48  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
# epoch 4750  H=7.9846 C=7.9018 HO=0.0617  A(t)=242
       165  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       137  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        81  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        77  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        61  ................  83838383838383838383838383838383
        56  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        52  yyyyyyyyyyyyyyyy  79797979797979797979797979797979
        51  ----------------  2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d
        46  2222222222222222  32323232323232323232323232323232
        44  ................  dededededededededededededededede
# epoch 5000  H=7.9841 C=7.9013 HO=0.0590  A(t)=244
       114  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        96  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        60  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        55  ................  01010101010101010101010101010101
        49  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        45  ................  9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f
        45  \\\\\\\\\\\\\\\\  5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c
        42  ................  d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9
        41  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        40  uuuuuuuuuuuuuuuu  75757575757575757575757575757575
# epoch 5250  H=7.9838 C=7.8985 HO=0.0630  A(t)=246
       210  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       149  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        82  9999999999999999  39393939393939393939393939393939
        76  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        73  ................  01010101010101010101010101010101
        55  cccccccccccccccc  63636363636363636363636363636363
        53  ................  ffffffffffffffffffffffffffffffff
        49  ................  bebebebebebebebebebebebebebebebe
        47  ................  e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8
        47  ................  cdcdcdcdcdcdcdcdcdcdcdcdcdcdcdcd
# epoch 5500  H=7.9834 C=7.8990 HO=0.0620  A(t)=248
       200  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       185  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       146  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        56  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        52  9999999999999999  39393939393939393939393939393939
        50  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        45  ................  a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
        44  eeeeeeeeeeeeeeee  65656565656565656565656565656565
        43  ................  cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf
        43  ................  87878787878787878787878787878787
# epoch 5750  H=7.9829 C=7.8968 HO=0.0622  A(t)=250
       332  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       192  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        99  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        64  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        63  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        50  ................  83838383838383838383838383838383
        49  ................  a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
        43  ................  1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
        40  ................  03030303030303030303030303030303
        39  ................  13131313131313131313131313131313
# epoch 6000  H=7.9823 C=7.8954 HO=0.0645  A(t)=250
       313  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       178  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       130  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       108  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        87  ................  efefefefefefefefefefefefefefefef
        78  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        67  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
        61  ................  a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
        57  gggggggggggggggg  67676767676767676767676767676767
        54  ................  91919191919191919191919191919191
# epoch 6250  H=7.9820 C=7.8972 HO=0.0626  A(t)=250
       255  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       132  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       129  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
       125  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        77  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        52  ................  a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
        51  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        50  ................  dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf
        50  ................  83838383838383838383838383838383
        49  OOOOOOOOOOOOOOOO  4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f
# epoch 6500  H=7.9819 C=7.8983 HO=0.0613  A(t)=251
       204  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
       103  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        81  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        76  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        67  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        64  ||||||||||||||||  7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c
        63  ................  83838383838383838383838383838383
        51  ................  b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1
        47  ................  a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6
        46  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
# epoch 6750  H=7.9819 C=7.8997 HO=0.0604  A(t)=251
       114  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       105  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        95  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        78  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        64  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        60  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        53  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        44  eeeeeeeeeeeeeeee  65656565656565656565656565656565
        44  ................  1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
        40  ................  84848484848484848484848484848484
# epoch 7000  H=7.9820 C=7.8993 HO=0.0620  A(t)=252
       163  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       116  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        88  ................  e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7
        77  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
        67  %%%%%%%%%%%%%%%%  25252525252525252525252525252525
        56  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        53  bbbbbbbbbbbbbbbb  62626262626262626262626262626262
        46  ................  e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9
        45  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        40  ................  11111111111111111111111111111111
# epoch 7250  H=7.9815 C=7.8992 HO=0.0628  A(t)=254
       171  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       147  ................  2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e
       137  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
       117  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        68  bbbbbbbbbbbbbbbb  62626262626262626262626262626262
        59  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        57  ................  ffffffffffffffffffffffffffffffff
        51  {{{{{{{{{{{{{{{{  7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b
        40  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        37  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
# epoch 7500  H=7.9815 C=7.8984 HO=0.0623  A(t)=255
       174  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       120  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        85  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        81  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        59  KKKKKKKKKKKKKKKK  4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b
        56  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        54  ssssssssssssssss  73737373737373737373737373737373
