rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
1,250,0.43194,0.435791,639,8076.62,687.007
1,260,0.407724,0.410156,661,8072.29,692.999
1,270,0.390987,0.393433,666,8076.84,698.314
1,280,0.400391,0.4021,709,8077.68,694.616
1,290,0.408657,0.409424,681,8067.74,688.46
1,300,0.422441,0.422791,699,8070.04,697.848
2,0,0.5,0.5,2812,0.0,0.0
2,10,0.480507,0.480591,1037,8040.92,704.925
2,20,0.487764,0.488159,828,8073.93,699.761
2,30,0.500578,0.501221,750,8087.06,679.663
2,40,0.516779,0.519043,739,8098.68,681.681
2,50,0.506809,0.508789,755,8126.45,681.886
2,60,0.514957,0.517334,705,8147.46,687.01
2,70,0.508423,0.508667,700,8153.51,695.09
2,80,0.51457,0.514893,664,8159.84,690.815
2,90,0.480228,0.481201,663,8159.45,679.003
2,100,0.466917,0.467407,660,8147.81,671.4
2,110,0.466377,0.467163,662,8149.38,664.656
2,120,0.471949,0.47168,688,8113.27,666.331
2,130,0.479195,0.477722,670,8133.22,660.473
2,140,0.476515,0.475037,683,8149.82,658.167
2,150,0.488487,0.486816,690,8151.18,662.075
2,160,0.513861,0.512695,620,8158.87,668.271
2,170,0.496229,0.495728,639,8152.51,669.626
2,180,0.516016,0.515991,652,8155.75,671.119
2,190,0.49922,0.49939,659,8151.74,677.451
2,200,0.530296,0.530518,654,8150.68,674.734
2,210,0.528151,0.528564,634,8161.02,664.089
2,220,0.531446,0.531921,620,8151.62,661.176
2,230,0.552654,0.554626,619,8146.03,663.171
2,240,0.543383,0.546997,625,8151.88,663.153
2,250,0.523041,0.524353,656,8142.86,665.193
2,260,0.531176,0.534668,637,8156.35,675.643
2,270,0.526403,0.529846,651,8155.2,669.645
2,280,0.533222,0.535889,657,8170.61,669.949
2,290,0.519079,0.521851,655,8162.09,665.072
2,300,0.546986,0.550903,674,8156.15,661.429
3,0,0.5,0.5,2785,0.0,0.0
3,10,0.516146,0.51709,1148,7986.47,697.266
3,20,0.517057,0.518311,910,7952.63,700.765
3,30,0.494213,0.494995,867,7968.41,702.435
3,40,0.485685,0.484863,826,7946.43,697.287
3,50,0.497807,0.497437,800,7962.83,690.327
3,60,0.508289,0.507263,804,7924.31,695.379
3,70,0.513472,0.513184,787,7962.69,685.925
3,80,0.538691,0.538818,743,7915.9,665.64
3,90,0.552429,0.552979,759,7897.3,658.204
3,100,0.558624,0.558044,805,7835.33,652.16
3,110,0.554668,0.554443,787,7815.56,655.368
3,120,0.540787,0.541138,733,7789.5,650.682
3,130,0.525223,0.526489,744,7816.74,655.7
3,140,0.538847,0.539551,694,7872.1,682.893
3,150,0.515301,0.515991,721,7913.01,699.751
3,160,0.560659,0.561523,701,7933.27,711.365
3,170,0.544357,0.544678,711,7863.49,702.589
3,180,0.501278,0.501465,692,7893.46,718.092
3,190,0.502666,0.503296,621,7908.78,733.267
3,200,0.476543,0.477417,579,7922.96,744.008
3,210,0.476166,0.477112,624,7958.57,758.187
3,220,0.472361,0.473145,658,7980.42,760.711
3,230,0.449774,0.450256,628,7958.03,768.549
3,240,0.442211,0.442627,628,7976.19,778.038
3,250,0.465496,0.467529,604,8027.27,783.085
3,260,0.44376,0.444885,588,8029.59,771.01
3,270,0.420439,0.421997,633,8019.43,770.859
3,280,0.440334,0.443176,631,8003.62,767.737
3,290,0.447248,0.451172,646,8015.27,760.445
3,300,0.485085,0.487915,642,8031.26,748.58
4,0,0.5,0.5,2771,0.0,0.0
4,10,0.484713,0.485474,1068,8037.17,703.936
4,20,0.519156,0.519775,887,8041.04,714.532
4,30,0.522676,0.522461,807,8034.93,727.268
4,40,0.521347,0.521362,758,8049.64,722.248
4,50,0.536764,0.536255,714,8053.12,733.835
4,60,0.557178,0.556152,671,8071.93,742.195
4,70,0.578794,0.577271,652,8110.21,719.648
4,80,0.523312,0.521729,621,8109.89,707.564
4,90,0.5564,0.554504,666,8104.61,707.747
4,100,0.55057,0.548828,657,8094.66,712.945
4,110,0.52083,0.51947,655,8109.88,710.76
4,120,0.524792,0.522095,681,8128.89,713.086
4,130,0.533102,0.528564,634,8148.24,710.578
4,140,0.519726,0.515991,615,8149.38,712.654
4,150,0.506376,0.503662,603,8158.33,721.255
4,160,0.530722,0.528198,630,8167.46,732.383
4,170,0.552702,0.551025,616,8165.08,719.043
4,180,0.533239,0.531372,644,8147.42,726.028
4,190,0.54911,0.547668,680,8149.51,729.655
4,200,0.515163,0.513855,640,8153.96,733.657
4,210,0.489481,0.486938,603,8172.64,742.083
4,220,0.493057,0.489014,634,8165.6,738.157
4,230,0.482758,0.479065,660,8154.81,735.062
4,240,0.47991,0.475952,618,8158.91,742.686
4,250,0.468874,0.460754,663,8155.63,767.874
4,260,0.454702,0.447876,666,8160.38,784.861
4,270,0.432615,0.428467,631,8153.11,783.478
4,280,0.429903,0.427185,639,8153.5,780.959
4,290,0.424263,0.421997,617,8149.79,771.259
4,300,0.410486,0.408081,653,8158.53,738.316
