# epoch 5750  H=6.7410 C=1.1902 HO=6.2241  A(t)=0
       758  t$^..,0..^...4`.  74245ec2b92c30882e5efefefa3460a2
       668  \-,~..}H>Ut$^A*,  5c2d2c7e1a8d7d483e5574245e412a2c
       668  -,~..}H>Ut$^A*,.  2d2c7e1a8d7d483e5574245e412a2ce2
       664  >Ut$^..,0..^...4  3e5574245ec2b92c30882e5efefefa34
       662  Ut$^..,0..^...4`  5574245ec2b92c30882e5efefefa3460
       653  [..(.=K._.fB.}..  5bda0128023d4b1e20c66642e27d88ff
       639  ..(.=K._.fB.}...  da0128023d4b1e20c66642e27d88ff81
       631  .}.>Ut$^A*,.].B.  8d7d0d3e5574245e412a2ce25d1f42ce
# epoch 7750  H=7.2008 C=1.2567 HO=6.6983  A(t)=2979
      1053  ...[[../O,.~.}.>  e117a15b5b05a12f4f2ce97e0b7de03e
      1053  ....[[../O,.~.}.  07e117a15b5b05a12f4f2ce97e0b7de0
      1051  .....[[../O,.~.}  d907e117a15b5b05a12f4f2ce97e0b7d
      1043  J.....[[../O,.~.  4ad907e117a15b5b05a12f4f2ce97e0b
       811  [[..DO,.~.}.>U.$  5b5be1a1444f2ce97e0b7de03e55fa24
       797  [..DO,.~.}.>U.$X  5be1a1444f2ce97e0b7de03e55fa2458
       753  ....[^.S5\-,...}  80e1f5fe5b5ee153355c2d2ce7128d7d
       752  .[[../O,.~.}.>U.  a15b5b05a12f4f2ce97e0b7de03e55fa
       744  O,~..}.>U..^$.,.  4f2c7ecede7de03e550dd35e248d2c94
       744  J.O,~..}.>U..^$.  4a174f2c7ecede7de03e550dd35e248d
# epoch 8000  H=7.2372 C=1.2514 HO=6.7284  A(t)=3348
      1260  f.-..JH...zA.I].  660e2ddfae4a48eeddba7a41fe495df3
      1179  nf.-..JH...zA.I]  6e660e2ddfae4a48eeddba7a41fe495d
      1165  -,~..}H>Ut$^A*,.  2d2c7e1a8d7d483e5574245e412a2ce2
      1162  .^nf.-..JH...zA.  c15e6e660e2ddfae4a48eeddba7a41fe
      1148  ..4....^nf.-..JH  c50534d2808cc15e6e660e2ddfae4a48
      1132  ..^nf.-..JH...zA  8cc15e6e660e2ddfae4a48eeddba7a41
      1132  ...^nf.-..JH...z  808cc15e6e660e2ddfae4a48eeddba7a
      1123  ^nf.-..JH...zA.I  5e6e660e2ddfae4a48eeddba7a41fe49
      1111  Sn\-,~..}H>Ut$^A  536e5c2d2c7e1a8d7d483e5574245e41
      1104  .4....^nf.-..JH.  0534d2808cc15e6e660e2ddfae4a48ee
# epoch 8250  H=7.2818 C=1.2038 HO=6.7832  A(t)=3860
       883  .[9[&JN.,.J.}~>.  ec5b395b264a4ea52c894a0b7d7e3e9b
       867  ..[9[&JN.,.J.}~>  afec5b395b264a4ea52c894a0b7d7e3e
       836  &JN.,.J.}~>...^3  264a4ea52c894a0b7d7e3e9b0dd35e33
       831  [&JN.,.J.}~>...^  5b264a4ea52c894a0b7d7e3e9b0dd35e
       829  .^3.x.]J....46m.  d35e33de78ff5d4ad3fed6fa34366dd7
       803  nf.-..JH...zA.I]  6e660e2ddfae4a48eeddba7a41fe495d
       799  9[&JN.,.J.}~>...  395b264a4ea52c894a0b7d7e3e9b0dd3
       788  [9[&JN.,.J.}~>..  5b395b264a4ea52c894a0b7d7e3e9b0d
       774  ..^nf.-..JH...zA  8cc15e6e660e2ddfae4a48eeddba7a41
       768  ...^nf.-..JH...z  808cc15e6e660e2ddfae4a48eeddba7a
# epoch 8500  H=7.3137 C=1.2041 HO=6.8148  A(t)=4273
       951  ]J....46m.\-.k%-  5d4ad3fed6fa34366dd75c2dfe6b252d
       923  J....46m.\-.k%-.  4ad3fed6fa34366dd75c2dfe6b252d83
       897  ....46m.\-.k%-..  d3fed6fa34366dd75c2dfe6b252d83ac
       875  .]J....46m.\-.k%  ff5d4ad3fed6fa34366dd75c2dfe6b25
       859  ..^3.x.]J....46m  0dd35e33de78ff5d4ad3fed6fa34366d
       853  x.]J....46m.\-.k  78ff5d4ad3fed6fa34366dd75c2dfe6b
       851  l.c.~.~.@/.I]...  6cb1638c7ef27e91402f7f495d9feeff
       845  .`l.c.~.~.@/.I].  8c606cb1638c7ef27e91402f7f495d9f
       841  `l.c.~.~.@/.I]..  606cb1638c7ef27e91402f7f495d9fee
       840  .c.~.~.@/.I]...-  b1638c7ef27e91402f7f495d9feeff2d
# epoch 8750  H=7.3471 C=1.2126 HO=6.8457  A(t)=4739
      1486  #`.}>.U....!,.].  23600b7d3ee055a485a115212c1b5d97
      1387  759.,#`.}>.U....  3735399c2c23600b7d3ee055a485a115
      1290  ,#`.}>.U....!,.]  2c23600b7d3ee055a485a115212c1b5d
      1279  .,#`.}>.U....!,.  9c2c23600b7d3ee055a485a115212c1b
      1263  9.,#`.}>.U....!,  399c2c23600b7d3ee055a485a115212c
      1263  59.,#`.}>.U....!  35399c2c23600b7d3ee055a485a11521
      1054  ^.759.,#`.}>.U..  5e033735399c2c23600b7d3ee055a485
      1051  [^.759.,#`.}>.U.  5b5e033735399c2c23600b7d3ee055a4
      1050  .759.,#`.}>.U...  033735399c2c23600b7d3ee055a485a1
       855  .}>.U....!,.]._.  0b7d3ee055a485a115212c1b5d972080
# epoch 9000  H=7.3807 C=1.2285 HO=6.8741  A(t)=5182
       964  $.,.......4#....  248d2cb6efaf119bc5053423808cc199
       939  .,.......4#....n  8d2cb6efaf119bc5053423808cc1996e
       912  .4#....nf.-..JH.  053423808cc1996e66aa2ddfae4a48ee
       904  ..4#....nf.-..JH  c5053423808cc1996e66aa2ddfae4a48
       895  ....4#....nf.-..  119bc5053423808cc1996e66aa2ddfae
       894  ...4#....nf.-..J  9bc5053423808cc1996e66aa2ddfae4a
       889  .-..JH...zA.I].;  aa2ddfae4a48eeddba7a41fe495dfc3b
       871  ^$.,.......4#...  5e248d2cb6efaf119bc5053423808cc1
       855  ....nf.-..JH...z  808cc1996e66aa2ddfae4a48eeddba7a
       851  ..nf.-..JH...zA.  c1996e66aa2ddfae4a48eeddba7a41fe
# epoch 9250  H=7.4247 C=1.2653 HO=6.9300  A(t)=5617
       961  .}.>..$X....].g.  0b7de03eaffa245815dea6b25d1f67fe
       874  }.>..$X....].g..  7de03eaffa245815dea6b25d1f67fed6
       803  .>..$X....].g..!  e03eaffa245815dea6b25d1f67fed621
       669  [@.../I,~..}.>B.  5b401d14f92f492c7ebb027dcf3e42f9
       669  @.../I,~..}.>B.r  401d14f92f492c7ebb027dcf3e42f972
       651  ..,.]T....4..o..  d2d22cb65d54f2fe0fca3412da6f0db3
       650  >#L.^..,.]T....4  3e234cdf5ed2d22cb65d54f2fe0fca34
       641  z}.>#L.^..,.]T..  7a7da53e234cdf5ed2d22cb65d54f2fe
       639  .,.]T....4..o...  d22cb65d54f2fe0fca3412da6f0db308
       638  $X....].g..!....  245815dea6b25d1f67fed6218080b703
# epoch 9500  H=7.4401 C=1.2383 HO=6.9380  A(t)=6024
      1138  ,#..}>,U.c....q]  2c23fd0b7d3e2c55a463a115f4a6715d
      1134  #..}>,U.c....q].  23fd0b7d3e2c55a463a115f4a6715d97
      1110  59.,#..}>,U.c...  35399c2c23fd0b7d3e2c55a463a115f4
      1106  9.,#..}>,U.c....  399c2c23fd0b7d3e2c55a463a115f4a6
      1094  .,#..}>,U.c....q  9c2c23fd0b7d3e2c55a463a115f4a671
      1060  759.,#..}>,U.c..  3735399c2c23fd0b7d3e2c55a463a115
      1055  ..759.,#..}>,U.c  d6033735399c2c23fd0b7d3e2c55a463
      1055  [..759.,#..}>,U.  5bd6033735399c2c23fd0b7d3e2c55a4
      1052  .759.,#..}>,U.c.  033735399c2c23fd0b7d3e2c55a463a1
       917  #..}>.U....!,q].  23fd0b7d3ee055a4850d15212c715d97
# epoch 9750  H=7.4501 C=1.2357 HO=6.9572  A(t)=6421
       706  d..]...J<...2...  64b5ff5df892934a3cf98ffa32c60b07
       682  .O,b9.}.>U..^..,  0e4f2c6239807de03e550dd35eefde2c
       680  O,b9.}.>U..^..,"  4f2c6239807de03e550dd35eefde2c22
       680  ,b9.}.>U..^..,"]  2c6239807de03e550dd35eefde2c225d
       669  Xd..]...J<...2..  5864b5ff5df892934a3cf98ffa32c60b
       668  b9.}.>U..^..,"].  6239807de03e550dd35eefde2c225d1f
       666  J.O,b9.}.>U..^..  4a0e4f2c6239807de03e550dd35eefde
       629  @@@@@@@@@@@@@@@@  40404040404040404040404040404040
       621  .,Xd..]...J<...2  ce2c5864b5ff5df892934a3cf98ffa32
       614  9.}.>U..^..,"]..  39807de03e550dd35eefde2c225d1fd3
