# epoch 5750  H=6.7410 C=1.1902 HO=6.2241  A(t)=0
       758  t$^..,0..^...4`.  74245ec2b92c30882e5efefefa3460a2
       668  \-,~..}H>Ut$^A*,  5c2d2c7e1a8d7d483e5574245e412a2c
       668  -,~..}H>Ut$^A*,.  2d2c7e1a8d7d483e5574245e412a2ce2
       664  >Ut$^..,0..^...4  3e5574245ec2b92c30882e5efefefa34
       662  Ut$^..,0..^...4`  5574245ec2b92c30882e5efefefa3460
       653  [..(.=K._.fB.}..  5bda0128023d4b1e20c66642e27d88ff
       639  ..(.=K._.fB.}...  da0128023d4b1e20c66642e27d88ff81
       631  .}.>Ut$^A*,.].B.  8d7d0d3e5574245e412a2ce25d1f42ce
# epoch 7750  H=7.2008 C=1.2567 HO=6.6983  A(t)=2979
      1053  ...[[../O,.~.}.>  e117a15b5b05a12f4f2ce97e0b7de03e
      1053  ....[[../O,.~.}.  07e117a15b5b05a12f4f2ce97e0b7de0
      1051  .....[[../O,.~.}  d907e117a15b5b05a12f4f2ce97e0b7d
      1043  J.....[[../O,.~.  4ad907e117a15b5b05a12f4f2ce97e0b
       811  [[..DO,.~.}.>U.$  5b5be1a1444f2ce97e0b7de03e55fa24
       797  [..DO,.~.}.>U.$X  5be1a1444f2ce97e0b7de03e55fa2458
       753  ....[^.S5\-,...}  80e1f5fe5b5ee153355c2d2ce7128d7d
       752  .[[../O,.~.}.>U.  a15b5b05a12f4f2ce97e0b7de03e55fa
       744  O,~..}.>U..^$.,.  4f2c7ecede7de03e550dd35e248d2c94
       744  J.O,~..}.>U..^$.  4a174f2c7ecede7de03e550dd35e248d
