# epoch 5750  H=6.7410 C=1.1902 HO=6.2241  A(t)=0
       815  .>....l.,.]_.h..  953e118b18996c062cce5d5f1d68f216
       815  }.>....l.,.]_.h.  7d953e118b18996c062cce5d5f1d68f2
       811  l.,.]_.h..z..=.-  6c062cce5d5f1d68f2167ab0803dc12d
       808  >....l.,.]_.h..z  3e118b18996c062cce5d5f1d68f2167a
       808  ....l.,.]_.h..z.  118b18996c062cce5d5f1d68f2167ab0
       803  ...l.,.]_.h..z..  8b18996c062cce5d5f1d68f2167ab080
       803  ,.]_.h..z..=.-^.  2cce5d5f1d68f2167ab0803dc12d5ed6
# epoch 13750  H=7.5168 C=1.2366 HO=7.0027  A(t)=13477
       957  @...N...[=.T5/,,  408080e54ee69e065b3d1b54352f2c2c
       941  ...N...[=.T5/,,(  8080e54ee69e065b3d1b54352f2c2c28
       891  ,(`.}>.U.....,~.  2c2860a47d3ef155a4cf19da072c7e89
       888  }.>....l.,.]_.h.  7d953e118b18996c062cce5d5f1d68f2
       882  ,...}.>?..dI.,b.  2caecede7dc53e3f0dd36449092c62ef
       874  .,0..]..y..'.@..  fa2c300ec65d9bcd79cad827dc40d70f
       874  .>....l.,.]_.h..  953e118b18996c062cce5d5f1d68f216
       874  .$.,0..]..y..'.@  0e24fa2c300ec65d9bcd79cad827dc40
       872  $.,0..]..y..'.@.  24fa2c300ec65d9bcd79cad827dc40d7
       864  >....l.,.]_.h..z  3e118b18996c062cce5d5f1d68f2167a
# epoch 14000  H=7.4773 C=1.2159 HO=6.9696  A(t)=13883
       847  ,v.M}>.U....Z,0.  2c76e64d7d3efe558211bcc35a2c300e
       813  [=.T5/,,(`.}>.U.  5b3d1b54352f2c2c2860a47d3ef155a4
       811  =.T5/,,(`.}>.U..  3d1b54352f2c2c2860a47d3ef155a4cf
       811  .T5/,,(`.}>.U...  1b54352f2c2c2860a47d3ef155a4cf19
       781  H,v.M}>.U....Z,0  482c76e64d7d3efe558211bcc35a2c30
       773  .M}>.U....Z,0..]  e64d7d3efe558211bcc35a2c300ebf5d
       765  v.M}>.U....Z,0..  76e64d7d3efe558211bcc35a2c300ebf
       747  ._a_._._5"].._dp  ca206120a620e92035225d1cff206470
       722  a_._._5"].._dp..  6120a620e92035225d1cff2064700fc9
       702  _a_._._5"].._dp.  206120a620e92035225d1cff2064700f
