epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
11750,2654.678,2628.231,7.562525,0.494247,7.068278,0.87698,1.245255,6.317271,8115.8502,0.999265,0.994702,1631.0449,623.8176,0.988508,0.005043,0.006448,4096000,33242522601,128108,35209,1170,10029,1170,10029,2892,24
12000,2764.315,2736.884,7.560411,0.493378,7.067033,0.865543,1.201279,6.359132,8124.2646,0.999344,0.994779,1643.8983,633.1757,0.990388,0.002285,0.007326,4096000,33276987702,127898,33841,1193,10505,1193,10505,2833,24
12250,2873.254,2844.738,7.55978,0.498085,7.061695,0.880558,1.240421,6.319359,8136.8798,0.999246,0.994879,1624.1977,612.8307,0.991994,0.002466,0.00554,4096000,33328659646,127689,34574,1259,10956,1259,10956,2854,23
12500,2981.82,2952.241,7.536207,0.509705,7.026503,0.895741,1.197411,6.338797,8144.7484,0.999304,0.994794,1598.65,604.8951,0.993436,0.001609,0.004956,4096000,33360889318,128334,34338,1114,11330,1114,11330,2876,23
12750,3089.852,3059.178,7.554377,0.511723,7.042654,0.900013,1.214249,6.340128,8143.1954,0.999296,0.994613,1555.0524,590.9502,0.993193,0.001828,0.004979,4096000,33354528392,128439,34719,1019,11710,1019,11710,2916,23
13000,3197.444,3165.707,7.549027,0.507263,7.041764,0.880417,1.212776,6.336251,8144.1959,0.999224,0.994288,1505.8806,574.0136,0.993339,0.00134,0.005321,4096000,33358626242,128590,34335,1213,12204,1213,12204,2850,23
13250,3304.887,3272.107,7.570973,0.519749,7.051225,0.904175,1.234989,6.335984,8142.5547,0.998953,0.994163,1483.5246,551.3977,0.993127,0.001488,0.005385,4096000,33351903876,128237,35067,1068,12521,1068,12521,2934,23
13500,3412.295,3378.476,7.559567,0.510014,7.049553,0.891613,1.199879,6.359688,8140.2547,0.998956,0.994316,1523.9751,561.1226,0.992808,0.001917,0.005276,4096000,33342483136,128112,33727,1209,13025,1209,13025,2845,23
13750,3520.335,3485.435,7.516819,0.514114,7.002704,0.896736,1.236618,6.280201,8142.6199,0.999029,0.994341,1511.0535,568.3019,0.993131,0.001568,0.0053,4096000,33352171170,127927,34803,1146,13477,1146,13477,2885,23
14000,3629.216,3593.234,7.477264,0.507679,6.969585,0.886887,1.215935,6.261329,8144.0953,0.99911,0.994281,1500.7874,581.7538,0.993284,0.001379,0.005337,4096000,33358214159,128068,34311,1091,13883,1091,13883,2880,21
14250,3737.5,3700.446,7.511004,0.504478,7.006525,0.8834,1.238266,6.272738,8138.3402,0.999156,0.994095,1477.3771,580.3898,0.992475,0.00139,0.006135,4096000,33334641348,128442,35605,1088,14245,1088,14245,2959,21
14500,3844.506,3806.436,7.50816,0.506908,7.001252,0.877186,1.245476,6.262684,8142.1311,0.999082,0.993826,1436.5897,559.5496,0.992985,0.001433,0.005582,4096000,33350169061,127625,35282,1104,14655,1104,14655,2895,21
14750,3950.709,3911.546,7.506594,0.507416,6.999178,0.894955,1.280632,6.225962,8137.0429,0.998968,0.993366,1380.9431,523.849,0.992219,0.00168,0.006101,4096000,33329327871,128356,34956,1124,15101,1124,15101,2847,18
15000,4056.172,4015.893,7.494486,0.50605,6.988436,0.885429,1.230949,6.263536,8116.9062,0.998649,0.992987,1327.2052,503.6777,0.988961,0.00469,0.006349,4096000,33246847956,128203,35262,1057,15519,1057,15519,2910,17
15250,4161.571,4120.277,7.513331,0.507534,7.005797,0.883255,1.212723,6.300608,8127.9959,0.998128,0.992567,1321.839,506.0464,0.99105,0.002023,0.006927,4096000,33292271246,128049,34670,935,15814,935,15814,2864,17
15500,4267.492,4225.146,7.514393,0.514336,7.000058,0.891285,1.258705,6.255688,8118.5803,0.99796,0.992633,1343.3927,513.735,0.989664,0.002846,0.00749,4096000,33253704862,128180,37669,1060,16249,1060,16249,3098,17
15750,4372.835,4329.411,7.522205,0.505268,7.016937,0.878773,1.263386,6.258819,8127.2076,0.998274,0.992835,1379.0307,531.5424,0.991029,0.001914,0.007057,4096000,33289042206,127963,36709,1207,16816,1207,16816,2996,16
16000,4477.82,4433.349,7.540852,0.493114,7.047737,0.863186,1.238979,6.301872,8129.2627,0.998506,0.992932,1374.7558,532.9646,0.991306,0.0018,0.006894,4096000,33297459899,127632,35288,1255,17260,1255,17260,2912,16
