epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
11750,2654.678,2628.231,7.562525,0.494247,7.068278,0.87698,1.245255,6.317271,8115.8502,0.999265,0.994702,1631.0449,623.8176,0.988508,0.005043,0.006448,4096000,33242522601,128108,35209,1170,10029,1170,10029,2892,24
12000,2764.315,2736.884,7.560411,0.493378,7.067033,0.865543,1.201279,6.359132,8124.2646,0.999344,0.994779,1643.8983,633.1757,0.990388,0.002285,0.007326,4096000,33276987702,127898,33841,1193,10505,1193,10505,2833,24
12250,2873.254,2844.738,7.55978,0.498085,7.061695,0.880558,1.240421,6.319359,8136.8798,0.999246,0.994879,1624.1977,612.8307,0.991994,0.002466,0.00554,4096000,33328659646,127689,34574,1259,10956,1259,10956,2854,23
12500,2981.82,2952.241,7.536207,0.509705,7.026503,0.895741,1.197411,6.338797,8144.7484,0.999304,0.994794,1598.65,604.8951,0.993436,0.001609,0.004956,4096000,33360889318,128334,34338,1114,11330,1114,11330,2876,23
12750,3089.852,3059.178,7.554377,0.511723,7.042654,0.900013,1.214249,6.340128,8143.1954,0.999296,0.994613,1555.0524,590.9502,0.993193,0.001828,0.004979,4096000,33354528392,128439,34719,1019,11710,1019,11710,2916,23
13000,3197.444,3165.707,7.549027,0.507263,7.041764,0.880417,1.212776,6.336251,8144.1959,0.999224,0.994288,1505.8806,574.0136,0.993339,0.00134,0.005321,4096000,33358626242,128590,34335,1213,12204,1213,12204,2850,23
13250,3304.887,3272.107,7.570973,0.519749,7.051225,0.904175,1.234989,6.335984,8142.5547,0.998953,0.994163,1483.5246,551.3977,0.993127,0.001488,0.005385,4096000,33351903876,128237,35067,1068,12521,1068,12521,2934,23
13500,3412.295,3378.476,7.559567,0.510014,7.049553,0.891613,1.199879,6.359688,8140.2547,0.998956,0.994316,1523.9751,561.1226,0.992808,0.001917,0.005276,4096000,33342483136,128112,33727,1209,13025,1209,13025,2845,23
13750,3520.335,3485.435,7.516819,0.514114,7.002704,0.896736,1.236618,6.280201,8142.6199,0.999029,0.994341,1511.0535,568.3019,0.993131,0.001568,0.0053,4096000,33352171170,127927,34803,1146,13477,1146,13477,2885,23
14000,3629.216,3593.234,7.477264,0.507679,6.969585,0.886887,1.215935,6.261329,8144.0953,0.99911,0.994281,1500.7874,581.7538,0.993284,0.001379,0.005337,4096000,33358214159,128068,34311,1091,13883,1091,13883,2880,21
14250,3737.5,3700.446,7.511004,0.504478,7.006525,0.8834,1.238266,6.272738,8138.3402,0.999156,0.994095,1477.3771,580.3898,0.992475,0.00139,0.006135,4096000,33334641348,128442,35605,1088,14245,1088,14245,2959,21
14500,3844.506,3806.436,7.50816,0.506908,7.001252,0.877186,1.245476,6.262684,8142.1311,0.999082,0.993826,1436.5897,559.5496,0.992985,0.001433,0.005582,4096000,33350169061,127625,35282,1104,14655,1104,14655,2895,21
14750,3950.709,3911.546,7.506594,0.507416,6.999178,0.894955,1.280632,6.225962,8137.0429,0.998968,0.993366,1380.9431,523.849,0.992219,0.00168,0.006101,4096000,33329327871,128356,34956,1124,15101,1124,15101,2847,18
15000,4056.172,4015.893,7.494486,0.50605,6.988436,0.885429,1.230949,6.263536,8116.9062,0.998649,0.992987,1327.2052,503.6777,0.988961,0.00469,0.006349,4096000,33246847956,128203,35262,1057,15519,1057,15519,2910,17
15250,4161.571,4120.277,7.513331,0.507534,7.005797,0.883255,1.212723,6.300608,8127.9959,0.998128,0.992567,1321.839,506.0464,0.99105,0.002023,0.006927,4096000,33292271246,128049,34670,935,15814,935,15814,2864,17
15500,4267.492,4225.146,7.514393,0.514336,7.000058,0.891285,1.258705,6.255688,8118.5803,0.99796,0.992633,1343.3927,513.735,0.989664,0.002846,0.00749,4096000,33253704862,128180,37669,1060,16249,1060,16249,3098,17
15750,4372.835,4329.411,7.522205,0.505268,7.016937,0.878773,1.263386,6.258819,8127.2076,0.998274,0.992835,1379.0307,531.5424,0.991029,0.001914,0.007057,4096000,33289042206,127963,36709,1207,16816,1207,16816,2996,16
16000,4477.82,4433.349,7.540852,0.493114,7.047737,0.863186,1.238979,6.301872,8129.2627,0.998506,0.992932,1374.7558,532.9646,0.991306,0.0018,0.006894,4096000,33297459899,127632,35288,1255,17260,1255,17260,2912,16
16250,4583.514,4538.149,7.522116,0.504669,7.017447,0.892143,1.212917,6.309199,8126.3934,0.998702,0.993273,1431.0948,559.8652,0.990723,0.002365,0.006912,4096000,33285707519,128211,34853,1213,17716,1213,17716,2882,16
16500,4689.636,4643.233,7.552239,0.49128,7.060959,0.859428,1.2272,6.325039,8133.0939,0.998933,0.99335,1446.9858,569.7424,0.991735,0.001617,0.006648,4096000,33313152550,127281,34397,1395,18208,1395,18208,2816,16
16750,4794.198,4746.694,7.579004,0.502136,7.076868,0.871056,1.243229,6.335775,8129.2514,0.998535,0.992648,1371.3373,532.4614,0.99125,0.001703,0.007047,4096000,33297413742,127590,35818,1341,18646,1341,18646,2935,16
17000,4899.775,4851.244,7.577714,0.504707,7.073007,0.880577,1.229691,6.348024,8129.4621,0.998484,0.992593,1368.9351,533.5232,0.991344,0.001657,0.006999,4096000,33298276557,127899,34197,1231,19019,1231,19019,2811,16
17250,5004.983,4955.43,7.570602,0.503513,7.067089,0.885216,1.217983,6.352619,8130.9394,0.998817,0.992802,1384.1094,555.6372,0.9915,0.001669,0.006831,4096000,33304327880,127984,35895,1147,19383,1147,19383,2961,16
17500,5110.12,5059.532,7.553324,0.497036,7.056288,0.872284,1.247326,6.305998,8130.6188,0.99882,0.992478,1358.4867,539.8713,0.991391,0.001648,0.00696,4096000,33303014664,128123,35099,1204,19830,1204,19830,2913,16
17750,5215.883,5164.226,7.582896,0.509651,7.073245,0.885132,1.245541,6.337356,8130.9692,0.998743,0.992791,1360.3588,537.1133,0.991481,0.001692,0.006827,4096000,33304449922,127810,36053,1214,20269,1214,20269,3119,16
18000,5322.139,5269.462,7.593088,0.501575,7.091512,0.874474,1.218159,6.374929,8131.9187,0.998691,0.992883,1372.9807,542.7319,0.991686,0.001812,0.006501,4096000,33308338807,127464,35141,1203,20754,1203,20754,2953,15
18250,5427.904,5374.191,7.605494,0.496395,7.109099,0.864578,1.255131,6.350363,8129.024,0.998844,0.992977,1377.0487,537.0237,0.991288,0.002108,0.006603,4096000,33296482286,127560,35369,1180,21187,1180,21187,2899,15
18500,5533.748,5479.01,7.605762,0.492249,7.113513,0.860462,1.246037,6.359725,8122.7725,0.999126,0.993533,1361.7744,526.3246,0.990225,0.003944,0.005831,4096000,33270876224,128624,35006,1242,21660,1242,21660,2891,15
18750,5637.872,5582.034,7.619604,0.49844,7.121164,0.873295,1.241436,6.378168,8005.9281,0.998966,0.993255,1339.7665,508.7549,0.972344,0.021697,0.005959,4096000,32792281502,127118,35200,1198,22085,1198,22085,2943,15
19000,5741.678,5684.753,7.62647,0.492149,7.13432,0.849049,1.272369,6.3541,7976.9228,0.998977,0.993068,1364.0706,516.4821,0.967941,0.025745,0.006313,4096000,32673475604,128472,35090,1201,22504,1201,22504,2877,15
19250,5845.651,5787.685,7.623125,0.496975,7.12615,0.869991,1.286888,6.336236,7988.4955,0.999027,0.993463,1395.3447,527.7321,0.969727,0.023993,0.00628,4096000,32720877743,127570,36322,1266,22962,1266,22962,3013,15
19500,5948.738,5889.759,7.624229,0.499352,7.124877,0.883175,1.265041,6.359187,7928.0325,0.999119,0.993492,1415.2511,533.4598,0.96056,0.03102,0.00842,4096000,32473221024,128273,35710,1163,23359,1163,23359,2973,15
19750,6051.03,5990.984,7.613966,0.509258,7.104708,0.885609,1.274223,6.339743,7914.7533,0.998684,0.993405,1403.1705,523.2711,0.958629,0.034326,0.007046,4096000,32418829421,128109,36396,1276,23899,1276,23899,3027,15
20000,6155.755,6094.688,7.614744,0.49826,7.116484,0.876667,1.252205,6.362539,8072.8488,0.999058,0.993865,1492.843,548.7383,0.98268,0.011299,0.006021,4096000,33066388747,127848,34639,1199,24309,1199,24309,2906,15
20250,6261.191,6199.039,7.605141,0.510715,7.094425,0.888409,1.255569,6.349571,8103.3845,0.999047,0.993675,1469.5235,542.762,0.987221,0.005403,0.007376,4096000,33191462824,128125,35406,1202,24736,1202,24736,2948,15
20500,6366.782,6303.528,7.567494,0.522945,7.044549,0.916454,1.241783,6.325711,8057.3778,0.99905,0.993431,1426.7319,520.6389,0.980185,0.007658,0.012157,4096000,33003019380,127896,37352,1094,25181,1094,25181,3243,15
20750,6472.796,6408.378,7.531791,0.510281,7.02151,0.903362,1.247238,6.284552,8062.8327,0.999106,0.994029,1496.6045,548.4007,0.98159,0.006442,0.011968,4096000,33025362703,128119,35051,1153,25673,1153,25673,2918,15
21000,6578.336,6512.871,7.56106,0.51469,7.04637,0.894974,1.291706,6.269354,8039.2019,0.998664,0.994031,1478.7117,548.1233,0.977788,0.009941,0.012271,4096000,32928571012,127825,38099,1271,26174,1271,26174,3247,15
21250,6685.11,6618.598,7.55973,0.504982,7.054748,0.892689,1.273056,6.286674,8079.6241,0.999126,0.993931,1480.1715,547.1634,0.983588,0.006243,0.010169,4096000,33094140360,127933,35858,1307,26676,1307,26676,3046,14
21500,6789.839,6722.308,7.590064,0.514114,7.075949,0.895992,1.203026,6.387038,8091.7493,0.999247,0.994213,1467.9072,552.2186,0.984552,0.008792,0.006656,4096000,33143804951,128307,35343,1216,27109,1216,27109,3031,14
21750,6895.271,6826.684,7.600375,0.512062,7.088313,0.906868,1.254471,6.345904,8101.0312,0.999307,0.993839,1425.5352,534.7132,0.985914,0.008075,0.006011,4096000,33181823913,128019,35706,1166,27530,1166,27530,2961,14
22000,7001.288,6931.672,7.607218,0.495407,7.11181,0.877598,1.219307,6.387911,8126.0962,0.999152,0.993428,1432.7297,530.3181,0.990791,0.00246,0.006749,4096000,33284490201,127882,34589,1159,27957,1159,27957,2920,14
22250,7107.775,7037.137,7.556194,0.501209,7.054985,0.875519,1.262432,6.293762,8131.2969,0.999237,0.993697,1472.1551,544.4648,0.991565,0.001889,0.006546,4096000,33305792141,128425,35072,1127,28281,1127,28281,2940,14
22500,7215.525,7143.796,7.565407,0.507942,7.057465,0.887188,1.230492,6.334916,8128.5103,0.999194,0.993659,1498.8403,548.3312,0.991165,0.001531,0.007304,4096000,33294377998,128060,35553,1099,28696,1099,28696,2924,14
22750,7323.625,7250.8,7.558789,0.503475,7.055314,0.886322,1.19841,6.360379,8125.4518,0.999129,0.993533,1517.8418,554.5593,0.990719,0.002394,0.006887,4096000,33281850546,127900,35825,1056,29044,1056,29044,3011,13
23000,7430.724,7356.84,7.573675,0.495255,7.078421,0.868965,1.26873,6.304945,8127.5719,0.999195,0.993776,1543.6704,568.7484,0.990914,0.002003,0.007083,4096000,33290534557,128322,35620,1188,29484,1188,29484,2899,13
23250,7537.603,7462.598,7.586722,0.494572,7.09215,0.879498,1.232883,6.353839,8121.1184,0.999094,0.993743,1559.4047,576.8955,0.990056,0.001792,0.008152,4096000,33264101147,127839,35757,1207,29926,1207,29926,2905,13
23500,7643.718,7567.639,7.597183,0.502232,7.094951,0.883015,1.244839,6.352344,8116.7184,0.999324,0.993853,1540.1252,576.5737,0.989028,0.004183,0.00679,4096000,33246078674,127794,36069,1277,30435,1277,30435,3022,12
23750,7748.973,7671.807,7.573312,0.50201,7.071302,0.872044,1.187607,6.385705,8125.2654,0.999291,0.99376,1510.888,566.0944,0.990421,0.002294,0.007284,4096000,33281087080,128158,33641,1138,30857,1138,30857,2839,12
24000,7855.382,7777.123,7.557264,0.502983,7.054281,0.888618,1.19577,6.361494,8135.9558,0.999353,0.993923,1543.3477,580.643,0.992104,0.00155,0.006346,4096000,33324875027,128235,34769,1144,31269,1144,31269,2943,12
24250,7961.737,7882.407,7.55379,0.504383,7.049407,0.87793,1.23336,6.32043,8140.8634,0.999472,0.994138,1517.7227,579.4304,0.992875,0.001333,0.005792,4096000,33344976566,127986,35392,1194,31752,1194,31752,2858,12
24500,8068.791,7988.365,7.539423,0.508381,7.031042,0.894394,1.253712,6.285711,8141.4032,0.99941,0.994186,1491.2892,562.4866,0.992988,0.001173,0.005839,4096000,33347187410,127967,34813,1181,32203,1181,32203,2850,12
24750,8175.715,8094.135,7.552304,0.515018,7.037285,0.900944,1.249737,6.302567,8131.6957,0.999479,0.994627,1513.5442,567.1006,0.991294,0.003237,0.005469,4096000,33307425481,128305,35007,1160,32701,1160,32701,2959,12
25000,8282.452,8199.85,7.539346,0.501678,7.037668,0.887947,1.280338,6.259008,8134.4512,0.999487,0.994974,1529.5339,569.6578,0.991906,0.001957,0.006137,4096000,33318712129,128379,36057,1133,33043,1133,33043,2944,12
25250,8388.988,8305.32,7.555854,0.501854,7.054,0.887035,1.256382,6.299472,8133.1669,0.999598,0.99521,1544.3295,570.6254,0.991718,0.000996,0.007286,4096000,33313451515,128196,35534,1244,33553,1244,33553,2942,12
25500,8495.906,8411.172,7.577161,0.501904,7.075258,0.875866,1.20507,6.372091,8131.6865,0.999556,0.995275,1563.316,585.4774,0.991397,0.001333,0.00727,4096000,33307387968,127839,34957,1286,34007,1286,34007,2883,12
25750,8603.591,8517.789,7.584415,0.504272,7.080143,0.895756,1.251122,6.333293,8133.8201,0.999463,0.995039,1548.8485,591.8033,0.991624,0.001944,0.006433,4096000,33316127053,128182,35489,1117,34376,1117,34376,2916,12
26000,8710.646,8623.747,7.584807,0.509773,7.075033,0.885315,1.240871,6.343935,8130.2143,0.99942,0.994879,1556.5874,585.6827,0.990957,0.002895,0.006148,4096000,33301357939,127598,35249,1112,34789,1112,34789,2896,12
26250,8818.846,8730.562,7.573525,0.508553,7.064973,0.890514,1.253197,6.320329,8130.0725,0.999434,0.994767,1585.5226,589.8587,0.991249,0.002123,0.006629,4096000,33300776991,128202,36847,1050,35230,1050,35230,3157,12
26500,8926.371,8837.077,7.5796,0.500004,7.079596,0.877552,1.249374,6.330226,8124.5901,0.999394,0.994591,1570.5256,589.3536,0.990562,0.001479,0.00796,4096000,33278321092,128311,34835,968,35604,968,35604,2891,12
26750,9033.91,8943.502,7.584886,0.504635,7.080252,0.883911,1.214855,6.370031,8131.5673,0.99943,0.994758,1600.1511,602.2372,0.991581,0.001294,0.007125,4096000,33306899701,127947,35083,1030,36031,1030,36031,2942,11
