rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
2,50,0.517214,0.545532,5872,8138.0,372.119
2,60,0.522209,0.559937,5848,8134.4,370.629
2,70,0.528774,0.570435,5767,8143.07,369.062
2,80,0.538233,0.576965,5710,8142.28,370.194
2,90,0.521002,0.558838,5578,8155.1,369.16
2,100,0.500631,0.532715,5559,8133.28,369.069
2,110,0.491442,0.521729,5548,8145.97,370.789
2,120,0.486818,0.516602,5586,8142.01,371.639
2,130,0.498363,0.527832,5593,8153.73,371.463
2,140,0.524332,0.553711,5669,8143.39,372.768
2,150,0.537819,0.570435,5582,8140.66,372.96
2,160,0.538376,0.574219,5583,8146.99,371.144
2,170,0.515829,0.548462,5661,8145.62,369.799
2,180,0.529203,0.568237,5714,8159.97,371.61
2,190,0.539076,0.576416,5805,8141.0,371.986
2,200,0.549095,0.584473,5819,8140.99,372.06
2,210,0.554296,0.592651,5810,8154.18,371.646
2,220,0.558611,0.597656,5823,8155.42,372.353
2,230,0.555601,0.592896,5809,8133.67,371.301
2,240,0.532604,0.558594,5804,8153.0,372.808
2,250,0.553156,0.581909,5795,8131.32,371.417
2,260,0.527922,0.553223,5719,8134.31,371.729
2,270,0.535255,0.560547,5757,8145.98,372.715
2,280,0.524418,0.5448,5670,8136.0,373.632
2,290,0.53854,0.55896,5704,8131.72,374.919
2,300,0.535028,0.550903,5782,8125.31,374.86
3,0,0.5,0.5,7885,0.0,0.0
3,10,0.512945,0.517578,5833,8094.47,372.132
3,20,0.530561,0.531006,5895,8119.36,373.198
3,30,0.52306,0.529785,5845,8140.96,373.236
3,40,0.511017,0.514771,5824,8142.19,374.409
3,50,0.531548,0.533691,5874,8149.55,374.923
3,60,0.542013,0.550293,5833,8140.03,372.273
3,70,0.553539,0.564941,5944,8143.12,370.568
3,80,0.562338,0.578735,5946,8141.33,370.369
3,90,0.569529,0.592407,5995,8157.25,369.552
3,100,0.597643,0.626709,6086,8154.58,372.275
3,110,0.579893,0.604614,6099,8148.59,373.122
3,120,0.564915,0.588379,6039,8138.28,374.471
3,130,0.568483,0.595459,6117,8146.84,375.143
3,140,0.581802,0.613159,6165,8140.2,376.631
3,150,0.565767,0.594116,6246,8147.0,377.085
3,160,0.585266,0.617676,6276,8147.79,375.922
3,170,0.577354,0.605469,6273,8147.45,374.603
3,180,0.562662,0.582642,6285,8150.46,374.088
3,190,0.545998,0.564636,6348,8155.76,376.332
3,200,0.514444,0.529663,6329,8148.62,377.493
3,210,0.508776,0.526245,6346,8135.6,378.994
3,220,0.52812,0.546875,6316,8146.11,378.564
3,230,0.524565,0.537231,6229,8138.6,376.759
3,240,0.542576,0.559021,6126,8120.64,377.943
3,250,0.557428,0.577148,6191,8145.63,382.327
