rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
1,130,0.470959,0.443481,6123,8141.63,406.383
1,140,0.481474,0.461304,6229,8153.24,407.998
1,150,0.477842,0.465698,6158,8151.0,407.007
1,160,0.453981,0.435425,6196,8145.8,408.067
1,170,0.455015,0.440857,6313,8140.6,406.361
1,180,0.450167,0.4375,6196,8143.48,406.321
1,190,0.451565,0.43335,6236,8144.31,406.472
1,200,0.463949,0.445679,6259,8152.78,408.846
1,210,0.469315,0.45459,6264,8153.15,408.614
1,220,0.46722,0.447327,6407,8149.49,408.508
1,230,0.447559,0.426758,6367,8150.53,413.253
1,240,0.429325,0.410522,6186,8125.77,413.565
1,250,0.440168,0.423462,6119,8144.56,416.544
1,260,0.403893,0.382996,6252,8133.68,418.251
1,270,0.368305,0.34021,6363,8145.7,424.937
1,280,0.370764,0.342773,6380,8141.19,431.748
1,290,0.364201,0.337158,6417,8133.07,435.766
1,300,0.365055,0.340088,6365,8143.9,439.471
2,0,0.5,0.5,7974,0.0,0.0
2,10,0.481419,0.481079,6612,8133.75,401.723
2,20,0.478981,0.482544,6633,8142.36,402.394
2,30,0.494257,0.504028,6582,8133.19,398.252
2,40,0.500111,0.507568,6558,8135.37,398.606
2,50,0.492598,0.507568,6537,8129.43,397.576
2,60,0.504017,0.526917,6655,8128.56,393.733
2,70,0.498587,0.524536,6749,8136.97,390.043
2,80,0.483541,0.501221,6827,8137.15,392.418
2,90,0.445503,0.458496,6793,8143.04,393.716
2,100,0.44355,0.455566,6764,8118.93,389.395
2,110,0.440601,0.453796,6796,8139.66,390.491
2,120,0.445736,0.462891,6805,8135.59,389.432
2,130,0.46213,0.478394,6906,8151.12,389.222
2,140,0.471451,0.4823,6943,8147.42,388.247
2,150,0.475336,0.483398,6978,8131.33,389.716
2,160,0.487751,0.50061,7096,8148.1,392.77
2,170,0.484772,0.494507,7130,8148.26,392.926
2,180,0.498877,0.517944,7114,8151.16,391.742
2,190,0.505096,0.523315,7156,8150.47,392.253
2,200,0.511572,0.529907,7084,8142.71,390.841
2,210,0.521902,0.541748,7010,8149.03,388.101
2,220,0.519606,0.538818,7019,8151.37,388.068
2,230,0.525465,0.542847,6969,8135.53,388.272
2,240,0.49581,0.50708,6879,8142.13,390.39
2,250,0.488583,0.496704,6819,8134.33,391.908
2,260,0.482862,0.489746,6765,8141.64,394.525
2,270,0.480801,0.488892,6712,8143.93,395.173
2,280,0.478777,0.485962,6717,8140.58,395.08
2,290,0.477991,0.48291,6709,8134.22,393.372
2,300,0.504848,0.511841,6825,8122.14,392.137
3,0,0.5,0.5,7989,0.0,0.0
3,10,0.511538,0.512451,6545,8130.66,399.57
3,20,0.528536,0.523438,6529,8137.31,398.031
3,30,0.508524,0.506592,6580,8138.37,395.534
3,40,0.505659,0.497681,6580,8124.89,391.93
3,50,0.527346,0.517822,6622,8139.82,391.839
3,60,0.539103,0.532898,6635,8133.89,390.126
3,70,0.541946,0.53479,6713,8137.28,387.82
3,80,0.554848,0.553955,6736,8139.78,388.625
3,90,0.55035,0.553833,6662,8133.93,388.582
3,100,0.565844,0.573364,6749,8151.37,387.541
3,110,0.552353,0.553711,6696,8144.96,386.731
3,120,0.539698,0.539185,6659,8135.02,386.91
3,130,0.537445,0.537964,6680,8141.45,386.678
3,140,0.541031,0.548706,6611,8145.23,388.166
3,150,0.52994,0.536133,6517,8144.62,388.189
3,160,0.551888,0.562744,6490,8145.7,387.058
3,170,0.560919,0.569702,6438,8139.32,385.759
3,180,0.544628,0.541687,6425,8155.78,386.503
3,190,0.53763,0.533386,6386,8156.82,387.382
3,200,0.527824,0.523804,6522,8147.8,386.373
3,210,0.511963,0.506958,6489,8134.56,386.3
3,220,0.527271,0.516724,6418,8133.83,386.608
3,230,0.545517,0.53772,6356,8145.28,386.565
3,240,0.568453,0.567017,6402,8152.63,386.106
3,250,0.560953,0.556396,6442,8151.72,386.078
3,260,0.564789,0.558594,6410,8151.78,386.212
3,270,0.557159,0.553955,6462,8155.33,387.145
3,280,0.553156,0.553467,6530,8150.53,386.781
3,290,0.553598,0.555542,6547,8146.34,385.775
3,300,0.57391,0.582275,6647,8131.89,384.767
4,0,0.5,0.5,8002,0.0,0.0
4,10,0.484385,0.479736,6524,8146.69,408.077
4,20,0.499882,0.5,6562,8134.28,408.851
4,30,0.504049,0.507202,6585,8134.48,406.922
4,40,0.515944,0.520569,6757,8129.64,407.655
4,50,0.529354,0.543396,6716,8138.6,408.447
4,60,0.517727,0.5354,6669,8142.7,411.943
4,70,0.547722,0.567444,6609,8123.66,415.17
4,80,0.519148,0.536377,6561,8149.74,421.452
4,90,0.522039,0.535339,6629,8144.5,421.678
4,100,0.514498,0.52832,6590,8147.75,425.322
4,110,0.517836,0.532837,6511,8146.3,428.183
4,120,0.506344,0.519653,6487,8148.53,424.484
4,130,0.499947,0.510254,6463,8143.85,423.203
4,140,0.495617,0.508545,6457,8149.27,423.674
4,150,0.488003,0.496826,6365,8152.59,427.726
4,160,0.514914,0.519287,6454,8142.36,425.124
4,170,0.512115,0.512695,6455,8140.29,426.327
4,180,0.523005,0.525146,6486,8141.72,422.827
4,190,0.533848,0.540649,6518,8140.57,419.314
4,200,0.525497,0.529297,6446,8142.05,422.351
4,210,0.54373,0.547363,6496,8154.38,419.619
4,220,0.54916,0.553894,6576,8152.96,413.847
4,230,0.531013,0.527466,6505,8149.56,411.065
4,240,0.515514,0.505859,6553,8146.6,412.095
4,250,0.500668,0.492188,6563,8147.11,409.773
4,260,0.507744,0.496094,6551,8150.68,410.664
4,270,0.500374,0.486938,6433,8145.67,407.333
4,280,0.474421,0.456421,6391,8153.52,407.448
4,290,0.452953,0.431274,6501,8132.39,405.107
4,300,0.441738,0.422729,6442,8138.08,403.315
