rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
3,10,0.506592,0.507202,4033,8178.61,335.582
3,20,0.519789,0.513306,3985,8169.03,334.783
3,30,0.493649,0.489624,3939,8172.71,334.773
3,40,0.48699,0.47644,3898,8165.32,330.006
3,50,0.509945,0.496094,3844,8167.16,330.348
3,60,0.519449,0.508789,3825,8163.05,329.67
3,70,0.527697,0.521362,3774,8178.61,331.908
3,80,0.549133,0.549805,3738,8171.1,336.101
3,90,0.547771,0.550415,3787,8177.74,338.286
3,100,0.574545,0.581543,3799,8173.75,339.752
3,110,0.562136,0.567383,3765,8167.2,339.255
3,120,0.547892,0.551392,3711,8160.56,339.009
3,130,0.536888,0.538696,3726,8167.38,335.922
3,140,0.547197,0.552856,3713,8169.91,335.323
3,150,0.538105,0.545166,3703,8173.26,335.289
3,160,0.557026,0.571167,3690,8167.47,335.591
3,170,0.581127,0.592896,3672,8168.1,339.343
3,180,0.574123,0.578003,3677,8168.65,341.268
3,190,0.56542,0.570068,3659,8173.49,339.214
3,200,0.533066,0.53064,3650,8176.71,340.42
3,210,0.546804,0.549316,3653,8171.75,338.829
3,220,0.546976,0.549683,3609,8165.06,338.536
3,230,0.552498,0.554504,3661,8171.14,339.475
3,240,0.570864,0.57666,3680,8169.6,340.713
3,250,0.590862,0.595093,3731,8158.84,340.189
3,260,0.622061,0.628906,3721,8172.59,340.144
3,270,0.613939,0.622192,3716,8178.03,340.621
3,280,0.620228,0.640015,3714,8168.29,341.677
3,290,0.639654,0.66394,3685,8172.06,341.852
3,300,0.644844,0.673706,3654,8168.56,340.448
4,0,0.5,0.5,6646,0.0,0.0
4,10,0.485415,0.482666,4027,8174.58,338.502
4,20,0.510942,0.515259,3982,8166.73,338.98
4,30,0.520252,0.527832,3950,8172.67,339.552
4,40,0.537222,0.548218,3908,8165.55,342.099
4,50,0.550652,0.566895,3915,8170.49,344.308
4,60,0.544687,0.566284,3875,8171.48,342.582
4,70,0.55995,0.581787,3851,8175.46,345.075
4,80,0.511143,0.5271,3791,8179.43,343.047
4,90,0.527803,0.546875,3812,8167.54,340.506
4,100,0.522568,0.543091,3807,8173.74,340.632
4,110,0.50527,0.521851,3754,8165.81,342.925
4,120,0.496738,0.512207,3806,8161.3,341.876
4,130,0.498096,0.515991,3770,8168.48,335.481
4,140,0.495987,0.51355,3734,8160.49,332.864
4,150,0.48155,0.494507,3705,8169.77,331.036
4,160,0.511169,0.522705,3707,8174.69,328.942
4,170,0.522356,0.532471,3676,8169.77,327.139
4,180,0.531658,0.543335,3665,8169.88,324.617
4,190,0.526432,0.539551,3666,8167.76,323.563
4,200,0.533287,0.547974,3654,8162.47,322.781
4,210,0.54224,0.556885,3635,8167.89,322.084
4,220,0.554424,0.574036,3674,8168.36,321.947
4,230,0.56197,0.573364,3644,8167.32,321.564
4,240,0.541332,0.551208,3647,8157.38,322.554
4,250,0.539127,0.547363,3655,8162.62,322.113
4,260,0.547724,0.553589,3650,8171.94,321.794
4,270,0.552017,0.55542,3648,8172.53,322.338
4,280,0.522224,0.515381,3660,8169.88,320.932
4,290,0.506525,0.499634,3618,8161.22,320.471
4,300,0.486792,0.477905,3662,8162.72,320.207
