epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
900,12.363,9.023,7.993887,7.921448,0.072439,7.967178,7.921249,0.072638,614.804,0.429766,0.876933,84.4279,0.064961,0.413545,0.521494,204800,125911861,6193,463378,72,99,72,99
950,13.035,9.519,7.993749,7.92482,0.068929,7.961853,7.920212,0.073537,611.3132,0.431685,0.876673,83.9604,0.064624,0.410586,0.52479,204800,125196946,6447,463428,70,102,70,102
1000,13.703,10.011,7.993371,7.920532,0.072839,7.958817,7.917465,0.075906,606.4152,0.433301,0.876102,84.0206,0.064272,0.410254,0.525474,204800,124193830,6255,463349,66,104,66,104
1050,14.36,10.493,7.992908,7.918167,0.074741,7.958389,7.914719,0.07819,589.5939,0.434937,0.872906,82.2321,0.062329,0.409307,0.528364,204800,120748821,6423,463220,69,109,69,109
1100,15.029,10.986,7.992872,7.918839,0.074034,7.958496,7.914749,0.078123,587.0719,0.433154,0.873123,80.5439,0.061914,0.405454,0.532632,204800,120232320,6225,463347,67,109,67,109
1150,15.696,11.465,7.99251,7.917007,0.075503,7.960953,7.914474,0.078035,580.8662,0.429834,0.872777,80.0118,0.061396,0.400024,0.538579,204800,118961397,6206,463471,66,110,66,110
1200,16.428,12.021,7.992113,7.915695,0.076418,7.96228,7.912613,0.0795,584.6255,0.432598,0.874431,82.5949,0.061938,0.396235,0.541826,204800,119731310,6326,463403,65,112,65,112
1250,17.135,12.552,7.991909,7.915726,0.076184,7.961456,7.912079,0.079831,593.2735,0.431738,0.877009,83.7581,0.063008,0.391538,0.545454,204800,121502422,6292,463443,68,116,68,116
1300,17.806,13.047,7.99137,7.911316,0.080054,7.95256,7.905396,0.085975,599.1869,0.435405,0.877744,84.3074,0.063652,0.393843,0.542505,204800,122713480,6225,463115,69,120,69,120
1350,18.47,13.536,7.990787,7.908493,0.082294,7.955551,7.902328,0.088458,595.9221,0.432007,0.877889,86.8607,0.063525,0.390967,0.545508,204800,122044841,6271,463061,69,124,69,124
1400,19.13,14.024,7.990533,7.909683,0.080849,7.954681,7.903442,0.08709,594.6017,0.430723,0.878296,85.3183,0.06332,0.387715,0.548965,204800,121774423,6209,463228,69,126,69,126
1450,19.804,14.515,7.99039,7.910004,0.080386,7.953171,7.905594,0.084796,594.7308,0.431118,0.878624,83.1491,0.063408,0.387183,0.549409,204800,121800865,6224,463362,71,129,71,129
1500,20.53,15.066,7.990044,7.905106,0.084938,7.951385,7.899902,0.090141,594.8236,0.428726,0.879357,85.9423,0.063462,0.382119,0.554419,204800,121819883,6281,463147,69,131,69,131
1550,21.192,15.557,7.989551,7.901001,0.08855,7.949097,7.894897,0.094653,604.0629,0.427988,0.882016,89.7123,0.064629,0.378652,0.556719,204800,123712084,6208,462924,74,134,74,134
1600,21.859,16.05,7.989358,7.902115,0.087243,7.950073,7.898148,0.09121,604.9342,0.423345,0.883114,90.224,0.064697,0.373511,0.561792,204800,123890532,6278,463225,72,135,72,135
1650,22.53,16.547,7.989023,7.901459,0.087564,7.94989,7.895721,0.093301,617.8186,0.422119,0.886078,91.1792,0.066343,0.370249,0.563408,204800,126529245,6367,463133,69,135,69,135
1700,23.199,17.042,7.988363,7.896698,0.091665,7.948288,7.891251,0.097113,608.4905,0.422017,0.884513,91.9378,0.065239,0.371094,0.563667,204800,124618845,6232,462951,61,136,61,136
1750,23.896,17.558,7.988081,7.900116,0.087965,7.952057,7.893341,0.09474,616.6496,0.419766,0.88666,91.9463,0.066313,0.365776,0.56791,204800,126289841,6185,463161,62,140,62,140
1800,24.581,18.063,7.988197,7.905045,0.083152,7.955688,7.895844,0.092353,616.1512,0.416406,0.886621,91.4326,0.066328,0.366943,0.566729,204800,126187772,6372,463358,64,145,64,145
1850,25.25,18.554,7.987967,7.896133,0.091834,7.951569,7.891663,0.096304,594.9884,0.4148,0.882948,89.8805,0.063687,0.365186,0.571128,204800,121853628,6374,463235,63,145,63,145
1900,25.924,19.049,7.987849,7.89743,0.090419,7.953659,7.891403,0.096446,606.5297,0.416709,0.885707,95.0532,0.065234,0.363721,0.571045,204800,124217289,6304,463216,62,147,62,147
1950,26.591,19.538,7.987765,7.898727,0.089037,7.952011,7.892151,0.095614,595.4084,0.416113,0.883477,92.9537,0.063975,0.364771,0.571255,204800,121939645,6409,463326,63,149,63,149
2000,27.273,20.034,7.987335,7.89679,0.090545,7.950531,7.890106,0.097229,609.4989,0.412109,0.886931,93.2146,0.06564,0.361924,0.572437,204800,124825366,6307,463311,62,150,62,150
2050,27.943,20.526,7.986995,7.899002,0.087993,7.953171,7.892532,0.094463,603.7593,0.411558,0.886353,94.0765,0.065078,0.358281,0.576641,204800,123649899,6271,463504,60,150,60,150
2100,28.63,21.036,7.986752,7.900604,0.086148,7.95015,7.890503,0.096249,597.2371,0.41021,0.885861,95.2011,0.064243,0.356675,0.579082,204800,122314165,6267,463426,60,152,60,152
2150,29.306,21.533,7.986447,7.897781,0.088666,7.950226,7.887329,0.099118,607.4531,0.412905,0.887536,94.7624,0.065522,0.356323,0.578154,204800,124406395,6161,463290,58,153,58,153
2200,30.047,22.045,7.986214,7.896088,0.090126,7.950134,7.887344,0.09887,605.5095,0.411221,0.887218,92.5174,0.065303,0.356177,0.578521,204800,124008336,6411,463365,54,154,54,154
2250,30.786,22.6,7.986043,7.897125,0.088918,7.946884,7.886612,0.099431,609.8886,0.409722,0.888874,94.3241,0.065933,0.352017,0.582051,204800,124905183,6330,463375,57,156,57,156
2300,31.468,23.104,7.985701,7.893112,0.092589,7.947922,7.885315,0.100386,615.5019,0.408003,0.890137,97.663,0.066606,0.349536,0.583857,204800,126054793,6262,463344,52,156,52,156
2350,32.167,23.622,7.98536,7.887924,0.097436,7.945007,7.8815,0.10386,603.0889,0.408691,0.888162,93.5479,0.064893,0.349131,0.585977,204800,123512612,6219,463180,55,156,55,156
2400,32.854,24.123,7.985073,7.893097,0.091976,7.949402,7.883392,0.101681,609.8751,0.408916,0.889436,92.2769,0.065801,0.348364,0.585835,204800,124902416,6355,463371,59,156,59,156
2450,33.527,24.62,7.984731,7.894836,0.089894,7.94931,7.883789,0.100942,607.1747,0.405889,0.888968,94.707,0.065542,0.348228,0.58623,204800,124349377,6340,463447,56,156,56,156
2500,34.276,25.16,7.984225,7.896942,0.087283,7.945282,7.883286,0.10094,597.9509,0.41002,0.887099,96.9485,0.064287,0.351328,0.584385,204800,122460339,6390,463435,59,160,59,160
2550,34.958,25.661,7.983944,7.899445,0.084499,7.951691,7.886292,0.097652,596.7347,0.408008,0.887332,96.655,0.064189,0.346909,0.588901,204800,122211267,6359,463631,57,161,57,161
2600,35.619,26.146,7.983923,7.901947,0.081976,7.955154,7.88858,0.095342,589.7532,0.404126,0.886985,96.7784,0.063374,0.343345,0.593281,204800,120781463,6287,463730,56,161,56,161
2650,36.283,26.632,7.983578,7.898666,0.084911,7.949692,7.884567,0.099011,595.3681,0.404404,0.88813,95.8534,0.064165,0.342349,0.593486,204800,121931397,6266,463446,58,164,58,164
2700,36.961,27.128,7.983679,7.904297,0.079382,7.952103,7.887238,0.096441,583.0332,0.40522,0.88638,99.9987,0.062739,0.33917,0.598091,204800,119405207,6320,463664,58,165,58,165
2750,37.62,27.611,7.983405,7.904358,0.079047,7.951233,7.886749,0.096656,586.9433,0.404951,0.886985,100.1221,0.06312,0.340078,0.596802,204800,120205980,6256,463563,55,165,55,165
2800,38.29,28.109,7.983194,7.905457,0.077738,7.951797,7.887695,0.095499,601.7059,0.404595,0.890214,106.2607,0.06502,0.337109,0.597871,204800,123229361,6196,463605,52,165,52,165
2850,38.989,28.596,7.983117,7.906372,0.076745,7.957855,7.890167,0.09295,588.6018,0.401533,0.888265,101.5628,0.063511,0.335571,0.600918,204800,120545644,6450,463779,54,170,54,170
2900,39.649,29.079,7.98337,7.906509,0.076861,7.955643,7.891235,0.092135,583.7293,0.399409,0.887578,100.5061,0.062969,0.333481,0.60355,204800,119547768,6438,463806,58,172,58,172
2950,40.31,29.565,7.983343,7.911667,0.071676,7.961075,7.894165,0.089178,581.1864,0.397808,0.887606,98.0794,0.062651,0.331748,0.605601,204800,119026984,6260,463986,55,172,55,172
3000,40.969,30.041,7.98305,7.912582,0.070467,7.961349,7.895905,0.087145,573.9829,0.399131,0.886755,93.6747,0.062036,0.328896,0.609067,204800,117551705,6259,464043,55,173,55,173
3050,41.641,30.531,7.982675,7.909943,0.072733,7.960388,7.896423,0.086252,577.7907,0.400781,0.887064,90.3345,0.06229,0.331738,0.605972,204800,118331527,6330,464099,51,174,51,174
3100,42.327,31.01,7.982577,7.911362,0.071215,7.962204,7.894043,0.088534,581.7063,0.398081,0.888112,91.9201,0.062793,0.332407,0.6048,204800,119133457,6262,463987,50,174,50,174
3150,42.986,31.494,7.982308,7.910553,0.071755,7.962479,7.895004,0.087304,571.5337,0.398662,0.886085,89.9,0.06147,0.331602,0.606929,204800,117050102,6346,464037,53,177,53,177
3200,43.635,31.968,7.9819,7.90889,0.07301,7.957916,7.892441,0.089459,574.6199,0.398491,0.887541,90.6691,0.062036,0.328052,0.609912,204800,117682159,6358,463869,54,178,54,178
3250,44.279,32.439,7.981519,7.907364,0.074156,7.955414,7.89212,0.089399,568.7864,0.396763,0.886533,91.9151,0.061265,0.328286,0.610449,204800,116487456,6254,463851,55,178,55,178
