epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
500,7.058,5.147,7.996131,7.937454,0.058677,7.973343,7.940399,0.055732,611.6261,0.445068,0.869783,78.3688,0.06395,0.445527,0.490522,204800,125261020,6239,463683,64,72,64,72
550,7.783,5.687,7.995924,7.938019,0.057905,7.978668,7.941055,0.054869,612.1888,0.444849,0.870808,78.1227,0.06417,0.440786,0.495044,204800,125376275,6184,463811,70,81,70,81
600,8.519,6.225,7.995649,7.931061,0.064589,7.96936,7.933212,0.062437,611.0177,0.442144,0.871195,81.0732,0.063896,0.436514,0.49959,204800,125136429,6334,463474,66,83,66,83
650,9.253,6.766,7.995225,7.927368,0.067857,7.960815,7.929138,0.066087,609.9169,0.440776,0.872252,81.3192,0.063872,0.430503,0.505625,204800,124910979,6307,463322,67,84,67,84
700,9.924,7.255,7.994883,7.925568,0.069316,7.962265,7.927628,0.067256,599.4846,0.439893,0.870637,81.2791,0.062773,0.426924,0.510303,204800,122774454,6205,463315,69,85,69,85
750,10.621,7.775,7.994742,7.925797,0.068945,7.960495,7.927017,0.067724,603.6652,0.437188,0.872481,81.7188,0.063423,0.421704,0.514873,204800,123630625,6304,463433,72,89,72,89
800,11.339,8.322,7.994415,7.924622,0.069794,7.960785,7.922562,0.071854,614.1481,0.431948,0.875924,84.5648,0.064663,0.416104,0.519233,204800,125777524,6285,463277,68,89,68,89
850,12.057,8.865,7.994173,7.922668,0.071504,7.962433,7.922379,0.071794,614.2978,0.429351,0.8767,85.3239,0.0648,0.412378,0.522822,204800,125808194,6386,463377,72,95,72,95
900,12.75,9.384,7.993887,7.921448,0.072439,7.967178,7.921249,0.072638,614.804,0.429766,0.876933,84.4279,0.064961,0.413545,0.521494,204800,125911861,6193,463378,72,99,72,99
950,13.431,9.888,7.993749,7.92482,0.068929,7.961853,7.920212,0.073537,611.3132,0.431685,0.876673,83.9604,0.064624,0.410586,0.52479,204800,125196946,6447,463428,70,102,70,102
1000,14.145,10.421,7.993371,7.920532,0.072839,7.958817,7.917465,0.075906,606.4152,0.433301,0.876102,84.0206,0.064272,0.410254,0.525474,204800,124193830,6255,463349,66,104,66,104
1050,14.872,10.977,7.992908,7.918167,0.074741,7.958389,7.914719,0.07819,589.5939,0.434937,0.872906,82.2321,0.062329,0.409307,0.528364,204800,120748821,6423,463220,69,109,69,109
1100,15.529,11.461,7.992872,7.918839,0.074034,7.958496,7.914749,0.078123,587.0719,0.433154,0.873123,80.5439,0.061914,0.405454,0.532632,204800,120232320,6225,463347,67,109,67,109
1150,16.182,11.941,7.99251,7.917007,0.075503,7.960953,7.914474,0.078035,580.8662,0.429834,0.872777,80.0118,0.061396,0.400024,0.538579,204800,118961397,6206,463471,66,110,66,110
1200,16.876,12.433,7.992113,7.915695,0.076418,7.96228,7.912613,0.0795,584.6255,0.432598,0.874431,82.5949,0.061938,0.396235,0.541826,204800,119731310,6326,463403,65,112,65,112
1250,17.54,12.922,7.991909,7.915726,0.076184,7.961456,7.912079,0.079831,593.2735,0.431738,0.877009,83.7581,0.063008,0.391538,0.545454,204800,121502422,6292,463443,68,116,68,116
1300,18.205,13.414,7.99137,7.911316,0.080054,7.95256,7.905396,0.085975,599.1869,0.435405,0.877744,84.3074,0.063652,0.393843,0.542505,204800,122713480,6225,463115,69,120,69,120
1350,18.865,13.901,7.990787,7.908493,0.082294,7.955551,7.902328,0.088458,595.9221,0.432007,0.877889,86.8607,0.063525,0.390967,0.545508,204800,122044841,6271,463061,69,124,69,124
1400,19.529,14.387,7.990533,7.909683,0.080849,7.954681,7.903442,0.08709,594.6017,0.430723,0.878296,85.3183,0.06332,0.387715,0.548965,204800,121774423,6209,463228,69,126,69,126
1450,20.251,14.917,7.99039,7.910004,0.080386,7.953171,7.905594,0.084796,594.7308,0.431118,0.878624,83.1491,0.063408,0.387183,0.549409,204800,121800865,6224,463362,71,129,71,129
1500,20.918,15.406,7.990044,7.905106,0.084938,7.951385,7.899902,0.090141,594.8236,0.428726,0.879357,85.9423,0.063462,0.382119,0.554419,204800,121819883,6281,463147,69,131,69,131
1550,21.587,15.9,7.989551,7.901001,0.08855,7.949097,7.894897,0.094653,604.0629,0.427988,0.882016,89.7123,0.064629,0.378652,0.556719,204800,123712084,6208,462924,74,134,74,134
1600,22.262,16.393,7.989358,7.902115,0.087243,7.950073,7.898148,0.09121,604.9342,0.423345,0.883114,90.224,0.064697,0.373511,0.561792,204800,123890532,6278,463225,72,135,72,135
1650,22.941,16.895,7.989023,7.901459,0.087564,7.94989,7.895721,0.093301,617.8186,0.422119,0.886078,91.1792,0.066343,0.370249,0.563408,204800,126529245,6367,463133,69,135,69,135
1700,23.681,17.453,7.988363,7.896698,0.091665,7.948288,7.891251,0.097113,608.4905,0.422017,0.884513,91.9378,0.065239,0.371094,0.563667,204800,124618845,6232,462951,61,136,61,136
1750,24.366,17.959,7.988081,7.900116,0.087965,7.952057,7.893341,0.09474,616.6496,0.419766,0.88666,91.9463,0.066313,0.365776,0.56791,204800,126289841,6185,463161,62,140,62,140
1800,25.04,18.46,7.988197,7.905045,0.083152,7.955688,7.895844,0.092353,616.1512,0.416406,0.886621,91.4326,0.066328,0.366943,0.566729,204800,126187772,6372,463358,64,145,64,145
1850,25.716,18.954,7.987967,7.896133,0.091834,7.951569,7.891663,0.096304,594.9884,0.4148,0.882948,89.8805,0.063687,0.365186,0.571128,204800,121853628,6374,463235,63,145,63,145
1900,26.43,19.491,7.987849,7.89743,0.090419,7.953659,7.891403,0.096446,606.5297,0.416709,0.885707,95.0532,0.065234,0.363721,0.571045,204800,124217289,6304,463216,62,147,62,147
1950,27.138,20.015,7.987765,7.898727,0.089037,7.952011,7.892151,0.095614,595.4084,0.416113,0.883477,92.9537,0.063975,0.364771,0.571255,204800,121939645,6409,463326,63,149,63,149
2000,27.823,20.518,7.987335,7.89679,0.090545,7.950531,7.890106,0.097229,609.4989,0.412109,0.886931,93.2146,0.06564,0.361924,0.572437,204800,124825366,6307,463311,62,150,62,150
2050,28.551,21.067,7.986995,7.899002,0.087993,7.953171,7.892532,0.094463,603.7593,0.411558,0.886353,94.0765,0.065078,0.358281,0.576641,204800,123649899,6271,463504,60,150,60,150
2100,29.215,21.556,7.986752,7.900604,0.086148,7.95015,7.890503,0.096249,597.2371,0.41021,0.885861,95.2011,0.064243,0.356675,0.579082,204800,122314165,6267,463426,60,152,60,152
2150,29.887,22.054,7.986447,7.897781,0.088666,7.950226,7.887329,0.099118,607.4531,0.412905,0.887536,94.7624,0.065522,0.356323,0.578154,204800,124406395,6161,463290,58,153,58,153
2200,30.565,22.556,7.986214,7.896088,0.090126,7.950134,7.887344,0.09887,605.5095,0.411221,0.887218,92.5174,0.065303,0.356177,0.578521,204800,124008336,6411,463365,54,154,54,154
2250,31.241,23.053,7.986043,7.897125,0.088918,7.946884,7.886612,0.099431,609.8886,0.409722,0.888874,94.3241,0.065933,0.352017,0.582051,204800,124905183,6330,463375,57,156,57,156
2300,31.92,23.553,7.985701,7.893112,0.092589,7.947922,7.885315,0.100386,615.5019,0.408003,0.890137,97.663,0.066606,0.349536,0.583857,204800,126054793,6262,463344,52,156,52,156
2350,32.597,24.055,7.98536,7.887924,0.097436,7.945007,7.8815,0.10386,603.0889,0.408691,0.888162,93.5479,0.064893,0.349131,0.585977,204800,123512612,6219,463180,55,156,55,156
2400,33.27,24.551,7.985073,7.893097,0.091976,7.949402,7.883392,0.101681,609.8751,0.408916,0.889436,92.2769,0.065801,0.348364,0.585835,204800,124902416,6355,463371,59,156,59,156
2450,34.023,25.097,7.984731,7.894836,0.089894,7.94931,7.883789,0.100942,607.1747,0.405889,0.888968,94.707,0.065542,0.348228,0.58623,204800,124349377,6340,463447,56,156,56,156
2500,34.69,25.588,7.984225,7.896942,0.087283,7.945282,7.883286,0.10094,597.9509,0.41002,0.887099,96.9485,0.064287,0.351328,0.584385,204800,122460339,6390,463435,59,160,59,160
2550,35.386,26.074,7.983944,7.899445,0.084499,7.951691,7.886292,0.097652,596.7347,0.408008,0.887332,96.655,0.064189,0.346909,0.588901,204800,122211267,6359,463631,57,161,57,161
2600,36.041,26.556,7.983923,7.901947,0.081976,7.955154,7.88858,0.095342,589.7532,0.404126,0.886985,96.7784,0.063374,0.343345,0.593281,204800,120781463,6287,463730,56,161,56,161
2650,36.695,27.038,7.983578,7.898666,0.084911,7.949692,7.884567,0.099011,595.3681,0.404404,0.88813,95.8534,0.064165,0.342349,0.593486,204800,121931397,6266,463446,58,164,58,164
2700,37.357,27.521,7.983679,7.904297,0.079382,7.952103,7.887238,0.096441,583.0332,0.40522,0.88638,99.9987,0.062739,0.33917,0.598091,204800,119405207,6320,463664,58,165,58,165
2750,38.059,28.044,7.983405,7.904358,0.079047,7.951233,7.886749,0.096656,586.9433,0.404951,0.886985,100.1221,0.06312,0.340078,0.596802,204800,120205980,6256,463563,55,165,55,165
2800,38.729,28.535,7.983194,7.905457,0.077738,7.951797,7.887695,0.095499,601.7059,0.404595,0.890214,106.2607,0.06502,0.337109,0.597871,204800,123229361,6196,463605,52,165,52,165
2850,39.39,29.018,7.983117,7.906372,0.076745,7.957855,7.890167,0.09295,588.6018,0.401533,0.888265,101.5628,0.063511,0.335571,0.600918,204800,120545644,6450,463779,54,170,54,170
2900,40.05,29.502,7.98337,7.906509,0.076861,7.955643,7.891235,0.092135,583.7293,0.399409,0.887578,100.5061,0.062969,0.333481,0.60355,204800,119547768,6438,463806,58,172,58,172
2950,40.703,29.978,7.983343,7.911667,0.071676,7.961075,7.894165,0.089178,581.1864,0.397808,0.887606,98.0794,0.062651,0.331748,0.605601,204800,119026984,6260,463986,55,172,55,172
3000,41.351,30.451,7.98305,7.912582,0.070467,7.961349,7.895905,0.087145,573.9829,0.399131,0.886755,93.6747,0.062036,0.328896,0.609067,204800,117551705,6259,464043,55,173,55,173
3050,42.002,30.924,7.982675,7.909943,0.072733,7.960388,7.896423,0.086252,577.7907,0.400781,0.887064,90.3345,0.06229,0.331738,0.605972,204800,118331527,6330,464099,51,174,51,174
3100,42.658,31.401,7.982577,7.911362,0.071215,7.962204,7.894043,0.088534,581.7063,0.398081,0.888112,91.9201,0.062793,0.332407,0.6048,204800,119133457,6262,463987,50,174,50,174
3150,43.311,31.875,7.982308,7.910553,0.071755,7.962479,7.895004,0.087304,571.5337,0.398662,0.886085,89.9,0.06147,0.331602,0.606929,204800,117050102,6346,464037,53,177,53,177
3200,44.039,32.372,7.9819,7.90889,0.07301,7.957916,7.892441,0.089459,574.6199,0.398491,0.887541,90.6691,0.062036,0.328052,0.609912,204800,117682159,6358,463869,54,178,54,178
3250,44.691,32.844,7.981519,7.907364,0.074156,7.955414,7.89212,0.089399,568.7864,0.396763,0.886533,91.9151,0.061265,0.328286,0.610449,204800,116487456,6254,463851,55,178,55,178
3300,45.344,33.309,7.981382,7.909531,0.071851,7.954224,7.892181,0.0892,557.2142,0.394009,0.884508,89.9177,0.059785,0.327373,0.612842,204800,114117462,6276,463898,55,178,55,178
3350,45.983,33.774,7.981394,7.905151,0.076242,7.956772,7.891754,0.089639,560.6557,0.394478,0.884989,89.2255,0.060181,0.327949,0.61187,204800,114822283,6239,463877,58,178,58,178
3400,46.63,34.236,7.981019,7.905777,0.075242,7.959106,7.890381,0.090638,558.6564,0.392993,0.884991,88.4942,0.059868,0.326191,0.61394,204800,114412838,6326,463841,58,179,58,179
3450,47.316,34.743,7.980738,7.906952,0.073786,7.959595,7.890839,0.089899,556.2428,0.394253,0.884567,91.1371,0.059546,0.325835,0.614619,204800,113918525,6277,463926,55,179,55,179
3500,47.977,35.207,7.980934,7.909851,0.071083,7.959793,7.892456,0.088478,548.7715,0.396055,0.882999,88.5971,0.058711,0.32606,0.615229,204800,112388403,6267,464004,54,180,54,180
3550,48.638,35.688,7.981128,7.913284,0.067843,7.961166,7.897125,0.084003,546.9622,0.396929,0.883154,90.3914,0.058462,0.32437,0.617168,204800,112017867,6241,464233,53,181,53,181
3600,49.302,36.171,7.981169,7.913376,0.067793,7.964706,7.897995,0.083174,556.317,0.399033,0.885092,92.8119,0.059551,0.323989,0.61646,204800,113933727,6297,464221,52,184,52,184
3650,49.964,36.646,7.980739,7.912247,0.068492,7.964508,7.899734,0.081005,556.2712,0.398359,0.885407,92.3831,0.059585,0.323252,0.617163,204800,113924342,6172,464362,52,185,52,185
3700,50.631,37.14,7.980499,7.910339,0.07016,7.961395,7.897171,0.083328,557.4915,0.394321,0.886162,90.1096,0.059878,0.320342,0.61978,204800,114174254,6364,464172,53,187,53,187
3750,51.269,37.604,7.979933,7.906677,0.073256,7.961334,7.896027,0.083906,550.7329,0.392202,0.885448,87.0321,0.059141,0.315474,0.625386,204800,112790090,6272,464144,52,189,52,189
3800,51.928,38.081,7.979898,7.908798,0.0711,7.960144,7.895615,0.084283,558.6423,0.391875,0.88667,87.5921,0.060054,0.317935,0.622012,204800,114409949,6258,464126,51,190,51,190
3850,52.63,38.594,7.97994,7.907349,0.072592,7.957489,7.896118,0.083822,555.7744,0.389961,0.886258,89.9858,0.059756,0.31668,0.623564,204800,113822596,6250,464102,45,190,45,190
3900,53.279,39.061,7.980023,7.907349,0.072675,7.954834,7.893356,0.086667,562.1502,0.389673,0.887825,90.669,0.060527,0.31502,0.624453,204800,115128364,6348,463965,42,190,42,190
3950,53.931,39.535,7.979498,7.904449,0.075049,7.952515,7.891846,0.087652,566.7459,0.394136,0.888295,88.9583,0.061104,0.316069,0.622827,204800,116069554,6231,463903,43,190,43,190
4000,54.588,40.018,7.979225,7.90004,0.079185,7.952835,7.889099,0.090125,574.2557,0.392759,0.889945,90.0251,0.061992,0.317158,0.62085,204800,117607575,6252,463716,44,191,44,191
4050,55.311,40.497,7.978928,7.902786,0.076142,7.950806,7.889404,0.089524,578.4097,0.392148,0.890654,91.9645,0.062466,0.315688,0.621846,204800,118458305,6234,463765,45,192,45,192
4100,55.961,40.973,7.978442,7.899979,0.078464,7.950089,7.888062,0.090381,576.4716,0.389756,0.891135,94.204,0.062349,0.312334,0.625317,204800,118061384,6238,463645,48,192,48,192
4150,56.61,41.449,7.97859,7.904068,0.074522,7.951874,7.887909,0.090681,581.2782,0.390508,0.892267,94.9976,0.062935,0.312495,0.62457,204800,119045778,6245,463641,53,194,53,194
4200,57.271,41.934,7.978573,7.90358,0.074993,7.955383,7.890656,0.087918,580.7768,0.391045,0.89193,94.6871,0.063076,0.312729,0.624194,204800,118943079,6378,463851,52,195,52,195
4250,57.921,42.407,7.978482,7.909286,0.069195,7.957535,7.891312,0.08717,571.038,0.39376,0.889585,90.6993,0.061836,0.315757,0.622407,204800,116948589,6327,463937,50,195,50,195
4300,58.583,42.883,7.977813,7.901611,0.076202,7.950348,7.888092,0.089721,565.1967,0.394082,0.88829,89.4042,0.060991,0.316851,0.622158,204800,115752275,6455,463746,50,196,50,196
4350,59.231,43.353,7.97749,7.902267,0.075223,7.951355,7.888885,0.088605,559.0762,0.393564,0.887276,90.0556,0.060264,0.316245,0.623491,204800,114498816,6246,463828,50,196,50,196
