# epoch 0  H=7.9996 C=8.0025 HO=-0.0004  A(t)=0
         1  ........].or..R.  ffffee8a0fe2e5905d146f72960a52d9
        43  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        40  ................  efefefefefefefefefefefefefefefef
# epoch 350  H=7.9970 C=7.9424 HO=-0.0030  A(t)=57
       295  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       124  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        80  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        71  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        55  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        49  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        48  8888888888888888  38383838383838383838383838383838
        47  ................  bebebebebebebebebebebebebebebebe
        42  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        40  ................  efefefefefefefefefefefefefefefef
# epoch 400  H=7.9968 C=7.9422 HO=-0.0033  A(t)=64
       241  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       101  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        92  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        80  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  8888888888888888  38383838383838383838383838383838
        47  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        44  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        40  ................  efefefefefefefefefefefefefefefef
        34  ................  8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
        34  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
# epoch 450  H=7.9964 C=7.9413 HO=-0.0036  A(t)=69
       228  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       103  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        91  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        66  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        48  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        44  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        38  ................  18181818181818181818181818181818
        34  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        34  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        31  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
# epoch 500  H=7.9961 C=7.9404 HO=0.0587  A(t)=72
       252  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        91  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        81  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        70  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        53  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        48  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        44  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        38  ................  18181818181818181818181818181818
        31  ................  f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2
        28  ................  bebebebebebebebebebebebebebebebe
# epoch 550  H=7.9959 C=7.9411 HO=0.0579  A(t)=81
       239  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        82  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        63  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        55  ................  11111111111111111111111111111111
        54  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        48  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        48  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        44  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
        43  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        28  ................  bebebebebebebebebebebebebebebebe
# epoch 600  H=7.9956 C=7.9332 HO=0.0646  A(t)=83
       240  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       120  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
       105  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        72  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  ................  fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb
        48  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        48  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        47  ................  13131313131313131313131313131313
        44  ................  11111111111111111111111111111111
        43  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
# epoch 650  H=7.9952 C=7.9291 HO=0.0679  A(t)=84
       253  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       122  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        92  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        59  ................  bebebebebebebebebebebebebebebebe
        56  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        53  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        49  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        48  VVVVVVVVVVVVVVVV  56565656565656565656565656565656
        47  ................  a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2
        47  ................  1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b
# epoch 700  H=7.9949 C=7.9276 HO=0.0693  A(t)=85
       237  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       102  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        89  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        60  ................  bebebebebebebebebebebebebebebebe
        56  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        53  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        48  VVVVVVVVVVVVVVVV  56565656565656565656565656565656
        47  !!!!!!!!!!!!!!!!  21212121212121212121212121212121
        44  ................  14141414141414141414141414141414
# epoch 750  H=7.9947 C=7.9270 HO=0.0689  A(t)=89
       184  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        89  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        77  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        60  ''''''''''''''''  27272727272727272727272727272727
        54  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        53  ................  bebebebebebebebebebebebebebebebe
        49  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        44  ................  14141414141414141414141414141414
        43  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
# epoch 800  H=7.9944 C=7.9226 HO=0.0698  A(t)=89
       187  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       114  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        80  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        54  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        50  ................  a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3
        49  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        48  ^^^^^^^^^^^^^^^^  5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
        47  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        43  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        39  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 850  H=7.9942 C=7.9224 HO=0.0715  A(t)=95
       208  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       107  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        73  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        54  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        47  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        47  ................  02020202020202020202020202020202
        44  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        37  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
        34  ................  a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4
        32  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
# epoch 900  H=7.9939 C=7.9212 HO=0.0724  A(t)=99
       212  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       107  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        73  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        51  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        47  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        47  ................  02020202020202020202020202020202
        45  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        40  ................  ffffffffffffffffffffffffffffffff
        40  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        37  ++++++++++++++++  2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b
# epoch 950  H=7.9937 C=7.9202 HO=0.0689  A(t)=102
       190  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        90  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        57  ................  a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
        56  ................  ffffffffffffffffffffffffffffffff
        49  NNNNNNNNNNNNNNNN  4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
        46  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
        45  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        40  ................  e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2
        39  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        38  ................  03030303030303030303030303030303
# epoch 1000  H=7.9934 C=7.9175 HO=0.0728  A(t)=104
       250  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        84  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        67  VVVVVVVVVVVVVVVV  56565656565656565656565656565656
        50  ................  03030303030303030303030303030303
        49  ................  ffffffffffffffffffffffffffffffff
        47  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        47  ;;;;;;;;;;;;;;;;  3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b
        46  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        45  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        44  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 1050  H=7.9929 C=7.9147 HO=0.0747  A(t)=109
       256  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        76  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        52  VVVVVVVVVVVVVVVV  56565656565656565656565656565656
        49  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        47  ................  83838383838383838383838383838383
        47  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        46  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        43  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
        39  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
        39  ////////////////  2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f
# epoch 1100  H=7.9929 C=7.9147 HO=0.0740  A(t)=109
       200  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        49  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        48  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        47  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        47  ................  83838383838383838383838383838383
        47  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        47  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        45  BBBBBBBBBBBBBBBB  42424242424242424242424242424242
        43  WWWWWWWWWWWWWWWW  57575757575757575757575757575757
        40  mmmmmmmmmmmmmmmm  6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d
# epoch 1150  H=7.9925 C=7.9145 HO=0.0755  A(t)=110
       255  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        48  ================  3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
        47  ................  d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8
        47  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        46  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        37  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        31  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        31  ................  83838383838383838383838383838383
        31  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        30  ................  b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6
# epoch 1200  H=7.9921 C=7.9126 HO=0.0764  A(t)=112
       347  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        96  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        49  ................  dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc
        49  ................  12121212121212121212121212121212
        42  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        41  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        31  ................  9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
        31  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
        30  ................  b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6
        30  VVVVVVVVVVVVVVVV  56565656565656565656565656565656
# epoch 1250  H=7.9919 C=7.9121 HO=0.0762  A(t)=116
       327  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        95  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        73  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        49  ................  dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc
        48  gggggggggggggggg  67676767676767676767676767676767
        41  PPPPPPPPPPPPPPPP  50505050505050505050505050505050
        40  7777777777777777  37373737373737373737373737373737
        32  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        31  ................  b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6
        31  zzzzzzzzzzzzzzzz  7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a
# epoch 1300  H=7.9914 C=7.9054 HO=0.0801  A(t)=120
       346  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        94  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        91  9999999999999999  39393939393939393939393939393939
        86  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        72  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
        58  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        56  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        46  ''''''''''''''''  27272727272727272727272727272727
        40  7777777777777777  37373737373737373737373737373737
        37  ................  d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4
# epoch 1350  H=7.9908 C=7.9023 HO=0.0823  A(t)=124
       377  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        88  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        74  ]]]]]]]]]]]]]]]]  5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
        70  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        69  9999999999999999  39393939393939393939393939393939
        68  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        64  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        62  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        56  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        52  <<<<<<<<<<<<<<<<  3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c
# epoch 1400  H=7.9905 C=7.9034 HO=0.0808  A(t)=126
       291  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        95  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        70  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        61  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        56  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
        55  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        54  9999999999999999  39393939393939393939393939393939
        49  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
        46  ................  cacacacacacacacacacacacacacacaca
        45  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
# epoch 1450  H=7.9904 C=7.9056 HO=0.0804  A(t)=129
       315  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
        72  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        61  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        56  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
        54  9999999999999999  39393939393939393939393939393939
        53  QQQQQQQQQQQQQQQQ  51515151515151515151515151515151
        49  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        46  ................  cacacacacacacacacacacacacacacaca
        45  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        41  ................  9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
# epoch 1500  H=7.9900 C=7.8999 HO=0.0849  A(t)=131
       311  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       115  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        85  ................  00000000000000000000000000000000
        56  ****************  2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a
        54  9999999999999999  39393939393939393939393939393939
        51  [[[[[[[[[[[[[[[[  5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b
        48  ................  c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3
        46  ................  cacacacacacacacacacacacacacacaca
        44  ................  b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4
        44  qqqqqqqqqqqqqqqq  71717171717171717171717171717171
# epoch 1550  H=7.9896 C=7.8949 HO=0.0886  A(t)=134
       259  >>>>>>>>>>>>>>>>  3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
       150  ,,,,,,,,,,,,,,,,  2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
        85  ................  00000000000000000000000000000000
        64  ................  adadadadadadadadadadadadadadadad
        54  9999999999999999  39393939393939393939393939393939
        53  }}}}}}}}}}}}}}}}  7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
