epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive
3000,192.645,177.139,7.806047,7.660801,0.145246,7.757164,7.587372,0.218675,1093.2435,0.733069,0.928242,311.0232,0.122488,0.393804,0.483708,4096000,4477925393,128169,1836108,276,301,276,301
3250,211.508,194.71,7.800452,7.648701,0.151752,7.749176,7.576145,0.224307,1114.8491,0.729503,0.93067,323.6626,0.125299,0.38242,0.492281,4096000,4566422118,128135,1835248,279,305,279,305
3500,230.66,212.491,7.793266,7.653866,0.1394,7.750832,7.580265,0.213001,1140.9016,0.731004,0.932228,332.0179,0.128449,0.378115,0.493437,4096000,4673132758,127223,1837950,277,305,277,305
3750,249.818,230.323,7.79058,7.642132,0.148448,7.742336,7.574768,0.215812,1140.6182,0.728974,0.932142,331.1102,0.128392,0.380244,0.491363,4096000,4671972249,128741,1835456,279,307,279,307
4000,268.266,247.477,7.784885,7.633282,0.151604,7.734329,7.565025,0.21986,1108.8753,0.724943,0.929642,318.8792,0.12447,0.389082,0.486448,4096000,4541953327,127912,1835379,273,307,273,307
4250,286.761,264.655,7.781994,7.62645,0.155544,7.726952,7.555599,0.226395,1107.96,0.734511,0.927894,321.6639,0.124131,0.407885,0.467983,4096000,4538204256,127845,1834663,275,310,275,310
4500,305.307,282.097,7.778074,7.62698,0.151094,7.729122,7.55806,0.220014,1103.4796,0.73682,0.927622,315.4698,0.123638,0.405904,0.470458,4096000,4519852410,127914,1835900,269,310,269,310
4750,323.891,299.562,7.773978,7.614712,0.159266,7.718815,7.546043,0.227934,1126.0213,0.738819,0.928267,312.1062,0.126188,0.417496,0.456316,4096000,4612183389,128581,1834882,265,311,265,311
5000,342.221,316.67,7.768623,7.612972,0.15565,7.714825,7.542866,0.225757,1119.3256,0.744035,0.927449,313.8878,0.125392,0.420844,0.453764,4096000,4584757749,127929,1835047,260,311,260,311
5250,360.523,333.802,7.772826,7.61972,0.153106,7.721024,7.555351,0.217475,1090.5468,0.751691,0.924551,305.2651,0.12174,0.434418,0.443842,4096000,4466879626,128216,1836166,256,311,256,311
5500,378.395,350.374,7.771089,7.620728,0.150361,7.721272,7.556183,0.214906,1056.1928,0.752188,0.921394,300.5622,0.117469,0.443189,0.439342,4096000,4326165653,128219,1835815,257,312,257,312
5750,396.534,367.152,7.77231,7.622917,0.149392,7.72398,7.561398,0.210912,1071.3995,0.753079,0.922465,296.0295,0.119323,0.44485,0.435826,4096000,4388452545,127758,1836433,256,312,256,312
6000,415.06,384.576,7.770979,7.616333,0.154646,7.717953,7.551544,0.219435,1096.4591,0.755926,0.92389,311.8797,0.12227,0.448822,0.428908,4096000,4491096433,128071,1835586,261,312,261,312
6250,432.978,401.179,7.769052,7.612625,0.156427,7.716709,7.547302,0.22175,1040.4454,0.746018,0.921451,290.7054,0.115624,0.427844,0.456533,4096000,4261664214,127451,1835643,269,312,269,312
6500,450.658,417.558,7.770098,7.632484,0.137614,7.727047,7.566521,0.203578,1030.2652,0.736248,0.922667,288.2933,0.114723,0.405493,0.479784,4096000,4219966093,128487,1839074,273,312,273,312
6750,468.727,434.287,7.765145,7.613914,0.15123,7.715824,7.550854,0.214291,1041.6169,0.73001,0.924348,292.4397,0.116191,0.39753,0.48628,4096000,4266462871,128305,1836663,274,312,274,312
7000,486.927,451.191,7.763223,7.615993,0.14723,7.715885,7.55349,0.209734,1085.8306,0.730338,0.927345,305.4279,0.121538,0.39687,0.481592,4096000,4447562211,128317,1838321,269,312,269,312
7250,505.222,468.143,7.76269,7.605156,0.157535,7.708073,7.543983,0.218707,1059.6992,0.742566,0.924005,307.6152,0.118271,0.416046,0.465684,4096000,4340527925,127312,1835214,269,312,269,312
7500,523.145,484.748,7.769951,7.622147,0.147804,7.722557,7.557858,0.212094,1045.0919,0.742557,0.923132,302.9469,0.116548,0.410584,0.472868,4096000,4280696392,127738,1837353,260,312,260,312
7750,540.958,501.152,7.770398,7.610447,0.159951,7.715736,7.550171,0.220227,1048.09,0.744232,0.922776,301.3155,0.116777,0.416265,0.466958,4096000,4292976837,127999,1835604,259,312,259,312
8000,558.692,517.625,7.773385,7.624405,0.14898,7.724567,7.556904,0.216481,1034.7702,0.742903,0.921917,297.8541,0.115206,0.417339,0.467455,4096000,4238418668,127728,1836869,259,312,259,312
8250,576.589,534.241,7.772347,7.632416,0.139931,7.729248,7.567158,0.205189,1046.2817,0.735785,0.923499,303.3117,0.116708,0.409314,0.473978,4096000,4285569891,127760,1838174,260,312,260,312
8500,594.873,551.212,7.773548,7.62373,0.149818,7.723541,7.559345,0.214203,1063.8982,0.737941,0.924467,304.0091,0.118666,0.411949,0.469385,4096000,4357727043,127744,1837380,261,312,261,312
8750,613.164,568.207,7.771137,7.60247,0.168666,7.707176,7.538265,0.232872,1077.9635,0.732176,0.926448,314.9594,0.120521,0.402135,0.477344,4096000,4415338604,128776,1832954,266,313,266,313
9000,630.853,584.642,7.775908,7.63253,0.143378,7.729725,7.569614,0.206294,1051.2058,0.733111,0.923833,307.8581,0.117191,0.413551,0.469258,4096000,4305739056,128167,1838485,266,313,266,313
9250,648.241,600.751,7.779334,7.631969,0.147365,7.731392,7.568348,0.210986,1016.0754,0.738028,0.919914,288.1795,0.112771,0.426947,0.460282,4096000,4161845037,128026,1838356,262,313,262,313
9500,666.512,617.759,7.775187,7.623631,0.151556,7.722427,7.557034,0.218153,1066.3015,0.737982,0.923358,302.6571,0.118835,0.429724,0.451441,4096000,4367570929,127891,1835938,265,313,265,313
9750,688.295,638.066,7.774728,7.628857,0.145872,7.725952,7.561993,0.212736,1099.7624,0.740183,0.92537,315.5064,0.12288,0.431901,0.445219,4096000,4504626905,127782,1837916,260,313,260,313
10000,715.24,663.603,7.772767,7.621689,0.151078,7.723232,7.554928,0.217839,1096.5086,0.742171,0.925134,318.068,0.12255,0.432531,0.444919,4096000,4491299203,128568,1836252,262,313,262,313
10250,742.701,689.472,7.770506,7.600914,0.169592,7.70628,7.532749,0.237757,1108.0222,0.744523,0.925561,317.8176,0.123712,0.436209,0.440079,4096000,4538459118,127679,1832745,268,315,268,315
10500,769.997,715.275,7.771862,7.612911,0.158951,7.71397,7.546421,0.225441,1101.9786,0.73568,0.926617,311.9948,0.123316,0.419186,0.457498,4096000,4513704248,127708,1834405,276,315,276,315
10750,797.988,741.558,7.768781,7.615364,0.153417,7.716675,7.548004,0.220777,1126.1466,0.743946,0.927694,323.5109,0.126105,0.424567,0.449328,4096000,4612696342,127781,1836803,272,315,272,315
11000,825.786,767.44,7.766584,7.59885,0.167734,7.707298,7.536926,0.229658,1122.3696,0.742333,0.927175,315.4957,0.125677,0.429563,0.444759,4096000,4597225986,128624,1834179,275,316,275,316
11250,852.528,792.83,7.768891,7.616669,0.152222,7.716427,7.549759,0.219132,1108.228,0.747998,0.925701,318.433,0.123966,0.435145,0.440889,4096000,4539301946,127849,1836590,274,316,274,316
11500,880.086,818.832,7.768683,7.619858,0.148825,7.722382,7.553253,0.21543,1084.7301,0.749989,0.923874,311.0959,0.121033,0.435353,0.443615,4096000,4443054639,127991,1837358,270,316,270,316
11750,906.905,844.393,7.76934,7.619263,0.150077,7.719696,7.551327,0.218013,1100.5544,0.748019,0.925033,313.5979,0.122861,0.436298,0.440841,4096000,4507870856,128539,1836690,268,317,268,317
12000,933.954,870.24,7.762692,7.603142,0.15955,7.706402,7.539639,0.223053,1118.0654,0.749206,0.92563,318.9088,0.124873,0.442746,0.432381,4096000,4579596022,128468,1834836,270,318,270,318
12250,960.964,895.348,7.765503,7.612167,0.153336,7.714302,7.547455,0.218048,1087.4331,0.754694,0.923237,313.024,0.121296,0.446208,0.432496,4096000,4454126162,127834,1836262,267,318,267,318
12500,988.111,920.463,7.7645,7.610184,0.154317,7.708874,7.541939,0.222562,1087.4074,0.748007,0.924449,314.41,0.121305,0.432763,0.445932,4096000,4454020676,128011,1836291,268,318,268,318
12750,1015.648,946.14,7.761315,7.591812,0.169503,7.699371,7.527924,0.233391,1102.6401,0.741,0.926329,321.0887,0.123276,0.422334,0.454389,4096000,4516413911,127664,1833124,266,318,266,318
13000,1042.793,971.817,7.763853,7.593143,0.17071,7.701439,7.526459,0.237395,1120.6929,0.737917,0.92756,328.0627,0.12556,0.421857,0.452583,4096000,4590358018,127485,1834203,275,318,275,318
13250,1069.879,997.211,7.766889,7.623596,0.143293,7.722137,7.558392,0.208497,1103.1057,0.740394,0.92569,315.275,0.123318,0.431611,0.445071,4096000,4518321090,128004,1837835,267,318,267,318
13500,1093.706,1019.365,7.766547,7.60844,0.158107,7.709797,7.548603,0.217944,1068.823,0.746193,0.922231,303.2714,0.118974,0.445552,0.435475,4096000,4377898884,127426,1835235,261,319,261,319
13750,1117.196,1041.157,7.767886,7.611622,0.156264,7.717102,7.548824,0.219061,1036.6546,0.744548,0.920906,295.9904,0.115228,0.430911,0.453861,4096000,4246137266,128278,1836442,258,319,258,319
14000,1141.806,1064.278,7.768725,7.620079,0.148646,7.71719,7.557037,0.211688,1037.279,0.74077,0.922551,292.3458,0.115469,0.411039,0.473492,4096000,4248694838,128194,1836846,264,319,264,319
14250,1166.971,1087.663,7.770393,7.619152,0.151241,7.720276,7.557854,0.212539,1071.7112,0.73601,0.924892,307.3112,0.119625,0.414438,0.465937,4096000,4389729136,128125,1837071,265,320,265,320
14500,1191.761,1111.053,7.768931,7.634895,0.134035,7.730019,7.572113,0.196817,1066.8501,0.740031,0.924182,310.7802,0.119064,0.422187,0.458749,4096000,4369818105,128104,1839121,267,320,267,320
14750,1215.54,1133.512,7.771054,7.632263,0.138791,7.728657,7.569489,0.201565,1004.1113,0.746067,0.918603,283.2572,0.111335,0.430532,0.458133,4096000,4112840038,127649,1838237,266,320,266,320
15000,1239.347,1155.732,7.771241,7.631088,0.140152,7.726059,7.569656,0.201584,1024.3049,0.755965,0.918793,285.7988,0.113602,0.445429,0.440969,4096000,4195552958,127904,1838478,261,320,261,320
15250,1264.14,1179.318,7.772927,7.627869,0.145058,7.724762,7.566265,0.206662,1058.6225,0.749109,0.921744,298.6731,0.117829,0.441649,0.440521,4096000,4336117839,127687,1837302,255,320,255,320
15500,1287.974,1202.115,7.768081,7.628075,0.140006,7.724129,7.563797,0.204284,1026.7146,0.744442,0.920664,291.1077,0.114119,0.427663,0.458218,4096000,4205422900,127900,1838252,254,320,254,320
15750,1311.674,1224.775,7.770224,7.620399,0.149824,7.720394,7.558979,0.211245,1029.7049,0.743302,0.921619,291.5813,0.114532,0.417992,0.467476,4096000,4217671239,127659,1837216,258,320,258,320
16000,1335.85,1247.691,7.771936,7.631363,0.140573,7.727177,7.568371,0.203565,1030.7072,0.746313,0.921409,291.4082,0.114701,0.421164,0.464135,4096000,4221776730,128009,1838850,264,320,264,320
