epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
15250,1135.213,1123.185,7.198662,0.500088,6.698574,0.871647,1.267235,5.931427,8164.0611,0.998755,0.995256,2003.1015,519.5378,0.996221,0.000625,0.003154,4096000,33439994257,128749,35155,1267,3723,1267,3723,3350,33
15500,1247.602,1234.526,7.233985,0.494011,6.739974,0.870056,1.23093,6.003055,8164.9323,0.998754,0.995277,1977.2382,500.941,0.996364,0.000507,0.00313,4096000,33443562686,128811,34259,1259,4178,1259,4178,3371,30
15750,1358.237,1344.09,7.264432,0.497257,6.767175,0.873882,1.240723,6.023709,8162.6761,0.998711,0.995202,1888.2138,479.9099,0.996024,0.00079,0.003185,4096000,33434321250,127712,33786,1293,4685,1293,4685,3466,27
16000,1468.314,1453.123,7.307448,0.509151,6.798297,0.888439,1.275963,6.031485,8164.7645,0.998682,0.995148,1879.9041,475.1926,0.996339,0.0005,0.00316,4096000,33442875374,128194,35386,1200,5086,1200,5086,3535,26
16250,1577.842,1561.611,7.322905,0.508934,6.813971,0.88961,1.234337,6.088568,8165.2832,0.998731,0.995136,1882.8207,475.2328,0.996406,0.000571,0.003023,4096000,33445000121,127748,34338,1040,5410,1040,5410,3689,24
16500,1688.662,1671.356,7.339989,0.51091,6.829079,0.893944,1.217823,6.122166,8166.0928,0.998729,0.99517,1891.9703,474.4373,0.996519,0.000538,0.002943,4096000,33448316028,127349,34188,1091,5839,1091,5839,3650,23
16750,1798.99,1780.609,7.375074,0.507721,6.867353,0.892117,1.200378,6.174696,8168.3949,0.998866,0.995197,1922.8193,482.1026,0.996827,0.000444,0.002729,4096000,33457745565,127137,32947,1153,6259,1153,6259,3492,21
17000,1908.965,1889.539,7.390332,0.504635,6.885697,0.88435,1.218277,6.172055,8166.8153,0.998862,0.99517,1901.511,479.4263,0.996613,0.000496,0.002891,4096000,33451275464,128272,33359,1124,6642,1124,6642,3443,20
17250,2018.061,1997.601,7.413922,0.502411,6.911511,0.879837,1.211369,6.202553,8166.509,0.998791,0.995169,1896.3011,475.7794,0.996582,0.00048,0.002938,4096000,33450020764,128066,33421,1063,7046,1063,7046,3516,20
17500,2126.003,2104.473,7.435195,0.505527,6.929667,0.891773,1.231392,6.203803,8160.3979,0.998842,0.995149,1895.0478,477.2181,0.995724,0.000957,0.003319,4096000,33424989605,127727,33796,1089,7477,1089,7477,3546,19
17750,2233.788,2211.177,7.46133,0.511234,6.950096,0.879894,1.218479,6.242851,8155.2155,0.998865,0.99511,1869.2696,473.5485,0.994908,0.00066,0.004432,4096000,33403762618,128211,33562,1068,7879,1068,7879,3775,18
18000,2340.748,2317.047,7.470228,0.50499,6.965238,0.882664,1.192722,6.277506,8158.4223,0.998903,0.995122,1884.5298,481.2288,0.99542,0.000644,0.003937,4096000,33416897913,127621,34016,1038,8277,1038,8277,3904,17
18250,2446.829,2422.092,7.500048,0.499996,7.000052,0.875656,1.208241,6.291808,8165.1334,0.99878,0.995179,1922.768,491.661,0.996388,0.000754,0.002858,4096000,33444386587,128336,33587,1038,8648,1038,8648,3511,16
18500,2552.604,2526.827,7.509909,0.505322,7.004587,0.881798,1.235149,6.274759,8164.125,0.998767,0.995254,1977.3094,504.8545,0.996278,0.000756,0.002967,4096000,33440256182,127543,33727,1033,9026,1033,9026,3565,16
18750,2658.21,2631.345,7.515445,0.504185,7.01126,0.878712,1.263985,6.25146,8165.0757,0.998752,0.995237,1945.5847,496.528,0.996404,0.000667,0.002929,4096000,33444150167,128066,34412,1050,9453,1050,9453,3623,16
19000,2764.357,2736.46,7.545406,0.507133,7.038273,0.883018,1.211567,6.333839,8146.2918,0.998726,0.99517,1932.7487,499.1749,0.99382,0.003033,0.003147,4096000,33367211404,128043,33788,1098,9899,1098,9899,3534,15
19250,2869.878,2840.909,7.537738,0.510384,7.027355,0.891129,1.202229,6.33551,8125.057,0.998719,0.995138,1920.5314,498.0814,0.990863,0.006021,0.003115,4096000,33280233599,127120,33427,1206,10386,1206,10386,3742,13
19500,2975.21,2945.175,7.556283,0.509613,7.04667,0.893291,1.249054,6.307229,8111.6273,0.998845,0.995092,1906.9175,488.1031,0.988678,0.008266,0.003056,4096000,33225225527,127785,34756,1236,10827,1236,10827,3527,13
19750,3081.476,3050.284,7.560028,0.515625,7.044403,0.887203,1.280876,6.279152,8156.7485,0.998751,0.995139,1924.0887,487.994,0.995246,0.001855,0.002899,4096000,33410041820,128185,35036,1274,11304,1274,11304,3377,13
20000,3187.389,3155.122,7.57929,0.500751,7.078539,0.880604,1.290707,6.288584,8164.582,0.99882,0.995128,1904.5139,485.1213,0.996315,0.000827,0.002857,4096000,33442128053,127765,34359,1226,11733,1226,11733,3580,13
20250,3293.825,3260.48,7.604403,0.496658,7.107745,0.864029,1.283047,6.321356,8163.2767,0.998861,0.995098,1885.1131,485.3484,0.996092,0.000905,0.003002,4096000,33436781202,128155,35642,1241,12196,1241,12196,3609,13
20500,3398.908,3364.534,7.594374,0.501255,7.093119,0.882809,1.253738,6.340635,8164.6977,0.998844,0.995028,1817.0597,466.5735,0.996265,0.000857,0.002877,4096000,33442601822,127580,34099,1255,12710,1255,12710,3676,13
20750,3504.77,3469.344,7.571889,0.513683,7.058206,0.89571,1.214417,6.357473,8159.6706,0.998827,0.995001,1733.809,449.3321,0.995484,0.001118,0.003399,4096000,33422010740,126901,34543,1274,13197,1274,13197,3892,13
21000,3609.914,3573.392,7.58538,0.510849,7.074531,0.909531,1.270897,6.314483,8158.8506,0.998815,0.994962,1680.8013,437.6386,0.99528,0.001692,0.003028,4096000,33418652204,127969,34135,1198,13597,1198,13597,3669,13
21250,3715.867,3678.275,7.614712,0.514431,7.100281,0.906685,1.281555,6.333157,8132.0148,0.998804,0.994935,1667.5661,435.4665,0.99072,0.006173,0.003107,4096000,33308732690,127805,34533,1138,13997,1138,13997,3719,13
21500,3820.867,3782.17,7.603721,0.51371,7.090011,0.886166,1.274872,6.328849,8161.2475,0.998838,0.994953,1658.2861,433.9959,0.995647,0.001418,0.002935,4096000,33428469587,127415,34552,1199,14463,1199,14463,3525,13
21750,3925.454,3885.626,7.594437,0.515511,7.078926,0.900906,1.257698,6.336738,8142.9669,0.998718,0.994922,1630.061,422.2934,0.992817,0.004107,0.003075,4096000,33353592480,128214,34954,1123,14852,1123,14852,3718,13
22000,4029.524,3988.656,7.607535,0.510277,7.097258,0.883442,1.242676,6.364859,8145.8696,0.998788,0.994921,1607.5699,417.1946,0.993302,0.003617,0.003081,4096000,33365481859,128031,34263,1073,15280,1073,15280,3726,13
22250,4134.693,4092.762,7.620299,0.50848,7.111819,0.88422,1.246124,6.374175,8154.6571,0.998712,0.99493,1607.7164,418.6497,0.994641,0.002297,0.003062,4096000,33401475414,128024,34786,1152,15774,1152,15774,3746,13
22500,4240.033,4197.037,7.63182,0.507042,7.124778,0.891224,1.21487,6.41695,8163.5939,0.998607,0.99488,1571.4438,414.5873,0.996094,0.000891,0.003016,4096000,33438080725,128730,34210,1110,16170,1110,16170,3478,13
22750,4343.982,4299.956,7.628994,0.511913,7.11708,0.896973,1.254955,6.374039,8164.742,0.998693,0.994835,1541.5266,408.6077,0.996246,0.000703,0.003052,4096000,33442783184,128310,35382,1140,16633,1140,16633,3630,13
23000,4448.886,4403.841,7.637833,0.502293,7.13554,0.885269,1.251183,6.38665,8163.0354,0.998622,0.994824,1536.3738,401.7191,0.996025,0.00085,0.003125,4096000,33435793082,127735,33475,1172,17078,1172,17078,3347,13
23250,4554.88,4508.808,7.630237,0.501362,7.128876,0.890892,1.231102,6.399136,8164.4002,0.998668,0.994861,1577.3843,411.8486,0.99622,0.000804,0.002976,4096000,33441383266,127666,34168,1159,17522,1159,17522,3444,13
23500,4660.52,4613.405,7.623343,0.502857,7.120485,0.878136,1.234776,6.388567,8161.3268,0.998707,0.994806,1583.2439,416.8907,0.995775,0.001266,0.002959,4096000,33428794739,128106,34630,1125,17929,1125,17929,3412,13
23750,4766.923,4718.719,7.632593,0.508095,7.124498,0.896374,1.264671,6.367922,8143.1949,0.998696,0.994838,1584.4698,422.474,0.992984,0.004082,0.002935,4096000,33354526342,128672,34664,1184,18381,1184,18381,3480,13
24000,4872.745,4823.489,7.652345,0.509804,7.142541,0.892963,1.249413,6.402932,8127.8315,0.998719,0.994814,1585.7757,423.7508,0.990668,0.006107,0.003225,4096000,33291597934,128053,34408,1133,18796,1133,18796,3607,13
24250,4978.883,4928.519,7.634094,0.51115,7.122943,0.903221,1.212936,6.421157,8144.1456,0.998814,0.99488,1624.3505,432.6572,0.993118,0.003922,0.00296,4096000,33358420243,128199,32556,1090,19237,1090,19237,3603,13
24500,5086.583,5035.153,7.629246,0.508404,7.120842,0.886017,1.204102,6.425144,8159.9502,0.998715,0.994905,1657.8997,445.1238,0.995558,0.001442,0.003,4096000,33423156118,127806,33372,1154,19708,1154,19708,3673,12
24750,5194.379,5141.848,7.622463,0.50642,7.116043,0.888535,1.246258,6.376206,8160.3209,0.998815,0.994926,1677.4794,451.0035,0.995605,0.001214,0.003181,4096000,33424674378,128054,34061,1183,20176,1183,20176,3830,12
25000,5302.659,5249.092,7.575534,0.504826,7.070709,0.871746,1.272217,6.303317,8162.3419,0.998701,0.994898,1644.1062,438.0962,0.995956,0.000869,0.003175,4096000,33432952430,127905,34297,1161,20592,1161,20592,3489,12
25250,5408.682,5354.045,7.587742,0.513046,7.074695,0.895782,1.209419,6.378322,8161.8743,0.998814,0.994797,1565.0526,406.3223,0.995868,0.001104,0.003028,4096000,33431036974,128059,34028,968,20980,968,20980,3851,11
