epoch,wall_s,sim_s,entropy_bits,comp_bits,high_order_entropy,brotli2_bits,zlib_bits,hoe_zlib,mean_steps,frac_copy_runs,frac_steps_in_loop,ops_per_run,copies_per_run,frac_term_budget,frac_term_off_region,frac_term_unmatched,runs,steps,mutations,distinct_windows,n_persistent,A_t,n_persistent_naive,A_t_naive,distinct_tapes,distinct_labels
15250,1135.213,1123.185,7.198662,0.500088,6.698574,0.871647,1.267235,5.931427,8164.0611,0.998755,0.995256,2003.1015,519.5378,0.996221,0.000625,0.003154,4096000,33439994257,128749,35155,1267,3723,1267,3723,3350,33
15500,1247.602,1234.526,7.233985,0.494011,6.739974,0.870056,1.23093,6.003055,8164.9323,0.998754,0.995277,1977.2382,500.941,0.996364,0.000507,0.00313,4096000,33443562686,128811,34259,1259,4178,1259,4178,3371,30
15750,1358.237,1344.09,7.264432,0.497257,6.767175,0.873882,1.240723,6.023709,8162.6761,0.998711,0.995202,1888.2138,479.9099,0.996024,0.00079,0.003185,4096000,33434321250,127712,33786,1293,4685,1293,4685,3466,27
16000,1468.314,1453.123,7.307448,0.509151,6.798297,0.888439,1.275963,6.031485,8164.7645,0.998682,0.995148,1879.9041,475.1926,0.996339,0.0005,0.00316,4096000,33442875374,128194,35386,1200,5086,1200,5086,3535,26
16250,1577.842,1561.611,7.322905,0.508934,6.813971,0.88961,1.234337,6.088568,8165.2832,0.998731,0.995136,1882.8207,475.2328,0.996406,0.000571,0.003023,4096000,33445000121,127748,34338,1040,5410,1040,5410,3689,24
16500,1688.662,1671.356,7.339989,0.51091,6.829079,0.893944,1.217823,6.122166,8166.0928,0.998729,0.99517,1891.9703,474.4373,0.996519,0.000538,0.002943,4096000,33448316028,127349,34188,1091,5839,1091,5839,3650,23
16750,1798.99,1780.609,7.375074,0.507721,6.867353,0.892117,1.200378,6.174696,8168.3949,0.998866,0.995197,1922.8193,482.1026,0.996827,0.000444,0.002729,4096000,33457745565,127137,32947,1153,6259,1153,6259,3492,21
17000,1908.965,1889.539,7.390332,0.504635,6.885697,0.88435,1.218277,6.172055,8166.8153,0.998862,0.99517,1901.511,479.4263,0.996613,0.000496,0.002891,4096000,33451275464,128272,33359,1124,6642,1124,6642,3443,20
17250,2018.061,1997.601,7.413922,0.502411,6.911511,0.879837,1.211369,6.202553,8166.509,0.998791,0.995169,1896.3011,475.7794,0.996582,0.00048,0.002938,4096000,33450020764,128066,33421,1063,7046,1063,7046,3516,20
17500,2126.003,2104.473,7.435195,0.505527,6.929667,0.891773,1.231392,6.203803,8160.3979,0.998842,0.995149,1895.0478,477.2181,0.995724,0.000957,0.003319,4096000,33424989605,127727,33796,1089,7477,1089,7477,3546,19
17750,2233.788,2211.177,7.46133,0.511234,6.950096,0.879894,1.218479,6.242851,8155.2155,0.998865,0.99511,1869.2696,473.5485,0.994908,0.00066,0.004432,4096000,33403762618,128211,33562,1068,7879,1068,7879,3775,18
18000,2340.748,2317.047,7.470228,0.50499,6.965238,0.882664,1.192722,6.277506,8158.4223,0.998903,0.995122,1884.5298,481.2288,0.99542,0.000644,0.003937,4096000,33416897913,127621,34016,1038,8277,1038,8277,3904,17
18250,2446.829,2422.092,7.500048,0.499996,7.000052,0.875656,1.208241,6.291808,8165.1334,0.99878,0.995179,1922.768,491.661,0.996388,0.000754,0.002858,4096000,33444386587,128336,33587,1038,8648,1038,8648,3511,16
18500,2552.604,2526.827,7.509909,0.505322,7.004587,0.881798,1.235149,6.274759,8164.125,0.998767,0.995254,1977.3094,504.8545,0.996278,0.000756,0.002967,4096000,33440256182,127543,33727,1033,9026,1033,9026,3565,16
18750,2658.21,2631.345,7.515445,0.504185,7.01126,0.878712,1.263985,6.25146,8165.0757,0.998752,0.995237,1945.5847,496.528,0.996404,0.000667,0.002929,4096000,33444150167,128066,34412,1050,9453,1050,9453,3623,16
19000,2764.357,2736.46,7.545406,0.507133,7.038273,0.883018,1.211567,6.333839,8146.2918,0.998726,0.99517,1932.7487,499.1749,0.99382,0.003033,0.003147,4096000,33367211404,128043,33788,1098,9899,1098,9899,3534,15
19250,2869.878,2840.909,7.537738,0.510384,7.027355,0.891129,1.202229,6.33551,8125.057,0.998719,0.995138,1920.5314,498.0814,0.990863,0.006021,0.003115,4096000,33280233599,127120,33427,1206,10386,1206,10386,3742,13
19500,2975.21,2945.175,7.556283,0.509613,7.04667,0.893291,1.249054,6.307229,8111.6273,0.998845,0.995092,1906.9175,488.1031,0.988678,0.008266,0.003056,4096000,33225225527,127785,34756,1236,10827,1236,10827,3527,13
19750,3081.476,3050.284,7.560028,0.515625,7.044403,0.887203,1.280876,6.279152,8156.7485,0.998751,0.995139,1924.0887,487.994,0.995246,0.001855,0.002899,4096000,33410041820,128185,35036,1274,11304,1274,11304,3377,13
20000,3187.389,3155.122,7.57929,0.500751,7.078539,0.880604,1.290707,6.288584,8164.582,0.99882,0.995128,1904.5139,485.1213,0.996315,0.000827,0.002857,4096000,33442128053,127765,34359,1226,11733,1226,11733,3580,13
20250,3293.825,3260.48,7.604403,0.496658,7.107745,0.864029,1.283047,6.321356,8163.2767,0.998861,0.995098,1885.1131,485.3484,0.996092,0.000905,0.003002,4096000,33436781202,128155,35642,1241,12196,1241,12196,3609,13
20500,3398.908,3364.534,7.594374,0.501255,7.093119,0.882809,1.253738,6.340635,8164.6977,0.998844,0.995028,1817.0597,466.5735,0.996265,0.000857,0.002877,4096000,33442601822,127580,34099,1255,12710,1255,12710,3676,13
20750,3504.77,3469.344,7.571889,0.513683,7.058206,0.89571,1.214417,6.357473,8159.6706,0.998827,0.995001,1733.809,449.3321,0.995484,0.001118,0.003399,4096000,33422010740,126901,34543,1274,13197,1274,13197,3892,13
21000,3609.914,3573.392,7.58538,0.510849,7.074531,0.909531,1.270897,6.314483,8158.8506,0.998815,0.994962,1680.8013,437.6386,0.99528,0.001692,0.003028,4096000,33418652204,127969,34135,1198,13597,1198,13597,3669,13
