# epoch 12750  H=6.3475 C=1.1832 HO=5.8193  A(t)=0
       915  .n2..%.....[E.2|  fe6e3205cc25eab4b70d1c5b45e5327c
       906  2^...2>2e22}.,]^  325ea2c82e323e326532327dc12c5d5e
       906  .2^...2>2e22}.,]  08325ea2c82e323e326532327dc12c5d
       886  ^...2>2e22}.,]^|  5ea2c82e323e326532327dc12c5d5e7c
       884  ...2>2e22}.,]^|(  a2c82e323e326532327dc12c5d5e7c28
# epoch 14000  H=6.8905 C=1.1833 HO=6.3899  A(t)=1436
       798  },]}...1.0e^...O  7d2c5d7dfed1fe319430655ea5e5b44f
       791  .?..n2..%.....[E  ff3f0ffe6e3205cc25eab4b70d1c5b45
       740  ..n2..%.....[E.2  0ffe6e3205cc25eab4b70d1c5b45e532
       734  .n2..%.....[E.2|  fe6e3205cc25eab4b70d1c5b45e5327c
       643  ...O1#sE6..9:..K  a5e5b44f31237345368701393a9be24b
       643  ^...O1#sE6..9:..  5ea5e5b44f31237345368701393a9be2
       639  V.."3.?N2.2e....  56b2d82233833f4e329a3265b4b40508
       627  ?.g...V.."3.?N2.  3fff67fe0efe56b2d82233833f4e329a
       626  e^...O1#sE6..9:.  655ea5e5b44f31237345368701393a9b
       624  }E,].f....0.V.99  7d452c5d1366fdfe949430c056fa3939
# epoch 14250  H=6.9639 C=1.2585 HO=6.4593  A(t)=1885
      1007  RN2.2.2....[...l  524e32ec321b32b4b7c1fd5bccb39c6c
       957  .RN2.2.2....[...  ee524e32ec321b32b4b7c1fd5bccb39c
       932  .[...l2>2.22},]}  fd5bccb39c6c323e328832327d2c5d7d
       921  ..[...l2>2.22},]  c1fd5bccb39c6c323e328832327d2c5d
       883  2.2....[...l2>2.  321b32b4b7c1fd5bccb39c6c323e3288
       879  N2.2.2....[...l2  4e32ec321b32b4b7c1fd5bccb39c6c32
       879  2.2.2....[...l2>  32ec321b32b4b7c1fd5bccb39c6c323e
       877  .2.2....[...l2>2  ec321b32b4b7c1fd5bccb39c6c323e32
       869  .2....[...l2>2.2  1b32b4b7c1fd5bccb39c6c323e328832
       833  [...l2>2.22},]}.  5bccb39c6c323e328832327d2c5d7dfe
