# epoch 12750  H=6.3475 C=1.1832 HO=5.8193  A(t)=0
       915  .n2..%.....[E.2|  fe6e3205cc25eab4b70d1c5b45e5327c
       906  2^...2>2e22}.,]^  325ea2c82e323e326532327dc12c5d5e
       906  .2^...2>2e22}.,]  08325ea2c82e323e326532327dc12c5d
       886  ^...2>2e22}.,]^|  5ea2c82e323e326532327dc12c5d5e7c
       884  ...2>2e22}.,]^|(  a2c82e323e326532327dc12c5d5e7c28
# epoch 14000  H=6.8905 C=1.1833 HO=6.3899  A(t)=1436
       798  },]}...1.0e^...O  7d2c5d7dfed1fe319430655ea5e5b44f
       791  .?..n2..%.....[E  ff3f0ffe6e3205cc25eab4b70d1c5b45
       740  ..n2..%.....[E.2  0ffe6e3205cc25eab4b70d1c5b45e532
       734  .n2..%.....[E.2|  fe6e3205cc25eab4b70d1c5b45e5327c
       643  ...O1#sE6..9:..K  a5e5b44f31237345368701393a9be24b
       643  ^...O1#sE6..9:..  5ea5e5b44f31237345368701393a9be2
       639  V.."3.?N2.2e....  56b2d82233833f4e329a3265b4b40508
       627  ?.g...V.."3.?N2.  3fff67fe0efe56b2d82233833f4e329a
       626  e^...O1#sE6..9:.  655ea5e5b44f31237345368701393a9b
       624  }E,].f....0.V.99  7d452c5d1366fdfe949430c056fa3939
# epoch 14250  H=6.9639 C=1.2585 HO=6.4593  A(t)=1885
      1007  RN2.2.2....[...l  524e32ec321b32b4b7c1fd5bccb39c6c
       957  .RN2.2.2....[...  ee524e32ec321b32b4b7c1fd5bccb39c
       932  .[...l2>2.22},]}  fd5bccb39c6c323e328832327d2c5d7d
       921  ..[...l2>2.22},]  c1fd5bccb39c6c323e328832327d2c5d
       883  2.2....[...l2>2.  321b32b4b7c1fd5bccb39c6c323e3288
       879  N2.2.2....[...l2  4e32ec321b32b4b7c1fd5bccb39c6c32
       879  2.2.2....[...l2>  32ec321b32b4b7c1fd5bccb39c6c323e
       877  .2.2....[...l2>2  ec321b32b4b7c1fd5bccb39c6c323e32
       869  .2....[...l2>2.2  1b32b4b7c1fd5bccb39c6c323e328832
       833  [...l2>2.22},]}.  5bccb39c6c323e328832327d2c5d7dfe
# epoch 14500  H=7.0369 C=1.2036 HO=6.5348  A(t)=2341
       937  .[E.2l2>2..2},].  c75b45b3326c323e3288f1327d2c5def
       915  ..[E.2l2>2..2},]  c1c75b45b3326c323e3288f1327d2c5d
       747  ....#>2222}.,],,  98d5fba0233e323232327dd02c5d2c2c
       710  l2>2.22},]}...1.  6c323e328832327d2c5d7dfefec03194
       692  2>2.22},]}...1.0  323e328832327d2c5d7dfefec0319430
       649  ...#>2222}.,],,.  d5fba0233e323232327dd02c5d2c2cff
       640  >2222}.,],,..1?d  3e323232327dd02c5d2c2cffe5313f64
       632  ..#>2222}.,],,..  fba0233e323232327dd02c5d2c2cffe5
       632  #>2222}.,],,..1?  233e323232327dd02c5d2c2cffe5313f
       630  .#>2222}.,],,..1  a0233e323232327dd02c5d2c2cffe531
# epoch 14750  H=7.0849 C=1.2196 HO=6.5891  A(t)=2794
      1376  ..[E.2l2>2..2},]  c1c75b45b3326c323e3288f1327d2c5d
      1235  .[E.2l2>2..2},].  c75b45b3326c323e3288f1327d2c5def
       882  ....#>2222}.,],,  98d5fba0233e323232327dd02c5d2c2c
       754  .p.....#>2222}.,  e070fe98d5fba0233e323232327dd02c
       754  p.....#>2222}.,]  70fe98d5fba0233e323232327dd02c5d
       752  ..p.....#>2222}.  ece070fe98d5fba0233e323232327dd0
       750  >2..2},].j..1.0e  3e3288f1327d2c5def6afeb231943065
       737  Q..[E.2l2>2..2},  51c1c75b45b3326c323e3288f1327d2c
       735  .Q..[E.2l2>2..2}  b451c1c75b45b3326c323e3288f1327d
       735  2.Q..[E.2l2>2..2  32b451c1c75b45b3326c323e3288f132
# epoch 15000  H=7.1515 C=1.2056 HO=6.6503  A(t)=3229
      1185  ...#>2222}.,],,.  d5fba0233e323232327dd02c5d2c2cff
      1129  ....#>2222}.,],,  98d5fba0233e323232327dd02c5d2c2c
      1104  .#>2222}.,],,..1  a0233e323232327dd02c5d2c2cffe531
      1062  ..#>2222}.,],,..  fba0233e323232327dd02c5d2c2cffe5
      1034  [.1...?.MN...H2.  5b0c3194d1ff3f9d4d4ed503064832b4
       974  #>2222}.,],,..1?  233e323232327dd02c5d2c2cffe5313f
       872  }.,],,.s`A.eE...  7de22c5d2c2cf8736041b96545a518c0
       837  ,],,.s`A.eE...-.  2c5d2c2cf8736041b96545a518c02dfc
       826  ],,.s`A.eE...-..  5d2c2cf8736041b96545a518c02dfc18
       826  ,,.s`A.eE...-..]  2c2cf8736041b96545a518c02dfc185d
# epoch 15250  H=7.1987 C=1.2672 HO=6.6986  A(t)=3723
       738  [E.2l2>2..2},]..  5b45b3326c323e3288f7327d2c5deffe
       734  ..2},]....0.0R^_  88f7327d2c5deffefeb2309430525e5f
       732  >2..2},]....0.0R  3e3288f7327d2c5deffefeb230943052
       732  2..2},]....0.0R^  3288f7327d2c5deffefeb2309430525e
       730  l2>2..2},]....0.  6c323e3288f7327d2c5deffefeb23094
       726  E.2l2>2..2},]...  45b3326c323e3288f7327d2c5deffefe
       726  2>2..2},]....0.0  323e3288f7327d2c5deffefeb2309430
       720  2l2>2..2},]....0  326c323e3288f7327d2c5deffefeb230
       718  .2l2>2..2},]....  b3326c323e3288f7327d2c5deffefeb2
       589  .[E.2l2>2..2},].  c75b45b3326c323e3288f7327d2c5def
# epoch 15500  H=7.2340 C=1.2309 HO=6.7400  A(t)=4178
       773  .2}E,]F...zc0...  da327d452c5d46fea1fe7a6330f8d4a5
       754  >...2}E,]F...zc0  3eaaa0da327d452c5d46fea1fe7a6330
       752  ^>...2}E,]F...zc  5e3eaaa0da327d452c5d46fea1fe7a63
       751  ...2}E,]F...zc0.  aaa0da327d452c5d46fea1fe7a6330f8
       741  }E,]F...zc0.....  7d452c5d46fea1fe7a6330f8d4a501a0
       740  }.,],,..1?de....  7dd02c5d2c2ccce5313f6465eda5010e
       739  2}E,]F...zc0....  327d452c5d46fea1fe7a6330f8d4a501
       739  !...2.[s.2..>o/.  2110c7b732a85b73dd321c0a3e6f2ffb
       738  [E.2l2>2..2},]..  5b45b3326c323e3288f7327d2c5deffe
       732  ..q#>222.}.,],,.  d5fb71233e323232027dd02c5d2c2ccc
# epoch 15750  H=7.2644 C=1.2407 HO=6.7672  A(t)=4685
       936  ..N..2.2....[E..  0f174e1580321b328acf93c85b4505fa
       933  2.2}.,],,..1?de.  32e8327dd02c5d2c2c92e5313f646514
       910  .q#>222.}.,],,..  fb71233e323232027dd02c5d2c2ccce5
       897  ..q#>222.}.,],,.  d5fb71233e323232027dd02c5d2c2ccc
       877  >22.2}.,],,..1?d  3e3232e8327dd02c5d2c2c92e5313f64
       873  22.2}.,],,..1?de  3232e8327dd02c5d2c2c92e5313f6465
       825  `.n..N..2.2....[  60956e0f174e1580321b328acf93c85b
       824  >222.}.,],,..1?d  3e323232027dd02c5d2c2ccce5313f64
       823  .`.n..N..2.2....  8b60956e0f174e1580321b328acf93c8
       805  .n..N..2.2....[E  956e0f174e1580321b328acf93c85b45
# epoch 16000  H=7.3074 C=1.2760 HO=6.7983  A(t)=5086
       943  t..[...l.>2.2.},  74c1055b90b3976ce83e328832ed7d2c
       933  _....D..3m.B.Rv.  5ffe0f9e9d44bad2336d01429752760e
       929  ..[...l.>2.2.},]  c1055b90b3976ce83e328832ed7d2c5d
       901  .t..[...l.>2.2.}  9e74c1055b90b3976ce83e328832ed7d
       885  .[...l.>2.2.},].  055b90b3976ce83e328832ed7d2c5dcc
       883  [...l.>2.2.},]..  5b90b3976ce83e328832ed7d2c5dcc11
       876  ...Cr........e..  9dcff0437218b4818880e2a4c965f394
       866  .._....Cr.......  a501209e9dcff0437218b4818880e2a4
       819  ].._....Cr......  5da501209e9dcff0437218b4818880e2
       818  ....Cr........e.  9e9dcff0437218b4818880e2a4c965f3
# epoch 16250  H=7.3229 C=1.2343 HO=6.8140  A(t)=5410
       960  [..s.m.[r8......  5b0ac673926db75b72381887ecbb8290
       943  .s.m.[r8........  c673926db75b72381887ecbb8290ded5
       941  s.m.[r8.........  73926db75b72381887ecbb8290ded518
       940  J..0[..s.m.[r8..  4aa6be305b0ac673926db75b72381887
       936  ..s.m.[r8.......  0ac673926db75b72381887ecbb8290de
       924  .0[..s.m.[r8....  be305b0ac673926db75b72381887ecbb
       924  ..0[..s.m.[r8...  a6be305b0ac673926db75b72381887ec
       922  0[..s.m.[r8.....  305b0ac673926db75b72381887ecbb82
       823  .[s.2..>o/.M},]_  a85b73dd321c0a3e6f2ffb4d7d2c5d20
       812  .....J..0[..s.m.  dffeffdf0f4aa6be305b0ac673926db7
# epoch 16500  H=7.3400 C=1.2178 HO=6.8291  A(t)=5839
       811  ?.g......"..vNn.  3fff6718b7fefab2d8228c83764e6e9a
       784  .|.1...........J  fe7cb831ffffffff09bf98fe9fdf0f4a
       784  .1...........J.2  b831ffffffff09bf98fe9fdf0f4aa632
       784  |.1...........J.  7cb831ffffffff09bf98fe9fdf0f4aa6
       771  2>Co2.}E,]Z~..1j  323e436f32d37d452c5d5a7efe1a316a
       767  .g......"..vNn.2  ff6718b7fefab2d8228c83764e6e9a32
       763  g......"..vNn.2e  6718b7fefab2d8228c83764e6e9a3265
       763  2p`2.2>Co2.}E,]Z  32706032d2323e436f32d37d452c5d5a
       755  >Co2.}E,]Z~..1j.  3e436f32d37d452c5d5a7efe1a316aa2
       751  .2p`2.2>Co2.}E,]  1a32706032d2323e436f32d37d452c5d
# epoch 16750  H=7.3751 C=1.2004 HO=6.8674  A(t)=6259
      1048  .[.._l.>c...},].  055b90b3206ce83e638889ed7d2c5dcc
      1044  ..R.2.2.2.tM.[..  e8ee52c932ec321b329e744d055b90b3
      1032  .2.tM.[.._l.>c..  1b329e744d055b90b3206ce83e638889
      1008  M.[.._l.>c...},]  4d055b90b3206ce83e638889ed7d2c5d
       994  tM.[.._l.>c...},  744d055b90b3206ce83e638889ed7d2c
       984  ._l.>c...},]..p.  b3206ce83e638889ed7d2c5dcc117018
       982  .._l.>c...},]..p  90b3206ce83e638889ed7d2c5dcc1170
       982  [.._l.>c...},]..  5b90b3206ce83e638889ed7d2c5dcc11
       953  2.2.tM.[.._l.>c.  321b329e744d055b90b3206ce83e6388
       949  .2.2.tM.[.._l.>c  ec321b329e744d055b90b3206ce83e63
