rep,epoch,frac_bytes_a,frac_tapes_a,distinct_tapes,mean_steps,copies_per_run
3,0,0.5,0.5,3100,0.0,0.0
3,10,0.513969,0.51416,1164,8087.43,657.143
3,20,0.523075,0.523682,904,8055.33,651.433
3,30,0.488688,0.489014,835,8039.7,654.429
3,40,0.485859,0.485413,796,8013.88,657.926
3,50,0.505587,0.506104,770,8007.92,663.105
3,60,0.522167,0.521729,796,7961.8,663.325
3,70,0.525749,0.525635,725,7968.46,661.726
3,80,0.553339,0.552856,701,7929.94,653.788
3,90,0.562557,0.561707,710,7903.49,656.209
3,100,0.582731,0.58136,733,7922.94,660.65
3,110,0.5931,0.591736,744,7957.17,666.347
3,120,0.582701,0.581543,703,7976.15,672.976
3,130,0.567568,0.56604,747,7956.03,662.781
3,140,0.582706,0.581787,713,7910.16,655.948
3,150,0.559097,0.557495,737,7903.16,654.695
3,160,0.564041,0.562744,704,7964.46,658.438
3,170,0.560076,0.558472,725,7937.03,652.813
3,180,0.523062,0.520935,779,7912.52,657.502
3,190,0.500538,0.498169,700,7931.95,661.102
3,200,0.482321,0.47937,708,7975.24,665.761
3,210,0.475882,0.47229,741,7996.28,664.508
3,220,0.476873,0.473145,768,7986.09,660.629
3,230,0.446135,0.443237,736,7986.59,663.895
3,240,0.445408,0.442261,763,7995.16,663.549
3,250,0.469202,0.465698,716,7985.58,656.663
3,260,0.50845,0.504089,737,7973.32,649.309
3,270,0.475174,0.470947,770,7962.72,640.524
3,280,0.502277,0.499756,732,7960.51,634.68
3,290,0.494179,0.491943,731,7926.33,623.651
3,300,0.495132,0.493469,727,7876.82,627.849
4,0,0.5,0.5,3117,0.0,0.0
4,10,0.485924,0.486084,1138,8112.28,658.455
4,20,0.518377,0.519592,940,8131.4,659.079
4,30,0.531668,0.533081,861,8150.24,661.844
4,40,0.525274,0.527344,824,8126.13,661.64
4,50,0.544712,0.545471,788,8125.79,654.395
4,60,0.552458,0.553467,748,8110.67,651.403
4,70,0.558165,0.559448,748,8082.84,652.171
4,80,0.508965,0.511108,712,8064.4,647.925
4,90,0.536564,0.537537,742,8083.88,650.055
4,100,0.534559,0.53479,738,8101.31,655.23
4,110,0.526402,0.525452,725,8082.98,644.047
4,120,0.497414,0.495178,746,8105.36,645.887
4,130,0.506992,0.504272,704,8111.22,645.832
4,140,0.510626,0.506836,703,8051.75,644.362
4,150,0.497425,0.494385,681,8044.91,640.901
4,160,0.532112,0.528809,711,8002.54,632.162
4,170,0.547474,0.543457,713,7997.88,627.416
4,180,0.541267,0.536255,718,7971.82,617.03
4,190,0.534233,0.52771,747,8012.72,612.651
4,200,0.533674,0.527283,761,7994.16,603.231
4,210,0.543669,0.53772,702,7953.71,591.865
4,220,0.521292,0.516541,716,7966.8,593.868
4,230,0.524475,0.52002,800,7973.41,588.924
4,240,0.489304,0.484741,759,7982.64,592.884
4,250,0.47547,0.470215,792,7995.82,595.823
4,260,0.501102,0.494629,768,7987.1,586.843
4,270,0.506029,0.499878,720,7993.48,576.124
4,280,0.490425,0.485901,740,8026.66,575.288
4,290,0.48818,0.484375,696,8043.7,571.826
4,300,0.459648,0.45636,739,8071.37,570.956
