# epoch 0  H=7.9999 C=8.0025 HO=-0.0001  A(t)=0
      1374  P{.5<@M.H.P.i..[  507ba6353c404d0648f150e369b21c5b
      1368  5<@M.H.P.i..[...  353c404d0648f150e369b21c5baac72e
      1315  .5<@M.H.P.i..[..  a6353c404d0648f150e369b21c5baac7
      1309  >P{.5<@M.H.P.i..  3e507ba6353c404d0648f150e369b21c
      1202  >.N$...[..i.P.H.  3e9f4e242ec7aa5b1cb269e350f14806
# epoch 3500  H=5.5640 C=3.0226 HO=3.1271  A(t)=402
      1425  {.H.P.i..[.Y.$N.  7be748f150e369b21c5baa592e244e9f
      1409  .H.P.i..[.Y.$N.>  e748f150e369b21c5baa592e244e9f3e
      1330  @.{.H.P.i..[.Y.$  40027be748f150e369b21c5baa592e24
      1277  .{.H.P.i..[.Y.$N  027be748f150e369b21c5baa592e244e
      1153  .H...i..[...$N.>  0648f1b4f969b21c5baac72e244e9f3e
      1125  M.H...i..[...$N.  4d0648f1b4f969b21c5baac72e244e9f
      1119  @M.H...i..[...$N  404d0648f1b4f969b21c5baac72e244e
      1110  ..{.H.P.i..[.Y.$  a6027b1048f150e369b21c5baa592e24
      1099  <@M.H...i..[...$  3c404d0648f1b4f969b21c5baac72e24
      1087  5<@M.H...i..[...  353c404d0648f1b4f969b21c5baac72e
# epoch 3750  H=5.7491 C=3.3170 HO=3.0649  A(t)=1847
      1480  {.H......[...$N.  7be748f1a11c16b21c5baac72e244e9f
      1397  .H......[...$N.>  e748f1a11c16b21c5baac72e244e9f3e
      1348  Qa.{.H......[...  51611f7be748f1a11c16b21c5baac72e
      1292  .Qa.{.H......[..  0251611f7be748f1a11c16b21c5baac7
      1243  .{.H......[...$N  1f7be748f1a11c16b21c5baac72e244e
      1241  a.{.H......[...$  611f7be748f1a11c16b21c5baac72e24
      1217  ?.Qa.{.H......[.  3f0251611f7be748f1a11c16b21c5baa
      1075  .N$...[......H.{  9f4e242ec7aa5b1cb2161ca1f148e77b
      1074  >.N$...[......H.  3e9f4e242ec7aa5b1cb2161ca1f148e7
      1064  i?.Qa.{.H......[  693f0251611f7be748f1a11c16b21c5b
# epoch 4000  H=5.8802 C=3.2222 HO=3.3238  A(t)=2337
      1130  5<@M.H...i..[...  353c404d0648f1b4f969b21c5baac72e
      1123  <@M.H...i..[...$  3c404d0648f1b4f969b21c5baac72e24
      1100  @M.H...i..[...$N  404d0648f1b4f969b21c5baac72e244e
       903  M.H...i..[...$N.  4d0648f1b4f969b21c5baac72e244e9f
       889  .H...i..[...$N.>  0648f1b4f969b21c5baac72e244e9f3e
       810  5<.M.H.P.i..[...  353cda4d0648f150e369b21c5baac72e
       796  <.M.H.P.i..[...$  3cda4d0648f150e369b21c5baac72e24
       761  i?.Qa.{.H......[  693f0251611f7be748f1a11c16b21c5b
       726  ii?.Qa.{.H......  69693f0251611f7be748f1a11c16b21c
       711  .5<.M.H.P.i..[..  a6353cda4d0648f150e369b21c5baac7
# epoch 4250  H=5.9073 C=3.1710 HO=3.4514  A(t)=2561
      1169  Qa.{.H......[...  51611f7be748f1dc1c16b21c5baac72e
      1144  .Qa.{.H......[..  0251611f7be748f1dc1c16b21c5baac7
      1139  ?.Qa.{.H......[.  3f0251611f7be748f1dc1c16b21c5baa
      1120  @.{...P.i..[.Y.$  40027be7e4f150df69b21c5baa592e24
      1118  i?.Qa.{.H......[  693f0251611f7be748f1dc1c16b21c5b
      1097  ii?.Qa.{.H......  69693f0251611f7be748f1dc1c16b21c
       941  .{...P.i..[.Y.$N  027be7e4f150df69b21c5baa592e244e
       888  {...P.i..[.Y.$Nm  7be7e4f150df69b21c5baa592e244e6d
       886  F{.5<@M.H...i..[  467ba6353c404d0648f1b4f969b21c5b
       843  ...P.i..[.Y.$Nm>  e7e4f150df69b21c5baa592e244e6d3e
